measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2005-05-01,0.46064,7.42,31.9,1095.1829066666667,8273.18,22087.00333333333
2005-06-01,0.43226,6.96,29.0,1283.3884933333336,9695.833333333334,23498.333333333332
2005-07-01,3.722225,59.95,89.9,1277.0285166666665,9659.966666666665,23477.67
2005-08-01,1.58948,25.6,60.9,1292.9570133333334,9755.65,24055.333333333332
2005-09-01,1.352115,21.775,84.1,1072.0352566666668,8161.063333333334,23711.003333333338
2005-10-01,1.7190933333333334,26.55666666666667,77.33333333333333,1346.9575733333334,10171.68,26373.0
2005-11-01,0.8304849999999999,13.375,29.0,1102.37301,8325.196666666669,23367.33666666667
2005-12-01,2.02921,30.55333333333333,98.60000000000001,1149.0841233333333,8674.733333333332,23007.336666666666
2006-01-01,1.0050366666666666,15.726666666666667,48.333333333333336,1062.4582966666667,8007.276666666668,20425.333333333332
2006-02-01,0.51878,8.355,29.0,975.8241466666667,7365.86,18627.000000000004
2006-03-01,8.37579,134.895,179.8,1103.2494733333333,8361.496666666666,23360.00333333333
2006-04-01,0.627715,10.11,31.9,977.0548566666666,7382.906666666667,21106.666666666668
2006-05-01,0.51523,8.3,37.7,1222.93318,9293.460000000001,23953.333333333332
2006-06-01,3.541435,57.035,81.2,1240.8823766666667,9344.043333333333,23690.666666666668
2006-07-01,0.5259,8.47,23.2,1332.5160666666666,10101.58,24504.00333333333
2006-08-01,0.51878,8.355,29.0,975.8241466666667,7365.86,18627.0
2006-09-01,0.8651133333333333,13.476666666666667,38.666666666666664,1161.8848866666667,8776.616666666667,23682.003333333338
2006-10-01,0.684125,11.02,43.5,1169.383916666667,8816.506666666666,24655.666666666668
2006-11-01,0.9774349999999999,15.74,34.8,1022.4017100000001,7713.893333333333,19265.0
2006-12-01,6.300013333333333,70.44333333333334,342.2,1095.6566533333335,8256.366666666667,20234.33666666667
2007-01-01,43.725666666666676,351.6666666666667,1206.3333333333333,623.0243333333333,4697.333333333333,10294.666666666666
2007-02-01,4.874333333333333,48.333333333333336,154.66666666666666,1086.089,8196.333333333334,12502.333333333334
2007-03-01,5.6625,90.0,139.0,1056.5583333333334,8025.666666666667,12814.333333333334
2007-04-01,0.519,8.5,29.0,975.8240000000001,7366.0,18626.666666666668
2007-05-01,3.945,61.0,61.0,1313.06,9900.666666666666,24742.0
2007-06-01,1.47,23.0,35.0,1268.76,9551.666666666666,23593.0
2007-07-01,0.519,8.5,29.0,975.8240000000001,7366.0,18626.666666666668
2007-08-01,0.252,3.0,17.5,1324.5653333333332,10001.333333333334,24351.333333333332
2007-09-01,2.9775,49.5,58.0,1273.6016666666667,9602.0,23961.0
2007-10-01,0.9620000000000001,13.666666666666666,58.0,1246.178,9412.333333333334,25801.333333333332
2007-11-01,1.0825,17.5,35.0,1126.7783333333334,8507.666666666666,15637.333333333334
2007-12-01,1.745,29.0,95.5,1166.1033333333332,8797.0,23121.666666666668
2008-01-01,27.8455,346.0,733.5,725.9370000000001,6658.5,14162.75
2008-02-01,35.593500000000006,436.5,936.5,718.2295000000001,6587.5,14012.25
2008-03-01,14.076500000000001,173.0,371.0,1163.0642500000001,10667.75,22691.0
2008-04-01,15.7585,194.5,415.0,381.13400000000007,3495.75,7435.75
2008-05-01,6.5105,78.5,171.0,840.3232499999999,7707.25,16394.25
2008-06-01,6.455,78.0,168.5,542.36075,4974.5,10581.0
2008-07-01,3.0610000000000004,37.5,81.0,1197.8975,10987.0,23370.5
2008-08-01,3.729,46.5,98.5,990.078,9081.0,19316.0
2008-09-01,5.424,65.5,142.0,578.47075,5305.75,11286.0
2008-10-01,4.19,51.0,110.0,428.79200000000003,3933.0,8365.75
2008-11-01,14.018,172.5,368.0,738.99625,6778.0,14417.75
2008-12-01,35.582,436.0,936.5,1574.2600000000002,14438.75,30713.0
2009-01-01,33.356,441.5,789.0,1348.0702500000002,12231.5,24306.75
2009-02-01,5.703,75.0,133.5,850.90975,7720.75,15342.25
2009-03-01,3.37,44.5,81.5,771.0857500000001,6996.5,13903.0
2009-04-01,4.7905,62.5,113.0,773.44475,7018.0,13945.5
2009-05-01,3.3535000000000004,44.5,81.5,610.1475,5536.5,11001.5
2009-06-01,3.2695000000000003,42.5,75.5,1368.8265000000001,12420.25,24681.0
2009-07-01,2.5435,34.0,61.0,604.5332500000001,5485.25,10900.0
2009-08-01,3.2059999999999995,42.0,75.5,1243.0552500000001,11279.25,22413.25
2009-09-01,2.5585000000000004,34.0,61.0,1643.4065,14911.5,29632.0
2009-10-01,3.76,49.0,87.0,1000.00175,9073.75,18030.75
2009-11-01,1.85,24.5,46.5,691.4802500000001,6274.25,12467.75
2009-12-01,5.0765,67.5,122.0,1379.65,12518.5,24876.25
2010-01-01,4.410666666666667,60.666666666666664,92.66666666666667,1382.7833333333335,10425.333333333334,24032.0
2010-02-01,2.7983333333333333,39.666666666666664,60.0,992.7596666666668,7484.666666666667,17253.333333333332
2010-03-01,0.7406666666666667,10.333333333333334,15.333333333333334,534.319,4028.3333333333335,9286.0
2010-04-01,1.9673333333333334,27.0,42.333333333333336,687.793,5185.333333333333,11953.333333333334
2010-05-01,2.925666666666667,41.666666666666664,63.666666666666664,1985.814333333333,14972.0,34512.0
2010-06-01,1.6323333333333334,23.0,35.0,1424.7793333333332,10741.666666666666,24761.666666666668
2010-07-01,1.7139999999999997,25.0,38.666666666666664,3174.712,23935.333333333332,55174.666666666664
2010-08-01,2.1603333333333334,31.333333333333332,48.333333333333336,3332.4913333333334,25125.0,57916.333333333336
2010-09-01,2.203,31.333333333333332,48.333333333333336,737.9866666666667,5563.666666666667,12825.666666666666
2010-10-01,3.280333333333333,46.0,71.66666666666667,1304.4206666666669,9834.333333333334,22670.0
2010-11-01,1.4989999999999999,21.0,33.0,1027.906,7749.666666666667,17864.0
2010-12-01,1.6633333333333333,23.0,35.0,959.6096666666667,7235.0,16677.333333333332
2011-01-01,2.2866666666666666,23.666666666666668,48.333333333333336,1638.36,12341.333333333334,27689.666666666668
2011-02-01,2.518333333333333,26.333333333333332,56.0,1092.771,8232.0,18469.0
2011-03-01,4.0536666666666665,42.666666666666664,90.66666666666667,1359.887,10244.333333333334,22983.333333333332
2011-04-01,4.034666666666666,40.666666666666664,89.0,1003.3449999999999,7558.666666666667,16957.333333333332
2011-05-01,1.9053333333333333,19.0,42.333333333333336,559.9883333333333,4218.666666666667,9464.333333333334
2011-06-01,1.2793333333333334,14.0,29.0,1229.392,9261.333333333334,20778.0
2011-07-01,3.0836666666666663,31.0,67.66666666666667,4900.687666666667,36918.333333333336,82826.33333333333
2011-08-01,1.6186666666666667,16.666666666666668,35.0,2752.6920000000005,20737.0,46523.333333333336
2011-09-01,2.0673333333333335,21.333333333333332,46.333333333333336,904.2453333333333,6812.0,15283.0
2011-10-01,0.6436666666666667,7.0,15.333333333333334,951.5716666666667,7168.333333333333,16082.333333333334
2011-11-01,3.5403333333333333,36.0,77.33333333333333,571.6946666666666,4306.666666666667,9662.0
2011-12-01,22.319,231.0,493.0,1419.5413333333333,10693.666666666666,23991.333333333332
2012-01-01,0.42566666666666664,6.0,8.5,608.4153333333334,4584.0,10389.0
2012-02-01,4.256333333333333,51.0,81.0,1190.945,8973.666666666666,20335.666666666668
2012-03-01,1.0103333333333333,12.666666666666666,19.333333333333332,1272.1960000000001,9585.333333333334,21723.0
2012-04-01,1.062,12.666666666666666,19.333333333333332,1534.6143333333332,11563.0,26204.0
2012-05-01,13.453333333333333,161.66666666666666,257.3333333333333,1912.2523333333336,14408.333333333334,32652.0
2012-06-01,6.911333333333334,82.66666666666667,131.33333333333334,2136.911666666667,16101.0,36488.0
2012-07-01,16.810666666666666,201.66666666666666,321.0,3620.5743333333335,27279.666666666668,61822.0
2012-08-01,1.6289999999999998,19.0,31.0,1734.7853333333333,13071.0,29621.666666666668
2012-09-01,1.1393333333333333,13.0,21.333333333333332,765.0403333333335,5764.333333333333,13063.333333333334
2012-10-01,3.594666666666667,42.666666666666664,67.66666666666667,596.8113333333333,4496.666666666667,10190.666666666666
2012-11-01,1.4936666666666667,17.0,27.0,979.8246666666665,7382.666666666667,16730.666666666668
2012-12-01,0.88,10.666666666666666,17.333333333333332,1538.0563333333332,11589.0,26263.0
2013-01-01,14.677,57.0,112.0,1546.6269999999997,11618.666666666666,25262.666666666668
2013-02-01,1.4753333333333334,5.0,11.0,1129.7676666666666,8487.333333333334,18453.666666666668
2013-03-01,3.924666666666667,16.0,29.666666666666668,1674.5000000000002,12579.666666666666,27351.333333333332
2013-04-01,4.2283333333333335,16.333333333333332,31.333333333333332,1692.567,12715.0,27646.666666666668
2013-05-01,14.687,57.0,110.33333333333333,1284.1476666666665,9647.0,20975.333333333332
2013-06-01,11.152999999999999,43.333333333333336,82.66666666666667,1060.003,7963.0,17314.333333333332
2013-07-01,12.802333333333335,50.333333333333336,95.66666666666667,2127.638,15983.666666666666,34753.333333333336
2013-08-01,3.987,16.0,29.666666666666668,1996.5496666666668,14998.666666666666,32612.0
2013-09-01,31.971666666666664,123.66666666666667,238.66666666666666,1664.9166666666667,12507.666666666666,27195.333333333332
2013-10-01,19.721333333333334,75.66666666666667,146.66666666666666,993.5859999999999,7464.333333333333,16229.666666666666
2013-11-01,14.822666666666665,57.333333333333336,110.33333333333333,1367.2673333333332,10271.333333333334,22333.333333333332
2013-12-01,40.07366666666667,155.33333333333334,299.3333333333333,1765.586,13263.666666666666,28839.333333333332
2014-01-01,25.781,255.0,255.0,1743.1833333333332,13124.666666666666,31796.666666666668
2014-02-01,14.4925,145.0,145.0,855.6256666666668,6442.333333333333,15607.666666666666
2014-03-01,27.673,275.5,275.5,821.1750000000001,6182.333333333333,14978.666666666666
2014-04-01,3.9145,37.5,37.5,714.042,5376.0,13024.333333333334
2014-05-01,3.75,37.5,37.5,2150.9053333333336,16194.666666666666,39234.333333333336
2014-06-01,4.43,43.5,43.5,1573.9003333333333,11850.0,28709.333333333332
2014-07-01,3.535,35.0,35.0,1067.01,8033.666666666667,19463.333333333332
2014-08-01,1.769,17.5,17.5,1930.2966666666669,14533.666666666666,35210.666666666664
2014-09-01,1.0865,11.5,11.5,919.07,6919.666666666667,16765.0
2014-10-01,2.998,29.0,29.0,2730.3826666666664,20557.666666666668,49805.0
2014-11-01,2.058,20.5,20.5,1265.423,9527.333333333334,23082.666666666668
2014-12-01,3.7435,37.5,37.5,2091.4786666666664,15747.333333333334,38150.666666666664
2015-01-01,4.936,52.0,52.0,784.4306666666666,5905.666666666667,13649.0
2015-02-01,16.4895,165.5,165.5,1080.5880000000002,8135.333333333333,18801.333333333332
2015-03-01,25.3905,255.0,255.0,1482.6713333333335,11162.333333333334,25797.0
2015-04-01,3.457,35.0,35.0,1409.124,10608.666666666666,24517.333333333332
2015-05-01,15.8375,159.5,159.5,653.7826666666666,4922.333333333333,11375.333333333334
2015-06-01,6.6105,66.5,66.5,1421.89,10704.666666666666,24739.666666666668
2015-07-01,6.949,69.5,69.5,2218.4513333333334,16701.666666666668,38599.0
2015-08-01,7.985,81.0,81.0,1884.4443333333336,14186.666666666666,32787.333333333336
2015-09-01,11.83,119.0,119.0,1911.6109999999999,14391.333333333334,33260.0
2015-10-01,5.865,58.0,58.0,1044.6506666666667,7864.666666666667,18176.0
2015-11-01,7.6965,78.5,78.5,952.34,7170.0,16570.0
2015-12-01,7.338,72.5,72.5,1926.4530000000002,14503.333333333334,33518.333333333336
2016-01-01,8.4875,37.5,75.5,1503.7219999999998,6695.333333333333,24649.333333333332
2016-02-01,6.9665,30.5,66.5,1472.229,6555.0,24133.666666666668
2016-03-01,3.086,13.5,29.0,1442.2586666666666,6421.666666666667,23642.333333333332
2016-04-01,5.6055,24.5,52.0,1610.0493333333334,7168.666666666667,26393.0
2016-05-01,6.6805,29.5,64.0,1630.8296666666665,7261.666666666667,26733.666666666668
2016-06-01,14.5255,64.0,136.5,1619.359333333333,7210.333333333333,26545.333333333332
2016-07-01,22.0095,97.0,206.0,2120.063,9439.666666666666,34753.333333333336
2016-08-01,11.736,51.5,110.0,2570.0983333333334,11443.666666666666,42130.666666666664
2016-09-01,4.1935,18.5,40.5,856.1026666666667,3812.0,14033.666666666666
2016-10-01,19.4395,85.5,182.5,853.5619999999999,3800.6666666666665,13992.0
2016-11-01,6.2335,27.5,58.0,919.9886666666666,4096.0,15080.666666666666
2016-12-01,18.4365,81.5,174.0,755.3606666666666,3363.3333333333335,12382.333333333334
2017-01-01,13.216333333333333,58.333333333333336,210.66666666666666,1393.567,6160.666666666667,24835.333333333332
2017-02-01,7.35,32.5,78.5,1233.9533333333334,5453.333333333333,21601.333333333332
2017-03-01,10.29,45.5,98.5,1145.3533333333332,5050.333333333333,22491.666666666668
2017-04-01,6.86,30.0,78.5,1103.04,4864.333333333333,21248.666666666668
2017-05-01,14.7,65.0,93.0,1563.3999999999999,6911.666666666667,26237.0
2017-06-01,6.86,30.0,75.5,1516.6833333333334,6706.0,24239.333333333332
2017-07-01,18.13,80.0,119.0,1585.7699999999998,7012.666666666667,25210.666666666668
2017-08-01,4.9,21.5,58.0,1631.59,7215.666666666667,25666.666666666668
2017-09-01,10.29,45.5,81.0,1563.2866666666666,6913.333333333333,24470.333333333332
2017-10-01,6.86,30.0,81.0,1344.36,5951.666666666667,25371.666666666668
2017-11-01,5.6883333333333335,25.0,79.33333333333333,1404.415,6207.0,26057.0
2017-12-01,11.76,52.0,87.0,1569.6333333333332,6939.333333333333,27845.0
2018-01-01,7.84,34.5,75.5,1600.6933333333334,7079.0,27223.0
2018-02-01,10.29,45.5,66.5,1478.33,6537.666666666667,24178.0
2018-03-01,8.33,36.5,75.5,1458.5,6445.666666666667,22798.0
2018-04-01,7.84,34.5,90.0,1489.58,6585.0,23903.333333333332
2018-05-01,9.31,41.0,75.5,1645.7166666666665,7279.0,24865.0
2018-06-01,12.74,56.0,180.0,1387.5,6131.333333333333,21904.0
2018-07-01,9.8,43.0,84.0,1638.9833333333333,7248.666666666667,23970.333333333332
2018-08-01,10.29,45.5,104.5,1546.68,6839.666666666667,23905.666666666668
2018-09-01,6.307333333333333,27.666666666666668,65.66666666666667,1551.0993333333336,6861.0,23272.333333333332
2018-10-01,4.565,20.0,59.0,1640.5116666666665,7259.0,27025.333333333332
2018-11-01,7.335999999999999,32.333333333333336,100.33333333333333,1557.7906666666665,6888.0,25409.0
2018-12-01,11.27,49.5,116.0,1540.5900000000001,6811.0,23815.666666666668
2019-01-01,66.29233333333333,294.6666666666667,1647.0,1575.1243333333332,6964.0,25606.333333333332
2019-02-01,18.80933333333333,83.33333333333333,365.3333333333333,1487.9106666666667,6580.666666666667,25226.0
2019-03-01,6.37,28.0,61.0,1521.63,6726.0,23977.666666666668
2019-04-01,9.31,41.0,49.5,1416.1599999999999,6258.0,22622.666666666668
2019-05-01,7.84,34.5,133.5,1671.7233333333334,7394.333333333333,25307.666666666668
2019-06-01,2.0860000000000003,9.333333333333334,17.5,1146.9073333333333,5080.0,20895.666666666668
2019-07-01,11.76,52.0,133.5,1652.5166666666667,7309.0,24615.666666666668
2019-08-01,6.37,28.0,69.5,1642.71,7266.0,24468.666666666668
2019-09-01,10.78,47.5,104.5,1624.8166666666666,7186.666666666667,24339.0
2019-10-01,4.443333333333333,19.666666666666668,61.666666666666664,1047.82,4647.666666666667,23723.0
2019-11-01,5.900333333333333,26.0,94.66666666666667,1397.3163333333334,6180.333333333333,23053.0
2019-12-01,4.796,21.0,54.333333333333336,1603.6806666666664,7091.0,24574.333333333332
2020-01-01,5.39,24.0,46.5,1644.9633333333331,7274.666666666667,25995.333333333332
2020-02-01,6.86,30.0,66.5,1524.4633333333331,6742.0,24313.666666666668
2020-03-01,5.39,24.0,55.0,1510.4333333333332,6675.666666666667,25223.0
2020-04-01,2.7583333333333333,12.0,52.0,1392.7816666666668,6154.0,22981.0
2020-05-01,10.244,45.666666666666664,218.33333333333334,1520.1760000000002,6721.0,23626.0
2020-06-01,9.8,43.0,98.5,1534.323333333333,6786.333333333333,23093.666666666668
2020-07-01,3.43,15.0,168.0,1563.8833333333332,6917.333333333333,23581.0
2020-08-01,569.7766666666666,2536.6666666666665,11864.666666666666,1540.56,6789.5,17564.5
2020-09-01,10.29,45.5,107.5,1558.5600000000002,6894.666666666667,23020.666666666668
2020-10-01,5.133666666666667,22.666666666666668,56.0,1447.183,6404.0,24232.0
2020-11-01,11.27,49.5,107.5,1267.8400000000001,5604.666666666667,18993.333333333332
2020-12-01,15.799666666666667,70.0,334.3333333333333,1456.7969999999998,6442.666666666667,23141.0
2021-01-01,8.33,36.5,81.0,1497.8933333333334,6625.333333333333,24485.666666666668
2021-02-01,61.233000000000004,272.6666666666667,1618.0,1366.097,6042.0,23036.333333333332
2021-03-01,7.35,32.5,64.0,1319.72,5833.333333333333,20627.333333333332
2021-04-01,12.25,54.0,327.5,1272.6333333333334,5625.0,21793.666666666668
2021-05-01,10.78,47.5,104.5,986.7866666666667,4376.666666666667,21385.0
2021-06-01,19.11,84.0,185.5,1575.1000000000001,6966.666666666667,23193.666666666668
2021-07-01,7.84,34.5,104.5,1622.29,7175.333333333333,23928.333333333332
2021-08-01,13.23,58.5,290.0,1658.2533333333333,7335.0,28695.0
2021-09-01,6.86,30.0,87.0,1616.3700000000001,7149.333333333333,26832.333333333332
2021-10-01,9.31,41.0,116.0,1623.9966666666667,7185.333333333333,25303.0
2021-11-01,10.06,44.333333333333336,175.66666666666666,1657.61,7332.666666666667,27324.0
2021-12-01,5.704999999999999,25.0,95.0,1586.9383333333335,7016.0,24377.333333333332
2022-01-01,8.82,39.0,84.0,1672.9566666666667,7400.0,28318.0
2022-02-01,7.35,32.5,72.5,1549.8366666666668,6854.333333333333,25269.333333333332
2022-03-01,6.86,30.0,69.5,1619.2699999999998,7161.0,26119.333333333332
2022-04-01,4.41,19.5,49.5,1478.0866666666668,6533.333333333333,24566.666666666668
2022-05-01,8.33,36.5,101.5,1684.7466666666667,7453.0,28035.333333333332
2022-06-01,10.245666666666667,45.0,147.0,1615.3843333333334,7145.666666666667,26979.333333333332
2022-07-01,8.82,39.0,87.0,1656.5633333333333,7327.666666666667,28996.666666666668
2022-08-01,6.86,30.0,69.5,1662.4033333333334,7353.666666666667,29298.666666666668
2022-09-01,7.35,32.5,75.5,1632.8433333333332,7222.666666666667,27674.333333333332
2022-10-01,6.37,28.0,64.0,1697.55,7510.666666666667,27966.666666666668
2022-11-01,5.736999999999999,25.333333333333332,71.66666666666667,1582.8329999999999,7000.0,25066.0
2022-12-01,6.37,28.0,61.0,1570.9833333333333,6949.333333333333,26671.0
2023-01-01,4.41,19.5,43.5,1625.2133333333331,7186.666666666667,25548.333333333332
2023-02-01,7.35,32.5,78.5,1511.3566666666666,6682.666666666667,23412.0
2023-03-01,5.39,24.0,52.0,1549.1166666666668,6848.666666666667,23268.333333333332
2023-04-01,6.37,28.0,66.5,1598.493333333333,7070.333333333333,25436.666666666668
2023-05-01,8.33,36.5,101.5,1684.1533333333334,7450.0,26403.333333333332
2023-06-01,11.76,52.0,119.0,1552.0833333333333,6865.666666666667,23560.666666666668
2023-07-01,7.84,34.5,84.0,1611.9366666666665,7130.666666666667,24476.666666666668
2023-08-01,10.78,47.5,110.0,1603.7333333333333,7094.666666666667,24715.0
2023-09-01,7.84,34.5,81.0,1563.1266666666668,6914.666666666667,23771.666666666668
2023-10-01,6.86,30.0,66.5,1693.9766666666667,7493.333333333333,26067.333333333332
2023-11-01,4.308666666666666,19.0,48.333333333333336,1391.8846666666668,6155.666666666667,25406.0
2023-12-01,4.821666666666666,21.0,54.0,891.8516666666668,3950.6666666666665,18647.0
2024-01-01,57.757666666666665,256.6666666666667,1473.0,1588.8723333333335,7024.666666666667,25002.666666666668
2024-02-01,7.84,34.5,84.0,1448.6166666666668,6403.666666666667,21241.0
2024-03-01,6.37,28.0,61.0,1405.2133333333334,6208.0,22130.333333333332
2024-04-01,6.37,28.0,69.5,1579.76,6962.0,19681.333333333332
2024-05-01,6.37,28.0,64.0,1435.3266666666666,6344.666666666667,23066.333333333332
2024-06-01,11.76,52.0,119.0,1597.53,7067.333333333333,24073.666666666668
2024-07-01,10.78,47.5,110.0,1602.0533333333333,7087.333333333333,24483.0
2024-08-01,8.33,36.5,84.0,1609.8866666666665,7122.0,24489.666666666668
2024-09-01,10.78,47.5,113.0,1557.2,6889.0,23683.666666666668
2024-10-01,10.29,45.5,101.5,1705.55,7545.333333333333,25724.333333333332
2024-11-01,4.882666666666667,21.333333333333332,50.333333333333336,1570.0373333333334,6946.333333333333,25403.333333333332
2024-12-01,27.188333333333333,120.66666666666667,622.3333333333334,1601.3183333333334,7080.333333333333,24555.666666666668
2025-01-01,20.319000000000003,90.33333333333333,435.0,1661.0476666666666,7347.0,26883.0
2025-02-01,5.876666666666666,26.0,73.33333333333333,1498.2933333333333,6627.0,24000.666666666668
2025-03-01,5.6176666666666675,24.666666666666668,62.0,1507.1156666666666,6661.0,24480.0
2025-04-01,6.37,28.0,61.0,1336.58,5904.0,22400.666666666668
2025-05-01,6.37,28.0,64.0,1619.8033333333333,7164.0,24900.333333333332
2025-06-01,8.82,39.0,81.0,1574.0600000000002,6963.666666666667,24383.666666666668
2025-07-01,8.011000000000001,35.333333333333336,83.33333333333333,1616.265666666667,7150.0,24891.333333333332
2025-08-01,8.82,39.0,90.0,1622.6433333333334,7178.0,25037.333333333332
2025-09-01,5.636666666666667,24.666666666666668,58.0,1530.92,6773.333333333333,24091.0
2025-10-01,8.056666666666667,35.666666666666664,108.33333333333333,1679.46,7430.666666666667,26437.333333333332
