measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2022-02-01,,,,359575.5,2422546.0,2422546.0
2022-03-01,,,,300916.5,2062181.5,2062181.5
2022-04-01,,,,0.0,0.0,0.0
2022-05-01,,,,52398.5,423064.5,423064.5
2022-06-01,,,,353821.5,2630132.0,2630132.0
2022-07-01,,,,469391.5,3248945.0,3248945.0
2022-08-01,,,,464925.5,3184548.5,3184548.5
2022-09-01,,,,442948.0,3041452.0,3041452.0
2022-10-01,,,,132333.0,910661.5,910661.5
2022-11-01,,,,417953.0,2878765.5,2878765.5
2022-12-01,,,,442479.5,2959654.5,2959654.5
2023-01-01,,,,366686.0,2433729.0,2433729.0
2023-02-01,,,,381093.5,2586823.0,2586823.0
2023-03-01,,,,427065.0,2919469.0,2919469.0
2023-04-01,,,,356992.0,2411780.0,2411780.0
2023-05-01,,,,109611.0,796128.5,796128.5
2023-06-01,,,,418300.0,2892592.0,2892592.0
2023-07-01,,,,451896.0,3114527.0,3114527.0
2023-08-01,,,,476556.5,3268693.0,3268693.0
2023-09-01,,,,388441.5,2708367.5,2708367.5
2023-10-01,,,,4946.0,53213.0,53213.0
2023-11-01,,,,418196.0,2899919.0,2899919.0
2023-12-01,,,,434579.0,2945080.5,2945080.5
2024-01-01,,,,484090.0,3279426.5,3279426.5
2024-02-01,,,,444859.5,3090069.5,3090069.5
2024-03-01,,,,464607.0,3189417.0,3189417.0
2024-04-01,,,,450895.0,3104228.5,3104228.5
2024-05-01,,,,129942.5,905276.5,905276.5
2024-06-01,,,,397595.5,2806876.0,2806876.0
2024-07-01,,,,496538.5,3445169.0,3445169.0
2024-08-01,,,,497684.5,3482182.5,3482182.5
2024-09-01,,,,438453.0,3048333.0,3048333.0
2024-10-01,,,,470602.0,3221230.5,3221230.5
2024-11-01,,,,150643.0,1034006.0,1034006.0
2024-12-01,,,,284116.0,1991560.0,1991560.0
2025-01-01,,,,483128.0,3252720.5,3252720.5
2025-02-01,,,,426699.5,2906083.0,2906083.0
2025-03-01,,,,458226.0,3136038.5,3136038.5
2025-04-01,,,,439779.0,3022697.0,3022697.0
2025-05-01,,,,37295.0,296096.0,296096.0
2025-06-01,,,,466598.5,3273552.5,3273552.5
2025-07-01,,,,499228.5,3521349.0,3521349.0
2025-08-01,,,,482107.0,3346519.0,3346519.0
2025-09-01,,,,436351.0,3042267.0,3042267.0
2025-10-01,,,,203523.0,1405799.0,1405799.0
