measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2014-07-01,0.0,0.0,0.0,556.0,5260.0,5260.0
2014-08-01,0.0,0.0,0.0,176.0,1682.0,1682.0
2014-09-01,0.0,0.0,0.0,382.0,3613.0,3613.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,1648.5,15425.5,15425.5
2015-02-01,0.0,0.0,0.0,4162.5,38716.0,38716.0
2015-03-01,0.0,0.0,0.0,446.0,4136.5,4136.5
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,363.5,3486.5,3486.5
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,2066.0,19285.5,19285.5
2015-08-01,0.0,0.0,0.0,1274.5,11920.0,11920.0
2015-09-01,0.0,0.0,0.0,769.0,7325.5,7325.5
2015-10-01,0.0,0.0,0.0,102.5,1032.0,1032.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,189.0,1849.5,1849.5
2016-02-01,0.0,0.0,0.0,137.5,1302.5,1302.5
2016-03-01,0.0,0.0,0.0,141.0,1333.5,1333.5
2016-04-01,0.0,0.0,0.0,170.5,1581.5,1581.5
2016-05-01,0.0,0.0,0.0,197.5,1833.5,1833.5
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,2570.0,23752.5,23752.5
2016-08-01,0.0,0.0,0.0,1651.5,15161.0,15161.0
2016-09-01,0.0,0.0,0.0,334.0,3162.5,3162.5
2016-10-01,0.0,0.0,0.0,148.5,1399.5,1399.5
2016-11-01,0.0,0.0,0.0,135.5,1287.0,1287.0
2016-12-01,1.0,17.0,17.0,140.0,1305.0,1305.0
2017-01-01,0.1,0.0,0.0,163.5,1857.0,1857.0
2017-02-01,0.083,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.127,6.0,6.0,31.5,447.5,447.5
2017-04-01,0.12,0.0,0.0,127.0,1350.5,1350.5
2017-05-01,0.062,0.0,0.0,0.0,0.0,0.0
2017-06-01,0.048,0.0,0.0,1015.5,10039.5,10039.5
2017-07-01,0.045,0.0,0.0,1180.0,12050.0,12050.0
2017-08-01,0.034,0.0,0.0,1741.0,17115.0,17115.0
2017-09-01,0.037,0.0,0.0,727.5,7471.0,7471.0
2017-10-01,0.067,0.0,0.0,171.0,2182.5,2182.5
2017-11-01,0.078,0.0,0.0,0.0,0.0,0.0
2017-12-01,1.199,40.0,40.0,1029.0,9909.5,9909.5
2018-01-01,0.0,34.0,34.0,1607.5,15107.5,15107.5
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,1205.0,11956.0,11956.0
2018-06-01,0.0,0.0,0.0,1308.0,15804.0,15804.0
2018-07-01,0.0,0.0,0.0,4563.0,44168.5,44168.5
2018-08-01,0.0,0.0,0.0,3116.5,29633.0,29633.0
2018-09-01,0.0,0.0,0.0,820.0,8033.0,8033.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,827.0,6868.0,6868.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,1413.5,12473.5,12473.5
2019-08-01,0.0,0.0,0.0,597.5,6098.0,6098.0
2019-09-01,0.0,0.0,0.0,392.5,4820.0,4820.0
2019-10-01,0.0,0.0,0.0,475.0,3686.5,3686.5
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,133.0,1150.0,1150.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,1264.0,12350.0,12350.0
2020-08-01,0.0,0.0,0.0,364.5,3500.0,3500.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,119.5,1181.0,1181.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,169.5,1628.0,1628.0
2021-01-01,0.037,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.293,6.0,6.0,0.0,0.0,0.0
2021-03-01,0.044,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.349,6.0,6.0,0.0,0.0,0.0
2021-05-01,0.014,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.012,0.0,0.0,500.5,4710.0,4710.0
2021-07-01,0.011,0.0,0.0,2122.5,21175.5,21175.5
2021-08-01,0.002,0.0,0.0,4818.5,45850.0,45850.0
2021-09-01,0.025,0.0,0.0,0.0,0.0,0.0
2021-10-01,0.032,0.0,0.0,143.5,1482.0,1482.0
2021-11-01,0.047,0.0,0.0,0.0,0.0,0.0
2021-12-01,0.134,0.0,0.0,0.0,0.0,0.0
2022-01-01,6.677,74.0,74.0,610.0,6115.5,6115.5
2022-02-01,0.754,6.0,6.0,0.0,0.0,0.0
2022-03-01,0.054,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.033,0.0,0.0,0.0,0.0,0.0
2022-05-01,0.098,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.012,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.016,0.0,0.0,477.0,4700.0,4700.0
2022-08-01,0.011,0.0,0.0,473.5,4250.0,4250.0
2022-09-01,0.017,0.0,0.0,118.5,1100.0,1100.0
2022-10-01,0.041,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.124,0.0,0.0,0.0,0.0,0.0
2022-12-01,4.163,40.0,40.0,210.0,1999.5,1999.5
2023-01-01,0.149,0.0,0.0,0.0,0.0,0.0
2023-02-01,3.325,40.0,40.0,1.5,16.5,16.5
2023-03-01,0.116,0.0,0.0,0.0,0.0,0.0
2023-04-01,0.054,0.0,0.0,0.0,0.0,0.0
2023-05-01,0.105,0.0,0.0,0.0,0.0,0.0
2023-06-01,0.016,0.0,0.0,0.0,0.0,0.0
2023-07-01,0.021,0.0,0.0,336.5,3007.0,3007.0
2023-08-01,0.025,0.0,0.0,0.0,0.0,0.0
2023-09-01,0.047,0.0,0.0,611.5,5555.0,5555.0
2023-10-01,0.082,0.0,0.0,114.0,1159.0,1159.0
2023-11-01,0.039,0.0,0.0,0.0,0.0,0.0
2023-12-01,0.021,0.0,0.0,0.0,0.0,0.0
2024-01-01,4.06,74.0,74.0,0.0,0.0,0.0
2024-02-01,0.192,6.0,6.0,0.0,0.0,0.0
2024-03-01,1.21,23.0,23.0,0.0,0.0,0.0
2024-04-01,0.292,6.0,6.0,163.5,1714.5,1714.5
2024-05-01,0.147,0.0,0.0,0.0,0.0,0.0
2024-06-01,0.119,0.0,0.0,1099.0,8350.0,8350.0
2024-07-01,0.237,6.0,6.0,472.5,4600.0,4600.0
2024-08-01,0.157,0.0,0.0,0.0,0.0,0.0
2024-09-01,0.147,0.0,0.0,0.0,0.0,0.0
2024-10-01,0.266,6.0,6.0,121.0,900.0,900.0
2024-11-01,0.373,6.0,6.0,0.0,0.0,0.0
2024-12-01,2.8,51.0,51.0,0.0,0.0,0.0
