measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2006-09-01,27659.5,264312.5,264312.5
2006-10-01,37319.5,345554.0,345554.0
2006-11-01,37325.5,353611.5,353611.5
2006-12-01,37579.5,351838.5,351838.5
2007-01-01,39074.0,436374.0,436374.0
2007-02-01,34896.0,342011.0,342011.0
2007-03-01,33594.5,323571.0,323571.0
2007-04-01,35221.5,351050.0,351050.0
2007-05-01,36649.0,370698.5,370698.5
2007-06-01,34732.5,338074.5,338074.5
2007-07-01,35144.5,346067.5,346067.5
2007-08-01,35076.5,345185.0,345185.0
2007-09-01,34266.0,336929.0,336929.0
2007-10-01,24556.0,239357.5,239357.5
2007-11-01,37471.0,244144.5,244144.5
2007-12-01,38526.0,390140.5,390140.5
2008-01-01,36878.4985,371012.0,371012.0
2008-02-01,33638.4635,344029.0,344029.0
2008-03-01,34777.2065,352602.0,352602.0
2008-04-01,32492.635000000002,324132.5,324132.5
2008-05-01,37246.9405,362147.0,362147.0
2008-06-01,35894.28,349763.5,349763.5
2008-07-01,37187.836500000005,357569.5,357569.5
2008-08-01,37055.1605,367365.0,367365.0
2008-09-01,19828.6985,196735.5,196735.5
2008-10-01,36610.316,367093.0,367093.0
2008-11-01,37527.1325,385040.0,385040.0
2008-12-01,38138.332,386094.5,386094.5
2009-01-01,36217.9065,382844.5,382844.5
2009-02-01,32559.349000000002,336965.0,336965.0
2009-03-01,28825.756,292277.5,292277.5
2009-04-01,31252.7905,323591.5,323591.5
2009-05-01,36726.431,374441.5,374441.5
2009-06-01,34443.351500000004,355732.0,355732.0
2009-07-01,34716.1215,355156.5,355156.5
2009-08-01,36055.204,368000.0,368000.0
2009-09-01,34059.274000000005,351805.5,351805.5
2009-10-01,35943.8925,367236.5,367236.5
2009-11-01,29155.5575,309398.5,309398.5
2009-12-01,36857.866,389022.5,389022.5
2010-01-01,37064.223,372503.5,372503.5
2010-02-01,33668.762,348486.5,348486.5
2010-03-01,38797.4315,390777.5,390777.5
2010-04-01,36825.4285,367995.0,367995.0
2010-05-01,36158.338,365616.5,365616.5
2010-06-01,30662.4605,309870.5,309870.5
2010-07-01,37279.083,365773.5,365773.5
2010-08-01,37681.148499999996,364946.5,364946.5
2010-09-01,36392.132,351750.5,351750.5
2010-10-01,29711.789,287387.0,287387.0
2010-11-01,37154.207500000004,377475.0,377475.0
2010-12-01,34834.9965,369337.0,369337.0
2011-01-01,37631.674,402800.5,402800.5
2011-02-01,35128.1525,369594.0,369594.0
2011-03-01,37700.54,403039.0,403039.0
2011-04-01,24762.6435,258289.5,258289.5
2011-05-01,36749.9305,382851.0,382851.0
2011-06-01,34644.2635,355267.0,355267.0
2011-07-01,33750.892,354259.0,354259.0
2011-08-01,34746.9725,368035.5,368035.5
2011-09-01,35406.297999999995,375445.0,375445.0
2011-10-01,36738.983,404348.5,404348.5
2011-11-01,35542.4545,390441.5,390441.5
2011-12-01,31543.696,350813.5,350813.5
2012-01-01,36198.008499999996,421041.5,421041.5
2012-02-01,33385.588,384880.0,384880.0
2012-03-01,34980.239,400183.5,400183.5
2012-04-01,31418.1025,380324.0,380324.0
2012-05-01,34512.9105,392161.0,392161.0
2012-06-01,33490.308000000005,393895.0,393895.0
2012-07-01,32360.434,383553.0,383553.0
2012-08-01,32974.906,383811.0,383811.0
2012-09-01,-222.0,0.0,0.0
2012-10-01,25384.3535,283900.5,283900.5
2012-11-01,34551.258499999996,384715.0,384715.0
2012-12-01,38192.8915,458928.5,458928.5
2013-01-01,34742.5,403914.5,403914.5
2013-02-01,38311.5,368082.0,368082.0
2013-03-01,27360.0,328521.5,328521.5
2013-04-01,36238.5,383722.5,383722.5
2013-05-01,36607.0,376010.5,376010.5
2013-06-01,34182.5,354485.0,354485.0
2013-07-01,35427.0,362899.5,362899.5
2013-08-01,35432.0,361928.5,361928.5
2013-09-01,25569.0,264069.5,264069.5
2013-10-01,35419.5,379853.0,379853.0
2013-11-01,36521.0,377959.0,377959.0
2013-12-01,37711.0,399490.5,399490.5
2014-01-01,38896.5,409313.5,409313.5
2014-02-01,34340.0,352226.5,352226.5
2014-03-01,31005.5,329026.0,329026.0
2014-04-01,35704.5,366101.0,366101.0
2014-05-01,36227.5,356441.5,356441.5
2014-06-01,34191.5,342779.5,342779.5
2014-07-01,34966.0,348576.5,348576.5
2014-08-01,35036.0,355594.5,355594.5
2014-09-01,32823.5,335835.0,335835.0
2014-10-01,27200.0,293810.5,293810.5
2014-11-01,37314.5,387505.5,387505.5
2014-12-01,36737.0,397365.0,397365.0
2015-01-01,38575.0,330823.5,330823.5
2015-02-01,34823.0,308183.5,308183.5
2015-03-01,36419.5,320601.0,320601.0
2015-04-01,35007.5,302992.0,302992.0
2015-05-01,32258.5,282560.5,282560.5
2015-06-01,34568.5,307283.0,307283.0
2015-07-01,35407.5,311126.0,311126.0
2015-08-01,35490.0,300742.0,300742.0
2015-09-01,34528.0,306160.0,306160.0
2015-10-01,27280.0,288708.0,288708.0
2015-11-01,36366.0,382203.0,382203.0
2015-12-01,36063.5,313355.5,313355.5
2016-01-01,34855.5,153998.0,285562.5
2016-02-01,35700.0,157729.0,299576.5
2016-03-01,31671.0,139929.0,269963.5
2016-04-01,28966.0,127978.0,255428.5
2016-05-01,35643.5,157481.5,305176.0
2016-06-01,33203.5,146699.0,274902.5
2016-07-01,33117.0,146319.0,279605.0
2016-08-01,34514.0,152490.5,297256.5
2016-09-01,19067.5,84242.0,159961.0
2016-10-01,7298.5,32245.5,60611.0
2016-11-01,35137.5,155244.0,279397.5
2016-12-01,30129.0,133115.5,235329.5
2017-01-01,31118.0,138002.5,264404.5
2017-02-01,33730.5,149016.0,286767.5
2017-03-01,37824.5,167050.0,306834.5
2017-04-01,31168.5,138046.0,238913.5
2017-05-01,36324.0,160601.5,429417.5
2017-06-01,35016.5,154786.0,276305.0
2017-07-01,35790.0,158228.0,287686.5
2017-08-01,35627.5,157572.0,279870.0
2017-09-01,24611.5,109439.0,193340.5
2017-10-01,37576.5,165942.0,306717.0
2017-11-01,37485.0,165464.5,288801.5
2017-12-01,37983.5,167691.0,299526.0
2018-01-01,39107.0,172727.0,312751.0
2018-02-01,34088.5,150592.0,281334.0
2018-03-01,37999.5,167769.0,319634.5
2018-04-01,18684.5,82832.0,144379.0
2018-05-01,35335.0,156712.5,257578.5
2018-06-01,31448.0,140084.0,273469.5
2018-07-01,34116.5,151573.0,287032.5
2018-08-01,34797.5,154598.0,277145.0
2018-09-01,26802.5,119094.0,242083.5
2018-10-01,36694.5,162128.5,301501.0
2018-11-01,37056.0,163554.0,283969.0
2018-12-01,38837.5,171362.5,318463.0
2019-01-01,39153.0,172692.5,278028.0
2019-02-01,28274.5,125229.0,239003.5
2019-03-01,38224.0,168728.0,323635.0
2019-04-01,35947.5,158775.0,300403.0
2019-05-01,25351.0,112868.0,211881.0
2019-06-01,34505.0,152637.0,295934.0
2019-07-01,35332.0,156416.5,284718.0
2019-08-01,35114.5,155455.5,289851.0
2019-09-01,34335.0,151916.0,265747.0
2019-10-01,31690.5,140440.5,263981.0
2019-11-01,35955.0,158874.0,279663.5
2019-12-01,38083.5,168205.5,346497.5
2020-01-01,38270.5,168987.0,316064.5
2020-02-01,35266.0,155753.5,300875.0
2020-03-01,22347.5,99911.0,324589.0
2020-04-01,36160.0,159724.5,302154.0
2020-05-01,37014.0,163601.0,336358.0
2020-06-01,34908.5,154449.0,291257.0
2020-07-01,36022.0,159405.0,311241.5
2020-08-01,35467.0,156948.0,294047.0
2020-09-01,35077.0,155226.5,305287.0
2020-11-01,5106.5,24696.0,49106.5
2020-12-01,39547.5,174433.5,336683.0
2021-01-01,39881.5,175985.5,333843.5
2021-02-01,36183.5,159651.0,303141.0
2021-03-01,38151.0,168496.5,318500.0
2021-04-01,36970.5,163253.0,317851.0
2021-05-01,32863.0,145448.0,290814.5
2021-06-01,32775.0,145377.5,294749.0
2021-07-01,33122.5,147126.5,313894.0
2021-08-01,35504.5,157172.0,313405.0
2021-09-01,34581.0,153112.0,319171.5
2021-10-01,29642.0,131565.0,251353.0
2021-11-01,38074.0,168192.0,322199.5
2021-12-01,37056.5,163808.5,313527.5
2022-01-01,40584.0,178614.0,407945.0
2022-02-01,27684.0,121482.5,297934.5
2022-03-01,39734.0,175046.5,379861.5
2022-04-01,37477.5,165104.0,355660.0
2022-05-01,37860.0,166624.5,376543.5
2022-06-01,35716.5,157347.0,365841.5
2022-07-01,37253.0,163633.5,373114.5
2022-08-01,36917.0,162476.0,340337.5
2022-09-01,35710.5,157474.5,336642.5
2022-10-01,17887.5,78957.5,161541.0
2022-11-01,37606.5,165834.0,348584.5
2022-12-01,38930.0,171839.5,359058.5
2023-01-01,39096.0,172740.0,363238.5
2023-02-01,27044.0,119375.0,254946.5
2023-03-01,39395.0,173381.5,362146.0
2023-04-01,37841.0,167067.0,341198.0
2023-05-01,38365.5,169440.5,351047.0
2023-06-01,36203.5,159336.0,332372.0
2023-07-01,37672.0,165797.0,358493.0
2023-08-01,37108.0,163156.5,338807.0
2023-09-01,36484.5,160100.5,334684.0
2023-10-01,24449.0,107391.5,217061.5
2023-11-01,37962.5,166585.5,347812.5
2023-12-01,39461.0,174012.0,368916.5
2024-01-01,40713.5,179560.0,367463.0
2024-02-01,36637.0,161664.0,327976.0
2024-03-01,39025.0,172442.0,353977.5
2024-04-01,34145.0,151147.5,313058.5
2024-05-01,37270.0,164959.0,343201.5
2024-06-01,35825.0,158563.0,322273.5
2024-07-01,36781.5,162852.0,340412.0
2024-08-01,36480.5,161603.5,331687.0
2024-09-01,35825.5,158658.0,352172.5
2024-10-01,27780.0,123486.5,253012.0
2024-11-01,12709.5,57267.5,126405.5
2024-12-01,39739.5,175428.5,360580.0
