measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2022-10-01,273.6275,3309.0,3309.0,30119.136,438196.0,438196.0
2022-11-01,253.615,3019.0,3019.0,33005.426,460729.0,460729.0
2022-12-01,346.74749999999995,4284.5,4284.5,32529.031,465323.0,465323.0
2023-01-01,1411.076,17251.0,17251.0,31139.102,485351.0,485351.0
2023-02-01,932.5385,10882.0,10882.0,27544.527,400019.0,400019.0
2023-03-01,1424.1385,16613.0,16613.0,28947.592,420482.0,420482.0
2023-04-01,1044.001,12201.5,12201.5,9995.004,155949.0,155949.0
2023-05-01,92.076,3043.5,3043.5,0.0,0.0,0.0
2023-06-01,579.7175,6746.0,6746.0,19317.691,330778.0,330778.0
2023-07-01,1195.6015,13913.0,13913.0,33075.248,503914.0,503914.0
2023-08-01,1321.0339999999999,15418.0,15418.0,33144.275,494106.0,494106.0
2023-09-01,1297.6799999999998,15139.0,15139.0,32851.726,498195.0,498195.0
2023-10-01,1311.2645,15333.5,15333.5,28316.056,421640.0,421640.0
2023-11-01,1204.202,14055.5,14055.5,31808.594,476199.0,476199.0
2023-12-01,1183.9669999999999,13820.5,13820.5,32961.592,483183.0,483183.0
2024-01-01,1956.259,22833.0,22833.0,34503.446,525567.0,525567.0
2024-02-01,1903.1625,22228.5,22228.5,30756.014,485800.0,485800.0
2024-03-01,1699.5165,19835.5,19835.5,33263.933,522330.0,522330.0
2024-04-01,1514.316,17943.5,17943.5,19043.536,308928.0,308928.0
2024-05-01,426.228,4978.5,4978.5,-308.299,0.0,0.0
2024-06-01,926.693,10885.0,10885.0,4467.313,71118.0,71118.0
2024-07-01,1942.0715,22729.5,22729.5,22518.574,330244.0,330244.0
2024-08-01,1831.4635,21409.0,21409.0,30897.339,450662.0,450662.0
2024-09-01,1736.912,20317.5,20317.5,32189.806,454104.0,454104.0
2024-10-01,1551.1509999999998,18145.0,18145.0,30550.005,424343.0,424343.0
2024-11-01,1581.8660000000002,18550.0,18550.0,28711.153,430370.0,430370.0
2024-12-01,1647.826,19285.0,19285.0,25751.25,399443.0,399443.0
