measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Municipal Solid Waste Generation,Municipal Solid Waste Quantity Consumed For Electricity,Municipal Solid Waste Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2001-11-01,0.0,0.0,0.0,-61.0,683.0,683.0,0.0,0.0,0.0,7527.0,83441.0,83441.0,,,,210211.0,2553574.0,2553574.0
2001-12-01,0.0,0.0,0.0,-40.0,70.0,70.0,0.0,0.0,0.0,4146.0,43979.0,43979.0,,,,212617.0,2394021.0,2394021.0
2002-01-01,,,,-178.0,7889.0,7889.0,0.0,0.0,0.0,7296.0,81862.0,81862.0,,,,225701.0,2531901.0,2531901.0
2002-02-01,,,,-195.0,0.0,0.0,0.0,0.0,0.0,9044.0,96841.0,96841.0,,,,272131.0,3020002.0,3020002.0
2002-03-01,,,,62.0,1531.0,1531.0,0.0,0.0,0.0,5715.0,66900.0,66900.0,,,,394639.0,4289666.0,4289666.0
2002-04-01,,,,1331.0,18079.0,18079.0,0.0,0.0,0.0,6895.0,75652.0,75652.0,,,,415214.0,4436276.0,4436276.0
2002-05-01,,,,-11.0,2227.0,2227.0,0.0,0.0,0.0,4313.0,50757.0,50757.0,,,,291968.0,3237838.0,3237838.0
2002-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,5629.0,63266.0,63266.0,,,,386702.0,4139440.0,4139440.0
2002-07-01,,,,101.0,1949.0,1949.0,0.0,0.0,0.0,7291.0,72760.0,72760.0,,,,449400.0,4695394.0,4695394.0
2002-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,5815.0,50551.0,50551.0,,,,399070.0,4419711.0,4419711.0
2002-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,5416.0,63641.0,63641.0,,,,356076.0,4011972.0,4011972.0
2002-10-01,,,,40.0,510.0,510.0,0.0,0.0,0.0,7468.0,81860.0,81860.0,,,,417461.0,4532094.0,4532094.0
2002-11-01,,,,-48.0,0.0,0.0,0.0,0.0,0.0,9987.0,111972.0,111972.0,,,,419183.0,4515913.0,4515913.0
2002-12-01,,,,1.0,22.0,22.0,0.0,0.0,0.0,7915.0,88513.0,88513.0,,,,323195.0,3540363.0,3540363.0
2003-01-01,,,,297.0,5249.0,5249.0,,,,2328.0,26022.0,26022.0,,,,308995.0,3298493.0,3298493.0
2003-02-01,,,,,,,,,,1180.5,13047.0,13047.0,,,,246828.0,2618255.0,2618255.0
2003-03-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,479698.0,5271817.0,5271817.0
2003-04-01,,,,43.0,963.0,963.0,,,,0.0,0.0,0.0,,,,376366.0,4099266.0,4099266.0
2003-05-01,,,,0.0,0.0,0.0,,,,4984.0,56157.5,56157.5,,,,367475.0,4118418.0,4118418.0
2003-06-01,,,,0.0,0.0,0.0,,,,5066.0,55923.5,55923.5,,,,384829.0,4236654.0,4236654.0
2003-07-01,,,,0.0,0.0,0.0,,,,4450.0,49615.5,49615.5,,,,441345.0,4935339.0,4935339.0
2003-08-01,,,,79.0,1607.0,1607.0,,,,4616.5,55655.5,55655.5,,,,509193.0,5685698.0,5685698.0
2003-09-01,,,,0.0,0.0,0.0,,,,4679.5,52821.5,52821.5,,,,413635.0,4642598.0,4642598.0
2003-10-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,438409.0,4815483.0,4815483.0
2003-11-01,,,,-25.0,0.0,0.0,,,,3246.0,35800.5,35800.5,,,,452338.0,4972352.0,4972352.0
2003-12-01,,,,-187.0,0.0,0.0,,,,2135.5,23075.0,23075.0,,,,515910.0,5558708.0,5558708.0
2004-01-01,,,,0.0,0.0,0.0,,,,2307.5,26468.5,26468.5,,,,448152.0,4741475.0,4741475.0
2004-02-01,,,,0.0,0.0,0.0,,,,853.0,9405.5,9405.5,,,,361809.0,3883722.0,3883722.0
2004-03-01,,,,0.0,0.0,0.0,,,,804.5,8985.0,8985.0,,,,426077.0,4560640.0,4560640.0
2004-04-01,,,,0.0,0.0,0.0,,,,1441.5,16946.0,16946.0,,,,479520.0,5434651.0,5434651.0
2004-05-01,,,,0.0,0.0,0.0,,,,719.0,8695.5,8695.5,,,,481045.0,5613732.0,5613732.0
2004-06-01,,,,37.0,615.0,615.0,,,,1649.0,21298.5,21298.5,,,,414720.0,4772876.0,4772876.0
2004-07-01,,,,31.0,656.0,656.0,,,,1718.5,21439.5,21439.5,,,,483528.0,5681541.0,5681541.0
2004-08-01,,,,-100.0,29.0,29.0,,,,1983.0,22552.0,22552.0,,,,488828.0,5507152.0,5507152.0
2004-09-01,,,,0.0,0.0,0.0,,,,1705.0,19965.5,19965.5,,,,446477.0,5156014.0,5156014.0
2004-10-01,,,,0.0,0.0,0.0,,,,1735.0,20269.0,20269.0,,,,489378.0,5651610.0,5651610.0
2004-11-01,,,,21.0,236.0,236.0,,,,1109.0,12855.5,12855.5,,,,461884.0,5283437.0,5283437.0
2004-12-01,,,,3.0,420.0,420.0,,,,2349.5,30136.0,30136.0,,,,518038.0,6531120.0,6531120.0
2005-01-01,,,,0.0,0.0,0.0,,,,1832.5,22703.260000000002,22703.260000000002,,,,563227.0,6420816.1,6420816.1
2005-02-01,,,,0.0,0.0,0.0,,,,430.0,6166.610000000001,6166.610000000001,,,,541628.0,6189288.57,6189288.57
2005-03-01,,,,-57.0,396.75,396.75,,,,637.5,8200.345,8200.345,,,,459685.0,5220993.55,5220993.55
2005-04-01,,,,9.0,195.5,195.5,,,,239.0,3044.165,3044.165,,,,345780.0,4037083.05,4037083.05
2005-05-01,,,,-115.0,17.25,17.25,,,,1457.5,16828.47,16828.47,,,,356478.0,4068628.2,4068628.2
2005-06-01,,,,-195.0,776.25,776.25,,,,2789.0,30914.935,30914.935,,,,505751.0,4690943.25,4690943.25
2005-07-01,,,,0.0,0.0,0.0,,,,1277.0,15587.64,15587.64,,,,548332.0,6253009.36,6253009.36
2005-08-01,,,,1.0,11.5,11.5,,,,1400.0,19811.02,19811.02,,,,536289.0,6252689.0,6252689.0
2005-09-01,,,,0.0,0.0,0.0,,,,1347.0,16655.614999999998,16655.614999999998,,,,465578.0,5310525.06,5310525.06
2005-10-01,,,,0.0,0.0,0.0,,,,1661.5,18951.485,18951.485,,,,469135.0,5213740.38,5213740.38
2005-11-01,,,,-28.0,316.25,316.25,,,,1189.5,15050.875,15050.875,,,,432986.0,4578635.88,4578635.88
2005-12-01,,,,-2.0,63.25,63.25,,,,1271.5,15915.119999999999,15915.119999999999,,,,436444.0,4825492.68,4825492.68
2006-01-01,,,,1.0,23.0,23.0,,,,2394.0,29126.5,29126.5,,,,514351.0,5748581.0,5748581.0
2006-02-01,,,,14.0,184.0,184.0,,,,1971.0,23111.0,23111.0,,,,536364.0,5985940.0,5985940.0
2006-03-01,,,,0.0,0.0,0.0,,,,1635.5,20735.0,20735.0,,,,568750.0,6410569.0,6410569.0
2006-04-01,,,,0.0,0.0,0.0,,,,1374.0,15609.0,15609.0,,,,492045.0,5394074.0,5394074.0
2006-05-01,,,,0.0,0.0,0.0,,,,696.0,8287.0,8287.0,,,,419439.0,4906414.0,4906414.0
2006-06-01,,,,0.0,0.0,0.0,,,,1573.0,18628.5,18628.5,,,,439686.0,5125676.0,5125676.0
2006-07-01,,,,0.0,69.0,69.0,,,,2084.5,14381.0,14381.0,,,,530455.0,3597106.0,3597106.0
2006-08-01,,,,5.0,75.0,75.0,,,,2667.5,35333.5,35333.5,,,,532463.0,6692610.0,6692610.0
2006-09-01,,,,0.0,0.0,0.0,,,,2356.0,27443.5,27443.5,,,,452281.0,5218393.0,5218393.0
2006-10-01,,,,0.0,0.0,0.0,,,,1596.0,19650.5,19650.5,,,,326699.0,3738415.0,3738415.0
2006-11-01,,,,0.0,0.0,0.0,,,,1723.5,21308.0,21308.0,,,,375968.0,4444505.0,4444505.0
2006-12-01,,,,200.0,3421.0,3421.0,,,,2975.0,36379.0,36379.0,,,,432740.0,5026561.0,5026561.0
2007-01-01,,,,0.0,0.0,0.0,,,,1989.7375000000002,22770.0,22770.0,,,,451722.525,5098618.0,5098618.0
2007-02-01,,,,66.34100000000001,1058.0,1058.0,,,,998.0265,11574.0,11574.0,,,,383364.606,4283937.0,4283937.0
2007-03-01,,,,0.0,0.0,0.0,,,,1249.5130000000001,13492.0,13492.0,,,,438157.974,4731134.0,4731134.0
2007-04-01,,,,0.0,0.0,0.0,,,,1035.6995000000002,11367.5,11367.5,,,,523221.601,5597691.0,5597691.0
2007-05-01,,,,0.0,0.0,0.0,,,,817.731,8502.0,8502.0,,,,518809.538,5373597.0,5373597.0
2007-06-01,,,,14.802000000000001,247.0,247.0,,,,587.1320000000001,6489.5,6489.5,,,,514064.935,5656673.0,5656673.0
2007-07-01,,,,0.0,0.0,0.0,,,,443.5355,4833.5,4833.5,,,,545592.929,5945507.0,5945507.0
2007-08-01,,,,45.925,684.0,684.0,,,,1367.9785000000002,18598.0,18598.0,,,,566976.118,6424691.0,6424691.0
2007-09-01,,,,0.0,0.0,0.0,,,,1331.2240000000002,15463.5,15463.5,,,,408282.552,4742675.0,4742675.0
2007-10-01,,,,204.149,2823.0,2823.0,,,,983.8030000000001,11416.0,11416.0,,,,474938.244,5321894.0,5321894.0
2007-11-01,,,,5.599,75.0,75.0,,,,1331.6460000000002,15707.5,15707.5,,,,499353.109,5264951.0,5264951.0
2007-12-01,,,,0.0,0.0,0.0,,,,1114.2535,12113.0,12113.0,,,,537774.493,5000326.0,5000326.0
2008-01-01,,,,0.0,0.0,0.0,,,,886.178,9296.0,9296.0,,,,479083.644,5025449.0,5025449.0
2008-02-01,,,,0.0,0.0,0.0,,,,482.875,5070.5,5070.5,,,,507906.25,5333546.0,5333546.0
2008-03-01,,,,0.0,0.0,0.0,,,,948.8105,10145.0,10145.0,,,,456722.379,4883390.0,4883390.0
2008-04-01,,,,0.0,0.0,0.0,,,,622.6170000000001,6728.0,6728.0,,,,511838.766,5530866.0,5530866.0
2008-05-01,,,,0.0,0.0,0.0,,,,752.5120000000001,8097.0,8097.0,,,,469300.976,5049509.0,5049509.0
2008-06-01,,,,0.0,0.0,0.0,,,,836.8585,10263.0,10263.0,,,,499398.283,5791033.0,5791033.0
2008-07-01,,,,0.0,0.0,0.0,,,,497.37300000000005,5604.5,5604.5,,,,563101.254,6345125.0,6345125.0
2008-08-01,,,,0.0,0.0,0.0,,,,367.7715,4089.5,4089.5,,,,540041.457,5861377.0,5861377.0
2008-09-01,,,,0.0,0.0,0.0,,,,960.8140000000001,10769.5,10769.5,,,,377821.372,4178434.0,4178434.0
2008-10-01,,,,0.0,0.0,0.0,,,,280.6075,2962.5,2962.5,,,,545452.785,5758762.0,5758762.0
2008-11-01,,,,0.0,0.0,0.0,,,,265.78950000000003,2962.5,2962.5,,,,341332.421,3804621.0,3804621.0
2008-12-01,,,,0.0,0.0,0.0,,,,1292.3735000000001,13755.0,13755.0,,,,503057.253,5354225.0,5354225.0
2009-01-01,,,,0.0,0.0,0.0,,,,730.8670000000001,7804.0,7804.0,,,,494851.266,5283902.0,5283902.0
2009-02-01,,,,0.0,0.0,0.0,,,,207.104,2159.5,2159.5,,,,509664.792,5313947.0,5313947.0
2009-03-01,,,,0.0,0.0,0.0,,,,716.864,7652.5,7652.5,,,,457579.272,4884677.0,4884677.0
2009-04-01,,,,0.0,0.0,0.0,,,,474.2175,5124.0,5124.0,,,,496520.565,5364776.0,5364776.0
2009-05-01,,,,0.0,0.0,0.0,,,,440.278,4881.5,4881.5,,,,520756.444,5743754.0,5743754.0
2009-06-01,,,,0.0,0.0,0.0,,,,483.54900000000004,5401.5,5401.5,,,,438453.902,4732923.0,4732923.0
2009-07-01,,,,0.0,0.0,0.0,,,,559.0165000000001,6194.0,6194.0,,,,461848.967,5011617.0,5011617.0
2009-08-01,,,,0.0,0.0,0.0,,,,611.9505,6451.0,6451.0,,,,440218.099,4640493.0,4640493.0
2009-09-01,,,,0.0,0.0,0.0,,,,780.5025,8433.5,8433.5,,,,443954.995,4759978.0,4759978.0
2009-10-01,,,,0.0,0.0,0.0,,,,676.6545,7297.0,7297.0,,,,397700.691,4245887.0,4245887.0
2009-11-01,,,,0.0,0.0,0.0,,,,612.2155,6738.5,6738.5,,,,251857.569,2715108.0,2715108.0
2009-12-01,,,,0.0,0.0,0.0,,,,1534.5790000000002,15795.5,15795.5,,,,433776.842,4464820.0,4464820.0
2010-01-01,,,,0.0,0.0,0.0,,,,356.86650000000003,3637.5,3637.5,,,,528842.267,5390096.0,5390096.0
2010-02-01,,,,0.0,0.0,0.0,,,,499.34000000000003,5565.0,5565.0,,,,430357.32,4796145.0,4796145.0
2010-03-01,,,,0.0,0.0,0.0,,,,503.3695,5900.0,5900.0,,,,457166.261,5358463.0,5358463.0
2010-04-01,,,,0.0,0.0,0.0,,,,571.263,5109.5,5109.5,,,,434385.474,3885210.0,3885210.0
2010-05-01,,,,0.0,0.0,0.0,,,,616.2445,5643.5,5643.5,,,,485410.511,4445259.0,4445259.0
2010-06-01,,,,0.0,0.0,0.0,,,,356.911,3774.5,3774.5,,,,507080.178,5410575.0,5410575.0
2010-07-01,,,,0.0,0.0,0.0,,,,561.578,6457.0,6457.0,,,,506206.844,5418673.0,5418673.0
2010-08-01,,,,0.0,0.0,0.0,,,,568.9995,6071.0,6071.0,,,,447911.001,4883165.0,4883165.0
2010-09-01,,,,0.0,0.0,0.0,,,,146.10950000000003,1807.5,1807.5,,,,256217.781,2867105.0,2867105.0
2010-10-01,,,,0.0,0.0,0.0,,,,1877.9815,20100.0,20100.0,,,,320128.037,3426322.0,3426322.0
2010-11-01,,,,0.0,0.0,0.0,,,,650.8145000000001,6806.5,6806.5,,,,399918.371,4182516.0,4182516.0
2010-12-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,529082.0,5645097.0,5645097.0
2011-01-01,,,,0.0,0.0,0.0,,,,297.56,3303.5,3303.5,,,,544476.88,6044900.0,6044900.0
2011-02-01,,,,0.0,0.0,0.0,,,,217.8095,2424.0,2424.0,,,,412161.38,4587290.0,4587290.0
2011-03-01,,,,0.0,0.0,0.0,,,,660.781,7510.0,7510.0,,,,414646.44,4712512.0,4712512.0
2011-04-01,,,,0.0,0.0,0.0,,,,265.568,3036.5,3036.5,,,,470201.86,5376469.0,5376469.0
2011-05-01,,,,0.0,0.0,0.0,,,,520.5695000000001,6289.0,6289.0,,,,426854.86,4884334.0,4884334.0
2011-06-01,,,,0.0,0.0,0.0,,,,632.2265,8401.0,8401.0,,,,471546.55,5442719.0,5442719.0
2011-07-01,,,,0.0,0.0,0.0,,,,815.069,11847.5,11847.5,,,,528972.86,6028101.0,6028101.0
2011-08-01,,,,,,,,,,437.6005,3908.0,3908.0,,,,505353.8,5821493.0,5821493.0
2011-09-01,,,,0.0,0.0,0.0,,,,334.496,3823.5,3823.5,,,,405466.01,4634756.0,4634756.0
2011-10-01,,,,,,,,,,316.13,3571.0,3571.0,,,,497404.74,5618303.0,5618303.0
2011-11-01,,,,,,,,,,219.879,2498.0,2498.0,,,,452726.24,5143177.0,5143177.0
2011-12-01,,,,,,,,,,426.532,4942.0,4942.0,,,,336355.94,3897248.0,3897248.0
2012-01-01,,,,,,,,,,281.2755,3267.5,3267.5,,,,361291.45,4156270.0,4156270.0
2012-02-01,,,,,,,,,,185.7215,2097.0,2097.0,,,,405097.56,4573853.0,4573853.0
2012-03-01,,,,,,,,,,394.8745,4399.0,4399.0,,,,276013.25,3074778.0,3074778.0
2012-04-01,,,,,,,,,,369.9515,4305.5,4305.5,,,,422111.1,4912736.0,4912736.0
2012-05-01,,,,,,,,,,1010.8295,12289.5,12289.5,,,,394222.34,4549910.0,4549910.0
2012-06-01,,,,,,,,,,549.327,6933.0,6933.0,,,,388120.35,4475622.0,4475622.0
2012-07-01,,,,,,,,,,223.15699999999998,3009.5,3009.5,,,,529773.69,6227408.0,6227408.0
2012-08-01,,,,,,,,,,170.819,2001.5,2001.5,,,,464439.36,5441868.0,5441868.0
2012-09-01,,,,,,,,,,781.3325,9170.5,9170.5,,,,297667.34,3466754.0,3466754.0
2012-10-01,,,,,,,,,,488.0375,5784.0,5784.0,,,,199912.93,2369186.0,2369186.0
2012-11-01,,,,,,,,,,850.0295,9792.0,9792.0,,,,192325.94,2215567.0,2215567.0
2012-12-01,,,,0.0,0.0,0.0,,,,1096.1795,12077.0,12077.0,,,,104060.64,1146481.0,1146481.0
2013-01-01,,,,,,,,,,1203.8495,15586.0,15586.0,,,,132443.3,1714708.0,1714708.0
2013-02-01,,,,,,,,,,516.218,6100.5,6100.5,,,,130782.56,1545528.0,1545528.0
2013-03-01,,,,,,,,,,1264.7595,16153.0,16153.0,,,,146233.48,1867655.0,1867655.0
2013-04-01,,,,,,,,,,969.8755,11432.5,11432.5,,,,266438.25,3140708.0,3140708.0
2013-05-01,,,,,,,,,,503.3205,5622.5,5622.5,,,,439166.36,4905772.0,4905772.0
2013-06-01,,,,,,,,,,845.892,9876.5,9876.5,,,,203620.22,2377461.0,2377461.0
2013-07-01,,,,,,,,,,1026.313,10616.0,10616.0,,,,333534.37,3933933.0,3933933.0
2013-08-01,,,,,,,,,,605.4695,7212.0,7212.0,,,,385829.06,4459448.0,4459448.0
2013-09-01,,,,,,,,,,843.8025,10460.5,10460.5,,,,180073.4,2053467.0,2053467.0
2013-10-01,,,,,,,,,,374.645,4797.0,4797.0,,,,81336.71,1041392.0,1041392.0
2013-11-01,,,,,,,,,,373.2355,4577.0,4577.0,,,,67230.529,824416.0,824416.0
2013-12-01,,,,,,,,,,621.756,8700.0,8700.0,,,,95941.488,1342504.0,1342504.0
2014-01-01,,,,,,,,,,2001.1235,23121.0,23121.0,,,,491246.75,5675848.0,5675848.0
2014-02-01,,,,,,,,,,448.104,5098.5,5098.5,,,,463402.79,5272591.0,5272591.0
2014-03-01,,,,,,,,,,274.751,3034.5,3034.5,,,,397095.5,4385760.0,4385760.0
2014-04-01,,,,,,,,,,212.9535,2504.0,2504.0,,,,319798.09,3760258.0,3760258.0
2014-05-01,,,,0.0,0.0,0.0,,,,410.5355,5210.5,5210.5,0.0,0.0,0.0,434633.93,5516531.0,5516531.0
2014-06-01,,,,0.0,0.0,0.0,,,,294.818,3826.0,3826.0,0.0,0.0,0.0,431329.36,5241966.0,5241966.0
2014-07-01,,,,0.0,0.0,0.0,,,,257.769,2902.5,2902.5,0.0,0.0,0.0,413727.46,4658317.0,4658317.0
2014-08-01,,,,0.0,0.0,0.0,,,,318.016,3442.0,3442.0,0.0,0.0,0.0,452948.97,5182444.0,5182444.0
2014-09-01,,,,0.0,0.0,0.0,,,,674.6935,7725.0,7725.0,0.0,0.0,0.0,362971.61,4155858.0,4155858.0
2014-10-01,,,,0.0,0.0,0.0,,,,520.4505,5989.0,5989.0,0.0,0.0,0.0,410746.1,4726486.0,4726486.0
2014-11-01,,,,0.0,0.0,0.0,,,,262.97,2907.0,2907.0,0.0,0.0,0.0,501783.06,5546678.0,5546678.0
2014-12-01,,,,0.0,0.0,0.0,,,,571.0445,6681.5,6681.5,0.0,0.0,0.0,350419.91,4100153.0,4100153.0
2015-01-01,,,,0.0,0.0,0.0,,,,226.233,2602.0,2602.0,0.0,0.0,0.0,286954.53,3300546.0,3300546.0
2015-02-01,,,,0.0,0.0,0.0,,,,709.1445,8026.5,8026.5,0.0,0.0,0.0,292778.71,3086444.0,3086444.0
2015-03-01,,,,0.0,0.0,0.0,,,,666.8575000000001,7954.5,7954.5,0.0,0.0,0.0,106054.29,1172549.0,1172549.0
2015-04-01,,,,0.0,0.0,0.0,,,,-966.0,4231.5,4231.5,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,,,,0.0,0.0,0.0,,,,1306.147,14437.5,14437.5,0.0,0.0,0.0,49156.706,526360.0,526360.0
2015-06-01,,,,0.0,0.0,0.0,,,,849.3625,9937.0,9937.0,0.0,0.0,0.0,197635.28,2312175.0,2312175.0
2015-07-01,,,,0.0,0.0,0.0,,,,1184.9615,15050.0,15050.0,0.0,0.0,0.0,402330.08,4361013.0,4361013.0
2015-08-01,,,,0.0,0.0,0.0,,,,961.252,11192.5,11192.5,0.0,0.0,0.0,309591.5,3280081.0,3280081.0
2015-09-01,,,,0.0,0.0,0.0,,,,1198.33,15189.5,15189.5,0.0,0.0,0.0,271244.34,2728617.0,2728617.0
2015-10-01,,,,0.0,0.0,0.0,,,,631.863,7173.5,7173.5,0.0,0.0,0.0,111456.27,1101725.0,1101725.0
2015-11-01,,,,0.0,0.0,0.0,,,,736.0585,8884.5,8884.5,0.0,0.0,0.0,41063.883,479803.0,479803.0
2015-12-01,,,,0.0,0.0,0.0,,,,401.0,5219.0,5219.0,0.0,0.0,0.0,40728.0,521382.0,521382.0
2016-01-01,,,,0.0,0.0,0.0,,,,1216.4940000000001,13286.0,13286.0,0.0,0.0,0.0,113909.01,1212839.0,1212839.0
2016-02-01,,,,0.0,0.0,0.0,,,,612.274,6863.5,6863.5,0.0,0.0,0.0,86660.452,971416.0,971416.0
2016-03-01,,,,0.0,0.0,0.0,,,,308.8295,3965.0,3965.0,0.0,0.0,0.0,22197.341,280278.0,280278.0
2016-04-01,,,,0.0,0.0,0.0,,,,1118.955,12137.5,12137.5,0.0,0.0,0.0,173038.09,1860924.0,1860924.0
2016-05-01,,,,0.0,0.0,0.0,,,,808.892,9033.5,9033.5,0.0,0.0,0.0,91527.216,1003122.0,1003122.0
2016-06-01,,,,0.0,0.0,0.0,,,,409.2185,4681.0,4681.0,0.0,0.0,0.0,144190.56,1594526.0,1594526.0
2016-07-01,,,,0.0,0.0,0.0,,,,1794.5725,18519.0,18519.0,0.0,0.0,0.0,280178.86,2938650.0,2938650.0
2016-08-01,,,,200.338,6186.0,6186.0,,,,6455.763,76513.5,76513.5,0.0,0.0,0.0,162903.14,1927924.0,1927924.0
2016-09-01,,,,0.0,0.0,0.0,,,,4272.1635,46845.5,46845.5,0.0,0.0,0.0,200838.67,2202250.0,2202250.0
2016-10-01,,,,0.0,0.0,0.0,,,,1106.4145,12196.0,12196.0,0.0,0.0,0.0,142274.17,1538574.0,1538574.0
2016-11-01,,,,0.0,0.0,0.0,,,,834.742,9696.0,9696.0,0.0,0.0,0.0,74604.516,866563.0,866563.0
2016-12-01,,,,0.0,0.0,0.0,,,,839.047,8992.0,8992.0,0.0,0.0,0.0,131226.91,1406339.0,1406339.0
2017-01-01,,,,0.0,0.0,0.0,,,,1476.9715,16739.0,16739.0,0.0,0.0,0.0,115050.06,1303916.0,1303916.0
2017-02-01,,,,0.0,0.0,0.0,,,,140.927,2159.5,2159.5,0.0,0.0,0.0,6630.146,101599.0,101599.0
2017-03-01,,,,0.0,0.0,0.0,,,,1126.5025,13743.5,13743.5,0.0,0.0,0.0,64412.995,780848.0,780848.0
2017-04-01,,,,0.0,0.0,0.0,,,,1116.4740000000002,14239.0,14239.0,0.0,0.0,0.0,84308.052,1061513.0,1061513.0
2017-05-01,,,,0.0,0.0,0.0,,,,154.0235,2079.0,2079.0,0.0,0.0,0.0,24346.953,308102.0,308102.0
2017-06-01,,,,0.0,0.0,0.0,,,,1311.628,16441.0,16441.0,0.0,0.0,0.0,109289.74,1338924.0,1338924.0
2017-07-01,,,,0.0,0.0,0.0,,,,6598.7435,84316.0,84316.0,0.0,0.0,0.0,137265.51,1748726.0,1748726.0
2017-09-01,,,,0.0,0.0,0.0,,,,4471.755,59180.0,59180.0,0.0,0.0,0.0,80619.49,1066933.0,1066933.0
2017-10-01,,,,0.0,0.0,0.0,,,,475.5375,5840.5,5840.5,0.0,0.0,0.0,157621.93,1822665.0,1822665.0
2017-11-01,,,,0.0,0.0,0.0,,,,574.313,7357.5,7357.5,0.0,0.0,0.0,94310.374,1189336.0,1189336.0
2017-12-01,,,,0.0,0.0,0.0,,,,571.9825,11402.5,11402.5,0.0,0.0,0.0,19883.035,411302.0,411302.0
2018-01-01,,,,0.0,0.0,0.0,,,,2784.093,33306.0,33306.0,0.0,0.0,0.0,174073.81,2047662.0,2047662.0
2018-02-01,,,,0.0,0.0,0.0,,,,-3316.5,6539.5,6539.5,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,,,,0.0,0.0,0.0,,,,-56.36,6143.5,6143.5,0.0,0.0,0.0,-1135.28,123747.0,123747.0
2018-04-01,,,,0.0,0.0,0.0,,,,1115.2085,15641.0,15641.0,0.0,0.0,0.0,85271.583,1195965.0,1195965.0
2018-05-01,,,,0.0,0.0,0.0,,,,3959.31,51731.0,51731.0,0.0,0.0,0.0,203423.38,2637761.0,2637761.0
2018-06-01,,,,0.0,0.0,0.0,,,,2196.0705,28473.5,28473.5,0.0,0.0,0.0,220829.86,2846951.0,2846951.0
2018-07-01,,,,0.0,0.0,0.0,,,,4567.905,55239.0,55239.0,0.0,0.0,0.0,196982.19,2382081.0,2382081.0
2018-08-01,,,,0.0,0.0,0.0,,,,9543.2905,111584.0,111584.0,0.0,0.0,0.0,203822.42,2382347.0,2382347.0
2018-09-01,,,,0.0,0.0,0.0,,,,5079.0965,57251.0,57251.0,0.0,0.0,0.0,82238.807,916541.0,916541.0
