measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2009-06-01,0.5925,6.0,6.0,16.155,172.5,172.5
2009-07-01,3.9935,44.0,44.0,18.495500000000003,197.0,197.0
2009-08-01,2.3040000000000003,26.0,26.0,19.9215,212.5,212.5
2009-09-01,2.2220000000000004,26.0,26.0,6.1905,65.5,65.5
2009-10-01,2.1965000000000003,26.0,26.0,6.4045,68.5,68.5
2009-11-01,2.4364999999999997,26.0,26.0,5.641,60.0,60.0
2009-12-01,2.3445,26.0,26.0,6.888,73.5,73.5
2010-01-01,5.0785,70.0,70.0,23.467,360.0,360.0
2010-02-01,3.6025,50.0,50.0,9.425500000000001,144.5,144.5
2010-03-01,4.5025,64.0,64.0,11.2035,171.5,171.5
2010-04-01,3.2265000000000006,47.0,47.0,12.202,187.0,187.0
2010-05-01,3.9015000000000004,58.0,58.0,14.6795,225.0,225.0
2010-06-01,5.999499999999999,87.5,87.5,36.589,560.5,560.5
2010-07-01,3.8425000000000002,55.5,55.5,57.065000000000005,874.0,874.0
2010-08-01,4.0305,58.0,58.0,63.6405,975.0,975.0
2010-09-01,2.979,44.0,44.0,20.119000000000003,308.5,308.5
2010-10-01,5.9165,87.5,87.5,13.529,207.0,207.0
2010-11-01,4.4835,64.0,64.0,7.8245000000000005,120.0,120.0
2010-12-01,3.733,55.5,55.5,12.4595,191.0,191.0
