measured_on,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Electricity used for energy storage Generation,Electricity used for energy storage Quantity Consumed For Electricity,Electricity used for energy storage Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2002-02-01,,,,,,,0.0,0.0,0.0,2029.0,0.0,0.0,9975.0,0.0,0.0
2002-03-01,,,,,,,0.0,0.0,0.0,1916.0,0.0,0.0,13273.0,0.0,0.0
2002-04-01,,,,,,,0.0,0.0,0.0,352.0,5682.0,5682.0,14308.0,0.0,0.0
2002-05-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-06-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-07-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-08-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-10-01,,,,,,,10887.0,110753.45,110753.45,0.0,0.0,0.0,0.0,0.0,0.0
2002-11-01,,,,,,,11926.0,121323.2,121323.2,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-01,,,,,,,13595.0,138301.94,138301.94,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0,,,,13619.068,139472.88,139472.88,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0,,,,12059.465,123500.98,123500.98,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0,,,,13087.439,134028.46,134028.46,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0,,,,11503.16,117803.86,117803.86,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0,,,,12233.512999999999,125283.41,125283.41,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0,,,,12246.715,125418.61,125418.61,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0,,,,13930.293,142660.13,142660.13,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0,,,,16491.936,168893.92,168893.92,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0,,,,13914.699,142500.43,142500.43,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,,,,9996.454,102373.69,102373.69,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,,,,12349.329,126469.48,126469.48,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,,,,14434.93,147828.12,147828.12,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-01,6489.917,324900.0,324900.0,,,,17475.54,175139.86,175139.86,5156.066,258126.0,258126.0,2178.2290000000003,109048.0,109048.0
2004-02-01,6489.917,324900.0,324900.0,,,,9585.41,96064.98,96064.98,3151.322,157763.0,157763.0,2126.632,106465.0,106465.0
2004-03-01,6489.917,324900.0,324900.0,,,,13763.475,137937.55,137937.55,1354.788,67824.0,67824.0,2285.8140000000003,114434.0,114434.0
2004-04-01,6489.917,324900.0,324900.0,,,,30771.527000000002,308392.24,308392.24,3720.4680000000003,186256.0,186256.0,1563.092,78253.0,78253.0
2004-05-01,6489.917,324900.0,324900.0,,,,21060.32,211066.53,211066.53,4272.231,213879.0,213879.0,2099.37,105100.0,105100.0
2004-06-01,6489.917,324900.0,324900.0,,,,8405.641,84241.33,84241.33,2146.757,107472.0,107472.0,1988.1260000000002,99531.0,99531.0
2004-07-01,6489.917,324900.0,324900.0,,,,8391.404,84098.65,84098.65,3252.567,162832.0,162832.0,2132.121,106740.0,106740.0
2004-08-01,6489.917,324900.0,324900.0,,,,10580.521,106037.98,106037.98,2810.518,140702.0,140702.0,2132.121,106740.0,106740.0
2004-09-01,6489.917,324900.0,324900.0,,,,16468.316,165045.46,165045.46,2528.31,126574.0,126574.0,2071.559,103708.0,103708.0
2004-10-01,6489.917,324900.0,324900.0,,,,7637.474,76542.76,76542.76,130.068,6512.0,6512.0,2034.5990000000002,101858.0,101858.0
2004-11-01,6489.917,324900.0,324900.0,,,,9769.218,97907.1,97907.1,2503.55,125334.0,125334.0,2041.735,102215.0,102215.0
2004-12-01,6489.917,324900.0,324900.0,,,,15462.155,154961.72,154961.72,4312.353,215887.0,215887.0,2049.603,102609.0,102609.0
2005-01-01,7843.761,337438.02,337438.02,,,,26265.631,262630.05,262630.05,5127.235000000001,220574.32,220574.32,2714.58,116781.83,116781.83
2005-02-01,7279.466,313162.11,313162.11,,,,21344.02,213418.86,213418.86,2093.3,90054.06,90054.06,2519.288,108380.33,108380.33
2005-03-01,7870.274,338578.63,338578.63,,,,23320.52,233181.88,233181.88,2880.7,123928.1,123928.1,2723.7560000000003,117176.58,117176.58
2005-04-01,6766.671,291101.69,291101.69,,,,29234.709000000003,292317.86,292317.86,1663.24,71552.79,71552.79,2341.819,100745.58,100745.58
2005-05-01,7509.462,323056.5,323056.5,,,,21660.451,216582.85,216582.85,683.081,29386.24,29386.24,2598.885,111804.62,111804.62
2005-06-01,7270.212,312764.0,312764.0,,,,19406.497000000003,194045.57,194045.57,3829.603,164750.04,164750.04,2516.085,108242.55,108242.55
2005-07-01,8051.7970000000005,346387.74,346387.74,,,,16477.227,164755.79,164755.79,4667.94,200815.39,200815.39,2786.578,119879.18,119879.18
2005-08-01,8289.934000000001,356632.36,356632.36,,,,12992.077000000001,129907.78,129907.78,5493.671,236338.46,236338.46,2868.992,123424.68,123424.68
2005-09-01,7803.7660000000005,335717.43,335717.43,,,,11223.037,112219.14,112219.14,4290.014,184556.99,184556.99,2700.7380000000003,116186.36,116186.36
2005-10-01,7438.325000000001,319996.19,319996.19,,,,22827.942,228256.59,228256.59,3930.27,169080.76,169080.76,2574.266,110745.5,110745.5
2005-11-01,7575.484,325896.78,325896.78,,,,25068.199,250656.92,250656.92,1816.036,78126.13,78126.13,2621.734,112787.59,112787.59
2005-12-01,8183.848,352068.53,352068.53,,,,26512.689,265100.38,265100.38,5393.91,232046.72,232046.72,2832.2780000000002,121845.21,121845.21
2006-01-01,,,,,,,2530.416,25099.0,25099.0,5419.064,46763.0,46763.0,772.555,7792.0,7792.0
2006-02-01,,,,,,,2281.687,22632.0,22632.0,4994.43,43099.0,43099.0,701.355,7074.0,7074.0
2006-03-01,,,,,,,2010.199,19939.0,19939.0,4741.474,40916.0,40916.0,759.6260000000001,7662.0,7662.0
2006-04-01,,,,,,,2188.035,21703.0,21703.0,3638.7110000000002,31400.0,31400.0,702.1080000000001,7081.0,7081.0
2006-05-01,,,,,,,2586.9860000000003,25660.0,25660.0,3306.525,28533.0,28533.0,700.427,7064.0,7064.0
2006-06-01,,,,,,,2541.882,25213.0,25213.0,3211.301,27712.0,27712.0,699.245,7053.0,7053.0
2006-07-01,,,,,,,2665.511,26439.0,26439.0,3829.3610000000003,33045.0,33045.0,751.379,7578.0,7578.0
2006-08-01,,,,,,,2646.2490000000003,26248.0,26248.0,3273.259,28246.0,28246.0,795.6510000000001,8025.0,8025.0
2006-09-01,,,,,,,1717.729,17038.0,17038.0,3424.183,29549.0,29549.0,744.547,7509.0,7509.0
2006-10-01,,,,,,,1514.3,15020.0,15020.0,3244.7850000000003,28001.0,28001.0,773.2090000000001,7799.0,7799.0
2006-11-01,,,,,,,1773.745,17594.0,17594.0,3975.9660000000003,34310.0,34310.0,756.116,7626.0,7626.0
2006-12-01,,,,,,,1878.2620000000002,18630.0,18630.0,5461.941000000001,47133.0,47133.0,783.782,7905.0,7905.0
2007-01-01,,,,,,,3069.522,30339.0,30339.0,,,,,,
2007-02-01,,,,,,,1420.723,14042.0,14042.0,,,,,,
2007-03-01,,,,,,,2322.492,22956.0,22956.0,,,,,,
2007-04-01,,,,,,,4777.731000000001,47223.0,47223.0,,,,,,
2007-05-01,,,,,,,4499.0650000000005,44469.0,44469.0,,,,,,
2007-06-01,,,,,,,1772.8980000000001,17523.0,17523.0,,,,,,
2007-07-01,,,,,,,1478.0220000000002,14609.0,14609.0,,,,,,
2007-08-01,,,,,,,1088.291,10757.0,10757.0,,,,,,
2007-09-01,,,,,,,890.3910000000001,8801.0,8801.0,,,,,,
2007-10-01,,,,,,,1838.7430000000002,18174.0,18174.0,,,,,,
2007-11-01,,,,,,,3191.641,31546.0,31546.0,,,,,,
2007-12-01,,,,,,,2210.48,21848.0,21848.0,,,,,,
2008-01-01,,,,,,,1665.055,16407.0,16407.0,,,,,,
2008-02-01,,,,,,,1816.845,17903.0,17903.0,,,,,,
2008-03-01,,,,,,,2331.3720000000003,22973.0,22973.0,,,,,,
2008-04-01,,,,,,,4986.93,49141.0,49141.0,,,,,,
2008-05-01,,,,,,,2420.523,23852.0,23852.0,,,,,,
2008-06-01,,,,,,,2473.0080000000003,24369.0,24369.0,,,,,,
2008-07-01,,,,,,,2684.5620000000004,26454.0,26454.0,,,,,,
2008-08-01,,,,,,,3736.757,36822.0,36822.0,,,,,,
2008-09-01,,,,,,,1403.066,13826.0,13826.0,,,,,,
2008-10-01,,,,,,,1471.395,14499.0,14499.0,,,,,,
2008-11-01,,,,,,,2217.647,21853.0,21853.0,,,,,,
2008-12-01,,,,,,,2441.84,24062.0,24062.0,,,,,,
2009-01-01,,,,,,,14008.203,136720.0,136720.0,,,,,,
2009-02-01,,,,,,,9589.105,93590.0,93590.0,,,,,,
2009-03-01,,,,,,,19803.108,193278.0,193278.0,,,,,,
2009-04-01,,,,,,,27570.377,269087.0,269087.0,,,,,,
2009-05-01,,,,,,,22692.039,221474.0,221474.0,,,,,,
2009-06-01,,,,,,,13822.054,134903.0,134903.0,,,,,,
2009-07-01,,,,,,,22575.601,220338.0,220338.0,,,,,,
2009-08-01,,,,,,,15869.298,154884.0,154884.0,,,,,,
2009-09-01,,,,,,,5472.211,53409.0,53409.0,,,,,,
2009-10-01,,,,,,,12097.505000000001,118072.0,118072.0,,,,,,
2009-11-01,,,,,,,16995.952,165880.0,165880.0,,,,,,
2009-12-01,,,,,,,20122.547,196396.0,196396.0,,,,,,
2010-01-01,,,,,,,13958.479,136179.0,136179.0,,,,,,
2010-02-01,,,,,,,11397.173,111191.0,111191.0,,,,,,
2010-03-01,,,,,,,22574.092,220233.0,220233.0,,,,,,
2010-04-01,,,,,,,26809.972999999998,261558.0,261558.0,,,,,,
2010-05-01,,,,,,,16380.125,159804.0,159804.0,,,,,,
2010-06-01,,,,,,,10783.663,105205.0,105205.0,,,,,,
2010-07-01,,,,,,,6014.1050000000005,58674.0,58674.0,,,,,,
2010-08-01,,,,,,,7557.405000000001,73730.0,73730.0,,,,,,
2010-09-01,,,,,,,4402.977,42955.0,42955.0,,,,,,
2010-10-01,,,,,,,24344.504,237505.0,237505.0,,,,,,
2010-11-01,,,,,,,20270.193,197756.0,197756.0,,,,,,
2010-12-01,,,,,,,18191.311,177474.0,177474.0,,,,,,
2011-01-01,,,,,,,11110.778,107952.0,107952.0,,,,,,
2011-02-01,,,,,,,8172.182,79401.0,79401.0,,,,,,
2011-03-01,,,,,,,15386.691,149497.0,149497.0,,,,,,
2011-04-01,,,,,,,27327.32,265512.0,265512.0,,,,,,
2011-05-01,,,,,,,33333.336,323867.0,323867.0,,,,,,
2011-06-01,,,,,,,11926.483,115878.0,115878.0,,,,,,
2011-07-01,,,,,,,5710.758,55486.0,55486.0,,,,,,
2011-08-01,,,,,,,7332.845,71246.0,71246.0,,,,,,
2011-09-01,,,,,,,12613.032,122548.0,122548.0,,,,,,
2011-10-01,,,,,,,16786.086,163094.0,163094.0,,,,,,
2011-11-01,,,,,,,8204.637,79716.0,79716.0,,,,,,
2011-12-01,,,,,,,13344.852,129659.0,129659.0,,,,,,
2012-01-01,,,,,,,15365.39,146217.0,146217.0,,,,,,
2012-02-01,,,,,,,11932.417,113549.0,113549.0,,,,,,
2012-03-01,,,,,,,26345.506,250704.0,250704.0,,,,,,
2012-04-01,,,,,,,16057.208,152800.0,152800.0,,,,,,
2012-05-01,,,,,,,26321.605,250476.0,250476.0,,,,,,
2012-06-01,,,,,,,17755.105,168958.0,168958.0,,,,,,
2012-07-01,,,,,,,8802.639,83766.0,83766.0,,,,,,
2012-08-01,,,,,,,6764.587,64372.0,64372.0,,,,,,
2012-09-01,,,,,,,6819.915,64898.0,64898.0,,,,,,
2012-10-01,,,,,,,14379.229,136833.0,136833.0,,,,,,
2012-11-01,,,,,,,12220.563,116291.0,116291.0,,,,,,
2012-12-01,,,,,,,17334.836,164958.0,164958.0,,,,,,
2013-01-01,,,,,,,13966.306,133253.0,133253.0,,,,,,
2013-02-01,,,,,,,15437.607,147290.0,147290.0,,,,,,
2013-03-01,,,,,,,16091.707,153531.0,153531.0,,,,,,
2013-04-01,,,,,,,26415.443,252030.0,252030.0,,,,,,
2013-05-01,,,,,,,20706.085,197557.0,197557.0,,,,,,
2013-06-01,,,,,,,21734.381,207368.0,207368.0,,,,,,
2013-07-01,,,,,,,21210.464,202369.0,202369.0,,,,,,
2013-08-01,,,,,,,8858.806,84522.0,84522.0,,,,,,
2013-09-01,,,,,,,10322.249,98485.0,98485.0,,,,,,
2013-10-01,,,,,,,8879.619,84720.0,84720.0,,,,,,
2013-11-01,,,,,,,11828.59,112857.0,112857.0,,,,,,
2013-12-01,,,,,,,14337.743,136796.0,136796.0,,,,,,
2014-01-01,,,,,,,15788.585,150149.0,150149.0,,,,,,
2014-02-01,,,,,,,8939.481,85014.0,85014.0,,,,,,
2014-03-01,,,,,,,8287.721,78816.0,78816.0,,,,,,
2014-04-01,,,,,,,26534.738,252345.0,252345.0,,,,,,
2014-05-01,,,,,,,26702.398,253940.0,253940.0,,,,,,
2014-06-01,,,,,,,11745.702,111702.0,111702.0,,,,,,
2014-07-01,,,,,,,10930.093,103945.0,103945.0,,,,,,
2014-08-01,,,,,,,8998.37,85574.0,85574.0,,,,,,
2014-09-01,,,,,,,3294.651,31332.0,31332.0,,,,,,
2014-10-01,,,,,,,7366.459,70055.0,70055.0,,,,,,
2014-11-01,,,,,,,8954.376,85156.0,85156.0,,,,,,
2014-12-01,,,,,,,15647.426,148807.0,148807.0,,,,,,
2015-01-01,,,,,,,10983.077,102351.0,102351.0,,,,,,
2015-02-01,,,,,,,8184.158,76268.0,76268.0,,,,,,
2015-03-01,,,,,,,6824.52,63598.0,63598.0,,,,,,
2015-04-01,,,,,,,23750.181,221328.0,221328.0,,,,,,
2015-05-01,,,,,,,14538.615,135485.0,135485.0,,,,,,
2015-06-01,,,,,,,23094.499,215218.0,215218.0,,,,,,
2015-07-01,,,,,,,11492.636,107100.0,107100.0,,,,,,
2015-08-01,,,,,,,6276.439,58490.0,58490.0,,,,,,
2015-09-01,,,,,,,3369.756,31403.0,31403.0,,,,,,
2015-10-01,,,,,,,8699.243,81068.0,81068.0,,,,,,
2015-11-01,,,,,,,9119.406,84984.0,84984.0,,,,,,
2015-12-01,,,,,,,15968.47,148810.0,148810.0,,,,,,
2016-01-01,,,,,,,15446.968,142606.0,142606.0,,,,,,
2016-02-01,,,,,,,18630.644,171998.0,171998.0,,,,,,
2016-03-01,,,,,,,25072.665,231471.0,231471.0,,,,,,
2016-04-01,,,,,,,25858.898,238729.0,238729.0,,,,,,
2016-05-01,,,,,,,17343.531,160115.0,160115.0,,,,,,
2016-06-01,,,,,,,6942.094,64089.0,64089.0,,,,,,
2016-07-01,,,,,,,6294.704,58113.0,58113.0,,,,,,
2016-08-01,,,,,,,5407.972,49926.0,49926.0,,,,,,
2016-09-01,,,,,,,3822.793,35292.0,35292.0,,,,,,
2016-10-01,,,,,,,4696.408,43357.0,43357.0,,,,,,
2016-11-01,,,,,,,8067.359,74478.0,74478.0,,,,,,
2016-12-01,,,,,,,15714.964,145081.0,145081.0,,,,,,
2017-01-01,,,,,,,11458.414,105566.0,105566.0,,,,,,
2017-02-01,,,,,,,11405.201,105076.0,105076.0,,,,,,
2017-03-01,,,,,,,14050.62,129448.0,129448.0,,,,,,
2017-04-01,,,,,,,19541.638,180037.0,180037.0,,,,,,
2017-05-01,,,,,,,20444.983,188360.0,188360.0,,,,,,
2017-06-01,,,,,,,15620.387,143911.0,143911.0,,,,,,
2017-07-01,,,,,,,13007.91,119842.0,119842.0,,,,,,
2017-08-01,,,,,,,8180.78,75370.0,75370.0,,,,,,
2017-09-01,,,,,,,6170.11,56845.0,56845.0,,,,,,
2017-10-01,,,,,,,5936.989,54697.0,54697.0,,,,,,
2017-11-01,,,,,,,14055.688,129495.0,129495.0,,,,,,
2017-12-01,,,,,,,10888.28,100314.0,100314.0,,,,,,
2018-01-01,,,,,,,10305.247,93819.0,93819.0,,,,,,
2018-02-01,,,,,,,11028.182,100401.0,100401.0,,,,,,
2018-03-01,,,,,,,12221.022,111260.0,111260.0,,,,,,
2018-04-01,,,,,,,14651.457,133387.0,133387.0,,,,,,
2018-05-01,,,,,,,11957.668,108863.0,108863.0,,,,,,
2018-06-01,,,,,,,5455.568,49667.0,49667.0,,,,,,
2018-07-01,,,,,,,4714.561,42921.0,42921.0,,,,,,
2018-08-01,,,,,,,6498.658,59164.0,59164.0,,,,,,
2018-09-01,,,,,,,6234.443,56758.0,56758.0,,,,,,
2018-10-01,,,,,,,9292.28,84597.0,84597.0,,,,,,
2018-11-01,,,,,,,12788.181,116424.0,116424.0,,,,,,
2018-12-01,,,,,,,13698.733,124713.0,124713.0,,,,,,
2019-01-01,,,,,,,14207.645,126519.0,126519.0,,,,,,
2019-02-01,,,,,,,13195.82,117509.0,117509.0,,,,,,
2019-03-01,,,,,,,13927.632,124026.0,124026.0,,,,,,
2019-04-01,,,,,,,15101.797,134482.0,134482.0,,,,,,
2019-05-01,,,,,,,16043.189,142865.0,142865.0,,,,,,
2019-06-01,,,,,,,11429.849,101783.0,101783.0,,,,,,
2019-07-01,,,,,,,6941.054,61810.0,61810.0,,,,,,
2019-08-01,,,,,,,3903.86,34764.0,34764.0,,,,,,
2019-09-01,,,,,,,3469.239,30894.0,30894.0,,,,,,
2019-10-01,,,,,,,7571.513,67424.0,67424.0,,,,,,
2019-11-01,,,,,,,9234.411,82232.0,82232.0,,,,,,
2019-12-01,,,,,,,12524.991,111535.0,111535.0,,,,,,
2020-01-01,,,,,,,15902.924,139421.0,139421.0,,,,,,
2020-02-01,,,,,,,13553.422,118823.0,118823.0,,,,,,
2020-03-01,,,,,,,18495.398,162149.0,162149.0,,,,,,
2020-04-01,,,,,,,19955.502,174950.0,174950.0,,,,,,
2020-05-01,,,,,,,17983.458,157661.0,157661.0,,,,,,
2020-06-01,,,,,,,5952.295,52184.0,52184.0,,,,,,
2020-07-01,,,,,,,7560.443,66282.0,66282.0,,,,,,
2020-08-01,,,,,,,4087.612,35836.0,35836.0,,,,,,
2020-09-01,,,,,,,2326.899,20400.0,20400.0,,,,,,
2020-10-01,,,,,,,8654.391,75873.0,75873.0,,,,,,
2020-11-01,,,,,,,10204.903,89466.0,89466.0,,,,,,
2020-12-01,,,,,,,13764.753,120676.0,120676.0,,,,,,
2021-01-01,,,,,,,11584.801,102456.0,102456.0,,,,,,
2021-02-01,,,,,,,7441.254,65810.0,65810.0,,,,,,
2021-03-01,,,,,,,11461.192,101363.0,101363.0,,,,,,
2021-04-01,,,,,,,14139.972,125054.0,125054.0,,,,,,
2021-05-01,,,,,,,10847.562,95936.0,95936.0,,,,,,
2021-06-01,,,,,,,4807.502,42518.0,42518.0,,,,,,
2021-07-01,,,,,,,9575.273,84684.0,84684.0,,,,,,
2021-08-01,,,,,,,6704.016,59290.0,59290.0,,,,,,
2021-09-01,,,,,,,7719.374,68270.0,68270.0,,,,,,
2021-10-01,,,,,,,8284.443,73268.0,73268.0,,,,,,
2021-11-01,,,,,,,11701.346,103487.0,103487.0,,,,,,
2021-12-01,,,,,,,11483.265,101558.0,101558.0,,,,,,
2022-01-01,,,,,,,10542.623,35971.0,35971.0,,,,,,
2022-02-01,,,,,,,13039.343,44490.0,44490.0,,,,,,
2022-03-01,,,,,,,19124.291,65252.0,65252.0,,,,,,
2022-04-01,,,,,,,21904.169,74737.0,74737.0,,,,,,
2022-05-01,,,,,,,15962.562,54464.0,54464.0,,,,,,
2022-06-01,,,,,,,7527.759,25685.0,25685.0,,,,,,
2022-07-01,,,,,,,4284.96,14620.0,14620.0,,,,,,
2022-08-01,,,,,,,3755.068,12812.0,12812.0,,,,,,
2022-09-01,,,,,,,7016.666,23941.0,23941.0,,,,,,
2022-10-01,,,,,,,9196.156,31377.0,31377.0,,,,,,
2022-11-01,,,,,,,10213.643,34849.0,34849.0,,,,,,
2022-12-01,,,,,,,14781.76,50435.0,50435.0,,,,,,
2023-01-01,,,,0.0,0.0,0.0,15941.0,54391.0,54391.0,,,,,,
2023-02-01,,,,0.0,0.0,0.0,14043.0,47915.0,47915.0,,,,,,
2023-03-01,,,,0.0,0.0,0.0,15193.0,51839.0,51839.0,,,,,,
2023-04-01,,,,0.0,0.0,0.0,14798.0,50491.0,50491.0,,,,,,
2023-05-01,,,,0.0,0.0,0.0,12890.0,43981.0,43981.0,,,,,,
2023-06-01,,,,0.0,0.0,0.0,11190.0,38180.0,38180.0,,,,,,
2023-07-01,,,,0.0,0.0,0.0,14192.0,48423.0,48423.0,,,,,,
2023-08-01,,,,0.0,0.0,0.0,15176.0,51781.0,51781.0,,,,,,
2023-09-01,,,,0.0,0.0,0.0,12159.0,41487.0,41487.0,,,,,,
2023-10-01,,,,0.0,0.0,0.0,12840.0,43810.0,43810.0,,,,,,
2023-11-01,,,,0.0,0.0,0.0,14777.0,50419.0,50419.0,,,,,,
2023-12-01,,,,0.0,0.0,0.0,14766.0,50382.0,50382.0,,,,,,
2024-01-01,,,,-116.0,0.0,0.0,13504.0,46076.0,46076.0,,,,,,
2024-02-01,,,,-113.0,0.0,0.0,11302.0,38562.0,38562.0,,,,,,
2024-03-01,,,,-111.0,0.0,0.0,12593.0,42967.0,42967.0,,,,,,
2024-04-01,,,,-136.0,0.0,0.0,14076.0,48027.0,48027.0,,,,,,
2024-05-01,,,,-149.0,0.0,0.0,12898.0,44008.0,44008.0,,,,,,
2024-06-01,,,,-148.0,0.0,0.0,11236.0,38337.0,38337.0,,,,,,
2024-07-01,,,,-154.0,0.0,0.0,13843.0,47232.0,47232.0,,,,,,
2024-08-01,,,,-149.0,0.0,0.0,13834.0,47202.0,47202.0,,,,,,
2024-09-01,,,,-152.0,0.0,0.0,10055.0,34308.0,34308.0,,,,,,
2024-10-01,,,,-128.0,0.0,0.0,6372.0,21741.0,21741.0,,,,,,
2024-11-01,,,,-133.0,0.0,0.0,5711.0,19486.0,19486.0,,,,,,
2024-12-01,,,,-139.0,0.0,0.0,9684.0,33042.0,33042.0,,,,,,
