measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2011-10-01,,,,210349.5,1516355.0,1516355.0
2011-11-01,,,,130585.5,953690.0,953690.0
2011-12-01,,,,244823.0,1752201.5,1752201.5
2012-01-01,,,,236140.0,1686894.5,1686894.5
2012-02-01,,,,149059.0,1116349.5,1116349.5
2012-03-01,,,,202051.5,1486306.5,1486306.5
2012-04-01,,,,144209.0,1066143.5,1066143.5
2012-05-01,,,,163083.5,1199377.0,1199377.0
2012-06-01,,,,226818.0,1609127.5,1609127.5
2012-07-01,,,,222025.0,1633680.0,1633680.0
2012-08-01,,,,209424.0,1573830.5,1573830.5
2012-09-01,,,,146775.5,1031268.0,1031268.0
2012-10-01,,,,190021.0,1329613.5,1329613.5
2012-11-01,,,,179054.0,1300666.0,1300666.0
2012-12-01,,,,220935.0,1571593.0,1571593.0
2013-01-01,,,,229854.5,1664458.0,1664458.0
2013-02-01,,,,226812.0,1612406.0,1612406.0
2013-03-01,,,,166047.5,1183105.5,1183105.5
2013-04-01,,,,135324.5,1040715.0,1040715.0
2013-05-01,,,,137264.0,977027.0,977027.0
2013-06-01,,,,182441.5,1289622.0,1289622.0
2013-07-01,,,,188449.0,1389900.0,1389900.0
2013-08-01,,,,223457.5,1633590.5,1633590.5
2013-09-01,,,,163458.5,1165593.5,1165593.5
2013-10-01,,,,150049.5,1060800.0,1060800.0
2013-11-01,,,,184062.5,1360646.0,1360646.0
2013-12-01,,,,221864.5,1623188.0,1623188.0
2014-01-01,,,,209362.5,1539096.5,1539096.5
2014-02-01,,,,190243.5,1336016.0,1336016.0
2014-03-01,,,,111657.5,798178.0,798178.0
2014-04-01,,,,58637.5,426773.5,426773.5
2014-05-01,,,,205475.5,1479550.0,1479550.0
2014-06-01,,,,188077.0,1346473.5,1346473.5
2014-07-01,,,,201732.5,1450692.0,1450692.0
2014-08-01,,,,216272.5,1620631.5,1620631.5
2014-09-01,,,,133077.5,956173.5,956173.5
2014-10-01,,,,198542.0,1448877.5,1448877.5
2014-11-01,,,,152516.0,1103652.0,1103652.0
2014-12-01,,,,173977.5,1268264.0,1268264.0
2015-01-01,,,,209664.5,1530004.0,1530004.0
2015-02-01,,,,221485.0,1617584.5,1617584.5
2015-03-01,,,,233579.0,1685172.5,1685172.5
2015-04-01,,,,153754.0,1113433.0,1113433.0
2015-05-01,,,,161305.5,1187225.0,1187225.0
2015-06-01,,,,220607.5,1654010.0,1654010.0
2015-07-01,,,,220607.5,1729211.5,1729211.5
2015-08-01,,,,232262.0,1697914.5,1697914.5
2015-09-01,,,,238965.5,1749305.0,1749305.0
2015-10-01,,,,171477.5,1257548.0,1257548.0
2015-11-01,,,,214086.5,1563939.5,1563939.5
2015-12-01,,,,194758.0,1416737.5,1416737.5
2016-01-01,,,,275671.0,2000110.5,2000110.5
2016-02-01,,,,260844.0,1935956.0,1935956.0
2016-03-01,,,,165175.0,1188917.5,1188917.5
2016-04-01,,,,254044.5,1870550.5,1870550.5
2016-05-01,,,,264986.0,1914487.0,1914487.0
2016-06-01,,,,264092.5,1958199.0,1958199.0
2016-07-01,,,,272327.5,2030228.0,2030228.0
2016-08-01,,,,277531.0,1791581.0,1791581.0
2016-09-01,,,,251533.5,1867053.5,1867053.5
2016-10-01,,,,145266.0,1058171.0,1058171.0
2016-11-01,,,,157756.5,1166555.5,1166555.5
2016-12-01,,,,276691.5,1989173.5,1989173.5
2017-01-01,,,,189642.0,1357606.5,1357606.5
2017-02-01,,,,183727.5,1353925.0,1353925.0
2017-03-01,,,,296197.5,2157199.0,2157199.0
2017-04-01,,,,241809.0,1718295.0,1718295.0
2017-05-01,,,,174236.0,1264138.5,1264138.5
2017-06-01,,,,183287.5,1336521.5,1336521.5
2017-07-01,,,,275860.0,2016600.0,2016600.0
2017-08-01,,,,232494.0,1657057.5,1657057.5
2017-09-01,,,,158332.5,1121638.0,1121638.0
2017-10-01,,,,160597.0,1140293.0,1140293.0
2017-11-01,,,,238586.0,1671469.0,1671469.0
2017-12-01,,,,237614.5,1672621.5,1672621.5
2018-01-01,,,,305142.5,2124592.5,2124592.5
2018-02-01,,,,135460.5,966622.0,966622.0
2018-03-01,,,,266891.0,1840275.5,1840275.5
2018-04-01,,,,185488.5,1292216.5,1292216.5
2018-05-01,,,,229919.5,1604910.5,1604910.5
2018-06-01,,,,244216.0,1745658.5,1745658.5
2018-07-01,,,,279372.5,2003187.0,2003187.0
2018-08-01,,,,261352.0,1851515.0,1851515.0
2018-09-01,,,,244192.5,1739980.0,1739980.0
2018-10-01,,,,240721.0,1685301.5,1685301.5
2018-11-01,,,,233519.0,1599658.5,1599658.5
2018-12-01,,,,151060.0,1030886.5,1030886.5
2019-01-01,,,,165679.0,1169834.0,1169834.0
2019-02-01,,,,80687.5,550990.0,550990.0
2019-03-01,,,,77230.0,533110.0,533110.0
2019-04-01,,,,140519.5,985249.0,985249.0
2019-05-01,,,,147501.0,1023528.0,1023528.0
2019-06-01,,,,148087.0,1056976.0,1056976.0
2019-07-01,,,,181501.0,1283227.0,1283227.0
2019-08-01,,,,237170.0,1659814.5,1659814.5
2019-09-01,,,,279131.5,1971593.0,1971593.0
2019-10-01,,,,195959.0,1341692.0,1341692.0
2019-11-01,,,,104574.5,713116.0,713116.0
2019-12-01,,,,126143.5,890455.5,890455.5
2020-01-01,,,,189252.0,1308987.5,1308987.5
2020-02-01,,,,266796.5,1835803.5,1835803.5
2020-03-01,,,,113115.5,780239.0,780239.0
2020-04-01,,,,163765.5,1107957.5,1107957.5
2020-05-01,,,,229083.0,1614438.0,1614438.0
2020-06-01,,,,257547.5,1817054.5,1817054.5
2020-07-01,,,,286238.0,2026745.0,2026745.0
2020-08-01,,,,273210.0,1922170.0,1922170.0
2020-09-01,,,,226547.5,1569286.0,1569286.0
2020-10-01,,,,205706.5,1439170.0,1439170.0
2020-11-01,,,,225984.5,1575616.5,1575616.5
2020-12-01,,,,217880.5,1475627.0,1475627.0
2021-01-01,,,,272769.5,1879187.5,1879187.5
2021-02-01,,,,169707.5,1156650.0,1156650.0
2021-03-01,,,,158966.5,1100769.5,1100769.5
2021-04-01,,,,198908.5,1364021.5,1364021.5
2021-05-01,,,,152621.0,1033245.0,1033245.0
2021-06-01,,,,159374.0,1096551.5,1096551.5
2021-07-01,,,,178637.0,1244713.5,1244713.5
2021-08-01,,,,175884.5,1209233.0,1209233.0
2021-09-01,,,,157721.5,1122155.0,1122155.0
2021-10-01,,,,202732.0,1400187.0,1400187.0
2021-11-01,,,,109139.5,754439.0,754439.0
2021-12-01,,,,153993.0,1056601.5,1056601.5
2022-01-01,,,,268723.5,1856804.5,1856804.5
2022-02-01,,,,211275.0,1456735.0,1456735.0
2022-03-01,,,,127156.5,867325.0,867325.0
2022-04-01,,,,125645.5,885050.5,885050.5
2022-05-01,,,,216529.5,1520499.5,1520499.5
2022-06-01,,,,297123.5,2108435.0,2108435.0
2022-07-01,,,,297042.5,2097751.0,2097751.0
2022-08-01,,,,290525.5,2048818.0,2048818.0
2022-09-01,,,,218144.5,1537942.0,1537942.0
2022-10-01,,,,173003.5,1195790.5,1195790.5
2022-11-01,,,,151135.0,1050257.0,1050257.0
2022-12-01,,,,149520.5,1049282.0,1049282.0
2023-01-01,,,,184846.0,1286240.5,1286240.5
2023-02-01,,,,204749.0,1397783.5,1397783.5
2023-03-01,,,,274523.5,1869801.5,1869801.5
2023-04-01,,,,156321.5,1098556.0,1098556.0
2023-05-01,,,,233709.5,1608862.5,1608862.5
2023-06-01,,,,265861.0,1838323.0,1838323.0
2023-07-01,,,,278405.0,1951286.5,1951286.5
2023-08-01,,,,293351.0,2038229.5,2038229.5
2023-09-01,,,,261946.5,1817736.5,1817736.5
2023-10-01,,,,256157.0,1765874.5,1765874.5
2023-11-01,,,,205287.0,1416619.0,1416619.0
2023-12-01,,,,288828.0,1991561.0,1991561.0
2024-01-01,,,,326463.0,2260409.5,2260409.5
2024-02-01,,,,203051.5,1393007.0,1393007.0
2024-03-01,,,,144340.5,1005965.5,1005965.5
2024-04-01,,,,285654.0,2016454.0,2016454.0
2024-05-01,,,,295320.5,2069011.5,2069011.5
2024-06-01,,,,301207.0,2138743.5,2138743.5
2024-07-01,,,,319231.5,2271051.5,2271051.5
2024-08-01,,,,322787.5,2291042.5,2291042.5
2024-09-01,,,,315123.0,2238847.0,2238847.0
2024-10-01,,,,291041.0,2046887.5,2046887.5
2024-11-01,,,,235617.0,1687424.5,1687424.5
2024-12-01,,,,312444.5,2181924.5,2181924.5
2025-01-01,,,,354013.5,2484652.0,2484652.0
2025-02-01,,,,306928.5,2137951.5,2137951.5
2025-03-01,,,,247237.5,1704195.0,1704195.0
2025-04-01,,,,205346.5,1444455.5,1444455.5
2025-05-01,,,,282240.5,1945381.5,1945381.5
2025-06-01,,,,290065.0,2044511.5,2044511.5
2025-07-01,,,,299371.0,2101878.5,2101878.5
2025-08-01,,,,294307.5,2056453.5,2056453.5
2025-09-01,,,,277115.5,1922859.5,1922859.5
2025-10-01,,,,250745.5,1726212.0,1726212.0
