measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-03-01,0.0,0.0,0.0
2012-04-01,27784.0,208652.5,208652.5
2012-05-01,76026.0,571427.0,571427.0
2012-06-01,50106.0,386182.0,386182.0
2012-07-01,78988.5,600009.5,600009.5
2012-08-01,35824.0,275352.5,275352.5
2012-09-01,26529.5,203324.0,203324.0
2012-10-01,4506.5,36601.5,36601.5
2012-11-01,11851.5,93264.0,93264.0
2012-12-01,30516.0,241836.5,241836.5
2013-01-01,0.0,0.0,0.0
2013-02-01,2498.5,19849.0,19849.0
2013-03-01,10326.5,80623.5,80623.5
2013-04-01,1248.5,10215.0,10215.0
2013-05-01,44576.0,337966.5,337966.5
2013-06-01,53063.5,409953.0,409953.0
2013-07-01,57684.0,445956.5,445956.5
2013-08-01,47809.5,367759.0,367759.0
2013-09-01,49004.5,377623.0,377623.0
2013-10-01,4487.0,35497.5,35497.5
2013-11-01,6188.5,53363.0,53363.0
2013-12-01,35484.5,263098.5,263098.5
2014-01-01,16587.0,124470.5,124470.5
2014-02-01,27270.5,200218.5,200218.5
2014-03-01,63635.0,463833.0,463833.0
2014-04-01,7608.0,54964.0,54964.0
2014-05-01,33554.0,239805.0,239805.0
2014-06-01,28928.0,215803.5,215803.5
2014-07-01,45108.5,334895.5,334895.5
2014-08-01,69194.5,509498.5,509498.5
2014-09-01,58983.5,433947.5,433947.5
2014-10-01,21923.5,164330.0,164330.0
2014-11-01,4503.0,33661.5,33661.5
2014-12-01,87885.5,633567.0,633567.0
2015-01-01,60599.0,452577.0,452577.0
2015-02-01,55501.0,400520.5,400520.5
2015-03-01,44439.0,321721.5,321721.5
2015-04-01,36138.0,262129.5,262129.5
2015-05-01,41656.0,314626.0,314626.0
2015-06-01,65009.0,489492.5,489492.5
2015-07-01,119449.5,883162.5,883162.5
2015-08-01,124909.0,924899.5,924899.5
2015-09-01,72178.0,518905.5,518905.5
2015-10-01,26067.0,190818.0,190818.0
2015-11-01,29587.0,214961.0,214961.0
2015-12-01,104727.0,764433.0,764433.0
2016-01-01,101586.0,732916.0,732916.0
2016-02-01,101314.0,727857.5,727857.5
2016-03-01,126881.5,928323.5,928323.5
2016-04-01,19638.0,154024.0,154024.0
2016-05-01,139337.0,1000367.0,1000367.0
2016-06-01,138761.5,1015797.5,1015797.5
2016-07-01,139092.0,1027786.5,1027786.5
2016-08-01,95990.0,718890.5,718890.5
2016-09-01,83502.5,618536.5,618536.5
2016-10-01,81966.5,600577.5,600577.5
2016-11-01,101931.5,730214.0,730214.0
2016-12-01,80884.5,597522.0,597522.0
2017-01-01,44180.5,320431.0,320431.0
2017-02-01,22580.5,165751.5,165751.5
2017-03-01,86803.5,633384.0,633384.0
2017-04-01,63682.0,465039.0,465039.0
2017-05-01,113274.0,836813.0,836813.0
2017-06-01,120025.0,894961.0,894961.0
2017-07-01,136112.5,1003087.0,1003087.0
2017-08-01,102423.0,758119.0,758119.0
2017-09-01,51790.0,385825.5,385825.5
2017-10-01,94750.0,701673.5,701673.5
2017-11-01,55888.0,405518.0,405518.0
2017-12-01,104910.0,777862.5,777862.5
2018-01-01,70854.0,524912.5,524912.5
2018-02-01,104090.5,765809.0,765809.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,19442.5,144453.5,144453.5
2018-07-01,117749.0,866569.5,866569.5
2018-08-01,107636.0,799277.5,799277.5
2018-09-01,102802.0,765934.0,765934.0
2018-10-01,155261.0,1138331.5,1138331.5
2018-11-01,43697.5,319657.5,319657.5
2018-12-01,64670.0,456712.0,456712.0
2019-01-01,115243.5,834361.5,834361.5
2019-02-01,101779.0,736179.5,736179.5
2019-03-01,35190.5,258071.0,258071.0
2019-04-01,20659.5,156120.0,156120.0
2019-05-01,4645.0,35077.0,35077.0
2019-06-01,146800.5,1072517.5,1072517.5
2019-07-01,160320.5,1182903.5,1182903.5
2019-08-01,152669.5,1134945.0,1134945.0
2019-09-01,132665.0,979698.5,979698.5
2019-10-01,128114.0,937409.0,937409.0
2019-11-01,131525.5,955839.5,955839.5
2019-12-01,176668.5,1273905.0,1273905.0
2020-01-01,166647.5,1204705.5,1204705.5
2020-02-01,136274.5,987856.5,987856.5
2020-03-01,99534.5,729782.0,729782.0
2020-04-01,96340.5,708720.0,708720.0
2020-05-01,167469.0,1216842.0,1216842.0
2020-06-01,146167.0,1075500.5,1075500.5
2020-07-01,184808.5,1362373.5,1362373.5
2020-08-01,156095.5,1133229.0,1133229.0
2020-09-01,158601.5,1170941.0,1170941.0
2020-10-01,125571.5,917582.0,917582.0
2020-11-01,0.0,0.0,0.0
2020-12-01,8845.0,68168.0,68168.0
2021-01-01,125960.5,929544.5,929544.5
2021-02-01,124447.0,916841.0,916841.0
2021-03-01,95482.5,703779.0,703779.0
2021-04-01,138069.5,988008.0,988008.0
2021-05-01,149528.5,1080114.0,1080114.0
2021-06-01,134301.0,976473.5,976473.5
2021-07-01,127748.0,934911.0,934911.0
2021-08-01,128540.5,946539.0,946539.0
2021-09-01,91886.5,680638.0,680638.0
2021-10-01,110948.0,816438.5,816438.5
2021-11-01,65795.0,478757.5,478757.5
2021-12-01,141114.0,1010898.5,1010898.5
2022-01-01,150163.5,1081452.0,1081452.0
2022-02-01,84610.0,611821.5,611821.5
2022-03-01,34078.0,247718.5,247718.5
2022-04-01,61236.5,456343.0,456343.0
2022-05-01,111881.5,821914.0,821914.0
2022-06-01,122702.0,897210.0,897210.0
2022-07-01,144965.5,1053109.5,1053109.5
2022-08-01,145454.0,1056360.5,1056360.5
2022-09-01,130658.0,961783.5,961783.5
2022-10-01,70278.0,503958.0,503958.0
2022-11-01,163416.5,1163312.5,1163312.5
2022-12-01,161590.0,1162869.5,1162869.5
2023-01-01,166621.5,1185773.5,1185773.5
2023-02-01,157047.0,1119539.0,1119539.0
2023-03-01,66043.0,484316.5,484316.5
2023-04-01,96979.0,694333.5,694333.5
2023-05-01,162340.5,1168648.5,1168648.5
2023-06-01,93636.5,672895.5,672895.5
2023-07-01,167579.0,1214116.5,1214116.5
2023-08-01,171249.0,1247684.5,1247684.5
2023-09-01,167819.0,1214946.0,1214946.0
2023-10-01,96662.5,699172.5,699172.5
2023-11-01,94996.0,678143.0,678143.0
2023-12-01,182148.0,1293535.5,1293535.5
2024-01-01,183505.0,1310987.0,1310987.0
2024-02-01,161746.0,1158813.5,1158813.5
2024-03-01,169426.5,1208404.5,1208404.5
2024-04-01,0.0,0.0,0.0
2024-05-01,48841.5,353893.0,353893.0
2024-06-01,153349.0,1105236.5,1105236.5
2024-07-01,178471.0,1280800.0,1280800.0
2024-08-01,176523.0,1278121.0,1278121.0
2024-09-01,158210.5,1140708.0,1140708.0
2024-10-01,146364.0,1052173.0,1052173.0
2024-11-01,80815.0,576718.5,576718.5
2024-12-01,166708.0,1202570.0,1202570.0
2025-01-01,177981.5,1276860.5,1276860.5
2025-02-01,86784.0,631035.5,631035.5
2025-03-01,46733.0,345733.0,345733.0
2025-04-01,0.0,0.0,0.0
2025-05-01,17922.0,133405.0,133405.0
2025-06-01,163081.5,1175736.0,1175736.0
2025-07-01,166192.5,1199623.0,1199623.0
2025-08-01,170372.0,1229056.5,1229056.5
2025-09-01,135232.5,980965.5,980965.5
2025-10-01,157097.5,1132598.5,1132598.5
