measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2002-06-01,0.0,0.0,0.0,6219.0,63265.89,63265.89,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0,4727.0,48087.77,48087.77,0.0,0.0,0.0
2002-08-01,17.0,171.0,171.0,3902.0,39695.05,39695.05,0.0,0.0,0.0
2002-09-01,4.5,43.0,43.0,3828.0,38942.24,38942.24,0.0,0.0,0.0
2002-10-01,2.0,34.5,34.5,3849.0,39155.88,39155.88,0.0,0.0,0.0
2002-11-01,4.0,45.5,45.5,4303.0,43774.42,43774.42,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0,6385.0,64954.61,64954.61,0.0,0.0,0.0
2003-01-01,1.5,37.0,37.0,8737.0,89475.62,89475.62,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0,7840.0,80289.44,80289.44,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0,8543.0,87488.86,87488.86,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0,8338.0,85389.46,85389.46,0.0,0.0,0.0
2003-05-01,3.0,31.5,31.5,8567.0,87734.65,87734.65,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0,8388.0,85901.51,85901.51,0.0,0.0,0.0
2003-07-01,4.0,43.0,43.0,7330.0,75066.53,75066.53,0.0,0.0,0.0
2003-08-01,6.0,103.5,103.5,2853.0,29217.57,29217.57,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0,4469.0,45767.03,45767.03,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,4433.0,45398.35,45398.35,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,4941.0,50600.78,50600.78,0.0,0.0,0.0
2003-12-01,10.0,143.5,143.5,7720.0,79060.52,79060.52,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0,8041.0,80586.9,80586.9,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,7892.0,79093.62,79093.62,0.0,0.0,0.0
2004-03-01,0.6,9.0,9.0,8866.0,88855.05,88855.05,0.0,0.0,0.0
2004-04-01,0.046,0.5,0.5,8516.0,85347.35,85347.35,0.0,0.0,0.0
2004-05-01,0.231,3.5,3.5,610.0,6113.42,6113.42,0.0,0.0,0.0
2004-06-01,0.1845,2.5,2.5,3837.0,38454.41,38454.41,0.0,0.0,0.0
2004-07-01,1.3845,20.5,20.5,5420.0,54319.24,54319.24,0.0,0.0,0.0
2004-08-01,7.2925,107.5,107.5,175.0,1753.85,1753.85,0.0,0.0,0.0
2004-09-01,0.231,3.5,3.5,3469.0,34766.32,34766.32,0.0,0.0,0.0
2004-10-01,0.923,13.5,13.5,4420.0,44297.24,44297.24,0.0,0.0,0.0
2004-11-01,1.0615,15.5,15.5,4704.0,47143.49,47143.49,0.0,0.0,0.0
2004-12-01,0.046,0.5,0.5,5554.0,55662.19,55662.19,0.0,0.0,0.0
2005-01-01,11.18,151.62,151.62,6608.0,66073.39,66073.39,,,
2005-02-01,3.841,52.09,52.09,5898.0,58974.1,58974.1,,,
2005-03-01,4.257000000000001,57.74,57.74,7393.0,73922.61,73922.61,,,
2005-04-01,5.157,69.94,69.94,7700.0,76992.3,76992.3,,,
2005-05-01,4.789000000000001,64.95,64.95,8411.0,84101.59,84101.59,,,
2005-06-01,6.216,84.3,84.3,7960.0,79592.04,79592.04,,,
2005-07-01,6.327,85.81,85.81,3055.0,30546.95,30546.95,,,
2005-08-01,7.433000000000001,100.81,100.81,53.0,529.95,529.95,,,
2005-09-01,4.8660000000000005,65.99,65.99,2618.0,26177.38,26177.38,,,
2005-10-01,5.404,73.28,73.28,3799.0,37986.2,37986.2,,,
2005-11-01,4.344,58.91,58.91,4481.0,44805.52,44805.52,,,
2005-12-01,9.185,124.57,124.57,321.0,3209.68,3209.68,,,
2006-01-01,3.878,47.0,47.0,0.0,0.0,0.0,,,
2006-02-01,2.029,24.0,24.0,0.0,0.0,0.0,,,
2006-03-01,1.705,20.0,20.0,0.0,0.0,0.0,,,
2006-04-01,3.265,39.0,39.0,0.0,0.0,0.0,,,
2006-05-01,3.052,37.0,37.0,0.0,0.0,0.0,,,
2006-06-01,2.774,33.0,33.0,0.0,0.0,0.0,,,
2006-07-01,4.019,48.0,48.0,0.0,0.0,0.0,,,
2006-08-01,3.898,47.0,47.0,599.0,5941.0,5941.0,,,
2006-09-01,1.7910000000000001,21.0,21.0,5872.0,58244.0,58244.0,,,
2006-10-01,1.8920000000000001,23.0,23.0,6147.0,60972.0,60972.0,,,
2006-11-01,2.228,27.0,27.0,5376.0,53325.0,53325.0,,,
2006-12-01,2.468,30.0,30.0,4926.0,48861.0,48861.0,,,
2007-01-01,0.9390000000000001,12.0,12.0,6973.0,68921.0,68921.0,,,
2007-02-01,1.492,24.0,24.0,7076.0,69939.0,69939.0,,,
2007-03-01,0.7180000000000001,12.0,12.0,8698.0,85971.0,85971.0,,,
2007-04-01,0.663,12.0,12.0,7280.0,71956.0,71956.0,,,
2007-05-01,1.4380000000000002,24.0,24.0,7087.0,70048.0,70048.0,,,
2007-06-01,0.402,6.0,6.0,5115.0,50557.0,50557.0,,,
2007-07-01,0.536,6.0,6.0,3930.0,38844.0,38844.0,,,
2007-08-01,0.251,6.0,6.0,0.0,0.0,0.0,,,
2007-09-01,0.6960000000000001,12.0,12.0,1006.0,9943.0,9943.0,,,
2007-10-01,0.8280000000000001,12.0,12.0,4545.0,44923.0,44923.0,,,
2007-11-01,0.8520000000000001,12.0,12.0,3756.0,37124.0,37124.0,,,
2007-12-01,1.1840000000000002,18.0,18.0,4670.0,46158.0,46158.0,,,
2008-01-01,0.0,0.0,0.0,3586.0530000000003,35337.0,35337.0,,,
2008-02-01,0.0,0.0,0.0,2810.897,27699.0,27699.0,,,
2008-03-01,0.0,0.0,0.0,3299.36,32512.0,32512.0,,,
2008-04-01,0.0,0.0,0.0,6212.308,61216.0,61216.0,,,
2008-05-01,0.0,0.0,0.0,7391.2390000000005,72833.0,72833.0,,,
2008-06-01,0.0,0.0,0.0,6271.725,61802.0,61802.0,,,
2008-07-01,0.0,0.0,0.0,7619.633000000001,75084.0,75084.0,,,
2008-08-01,0.0,0.0,0.0,7819.249000000001,77051.0,77051.0,,,
2008-09-01,0.0,0.0,0.0,3914.833,38577.0,38577.0,,,
2008-10-01,0.0,0.0,0.0,2510.81,24742.0,24742.0,,,
2008-11-01,0.0,0.0,0.0,1801.4080000000001,17751.0,17751.0,,,
2008-12-01,6.0,66.0,66.0,1956.4850000000001,19279.0,19279.0,,,
2009-01-01,0.0,0.0,0.0,1884.3670000000002,18391.0,18391.0,,,
2009-02-01,0.0,0.0,0.0,2494.5060000000003,24346.0,24346.0,,,
2009-03-01,0.0,0.0,0.0,3939.9570000000003,38454.0,38454.0,,,
2009-04-01,0.0,0.0,0.0,4670.207,45581.0,45581.0,,,
2009-05-01,0.0,0.0,0.0,6384.2570000000005,62310.0,62310.0,,,
2009-06-01,0.0,0.0,0.0,5777.851000000001,56392.0,56392.0,,,
2009-07-01,0.0,0.0,0.0,6370.053,62172.0,62172.0,,,
2009-08-01,0.0,0.0,0.0,5198.216,50735.0,50735.0,,,
2009-09-01,0.0,0.0,0.0,3874.233,37813.0,37813.0,,,
2009-10-01,0.0,0.0,0.0,3076.2760000000003,30024.0,30024.0,,,
2009-11-01,0.0,0.0,0.0,2146.489,20950.0,20950.0,,,
2009-12-01,0.0,0.0,0.0,2251.588,21975.0,21975.0,,,
2010-01-01,0.0,0.0,0.0,1319.473,12873.0,12873.0,,,
2010-02-01,0.0,0.0,0.0,1435.41,14004.0,14004.0,,,
2010-03-01,0.0,0.0,0.0,2012.9630000000002,19638.0,19638.0,,,
2010-04-01,0.0,0.0,0.0,2547.3320000000003,24852.0,24852.0,,,
2010-05-01,0.0,0.0,0.0,3891.1870000000004,37962.0,37962.0,,,
2010-06-01,0.0,0.0,0.0,4378.107,42713.0,42713.0,,,
2010-07-01,0.0,0.0,0.0,4120.398,40199.0,40199.0,,,
2010-08-01,0.0,0.0,0.0,3477.552,33927.0,33927.0,,,
2010-09-01,0.0,0.0,0.0,2611.222,25475.0,25475.0,,,
2010-10-01,0.0,0.0,0.0,1952.044,19044.0,19044.0,,,
2010-11-01,0.0,0.0,0.0,2044.931,19950.0,19950.0,,,
2010-12-01,0.0,0.0,0.0,3223.3810000000003,31447.0,31447.0,,,
2011-01-01,0.0,0.0,0.0,4971.482,48303.0,48303.0,,,
2011-02-01,0.0,0.0,0.0,3627.385,35244.0,35244.0,,,
2011-03-01,0.0,0.0,0.0,5921.17,57530.0,57530.0,,,
2011-04-01,0.0,0.0,0.0,6992.428,67938.0,67938.0,,,
2011-05-01,0.0,0.0,0.0,7767.069,75465.0,75465.0,,,
2011-06-01,0.0,0.0,0.0,7555.551,73410.0,73410.0,,,
2011-07-01,0.0,0.0,0.0,7585.249,73698.0,73698.0,,,
2011-08-01,0.0,0.0,0.0,6140.541,59661.0,59661.0,,,
2011-09-01,0.0,0.0,0.0,4927.642,47877.0,47877.0,,,
2011-10-01,0.0,0.0,0.0,3466.64,33682.0,33682.0,,,
2011-11-01,0.0,0.0,0.0,3020.414,29346.0,29346.0,,,
2011-12-01,0.0,0.0,0.0,2704.429,26276.0,26276.0,,,
