measured_on,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed
2008-10-01,507.88,3136.0,10390.0,35.72,73.0,73.0
2008-11-01,507.153,3132.0,10376.0,35.669000000000004,73.0,73.0
2008-12-01,1105.13,6823.0,22610.0,77.726,160.0,160.0
2009-01-01,1990.766,12152.0,40578.0,104.39800000000001,217.0,217.0
2009-02-01,1144.919,6988.0,23337.0,60.041000000000004,125.0,125.0
2009-03-01,1402.5040000000001,8561.0,28588.0,73.549,153.0,153.0
2009-04-01,1376.903,8405.0,28065.0,72.206,150.0,150.0
2009-05-01,1212.477,7401.0,24714.0,63.583000000000006,132.0,132.0
2009-06-01,2458.1020000000003,15005.0,50104.0,128.905,268.0,268.0
2009-07-01,1504.845,9186.0,30674.0,78.915,164.0,164.0
2009-08-01,2655.835,16212.0,54134.0,139.274,289.0,289.0
2009-09-01,1667.506,10178.0,33989.0,87.446,182.0,182.0
2009-10-01,554.283,3383.0,11298.0,29.067,61.0,61.0
2009-11-01,416.09700000000004,2539.0,8481.0,21.82,46.0,46.0
2009-12-01,485.033,2960.0,9887.0,25.436,53.0,53.0
2010-01-01,942.1560000000001,5774.0,18608.0,48.966,77.0,77.0
2010-02-01,628.272,3852.0,12409.0,32.653,50.0,50.0
2010-03-01,485.877,2978.0,9596.0,25.252000000000002,39.0,39.0
2010-04-01,470.37800000000004,2883.0,9290.0,24.447000000000003,38.0,38.0
2010-05-01,1200.924,7363.0,23719.0,62.415000000000006,95.0,95.0
2010-06-01,2128.186,13048.0,42034.0,110.607,169.0,169.0
2010-07-01,4071.0310000000004,24959.0,80407.0,211.58100000000002,324.0,324.0
2010-08-01,4385.774,26888.0,86624.0,227.93900000000002,350.0,350.0
2010-09-01,931.745,5713.0,18403.0,48.425000000000004,74.0,74.0
2010-10-01,334.261,2050.0,6602.0,17.372,26.0,26.0
2010-11-01,334.224,2050.0,6601.0,17.37,26.0,26.0
2010-12-01,1201.852,7369.0,23738.0,62.463,95.0,95.0
2011-01-01,940.148,5791.0,20009.0,54.693,82.0,82.0
2011-02-01,646.282,3979.0,13755.0,37.596,58.0,58.0
2011-03-01,805.003,4956.0,17134.0,46.829,72.0,72.0
2011-04-01,818.459,5040.0,17420.0,47.612,73.0,73.0
2011-05-01,1486.975,9156.0,31648.0,86.501,133.0,133.0
2011-06-01,1400.578,8624.0,29809.0,81.475,125.0,125.0
2011-07-01,4155.514,25588.0,88443.0,241.737,371.0,371.0
2011-08-01,2305.035,14194.0,49058.0,134.09,206.0,206.0
2011-09-01,792.166,4878.0,16860.0,46.082,71.0,71.0
2011-10-01,540.736,3329.0,11509.0,31.456,49.0,49.0
2011-11-01,438.651,2701.0,9336.0,25.517,40.0,40.0
2011-12-01,660.833,4069.0,14065.0,38.442,59.0,59.0
2012-01-01,801.672,4938.0,17064.0,46.641,70.0,70.0
2012-02-01,1085.619,6685.0,23106.0,63.157,97.0,97.0
2012-03-01,1219.14,7508.0,25948.0,70.925,108.0,108.0
2012-04-01,1393.358,8580.0,29656.0,81.06,125.0,125.0
2012-05-01,1098.903,6766.0,23389.0,63.93,98.0,98.0
2012-06-01,1883.353,11598.0,40085.0,109.566,168.0,168.0
2012-07-01,3090.944,19034.0,65787.0,179.819,276.0,276.0
2012-08-01,1450.05,8928.0,30863.0,84.358,130.0,130.0
2012-09-01,1002.77,6175.0,21343.0,58.337,89.0,89.0
2012-10-01,415.639,2559.0,8846.0,24.18,38.0,38.0
2012-11-01,596.005,3671.0,12685.0,34.673,53.0,53.0
2012-12-01,418.457,2576.0,8906.0,24.344,38.0,38.0
2013-01-01,9266.059,19278.0,19278.0,60.908,80.0,80.0
2013-02-01,9256.51,19257.0,19257.0,60.845,81.0,81.0
2013-03-01,17274.041,35936.0,35936.0,113.546,151.0,151.0
2013-04-01,14873.515,30942.0,30942.0,97.767,130.0,130.0
2013-05-01,10831.773,22534.0,22534.0,71.199,94.0,94.0
2013-06-01,10089.738,20991.0,20991.0,66.322,88.0,88.0
2013-07-01,27434.343,57074.0,57074.0,180.331,239.0,239.0
2013-08-01,19080.858,39695.0,39695.0,125.422,166.0,166.0
2013-09-01,11259.578,23424.0,23424.0,74.011,98.0,98.0
2013-10-01,5363.954,11159.0,11159.0,35.258,47.0,47.0
2013-11-01,7762.069,16148.0,16148.0,51.022,68.0,68.0
2013-12-01,7290.112,15166.0,15166.0,47.919,64.0,64.0
2014-01-01,1527.144,9478.0,39395.0,106.074,164.0,164.0
2014-02-01,374.1,2322.0,9650.0,25.984,40.0,40.0
2014-03-01,533.367,3311.0,13759.0,37.046,57.0,57.0
2014-04-01,467.673,2903.0,12065.0,32.483,50.0,50.0
2014-05-01,1444.042,8963.0,37251.0,100.299,154.0,154.0
2014-06-01,1254.365,7785.0,32359.0,87.125,134.0,134.0
2014-07-01,901.231,5594.0,23249.0,62.597,96.0,96.0
2014-08-01,1664.998,10334.0,42952.0,115.646,178.0,178.0
2014-09-01,1046.991,6498.0,27009.0,72.721,112.0,112.0
2014-10-01,1304.862,8098.0,33662.0,90.632,140.0,140.0
2014-11-01,880.0,5462.0,22701.0,61.123,94.0,94.0
2014-12-01,1044.387,6482.0,26942.0,72.54,112.0,112.0
2015-01-01,973.414,6045.0,15560.0,61.896,67.0,67.0
2015-02-01,869.357,5398.0,13897.0,55.279,60.0,60.0
2015-03-01,941.94,5850.0,15057.0,59.895,65.0,65.0
2015-04-01,879.537,5462.0,14059.0,55.927,60.0,60.0
2015-05-01,713.679,4432.0,11409.0,45.38,49.0,49.0
2015-06-01,1078.58,6698.0,17241.0,68.583,74.0,74.0
2015-07-01,1566.691,9730.0,25044.0,99.62,107.0,107.0
2015-08-01,1167.89,7253.0,18669.0,74.262,80.0,80.0
2015-09-01,1276.56,7928.0,20406.0,81.172,87.0,87.0
2015-10-01,1043.62,6482.0,16682.0,66.36,71.0,71.0
2015-11-01,1070.735,6650.0,17115.0,68.084,73.0,73.0
2015-12-01,1308.327,8126.0,20914.0,83.192,89.0,89.0
2016-01-01,846.392,4812.0,13529.0,53.806,59.0,59.0
2016-02-01,875.569,4979.0,13995.0,55.661,60.0,60.0
2016-03-01,1177.708,6698.0,18825.0,74.868,80.0,80.0
2016-04-01,886.365,5041.0,14169.0,56.347,61.0,61.0
2016-05-01,844.947,4805.0,13506.0,53.714,58.0,58.0
2016-06-01,1186.908,6750.0,18972.0,75.453,81.0,81.0
2016-07-01,1927.369,10961.0,30808.0,122.525,132.0,132.0
2016-08-01,1698.808,9660.0,27155.0,107.995,117.0,117.0
2016-09-01,1137.082,6466.0,18176.0,72.286,78.0,78.0
2016-10-01,1070.263,6087.0,17107.0,68.038,73.0,73.0
2016-11-01,792.223,4506.0,12663.0,50.363,54.0,54.0
2016-12-01,800.746,4553.0,12800.0,50.904,55.0,55.0
2017-01-01,993.867,5653.0,15885.0,63.175,67.0,67.0
2017-02-01,971.485,5524.0,15528.0,61.752,67.0,67.0
2017-03-01,1209.278,6877.0,19329.0,76.867,83.0,83.0
2017-04-01,971.136,5522.0,15522.0,61.73,67.0,67.0
2017-05-01,1053.358,5990.0,16836.0,66.956,72.0,72.0
2017-06-01,1421.991,8087.0,22729.0,90.388,97.0,97.0
2017-07-01,1699.502,9665.0,27165.0,108.028,117.0,117.0
2017-08-01,1381.819,7859.0,22087.0,87.834,94.0,94.0
2017-09-01,1052.044,5983.0,16816.0,66.873,72.0,72.0
2017-10-01,1040.401,5917.0,16630.0,66.132,71.0,71.0
2017-11-01,780.569,4439.0,12476.0,49.616,54.0,54.0
2017-12-01,1265.48,7197.0,20227.0,80.439,86.0,86.0
2018-01-01,141.949,7625.0,25697.0,0.0,0.0,0.0
2018-02-01,104.597,5619.0,18935.0,0.0,0.0,0.0
2018-03-01,164.791,8852.0,29832.0,0.0,0.0,0.0
2018-04-01,89.002,4781.0,16111.0,0.0,0.0,0.0
2018-05-01,159.931,8591.0,28952.0,0.0,0.0,0.0
2018-06-01,175.455,9425.0,31763.0,0.0,0.0,0.0
2018-07-01,217.005,11657.0,39283.0,0.0,0.0,0.0
2018-08-01,218.458,11735.0,39547.0,0.0,0.0,0.0
2018-09-01,175.212,9412.0,31718.0,0.0,0.0,0.0
2018-10-01,116.303,6247.0,21054.0,0.0,0.0,0.0
2018-11-01,136.287,7321.0,24672.0,0.0,0.0,0.0
2018-12-01,101.01,5426.0,18285.0,0.0,0.0,0.0
2019-01-01,1316.711,6912.0,19846.0,0.0,0.0,0.0
2019-02-01,1191.492,6254.0,17958.0,0.0,0.0,0.0
2019-03-01,1257.874,6603.0,18959.0,0.0,0.0,0.0
2019-04-01,1375.768,7222.0,20735.0,0.0,0.0,0.0
2019-05-01,1258.313,6605.0,18965.0,0.0,0.0,0.0
2019-06-01,1474.587,7740.0,22224.0,0.0,0.0,0.0
2019-07-01,2443.671,12827.0,36831.0,0.0,0.0,0.0
2019-08-01,2088.589,10963.0,31478.0,0.0,0.0,0.0
2019-09-01,1339.97,7034.0,20196.0,0.0,0.0,0.0
2019-10-01,1291.121,6777.0,19460.0,0.0,0.0,0.0
2019-11-01,1328.575,6974.0,20024.0,0.0,0.0,0.0
2019-12-01,1839.329,9655.0,27722.0,0.0,0.0,0.0
2020-01-01,1665.764,8744.0,24348.0,0.0,0.0,0.0
2020-02-01,1513.154,7943.0,22118.0,0.0,0.0,0.0
2020-03-01,1570.56,8244.0,22956.0,0.0,0.0,0.0
2020-04-01,1148.385,6028.0,16786.0,0.0,0.0,0.0
2020-05-01,982.289,5156.0,14358.0,0.0,0.0,0.0
2020-06-01,1506.298,7907.0,22017.0,0.0,0.0,0.0
2020-07-01,2165.032,11365.0,31646.0,0.0,0.0,0.0
2020-08-01,1614.794,8476.0,23603.0,0.0,0.0,0.0
2020-09-01,1056.245,5544.0,15439.0,0.0,0.0,0.0
2020-10-01,1115.406,5855.0,16304.0,0.0,0.0,0.0
2020-11-01,518.199,2720.0,7574.0,0.0,0.0,0.0
2020-12-01,1170.874,6146.0,17114.0,0.0,0.0,0.0
2021-01-01,1313.687,6896.0,19700.0,0.0,0.0,0.0
2021-02-01,849.37,4459.0,12737.0,0.0,0.0,0.0
2021-03-01,1031.722,5416.0,15472.0,0.0,0.0,0.0
2021-04-01,772.171,4053.0,11579.0,0.0,0.0,0.0
2021-05-01,574.189,3014.0,8610.0,0.0,0.0,0.0
2021-06-01,1220.929,6409.0,18309.0,0.0,0.0,0.0
2021-07-01,1586.697,8329.0,23794.0,0.0,0.0,0.0
2021-08-01,1960.431,10291.0,29398.0,0.0,0.0,0.0
2021-09-01,1094.802,5747.0,16418.0,0.0,0.0,0.0
2021-10-01,1371.673,7200.0,20569.0,0.0,0.0,0.0
2021-11-01,1141.518,5992.0,17117.0,0.0,0.0,0.0
2021-12-01,1147.811,6025.0,17212.0,0.0,0.0,0.0
2022-01-01,1627.071,8541.0,24683.0,0.0,0.0,0.0
2022-02-01,1079.037,5664.0,16369.0,0.0,0.0,0.0
2022-03-01,1162.139,6100.0,17629.0,0.0,0.0,0.0
2022-04-01,553.486,2905.0,8396.0,0.0,0.0,0.0
2022-05-01,740.774,3888.0,11237.0,0.0,0.0,0.0
2022-06-01,1305.941,6855.0,19811.0,0.0,0.0,0.0
2022-07-01,1510.376,7928.0,22912.0,0.0,0.0,0.0
2022-08-01,1497.061,7858.0,22711.0,0.0,0.0,0.0
2022-09-01,1488.777,7815.0,22585.0,0.0,0.0,0.0
2022-10-01,951.256,4993.0,14430.0,0.0,0.0,0.0
2022-11-01,1031.821,5416.0,15653.0,0.0,0.0,0.0
2022-12-01,1089.261,5718.0,16524.0,0.0,0.0,0.0
2023-01-01,1669.09,8761.0,30691.0,0.0,0.0,0.0
2023-02-01,1506.216,7906.0,27695.0,0.0,0.0,0.0
2023-03-01,1341.946,7044.0,24675.0,0.0,0.0,0.0
2023-04-01,494.615,2596.0,9095.0,0.0,0.0,0.0
2023-05-01,1038.766,5453.0,19100.0,0.0,0.0,0.0
2023-06-01,1495.249,7849.0,27494.0,0.0,0.0,0.0
2023-07-01,1801.854,9458.0,33131.0,0.0,0.0,0.0
2023-08-01,1820.568,9557.0,33475.0,0.0,0.0,0.0
2023-09-01,1708.91,8970.0,31422.0,0.0,0.0,0.0
2023-10-01,1412.6,7415.0,25974.0,0.0,0.0,0.0
2023-11-01,1158.251,6080.0,21297.0,0.0,0.0,0.0
2023-12-01,1266.935,6650.0,23296.0,0.0,0.0,0.0
2024-01-01,1709.113,8972.0,27418.0,0.0,0.0,0.0
2024-02-01,1735.053,9108.0,27834.0,0.0,0.0,0.0
2024-03-01,1467.976,7706.0,23549.0,0.0,0.0,0.0
2024-04-01,857.036,4499.0,13749.0,0.0,0.0,0.0
2024-05-01,1037.808,5448.0,16649.0,0.0,0.0,0.0
2024-06-01,1805.654,9478.0,28967.0,0.0,0.0,0.0
2024-07-01,2277.037,11953.0,36528.0,0.0,0.0,0.0
2024-08-01,2530.52,13283.0,40595.0,0.0,0.0,0.0
2024-09-01,2236.696,11741.0,35881.0,0.0,0.0,0.0
2024-10-01,1773.966,9312.0,28458.0,0.0,0.0,0.0
2024-11-01,1071.328,5624.0,17186.0,0.0,0.0,0.0
2024-12-01,1819.813,9553.0,29194.0,0.0,0.0,0.0
