measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2004-08-01,1.722,20.0,20.0,162.109,1624.6566666666668,1624.6566666666668,3.8640000000000003,45.5,45.5
2004-09-01,1.7570000000000001,21.0,21.0,158.89633333333333,1592.4599999999998,1592.46,3.624,42.5,42.5
2004-10-01,1.726,20.0,20.0,136.20466666666667,1365.0433333333333,1365.0433333333333,3.609,42.5,42.5
2004-11-01,1.576,19.0,19.0,133.792,1340.8666666666666,1340.8666666666666,3.2885,38.5,38.5
2004-12-01,3.378,40.0,40.0,165.25566666666666,1656.1933333333334,1656.1933333333334,3.1755,37.5,37.5
2005-01-01,0.919,12.44,12.44,434.8126666666667,4347.69,4347.69,0.8460000000000001,13.565,13.565
2005-02-01,0.316,4.28,4.28,358.7646666666667,3587.2866666666664,3587.2866666666664,0.677,10.85,10.85
2005-03-01,0.35,4.73,4.73,390.8346666666667,3907.9533333333334,3907.9533333333334,0.9395,15.055,15.055
2005-04-01,0.42400000000000004,5.74,5.74,469.266,4692.193333333334,4692.193333333334,0.8915000000000001,14.29,14.29
2005-05-01,0.394,5.33,5.33,372.5953333333334,3725.5800000000004,3725.5800000000004,0.8525,13.665,13.665
2005-06-01,0.511,6.91,6.91,344.51966666666664,3444.853333333334,3444.853333333334,1.6095000000000002,25.8,25.8
2005-07-01,0.52,7.04,7.04,305.54366666666664,3055.133333333333,3055.133333333333,2.119,33.965,33.965
2005-08-01,0.611,8.27,8.27,245.07100000000003,2450.463333333333,2450.463333333333,2.105,33.74,33.74
2005-09-01,0.4,5.41,5.41,208.29433333333336,2082.733333333333,2082.733333333333,1.2745,20.425,20.425
2005-10-01,0.444,6.01,6.01,362.997,3629.61,3629.61,0.9035000000000001,14.485,14.485
2005-11-01,0.35700000000000004,4.83,4.83,397.33466666666664,3972.9500000000003,3972.9500000000003,0.792,12.695,12.695
2005-12-01,0.755,10.22,10.22,426.96633333333335,4269.233333333334,4269.233333333333,0.99,15.87,15.87
2006-01-01,4.348,37.0,37.0,417.86533333333335,4144.666666666667,4144.666666666667,1.4615,12.5,12.5
2006-02-01,2.275,19.0,19.0,376.31899999999996,3733.0,3733.0,1.6520000000000001,14.0,14.0
2006-03-01,1.911,16.0,16.0,334.8346666666667,3321.0,3321.0,2.1765000000000003,18.5,18.5
2006-04-01,3.661,31.0,31.0,366.62600000000003,3636.3333333333335,3636.3333333333335,1.8015,15.5,15.5
2006-05-01,3.422,29.0,29.0,431.1986666666667,4277.0,4277.0,2.373,20.0,20.0
2006-06-01,3.111,26.0,26.0,424.87733333333335,4214.333333333333,4214.333333333333,3.0565,26.0,26.0
2006-07-01,4.506,38.0,38.0,439.8533333333334,4362.666666666667,4362.666666666667,5.4695,46.5,46.5
2006-08-01,4.371,37.0,37.0,433.20466666666675,4297.0,4297.0,4.86,41.0,41.0
2006-09-01,2.008,17.0,17.0,282.584,2802.6666666666665,2802.6666666666665,2.8585000000000003,24.5,24.5
2006-10-01,2.121,18.0,18.0,249.89200000000002,2479.0,2479.0,3.0965000000000003,26.5,26.5
2006-11-01,2.498,21.0,21.0,292.5806666666667,2902.0,2902.0,2.0820000000000003,17.5,17.5
2006-12-01,2.7670000000000003,23.0,23.0,310.16333333333336,3076.6666666666665,3076.6666666666665,2.1135,18.0,18.0
2007-01-01,8.815,145.0,145.0,7983.25,78906.33333333333,78906.33333333333,30.027500000000003,488.0,488.0
2007-02-01,4.074,70.0,70.0,3380.038333333334,33408.333333333336,33408.333333333336,23.468,380.5,380.5
2007-03-01,0.8,12.0,12.0,3855.448666666667,38107.333333333336,38107.333333333336,10.319,162.5,162.5
2007-04-01,0.642,12.0,12.0,3720.482,36773.0,36773.0,5.7555,87.0,87.0
2007-05-01,11.012,180.0,180.0,2334.1633333333334,23070.666666666668,23070.666666666668,15.9515,254.0,254.0
2007-06-01,8.488,139.0,139.0,2970.650666666667,29361.666666666668,29361.666666666668,13.3535,210.5,210.5
2007-07-01,0.888,17.0,17.0,2159.2583333333337,21342.333333333332,21342.333333333332,44.639,726.5,726.5
2007-08-01,5.68,93.0,93.0,3282.2586666666666,32442.0,32442.0,45.2625,734.5,734.5
2007-09-01,0.761,12.0,12.0,1444.5283333333334,14277.666666666666,14277.666666666666,9.1675,141.5,141.5
2007-10-01,0.301,6.0,6.0,1426.0420000000001,14095.0,14095.0,6.534000000000001,98.0,98.0
2007-11-01,4.101,70.0,70.0,1028.1423333333332,10162.333333333334,10162.333333333334,3.141,44.5,44.5
2007-12-01,1.159,17.0,17.0,1543.2943333333333,15253.666666666666,15253.666666666666,5.0205,75.5,75.5
2008-01-01,1.9420000000000002,35.0,35.0,464.3866666666667,4578.333333333333,4578.333333333333,2.708,38.0,38.0
2008-02-01,0.321,6.0,6.0,381.44,3761.6666666666665,3761.6666666666665,1.154,14.0,14.0
2008-03-01,1.252,17.0,17.0,482.2166666666667,4754.666666666667,4754.666666666667,2.1555,29.0,29.0
2008-04-01,0.76,12.0,12.0,552.9236666666667,5451.666666666667,5451.666666666667,0.969,11.0,11.0
2008-05-01,0.263,6.0,6.0,610.3303333333333,6016.333333333333,6016.333333333333,1.068,11.5,11.5
2008-06-01,0.112,0.0,0.0,542.6116666666667,5348.666666666667,5348.666666666667,2.8695000000000004,39.0,39.0
2008-07-01,0.341,6.0,6.0,609.4406666666667,6007.333333333333,6007.333333333333,6.694500000000001,97.0,97.0
2008-08-01,1.218,17.0,17.0,601.1450000000001,5927.0,5927.0,7.7495,113.5,113.5
2008-09-01,2.3240000000000003,35.0,35.0,431.233,4251.333333333333,4251.333333333333,1.5745,20.0,20.0
2008-10-01,5.875,93.0,93.0,387.9936666666667,3825.3333333333335,3825.3333333333335,1.9555000000000002,26.0,26.0
2008-11-01,0.913,12.0,12.0,402.7716666666667,3970.0,3970.0,3.1805000000000003,45.0,45.0
2008-12-01,0.862,12.0,12.0,422.8403333333333,4170.666666666667,4170.666666666667,3.33,47.5,47.5
2009-01-01,0.091,0.0,0.0,414.31933333333336,4046.3333333333335,4046.3333333333335,3.046,46.5,46.5
2009-02-01,0.313,6.0,6.0,426.24399999999997,4161.0,4161.0,1.1395,16.0,16.0
2009-03-01,0.042,0.0,0.0,573.9956666666667,5604.0,5604.0,2.4894999999999996,37.5,37.5
2009-04-01,0.21300000000000002,6.0,6.0,589.0343333333334,5750.333333333333,5750.333333333333,2.6825,41.0,41.0
2009-05-01,1.635,23.0,23.0,707.3306666666667,6906.0,6906.0,2.3205,35.0,35.0
2009-06-01,0.673,12.0,12.0,643.7743333333334,6286.0,6286.0,6.5115,100.0,100.0
2009-07-01,1.157,17.0,17.0,693.9156666666668,6774.0,6774.0,9.387500000000001,145.5,145.5
2009-08-01,0.859,12.0,12.0,616.5596666666667,6019.0,6019.0,9.495500000000002,147.0,147.0
2009-09-01,0.913,12.0,12.0,508.4636666666667,4964.666666666667,4964.666666666667,2.863,43.0,43.0
2009-10-01,0.314,6.0,6.0,471.30033333333336,4602.333333333333,4602.333333333333,1.767,26.0,26.0
2009-11-01,0.5710000000000001,12.0,12.0,439.147,4289.666666666667,4289.666666666667,1.1625,16.5,16.5
2009-12-01,0.59,12.0,12.0,463.2486666666667,4524.666666666667,4524.666666666667,5.9495000000000005,92.0,92.0
2010-01-01,0.682,17.0,17.0,386.2576666666667,3772.3333333333335,3772.3333333333335,1.497,22.0,22.0
2010-02-01,0.801,12.0,12.0,370.4056666666667,3617.6666666666665,3617.6666666666665,0.9465,14.0,14.0
2010-03-01,0.108,0.0,0.0,466.0,4549.0,4549.0,1.124,17.0,17.0
2010-04-01,0.14700000000000002,0.0,0.0,483.89833333333337,4722.666666666667,4722.666666666667,0.8895,13.0,13.0
2010-05-01,0.87,12.0,12.0,612.6383333333334,5978.666666666667,5978.666666666667,1.6455000000000002,25.0,25.0
2010-06-01,0.5790000000000001,12.0,12.0,657.8543333333333,6419.666666666667,6419.666666666667,4.304,67.0,67.0
2010-07-01,0.06,0.0,0.0,644.779,6291.666666666667,6291.666666666667,7.1825,113.5,113.5
2010-08-01,0.20800000000000002,6.0,6.0,574.0973333333334,5602.333333333333,5602.333333333333,11.0305,174.5,174.5
2010-09-01,0.081,0.0,0.0,477.4290000000001,4659.333333333333,4659.333333333333,1.5515,23.0,23.0
2010-10-01,0.442,6.0,6.0,423.04866666666675,4128.666666666667,4128.666666666667,1.266,19.0,19.0
2010-11-01,1.407,23.0,23.0,456.32366666666667,4453.666666666667,4453.666666666667,1.122,17.0,17.0
2010-12-01,0.403,6.0,6.0,585.268,5712.0,5712.0,1.0470000000000002,15.0,15.0
2011-01-01,1.127,12.0,12.0,556.3763333333333,5406.0,5406.0,1.3155000000000001,18.0,18.0
2011-02-01,0.353,6.0,6.0,444.68,4320.666666666667,4320.666666666667,1.218,16.5,16.5
2011-03-01,1.8,23.0,23.0,654.5756666666667,6360.0,6360.0,2.371,33.0,33.0
2011-04-01,1.234,17.0,17.0,682.352,6630.0,6630.0,1.3555,18.5,18.5
2011-05-01,0.664,12.0,12.0,770.7196666666667,7488.333333333333,7488.333333333333,1.5895,22.0,22.0
2011-06-01,1.238,17.0,17.0,757.0490000000001,7355.666666666667,7355.666666666667,3.399,47.5,47.5
2011-07-01,0.679,12.0,12.0,746.1999999999999,7250.0,7250.0,12.718,178.0,178.0
2011-08-01,0.35,6.0,6.0,653.1313333333333,6346.0,6346.0,8.385,117.0,117.0
2011-09-01,0.164,0.0,0.0,569.3253333333333,5531.333333333333,5531.333333333333,2.4965,34.5,34.5
2011-10-01,0.491,6.0,6.0,506.9883333333333,4925.666666666667,4925.666666666667,1.196,16.5,16.5
2011-11-01,0.709,12.0,12.0,509.2223333333333,4947.666666666667,4947.666666666667,1.2445,17.0,17.0
2011-12-01,0.697,12.0,12.0,524.0466666666666,5091.666666666667,5091.666666666667,0.9585,13.0,13.0
