measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Other Biomass Liquids Generation,Other Biomass Liquids Quantity Consumed For Electricity,Other Biomass Liquids Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2010-10-01,45.776500000000006,387.5,387.5,,,,12039.9035,101870.0,101870.0
2010-11-01,34.247,290.0,290.0,,,,9045.29,76533.0,76533.0
2010-12-01,45.097500000000004,381.5,381.5,,,,11855.563,100312.0,100312.0
2011-01-01,42.0315,362.0,362.0,,,,10354.878,89150.5,89150.5
2011-02-01,44.366,382.0,382.0,,,,10982.922,94559.5,94559.5
2011-03-01,38.028,327.5,327.5,,,,9419.391,81097.5,81097.5
2011-04-01,34.0245,293.0,293.0,,,,8351.924,71909.0,71909.0
2011-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2011-06-01,24.017,207.0,207.0,,,,5901.1965,50809.0,50809.0
2011-07-01,49.7015,428.0,428.0,,,,12231.397500000001,105311.0,105311.0
2011-08-01,47.3685,408.0,408.0,,,,11724.912499999999,100946.5,100946.5
2011-09-01,50.369499999999995,433.5,433.5,,,,12433.9095,107053.5,107053.5
2011-10-01,44.0325,379.0,379.0,,,,10854.7485,93456.5,93456.5
2011-11-01,32.356500000000004,278.5,278.5,,,,7969.8075,68618.5,68618.5
2011-12-01,29.354,252.5,252.5,,,,7234.7635,62290.5,62290.5
2012-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2012-12-01,43782.332500000004,372557.5,372557.5,,,,72145.1685,613905.5,613905.5
2013-01-01,23.878,196.5,196.5,,,,10437.087,85987.0,85987.0
2013-02-01,30.585,253.5,253.5,,,,4587.585,38059.5,38059.5
2013-03-01,72.976,633.0,633.0,,,,3268.674,28349.0,28349.0
2013-04-01,81.562,684.0,684.0,,,,5743.773,48185.5,48185.5
2013-05-01,47.9435,405.0,405.0,,,,2737.4115,23115.0,23115.0
2013-06-01,54.12,459.0,459.0,,,,3178.89,26961.5,26961.5
2013-07-01,70.828,573.0,573.0,,,,6921.4169999999995,55999.5,55999.5
2013-08-01,68.205,553.0,553.0,,,,13217.885,107188.0,107188.0
2013-09-01,73.8,610.0,610.0,,,,8556.29,70736.0,70736.0
2013-10-01,102.2845,829.5,829.5,,,,9248.0305,75011.5,75011.5
2013-11-01,88.5035,732.5,732.5,,,,6960.001499999999,57621.0,57621.0
2013-12-01,95.655,781.0,781.0,,,,9532.08,77844.5,77844.5
2014-01-01,100.50150000000001,829.5,829.5,,,,10733.9985,88609.5,88609.5
2014-02-01,93.9885,795.5,795.5,,,,5340.5115000000005,45197.0,45197.0
2014-03-01,53.421,464.5,464.5,,,,2505.579,21796.0,21796.0
2014-04-01,38.179,348.0,348.0,,,,1054.321,9605.0,9605.0
2014-05-01,67.422,564.5,564.5,,,,5564.0779999999995,46586.0,46586.0
2014-06-01,51.351,447.5,447.5,,,,2112.649,18415.0,18415.0
2014-07-01,89.85300000000001,801.0,801.0,,,,5964.147,53176.5,53176.5
2014-08-01,74.582,633.0,633.0,,,,11029.918,93602.5,93602.5
2014-09-01,64.1075,536.0,536.0,,,,11837.8925,98974.0,98974.0
2014-10-01,83.792,721.5,721.5,,,,9636.208,82951.5,82951.5
2014-11-01,65.14,547.5,547.5,,,,12568.86,105620.5,105620.5
2014-12-01,58.685,493.0,493.0,,,,11958.314999999999,100504.5,100504.5
2015-01-01,65.37,544.5,544.5,,,,13273.13,110567.0,110567.0
2015-02-01,56.6515,470.5,470.5,,,,11899.8485,98813.0,98813.0
2015-03-01,45.28,607.5,607.5,,,,1834.22,24599.5,24599.5
2015-04-01,53.582499999999996,487.5,487.5,,,,5537.9175,50387.0,50387.0
2015-05-01,103.5415,952.0,952.0,,,,5758.9585,52963.0,52963.0
2015-06-01,77.804,658.5,658.5,,,,11107.696,94022.5,94022.5
2015-07-01,23.487000000000002,194.0,194.0,,,,16380.013,135205.5,135205.5
2015-08-01,81.765,710.0,710.0,,,,9853.735,85551.5,85551.5
2015-09-01,98.49799999999999,858.0,858.0,,,,9218.502,80315.0,80315.0
2015-10-01,108.2045,918.0,918.0,,,,10572.2955,89697.0,89697.0
2015-11-01,82.2525,718.5,718.5,,,,6989.7474999999995,61053.5,61053.5
2015-12-01,88.77000000000001,787.0,787.0,,,,8830.73,78277.5,78277.5
2016-01-01,65.4855,581.5,581.5,,,,10215.514500000001,90728.0,90728.0
2016-02-01,87.6265,852.5,852.5,,,,5787.873500000001,56306.0,56306.0
2016-03-01,74.833,704.0,704.0,,,,6300.167,59286.0,59286.0
2016-04-01,64.971,644.5,644.5,,,,2956.5289999999995,29320.0,29320.0
2016-05-01,84.8565,815.5,815.5,,,,4651.6435,44697.5,44697.5
2016-06-01,47.7795,430.5,430.5,,,,7510.720499999999,67673.0,67673.0
2016-07-01,64.7745,658.5,658.5,,,,3773.7255,38368.5,38368.5
2016-08-01,59.39750000000001,559.0,559.0,,,,7598.602499999999,71486.0,71486.0
2016-09-01,40.394,387.5,387.5,,,,6369.606,61141.5,61141.5
2016-10-01,81.65,795.5,795.5,,,,2594.35,25274.0,25274.0
2016-11-01,73.7465,744.0,744.0,,,,2276.2535,22967.5,22967.5
2016-12-01,76.47749999999999,707.0,707.0,,,,4723.0225,43665.0,43665.0
2017-01-01,74.945,664.5,664.5,,,,3889.555,34475.5,34475.5
2017-02-01,68.91199999999999,636.0,636.0,,,,2657.0879999999997,24514.0,24514.0
2017-03-01,73.4135,673.0,673.0,,,,5341.5865,48955.5,48955.5
2017-04-01,55.9225,513.0,513.0,,,,5974.5775,54826.5,54826.5
2017-05-01,44.969,439.0,439.0,,,,6545.531,63884.5,63884.5
2017-06-01,36.611999999999995,308.0,308.0,,,,11869.887999999999,99825.5,99825.5
2017-07-01,53.971500000000006,536.0,536.0,,,,2449.0285000000003,24321.0,24321.0
2017-08-01,48.423,673.0,673.0,,,,6797.577,94452.0,94452.0
2017-09-01,85.80499999999999,758.5,758.5,,,,7243.195,64017.0,64017.0
2017-10-01,73.224,678.5,678.5,,,,4741.776,43940.5,43940.5
2017-11-01,54.204499999999996,470.5,470.5,,,,11220.7955,97380.0,97380.0
2017-12-01,158.95,1539.5,1539.5,,,,2975.5499999999997,28820.5,28820.5
2018-01-01,76.7105,758.5,758.5,,,,3111.7895,30763.5,30763.5
2018-02-01,78.67999999999999,744.0,744.0,,,,3060.32,28943.0,28943.0
2018-03-01,70.5245,650.0,650.0,,,,5066.9755000000005,46702.5,46702.5
2018-04-01,99.4725,992.0,992.0,,,,2060.0275,20547.0,20547.0
2018-05-01,58.2545,499.0,499.0,,,,14303.7455,122505.5,122505.5
2018-06-01,44.1665,370.5,370.5,,,,16429.3335,137870.0,137870.0
2018-07-01,40.0535,353.5,353.5,,,,10506.4465,92733.0,92733.0
2018-08-01,16.9735,151.0,151.0,,,,15306.0265,136261.5,136261.5
2018-09-01,22.9625,196.5,196.5,,,,16496.5375,141325.5,141325.5
2018-10-01,52.768,433.5,433.5,,,,14166.732,116343.0,116343.0
2018-11-01,53.6795,470.5,470.5,,,,10892.3205,95454.0,95454.0
2018-12-01,63.573499999999996,519.0,519.0,,,,19923.9265,162617.0,162617.0
2019-01-01,1.0385,8.5,8.5,,,,19984.9615,164586.5,164586.5
2019-02-01,19.774,165.5,165.5,,,,15286.225999999999,127806.0,127806.0
2019-03-01,56.789,487.5,487.5,,,,10802.211,92734.5,92734.5
2019-04-01,32.617999999999995,268.0,268.0,,,,16485.381999999998,135446.5,135446.5
2019-05-01,15.056,122.5,122.5,,,,19456.944,158424.0,158424.0
2019-06-01,10.0165,82.5,82.5,,,,19129.483500000002,157901.5,157901.5
2019-07-01,20.4585,171.0,171.0,,,,18486.0415,154565.0,154565.0
2019-08-01,18.377499999999998,154.0,154.0,,,,18467.122499999998,154706.5,154706.5
2019-09-01,17.012999999999998,142.5,142.5,,,,18814.987,157652.0,157652.0
2019-10-01,135.012,1132.0,1132.0,,,,18753.988,157220.5,157220.5
2019-11-01,1861.8215,16327.5,16327.5,,,,10126.6785,88808.5,88808.5
2019-12-01,1512.9335,13113.0,13113.0,,,,11647.566499999999,100952.5,100952.5
2020-01-01,1413.652,12929.0,12929.0,,,,10101.348,92385.0,92385.0
2020-02-01,2128.7795,19058.0,19058.0,,,,8123.220499999999,72723.0,72723.0
2020-03-01,2094.5135,18986.5,18986.5,,,,6777.986500000001,61441.0,61441.0
2020-04-01,2047.7075,18717.5,18717.5,,,,6563.2925,59992.5,59992.5
2020-05-01,2135.599,19810.5,19810.5,,,,6444.901,59785.5,59785.5
2020-06-01,1987.229,19142.0,19142.0,,,,6340.271000000001,61072.5,61072.5
2020-07-01,1789.5839999999998,18877.0,18877.0,,,,3591.416,37883.5,37883.5
2020-08-01,1978.3584999999998,18754.5,18754.5,,,,7518.6415,71275.0,71275.0
2020-09-01,0.0,0.0,0.0,1942.647,17984.0,17984.0,8048.352999999999,74508.5,74508.5
2020-10-01,0.0,0.0,0.0,2188.9285,18866.5,18866.5,11928.071500000002,102809.0,102809.0
2020-11-01,0.0,0.0,0.0,2123.939,18864.0,18864.0,8832.561,78447.5,78447.5
2020-12-01,0.0,0.0,0.0,2046.3899999999999,18554.5,18554.5,8300.61,75260.0,75260.0
2021-01-01,0.0,0.0,0.0,2126.821,19131.0,19131.0,8167.179,73465.0,73465.0
2021-02-01,0.0,0.0,0.0,1961.3600000000001,18720.0,18720.0,5102.14,48697.0,48697.0
2021-03-01,0.0,0.0,0.0,2009.739,18702.5,18702.5,3360.261,31270.5,31270.5
2021-04-01,0.0,0.0,0.0,2057.2315,18753.0,18753.0,4155.7685,37883.0,37883.0
2021-05-01,0.0,0.0,0.0,2013.085,18694.5,18694.5,3798.915,35278.5,35278.5
2021-06-01,0.0,0.0,0.0,2168.664,18620.0,18620.0,11133.836,95595.0,95595.0
2021-07-01,0.0,0.0,0.0,2116.6465,18429.5,18429.5,8688.853500000001,75652.5,75652.5
2021-08-01,0.0,0.0,0.0,1190.278,11593.0,11593.0,6871.722,66929.5,66929.5
2021-09-01,0.0,0.0,0.0,1892.9115,15920.0,15920.0,11934.0885,100370.0,100370.0
2021-10-01,0.0,0.0,0.0,1971.7875,17210.5,17210.5,5451.2125,47579.5,47579.5
2021-11-01,0.0,0.0,0.0,2151.2470000000003,18599.5,18599.5,10365.753,89621.0,89621.0
2021-12-01,0.0,0.0,0.0,2084.596,18573.0,18573.0,7751.9039999999995,69067.0,69067.0
2022-01-01,0.0,0.0,0.0,1310.5985,12037.0,12037.0,6447.4015,59214.5,59214.5
2022-02-01,0.0,0.0,0.0,1849.387,16265.5,16265.5,6476.113,56958.5,56958.5
2022-03-01,0.0,0.0,0.0,1809.0214999999998,16282.5,16282.5,8059.978499999999,72546.0,72546.0
2022-04-01,0.0,0.0,0.0,758.738,7010.0,7010.0,4110.262,37974.5,37974.5
2022-05-01,0.0,0.0,0.0,1940.6215000000002,18922.5,18922.5,2750.3785,26818.5,26818.5
2022-06-01,0.0,0.0,0.0,2241.9555,22693.0,22693.0,4480.5445,45352.0,45352.0
2022-07-01,0.0,0.0,0.0,1861.4869999999999,16430.0,16430.0,3447.513,30429.0,30429.0
2022-08-01,0.0,0.0,0.0,1428.5805,12604.0,12604.0,8782.4195,77485.0,77485.0
2022-09-01,0.0,0.0,0.0,571.9395000000001,4787.5,4787.5,13673.5605,114453.5,114453.5
2022-10-01,0.0,0.0,0.0,2727.809,22740.0,22740.0,13387.190999999999,111600.5,111600.5
2022-11-01,0.0,0.0,0.0,3205.0715,27812.5,27812.5,5724.9285,49679.0,49679.0
2022-12-01,0.0,0.0,0.0,2614.927,22083.0,22083.0,9084.073,76715.0,76715.0
2023-01-01,0.0,0.0,0.0,2385.0275,19600.0,19600.0,14904.4725,122484.5,122484.5
2023-02-01,0.0,0.0,0.0,2115.398,18764.5,18764.5,4928.602,43719.0,43719.0
2023-03-01,0.0,0.0,0.0,2587.9049999999997,21618.5,21618.5,12021.095,100419.0,100419.0
2023-04-01,0.0,0.0,0.0,3659.4809999999998,30535.5,30535.5,10521.019,87789.0,87789.0
2023-05-01,0.0,0.0,0.0,3379.7275,28874.5,28874.5,8150.772499999999,69635.0,69635.0
2023-06-01,0.0,0.0,0.0,2615.208,22336.0,22336.0,9735.792000000001,83151.5,83151.5
2023-07-01,0.0,0.0,0.0,1054.4155,9545.0,9545.0,1694.5845,15340.0,15340.0
2023-08-01,0.0,0.0,0.0,3161.8395,27730.5,27730.5,4062.6605,35631.5,35631.5
2023-09-01,0.0,0.0,0.0,3150.7195,26532.5,26532.5,7750.780500000001,65270.5,65270.5
2023-10-01,0.0,0.0,0.0,3380.059,28588.0,28588.0,7993.441,67608.0,67608.0
2023-11-01,0.0,0.0,0.0,2774.084,23660.5,23660.5,8837.416000000001,75376.0,75376.0
2023-12-01,0.0,0.0,0.0,10541.8115,95101.5,95101.5,2285.6885,20620.0,20620.0
2024-01-01,0.0,0.0,0.0,2447.102,22147.5,22147.5,6746.898,61063.5,61063.5
2024-02-01,0.0,0.0,0.0,2208.809,21322.0,21322.0,3798.691,36669.5,36669.5
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0,2226.5,24025.5,24025.5,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0,2629.0,29111.0,29111.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,2010.5,23922.0,23922.0,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0,2014.0,22501.5,22501.5,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0,3813.5,38248.5,38248.5,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,1766.0,18736.5,18736.5,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0,1628.0,20388.5,20388.5,0.0,0.0,0.0
2025-01-01,0.0,0.0,0.0,1845.5,20165.0,20165.0,0.0,0.0,0.0
2025-02-01,0.0,0.0,0.0,778.7015,8768.5,8768.5,420.7985,4738.5,4738.5
2025-03-01,0.0,0.0,0.0,1255.0735,12595.0,12595.0,3937.9264999999996,39518.0,39518.0
2025-04-01,0.0,0.0,0.0,3473.4840000000004,35464.0,35464.0,13.016000000000002,133.0,133.0
2025-05-01,0.0,0.0,0.0,487.5,5838.5,5838.5,0.0,0.0,0.0
2025-06-01,0.0,0.0,0.0,1540.053,17291.0,17291.0,627.947,7050.5,7050.5
2025-07-01,0.0,0.0,0.0,262.745,3073.5,3073.5,1985.755,23228.5,23228.5
2025-08-01,0.0,0.0,0.0,1368.5584999999999,13847.0,13847.0,3281.9415,33206.0,33206.0
2025-09-01,0.0,0.0,0.0,3939.6695,37569.0,37569.0,1665.8305,15885.5,15885.5
2025-10-01,2473.2025,19333.5,19333.5,1479.3645000000001,11564.5,11564.5,3102.433,24252.5,24252.5
