measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2006-12-01,1112.808,13839.666666666666,13839.666666666666,808.758,8022.0,8022.0,15366.0,175387.0,175387.0
2007-01-01,3480.695333333333,35342.666666666664,35342.666666666664,408.59,4039.0,4039.0,3857.5240000000003,38917.0,38917.0
2007-02-01,8308.654,83053.0,83053.0,354.16400000000004,3501.0,3501.0,5813.54,57493.0,57493.0
2007-03-01,1668.0073333333337,16674.333333333332,16674.333333333332,474.007,4685.0,4685.0,505.12300000000005,4971.0,4971.0
2007-04-01,1506.38,16379.333333333334,16379.333333333334,462.427,4571.0,4571.0,16693.756,179674.0,179674.0
2007-05-01,4.663,83.0,83.0,613.25,6061.0,6061.0,7558.0,77221.0,77221.0
2007-06-01,20.91133333333333,331.3333333333333,331.3333333333333,563.124,5566.0,5566.0,31118.054,337922.0,337922.0
2007-07-01,6.294666666666667,114.0,114.0,694.5210000000001,6865.0,6865.0,55943.0,624863.0,624863.0
2007-08-01,29.900666666666666,541.0,541.0,588.0640000000001,5812.0,5812.0,29055.0,320415.0,320415.0
2007-09-01,191.58700000000002,2315.3333333333335,2315.3333333333335,439.803,4347.0,4347.0,18090.53,216491.0,216491.0
2007-10-01,7.388333333333333,133.33333333333334,133.33333333333334,366.68100000000004,3624.0,3624.0,20646.0,251077.0,251077.0
2007-11-01,2034.0253333333333,22610.666666666668,22610.666666666668,353.565,3495.0,3495.0,7599.981000000001,84422.0,84422.0
2007-12-01,1932.4246666666668,21781.333333333332,21781.333333333332,299.803,2963.0,2963.0,7760.58,87332.0,87332.0
2008-01-01,1463.8793333333333,15282.666666666666,15282.666666666666,375.21200000000005,3697.0,3697.0,62.952000000000005,647.0,647.0
2008-02-01,2586.136,26653.333333333332,26653.333333333332,294.107,2898.0,2898.0,736.534,7564.0,7564.0
2008-03-01,2.067,34.666666666666664,34.666666666666664,345.21500000000003,3402.0,3402.0,0.0,0.0,0.0
2008-04-01,66.04866666666668,1048.0,1048.0,650.0,6405.0,6405.0,179.805,2839.0,2839.0
2008-05-01,3.6080000000000005,61.666666666666664,61.666666666666664,773.3520000000001,7621.0,7621.0,2073.0,25960.0,25960.0
2008-06-01,38.75266666666667,655.0,655.0,656.217,6466.0,6466.0,2448.0,28304.0,28304.0
2008-07-01,18.911666666666665,318.6666666666667,318.6666666666667,797.249,7856.0,7856.0,16915.0,197482.0,197482.0
2008-08-01,7.5040000000000004,127.66666666666667,127.66666666666667,818.135,8062.0,8062.0,4699.0,55032.0,55032.0
2008-09-01,9.603000000000002,162.33333333333334,162.33333333333334,409.613,4036.0,4036.0,1551.0,41960.0,41960.0
2008-10-01,13.936333333333332,149.0,149.0,262.708,2589.0,2589.0,1032.463,9476.0,9476.0
2008-11-01,503.694,5411.333333333333,5411.333333333333,188.483,1857.0,1857.0,16.373,167.0,167.0
2008-12-01,1588.069666666667,18433.666666666668,18433.666666666668,204.709,2017.0,2017.0,14963.222000000002,172015.0,172015.0
2009-01-01,1261.0780000000002,14236.333333333334,14236.333333333334,160.769,1569.0,1569.0,1519.2910000000002,16481.0,16481.0
2009-02-01,257.98066666666665,2998.0,2998.0,212.823,2077.0,2077.0,398.659,4319.0,4319.0
2009-03-01,118.54133333333334,1501.0,1501.0,336.144,3281.0,3281.0,11.452,131.0,131.0
2009-04-01,2.5043333333333333,42.333333333333336,42.333333333333336,398.446,3889.0,3889.0,295.0,3614.0,3614.0
2009-05-01,7.074000000000001,118.0,118.0,544.683,5316.0,5316.0,1318.0,17399.0,17399.0
2009-06-01,4.875666666666667,81.33333333333333,81.33333333333333,492.947,4811.0,4811.0,10347.0,117346.0,117346.0
2009-07-01,8.802999999999999,148.66666666666666,148.66666666666666,543.471,5304.0,5304.0,6970.0,81128.0,81128.0
2009-08-01,17.433333333333334,291.6666666666667,291.6666666666667,443.494,4329.0,4329.0,10224.0,114298.0,114298.0
2009-09-01,2.2353333333333336,36.666666666666664,36.666666666666664,330.53700000000003,3226.0,3226.0,3521.0,38728.0,38728.0
2009-10-01,33.18366666666667,439.6666666666667,439.6666666666667,262.457,2562.0,2562.0,7825.048000000001,101022.0,101022.0
2009-11-01,6.825,99.66666666666667,99.66666666666667,183.131,1787.0,1787.0,4246.5650000000005,51311.0,51311.0
2009-12-01,4.5406666666666675,77.33333333333333,77.33333333333333,192.098,1875.0,1875.0,5217.0,95694.0,95694.0
2010-01-01,11.523000000000001,166.33333333333334,166.33333333333334,317.779,3100.0,3100.0,4938.0,81579.0,81579.0
2010-02-01,222.93833333333336,3281.0,3281.0,345.7,3373.0,3373.0,3601.6180000000004,53029.0,53029.0
2010-03-01,1.441,21.333333333333332,21.333333333333332,484.79600000000005,4730.0,4730.0,2165.0,47113.0,47113.0
2010-04-01,1.4269999999999998,21.333333333333332,21.333333333333332,613.4920000000001,5985.0,5985.0,5217.0,105567.0,105567.0
2010-05-01,3.360666666666667,50.333333333333336,50.333333333333336,937.143,9143.0,9143.0,13143.0,193947.0,193947.0
2010-06-01,17.137333333333334,251.33333333333334,251.33333333333334,1054.411,10287.0,10287.0,13621.0,197473.0,197473.0
2010-07-01,24.196,353.6666666666667,353.6666666666667,992.345,9681.0,9681.0,22956.0,313439.0,313439.0
2010-08-01,13.5,199.33333333333334,199.33333333333334,837.524,8171.0,8171.0,27300.0,374961.0,374961.0
2010-09-01,10.776333333333334,156.66666666666666,156.66666666666666,628.88,6135.0,6135.0,4039.0,58288.0,58288.0
2010-10-01,2.3413333333333335,34.666666666666664,34.666666666666664,470.125,4587.0,4587.0,1615.0,24223.0,24223.0
2010-11-01,9.520333333333333,126.66666666666667,126.66666666666667,492.495,4805.0,4805.0,9401.967,113646.0,113646.0
2010-12-01,26.477,388.6666666666667,388.6666666666667,776.3100000000001,7574.0,7574.0,5585.0,81493.0,81493.0
2011-01-01,7.451666666666667,108.33333333333333,108.33333333333333,532.505,5174.0,5174.0,3213.0,51533.0,51533.0
2011-02-01,1.002,13.666666666666666,13.666666666666666,388.536,3775.0,3775.0,300.0,4725.0,4725.0
2011-03-01,2.130333333333333,29.0,29.0,634.228,6162.0,6162.0,396.0,6133.0,6133.0
2011-04-01,0.9066666666666666,11.666666666666666,11.666666666666666,748.973,7277.0,7277.0,1603.0,20458.0,20458.0
2011-05-01,4.6499999999999995,66.0,66.0,831.946,8083.0,8083.0,3947.0,50486.0,50486.0
2011-06-01,5.446000000000001,77.33333333333333,77.33333333333333,809.29,7863.0,7863.0,9339.0,108837.0,108837.0
2011-07-01,9.731333333333334,137.33333333333334,137.33333333333334,812.471,7894.0,7894.0,31604.0,358562.0,358562.0
2011-08-01,8.959999999999999,121.33333333333333,121.33333333333333,657.725,6390.0,6390.0,17750.654,206589.0,206589.0
2011-09-01,5.947333333333333,74.33333333333333,74.33333333333333,527.809,5128.0,5128.0,2657.195,32737.0,32737.0
2011-10-01,2.0653333333333337,29.0,29.0,371.318,3608.0,3608.0,1049.0,12272.0,12272.0
2011-11-01,1.6979999999999997,25.0,25.0,323.522,3143.0,3143.0,2834.0,30663.0,30663.0
2011-12-01,1.495,21.333333333333332,21.333333333333332,289.677,2815.0,2815.0,179.0,2352.0,2352.0
