measured_on,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed
2006-08-01,115868.0,1355785.0,1355785.0,69534.0,0.0,0.0
2006-09-01,74629.0,888764.0,888764.0,42860.0,0.0,0.0
2006-10-01,27529.0,326293.0,326293.0,15594.0,0.0,0.0
2006-11-01,4618.0,69672.0,69672.0,1691.0,0.0,0.0
2006-12-01,45039.0,528210.0,528210.0,24574.0,0.0,0.0
2007-01-01,102539.0,1154149.0,1154149.0,55040.0,0.0,0.0
2007-02-01,88217.0,997356.0,997356.0,47907.0,0.0,0.0
2007-03-01,75588.0,862392.0,862392.0,39351.0,0.0,0.0
2007-04-01,63025.0,731364.0,731364.0,34374.0,0.0,0.0
2007-05-01,74751.0,872629.0,872629.0,41028.0,0.0,0.0
2007-06-01,85340.0,995369.0,995369.0,48598.0,0.0,0.0
2007-07-01,130310.0,1479286.0,1479286.0,77820.0,0.0,0.0
2007-08-01,131788.0,1498904.0,1498904.0,78514.0,0.0,0.0
2007-09-01,117302.0,1335751.0,1335751.0,69836.0,0.0,0.0
2007-10-01,83877.0,951704.0,951704.0,49196.0,0.0,0.0
2007-11-01,40307.0,466628.0,466628.0,20485.0,0.0,0.0
2007-12-01,51145.0,569009.0,569009.0,27791.0,0.0,0.0
2008-01-01,38794.18,803676.0,803676.0,74094.42,0.0,0.0
2008-02-01,74434.89,825416.0,825416.0,40811.78,0.0,0.0
2008-03-01,55779.85,637601.0,637601.0,30678.190000000002,0.0,0.0
2008-04-01,3509.46,55779.0,55779.0,1501.56,0.0,0.0
2008-05-01,55309.4,659449.0,659449.0,30547.24,0.0,0.0
2008-06-01,129303.91,1503985.0,1503985.0,75078.97,0.0,0.0
2008-07-01,101168.09,1192174.0,1192174.0,57812.97,0.0,0.0
2008-08-01,131467.98,1545051.0,1545051.0,74399.0,0.0,0.0
2008-09-01,93676.78,1090696.0,1090696.0,52842.69,0.0,0.0
2008-10-01,95007.62,1105443.0,1105443.0,53017.29,0.0,0.0
2008-11-01,81246.23,958107.0,958107.0,45113.73,0.0,0.0
2008-12-01,70789.63,817415.0,817415.0,38401.33,0.0,0.0
2009-01-01,46395.1,424099.0,424099.0,21985.05,0.0,0.0
2009-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-01,4390.22,64788.0,64788.0,0.0,0.0,0.0
2009-04-01,41764.32,593482.0,593482.0,25520.7,0.0,0.0
2009-05-01,126266.84,1490080.0,1490080.0,74496.97,0.0,0.0
2009-06-01,117378.73,1401288.0,1401288.0,70876.93,0.0,0.0
2009-07-01,127493.89,1522685.0,1522685.0,76820.12,0.0,0.0
2009-08-01,127493.89,1521744.0,1521744.0,76820.12,0.0,0.0
2009-09-01,102803.51,1219732.0,1219732.0,63104.32,0.0,0.0
2009-10-01,73839.31,819972.0,819972.0,44712.15,0.0,0.0
2009-11-01,840.99,29991.0,29991.0,175.57,0.0,0.0
2009-12-01,107709.77,1234092.0,1234092.0,61734.68,0.0,0.0
2010-01-01,88285.52,1050166.0,1050166.0,51328.520000000004,0.0,0.0
2010-02-01,98982.68000000001,1136122.0,1136122.0,57716.94,0.0,0.0
2010-03-01,115100.2,1299571.0,1299571.0,69279.34,0.0,0.0
2010-04-01,7064.51,161843.0,161843.0,2324.12,0.0,0.0
2010-05-01,92468.16,1084247.0,1084247.0,55005.79,0.0,0.0
2010-06-01,118513.63,1391116.0,1391116.0,70849.77,0.0,0.0
2010-07-01,128258.25,1464135.0,1464135.0,77811.46,0.0,0.0
2010-08-01,55402.520000000004,1080578.0,1080578.0,92344.0,0.0,0.0
2010-09-01,125293.93000000001,1475233.0,1475233.0,75236.11,0.0,0.0
2010-10-01,43996.29,499378.0,499378.0,25565.32,0.0,0.0
2010-11-01,3941.11,59676.0,59676.0,1855.6100000000001,0.0,0.0
2010-12-01,47052.76,563378.0,563378.0,26864.15,0.0,0.0
2011-01-01,121934.0,1302472.0,1302472.0,71282.0,0.0,0.0
2011-02-01,95102.0,1085793.0,1085793.0,57412.0,0.0,0.0
2011-03-01,116218.0,1338754.0,1338754.0,73739.0,0.0,0.0
2011-04-01,53615.0,611794.0,611794.0,33449.0,0.0,0.0
2011-05-01,97761.0,1075227.0,1075227.0,59729.0,0.0,0.0
2011-06-01,134842.0,1498257.0,1498257.0,78025.0,0.0,0.0
2011-07-01,138854.0,1549515.0,1549515.0,81121.0,0.0,0.0
2011-08-01,128581.0,1441660.0,1441660.0,77520.0,0.0,0.0
2011-09-01,122570.0,1391115.0,1391115.0,75229.0,0.0,0.0
2011-10-01,87795.0,975940.0,975940.0,53091.0,0.0,0.0
2011-11-01,59608.0,682920.0,682920.0,34583.0,0.0,0.0
2011-12-01,130916.0,1453456.0,1453456.0,76804.0,0.0,0.0
2012-01-01,108608.0,1211430.0,1211430.0,63756.0,0.0,0.0
2012-02-01,73711.0,785799.0,785799.0,42004.0,0.0,0.0
2012-03-01,102284.0,1154778.0,1154778.0,59679.0,0.0,0.0
2012-04-01,127062.0,1420183.0,1420183.0,74760.0,0.0,0.0
2012-05-01,129390.0,1463804.0,1463804.0,77893.0,0.0,0.0
2012-06-01,134521.0,1499355.0,1499355.0,78521.0,0.0,0.0
2012-07-01,135781.0,1530855.0,1530855.0,80472.0,0.0,0.0
2012-08-01,136556.0,1535044.0,1535044.0,81216.0,0.0,0.0
2012-09-01,122467.0,1355978.0,1355978.0,72798.0,0.0,0.0
2012-10-01,74865.0,884416.0,884416.0,46658.0,0.0,0.0
2012-11-01,66276.0,763121.0,763121.0,42040.0,0.0,0.0
2012-12-01,56680.0,663520.0,663520.0,34152.0,0.0,0.0
2013-01-01,91393.0,1020748.0,1020748.0,52025.0,0.0,0.0
2013-02-01,122815.0,1358355.0,1358355.0,70685.0,0.0,0.0
2013-03-01,107022.0,1232121.0,1232121.0,67930.0,0.0,0.0
2013-04-01,75260.0,871187.0,871187.0,44728.0,0.0,0.0
2013-05-01,109730.0,1319768.0,1319768.0,71125.0,0.0,0.0
2013-06-01,117629.0,1354100.0,1354100.0,71545.0,0.0,0.0
2013-07-01,109680.0,1275429.0,1275429.0,66032.0,0.0,0.0
2013-08-01,127100.0,1450452.0,1450452.0,77356.0,0.0,0.0
2013-09-01,117051.0,1369704.0,1369704.0,72782.0,0.0,0.0
2013-10-01,60747.0,753498.0,753498.0,40697.0,0.0,0.0
2013-11-01,82078.0,950213.0,950213.0,48119.0,0.0,0.0
2013-12-01,126961.0,1442844.0,1442844.0,75868.0,0.0,0.0
2014-01-01,83498.0,985463.0,985463.0,49039.0,0.0,0.0
2014-02-01,103273.0,1168932.0,1168932.0,61952.0,0.0,0.0
2014-03-01,47768.0,531572.0,531572.0,28628.0,0.0,0.0
2014-04-01,112128.0,1284610.0,1284610.0,68951.0,0.0,0.0
2014-05-01,112188.0,1319193.0,1319193.0,70454.0,0.0,0.0
2014-06-01,116436.0,1343655.0,1343655.0,72191.0,0.0,0.0
2014-07-01,125681.0,1439176.0,1439176.0,76435.0,0.0,0.0
2014-08-01,134886.0,1487727.0,1487727.0,79459.0,0.0,0.0
2014-09-01,125057.0,1427560.0,1427560.0,75483.0,0.0,0.0
2014-10-01,67825.0,765080.0,765080.0,41566.0,0.0,0.0
2014-11-01,66981.0,814093.0,814093.0,38813.0,0.0,0.0
2014-12-01,21480.0,251692.0,251692.0,12243.0,0.0,0.0
2015-01-01,132091.0,1483721.0,1483721.0,73120.0,0.0,0.0
2015-02-01,116729.0,1329287.0,1329287.0,66342.0,0.0,0.0
2015-03-01,89348.0,963123.0,963123.0,48181.0,0.0,0.0
2015-04-01,74592.0,853234.0,853234.0,45714.0,0.0,0.0
2015-05-01,117771.0,1492815.0,1492815.0,74032.0,0.0,0.0
2015-06-01,69623.0,873889.0,873889.0,42875.0,0.0,0.0
2015-07-01,120259.0,1539932.0,1539932.0,75811.0,0.0,0.0
2015-08-01,118156.0,1400384.0,1400384.0,76001.0,0.0,0.0
2015-09-01,37065.0,404420.0,404420.0,23035.0,0.0,0.0
2015-10-01,59105.0,704371.0,704371.0,39097.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,59044.0,728200.0,728200.0,36270.0,0.0,0.0
2016-01-01,56082.0,639983.0,639983.0,33852.0,0.0,0.0
2016-02-01,67114.0,792639.0,792639.0,41298.0,0.0,0.0
2016-03-01,8093.0,92934.0,92934.0,4734.0,0.0,0.0
2016-04-01,78712.0,939998.0,939998.0,48160.0,0.0,0.0
2016-05-01,122546.0,1443986.0,1443986.0,73300.0,0.0,0.0
2016-06-01,106997.0,1310769.0,1310769.0,68463.0,0.0,0.0
2016-07-01,89058.0,1075555.0,1075555.0,54148.0,0.0,0.0
2016-08-01,56120.0,674056.0,674056.0,33660.0,0.0,0.0
2016-09-01,42760.0,521620.0,521620.0,27059.0,0.0,0.0
2016-10-01,1104.0,25250.0,25250.0,754.0,0.0,0.0
2016-11-01,110252.0,1309285.0,1309285.0,68218.0,0.0,0.0
2016-12-01,47768.0,652470.0,652470.0,32484.0,0.0,0.0
2017-01-01,32684.0,447562.0,447562.0,17848.0,0.0,0.0
2017-02-01,16330.0,231382.0,231382.0,9771.0,0.0,0.0
2017-03-01,15355.0,170328.0,170328.0,9821.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,14101.0,198768.0,198768.0,8315.0,0.0,0.0
2017-06-01,97772.0,1259007.0,1259007.0,61233.0,0.0,0.0
2017-07-01,119135.0,1503364.0,1503364.0,72125.0,0.0,0.0
2017-08-01,103629.0,1322042.0,1322042.0,63214.0,0.0,0.0
2017-09-01,47683.0,559794.0,559794.0,33993.0,0.0,0.0
2017-10-01,24209.0,397986.0,397986.0,15083.0,0.0,0.0
2017-11-01,23060.0,230544.0,230544.0,14348.0,0.0,0.0
2017-12-01,43233.0,604441.0,604441.0,24616.0,0.0,0.0
2018-01-01,46023.0,521341.0,521341.0,27198.0,0.0,0.0
2018-02-01,24904.0,259458.0,259458.0,12498.0,0.0,0.0
2018-03-01,60484.0,664576.0,664576.0,36431.0,0.0,0.0
2018-04-01,22377.0,262144.0,262144.0,13420.0,0.0,0.0
2018-05-01,98410.0,1098752.0,1098752.0,54538.0,0.0,0.0
2018-06-01,135382.0,1475584.0,1475584.0,74066.0,0.0,0.0
2018-07-01,147257.0,1594368.0,1594368.0,81099.0,0.0,0.0
2018-08-01,112778.0,1191936.0,1191936.0,61750.0,0.0,0.0
2018-09-01,141065.0,1528832.0,1528832.0,77447.0,0.0,0.0
2018-10-01,101717.0,1070080.0,1070080.0,53838.0,0.0,0.0
2018-11-01,86545.0,922624.0,922624.0,45780.0,0.0,0.0
2018-12-01,84023.0,881664.0,881664.0,42177.0,0.0,0.0
2019-01-01,67619.0,678289.0,678289.0,33166.0,0.0,0.0
2019-02-01,24933.0,259718.0,259718.0,12080.0,0.0,0.0
2019-03-01,116754.0,1163546.0,1163546.0,59941.0,0.0,0.0
2019-04-01,102032.0,1079123.0,1079123.0,53203.0,0.0,0.0
2019-05-01,94350.0,1007181.0,1007181.0,48455.0,0.0,0.0
2019-06-01,110377.0,1551841.0,1551841.0,57505.0,0.0,0.0
2019-07-01,97064.0,1042172.0,1042172.0,48363.0,0.0,0.0
2019-08-01,138219.0,1469854.0,1469854.0,72190.0,0.0,0.0
2019-09-01,142785.0,1525464.0,1525464.0,76353.0,0.0,0.0
2019-10-01,49224.0,528602.0,528602.0,26191.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,49811.0,531656.0,531656.0,24360.0,0.0,0.0
2020-01-01,122308.0,1265295.0,1265295.0,64146.0,0.0,0.0
2020-02-01,128103.0,1275120.0,1275120.0,60928.0,0.0,0.0
2020-03-01,135928.0,1418055.0,1418055.0,63353.0,0.0,0.0
2020-04-01,99300.0,1102392.0,1102392.0,49292.0,0.0,0.0
2020-05-01,21031.0,236417.0,236417.0,10930.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,43856.0,526114.0,526114.0,0.0,0.0,0.0
2020-09-01,8816.0,99396.0,99396.0,0.0,0.0,0.0
2020-10-01,29432.0,326039.0,326039.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,9062.0,125007.0,125007.0,1164.0,0.0,0.0
2021-02-01,75649.0,854360.0,854360.0,41476.0,0.0,0.0
2021-03-01,16824.0,204480.0,204480.0,8994.0,0.0,0.0
2021-04-01,31833.0,425054.0,425054.0,18878.0,0.0,0.0
2021-05-01,23635.0,285432.0,285432.0,13675.0,0.0,0.0
2021-06-01,65780.0,732252.0,732252.0,34968.0,0.0,0.0
2021-07-01,106196.0,1188833.0,1188833.0,58143.0,0.0,0.0
2021-08-01,100802.0,1124559.0,1124559.0,54948.0,0.0,0.0
2021-09-01,59329.0,693252.0,693252.0,32296.0,0.0,0.0
2021-10-01,86847.0,1003305.0,1003305.0,42449.0,0.0,0.0
2021-11-01,44063.0,485804.0,485804.0,25421.0,0.0,0.0
2021-12-01,19048.0,234060.0,234060.0,12557.0,0.0,0.0
2022-01-01,77024.0,819406.0,819406.0,40717.0,0.0,0.0
2022-02-01,51305.0,507835.0,507835.0,25536.0,0.0,0.0
2022-03-01,32923.0,368860.0,368860.0,16619.0,0.0,0.0
2022-04-01,33444.0,358094.0,358094.0,17586.0,0.0,0.0
2022-05-01,84263.0,960318.0,960318.0,47211.0,0.0,0.0
2022-06-01,112650.0,1239978.0,1239978.0,60839.0,0.0,0.0
2022-07-01,107446.0,1142942.0,1142942.0,57569.0,0.0,0.0
2022-08-01,143979.0,1572672.0,1572672.0,78677.0,0.0,0.0
2022-09-01,105266.0,1167413.0,1167413.0,58352.0,0.0,0.0
2022-10-01,67971.0,759184.0,759184.0,36658.0,0.0,0.0
2022-11-01,52096.0,582637.0,582637.0,26919.0,0.0,0.0
2022-12-01,51425.0,565575.0,565575.0,26403.0,0.0,0.0
2023-01-01,25840.0,277338.0,277338.0,12670.0,0.0,0.0
2023-02-01,29621.0,317899.0,317899.0,15058.0,0.0,0.0
2023-03-01,30222.0,320732.0,320732.0,12605.0,0.0,0.0
2023-04-01,60274.0,682030.0,682030.0,32685.0,0.0,0.0
2023-05-01,122283.0,1353949.0,1353949.0,68667.0,0.0,0.0
2023-06-01,127739.0,1414676.0,1414676.0,73184.0,0.0,0.0
2023-07-01,148451.0,1637540.0,1637540.0,85602.0,0.0,0.0
2023-08-01,147698.0,1630487.0,1630487.0,84779.0,0.0,0.0
2023-09-01,93066.0,1054836.0,1054836.0,54041.0,0.0,0.0
2023-10-01,66690.0,750032.0,750032.0,37052.0,0.0,0.0
2023-11-01,47881.0,573386.0,573386.0,29558.0,0.0,0.0
2023-12-01,22698.0,246875.0,246875.0,11816.0,0.0,0.0
2024-01-01,90222.0,961445.0,961445.0,46695.0,0.0,0.0
2024-02-01,33691.0,416846.0,416846.0,17730.0,0.0,0.0
2024-03-01,64036.0,717685.0,717685.0,36060.0,0.0,0.0
2024-04-01,75760.0,877583.0,877583.0,43250.0,0.0,0.0
2024-05-01,107997.0,1225223.0,1225223.0,62400.0,0.0,0.0
2024-06-01,104655.0,1165751.0,1165751.0,60448.0,0.0,0.0
2024-07-01,137971.0,1519809.0,1519809.0,80641.0,0.0,0.0
2024-08-01,145536.0,1612585.0,1612585.0,85047.0,0.0,0.0
2024-09-01,98811.0,1085536.0,1085536.0,57115.0,0.0,0.0
2024-10-01,65930.0,774504.0,774504.0,43123.0,0.0,0.0
2024-11-01,77264.0,882630.0,882630.0,44401.0,0.0,0.0
2024-12-01,50179.0,552521.0,552521.0,27290.0,0.0,0.0
