measured_on,"Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2009-07-01,972700.0,10201678.0,10201678.0
2009-08-01,972836.5,10203109.5,10203109.5
2009-09-01,745952.0,7823544.5,7823544.5
2009-10-01,493958.5,5180636.5,5180636.5
2009-11-01,657022.0,6890846.5,6890846.5
2009-12-01,1011531.5,10608942.5,10608942.5
2010-01-01,950844.5,9944882.5,9944882.5
2010-02-01,808272.0,8453716.5,8453716.5
2010-03-01,939010.5,9821110.5,9821110.5
2010-04-01,479891.0,5019180.0,5019180.0
2010-05-01,947132.0,9906053.5,9906053.5
2010-06-01,952702.5,9964315.5,9964315.5
2010-07-01,982933.0,10280496.0,10280496.0
2010-08-01,944834.5,9882024.0,9882024.0
2010-09-01,954033.5,9978236.5,9978236.5
2010-10-01,1000221.0,10461311.5,10461311.5
2010-11-01,590344.5,6174413.0,6174413.0
2010-12-01,1013171.5,10596761.0,10596761.0
2011-01-01,1009601.5,10564470.0,10564470.0
2011-02-01,915932.5,9584318.0,9584318.0
2011-03-01,1005457.5,10521107.0,10521107.0
2011-04-01,511366.5,5350939.0,5350939.0
2011-05-01,861255.5,9012177.5,9012177.5
2011-06-01,959640.0,10041673.0,10041673.0
2011-07-01,986291.5,10320554.0,10320554.0
2011-08-01,931485.5,9747064.0,9747064.0
2011-09-01,961119.0,10057149.5,10057149.5
2011-10-01,963463.5,10081682.0,10081682.0
2011-11-01,580525.0,6074613.5,6074613.5
2011-12-01,496810.0,5198620.0,5198620.0
2012-01-01,500338.0,5242838.5,5242838.5
2012-02-01,466061.0,4883663.5,4883663.5
2012-03-01,477298.5,5001417.0,5001417.0
2012-04-01,595884.0,6244026.0,6244026.0
2012-05-01,998478.0,10462644.5,10462644.5
2012-06-01,958254.5,10041159.0,10041159.0
2012-07-01,986182.0,10333800.0,10333800.0
2012-08-01,984478.5,10315949.5,10315949.5
2012-09-01,958993.0,10048897.0,10048897.0
2012-10-01,809257.0,8479874.5,8479874.5
2012-11-01,523255.0,5482976.0,5482976.0
2012-12-01,1013567.0,10620756.0,10620756.0
2013-01-01,564770.5,5901139.5,5901139.5
2013-02-01,453891.5,4742594.0,4742594.0
2013-03-01,500728.5,5231981.5,5231981.5
2013-04-01,607181.5,6344281.0,6344281.0
2013-05-01,900443.5,9408499.0,9408499.0
2013-06-01,954956.5,9978091.0,9978091.0
2013-07-01,986350.0,10306114.0,10306114.0
2013-08-01,964926.0,10082259.5,10082259.5
2013-09-01,877803.5,9171939.5,9171939.5
2013-10-01,728854.0,7615605.5,7615605.5
2013-11-01,741237.5,7744997.0,7744997.0
2013-12-01,632785.0,6611805.0,6611805.0
2014-01-01,998272.5,10441042.5,10441042.5
2014-02-01,901864.0,9432695.5,9432695.5
2014-03-01,733894.5,7675884.0,7675884.0
2014-04-01,474795.0,4965933.5,4965933.5
2014-05-01,482515.5,5046683.5,5046683.5
2014-06-01,909574.0,9513335.5,9513335.5
2014-07-01,969241.0,10137399.5,10137399.5
2014-08-01,968627.5,10130982.5,10130982.5
2014-09-01,943176.5,9864787.5,9864787.5
2014-10-01,982435.5,10275402.0,10275402.0
2014-11-01,964926.0,10092268.5,10092268.5
2014-12-01,996511.5,10422624.5,10422624.5
2015-01-01,997449.5,10431823.5,10431823.5
2015-02-01,899023.0,9402430.0,9402430.0
2015-03-01,938499.0,9815289.5,9815289.5
2015-04-01,472408.0,4940678.0,4940678.0
2015-05-01,816664.0,8541079.0,8541079.0
2015-06-01,936781.5,9797327.5,9797327.5
2015-07-01,962002.5,10061101.0,10061101.0
2015-08-01,960794.0,10048462.0,10048462.0
2015-09-01,935402.5,9782905.0,9782905.0
2015-10-01,737498.5,7713126.5,7713126.5
2015-11-01,465989.5,4873550.0,4873550.0
2015-12-01,577764.5,6042549.0,6042549.0
2016-01-01,933945.0,9767669.5,9767669.5
2016-02-01,926802.5,9692969.5,9692969.5
2016-03-01,985541.5,10307291.5,10307291.5
2016-04-01,949759.0,9933060.5,9933060.5
2016-05-01,895964.5,9370450.0,9370450.0
2016-06-01,934756.0,9776151.0,9776151.0
2016-07-01,960738.0,10047884.5,10047884.5
2016-08-01,960660.0,10047068.5,10047068.5
2016-09-01,931526.5,9742375.5,9742375.5
2016-10-01,599663.5,6271584.0,6271584.0
2016-11-01,775571.5,8111319.0,8111319.0
2016-12-01,992223.5,10377175.5,10377175.5
2017-01-01,991377.5,10368943.5,10368943.5
2017-02-01,890712.0,9316070.5,9316070.5
2017-03-01,748098.0,7824452.5,7824452.5
2017-04-01,470501.5,4921035.0,4921035.0
2017-05-01,973674.5,10183785.5,10183785.5
2017-06-01,936398.0,9793906.5,9793906.5
2017-07-01,957939.5,10019211.5,10019211.5
2017-08-01,961010.5,10051331.5,10051331.5
2017-09-01,937279.0,9803120.5,9803120.5
2017-10-01,975913.0,10207198.5,10207198.5
2017-11-01,955776.5,9996588.5,9996588.5
2017-12-01,992058.0,10376061.5,10376061.5
2018-01-01,995420.0,10406766.5,10406766.5
2018-02-01,895947.5,9366816.0,9366816.0
2018-03-01,858065.0,8970768.0,8970768.0
2018-04-01,513334.5,5366731.5,5366731.5
2018-05-01,974028.0,10183120.5,10183120.5
2018-06-01,931249.0,9735881.0,9735881.0
2018-07-01,963438.5,10072411.0,10072411.0
2018-08-01,963351.0,10071496.5,10071496.5
2018-09-01,931487.0,9738369.0,9738369.0
2018-10-01,552036.5,5771347.5,5771347.5
2018-11-01,771137.5,8061971.5,8061971.5
2018-12-01,994321.5,10395281.5,10395281.5
2019-01-01,994569.5,10384938.5,10384938.5
2019-02-01,897209.5,9368341.0,9368341.0
2019-03-01,988924.0,10325990.5,10325990.5
2019-04-01,953790.0,9959134.0,9959134.0
2019-05-01,976200.0,10193131.5,10193131.5
2019-06-01,932534.5,9737191.5,9737191.5
2019-07-01,961911.0,10043930.5,10043930.5
2019-08-01,958174.0,10004910.0,10004910.0
2019-09-01,930582.0,9716804.5,9716804.5
2019-10-01,538212.5,5619822.5,5619822.5
2019-11-01,873337.5,9119077.5,9119077.5
2019-12-01,991204.0,10349797.5,10349797.5
2020-01-01,990566.0,10347431.0,10347431.0
2020-02-01,927449.0,9688112.0,9688112.0
2020-03-01,693425.5,7243508.0,7243508.0
2020-04-01,633802.5,6620687.0,6620687.0
2020-05-01,982703.5,10265299.5,10265299.5
2020-06-01,943756.0,9858454.5,9858454.5
2020-07-01,970750.0,10140433.0,10140433.0
2020-08-01,962516.5,10054426.5,10054426.5
2020-09-01,939809.5,9817229.5,9817229.5
2020-10-01,981521.5,10252952.0,10252952.0
2020-11-01,955253.5,9978557.0,9978557.0
2020-12-01,997825.0,10423258.0,10423258.0
2021-01-01,995895.0,10386301.5,10386301.5
2021-02-01,840129.5,8761805.5,8761805.5
2021-03-01,800081.5,8344140.5,8344140.5
2021-04-01,634978.0,6622257.5,6622257.5
2021-05-01,977567.0,10195157.0,10195157.0
2021-06-01,865145.5,9022700.5,9022700.5
2021-07-01,966747.5,10082319.0,10082319.0
2021-08-01,963660.0,10050119.0,10050119.0
2021-09-01,939909.5,9802422.5,9802422.5
2021-10-01,605670.5,6316606.0,6316606.0
2021-11-01,844275.5,8805045.0,8805045.0
2021-12-01,993442.5,10360724.5,10360724.5
2022-01-01,998310.5,10429967.5,10429967.5
2022-02-01,902341.0,9427315.0,9427315.0
2022-03-01,995176.5,10397225.0,10397225.0
2022-04-01,954183.5,9968945.5,9968945.5
2022-05-01,976744.0,10204649.0,10204649.0
2022-06-01,935212.5,9770743.5,9770743.5
2022-07-01,962242.5,10053143.0,10053143.0
2022-08-01,963551.0,10066813.5,10066813.5
2022-09-01,929938.5,9715643.5,9715643.5
2022-10-01,582186.5,6082462.5,6082462.5
2022-11-01,766605.5,8009202.0,8009202.0
2022-12-01,993450.5,10379192.0,10379192.0
2023-01-01,990696.5,10354818.0,10354818.0
2023-02-01,897102.5,9376568.0,9376568.0
2023-03-01,748059.5,7818761.5,7818761.5
2023-04-01,590880.5,6175917.5,6175917.5
2023-05-01,970682.5,10145630.5,10145630.5
2023-06-01,931171.5,9732659.0,9732659.0
2023-07-01,955845.0,9990548.0,9990548.0
2023-08-01,952255.5,9953030.5,9953030.5
2023-09-01,926807.5,9687046.5,9687046.5
2023-10-01,976782.0,10209383.0,10209383.0
2023-11-01,958924.0,10022730.0,10022730.0
2023-12-01,994365.0,10393161.5,10393161.5
2024-01-01,817068.0,8532316.0,8532316.0
2024-02-01,916923.0,9575062.0,9575062.0
2024-03-01,758793.5,7923778.0,7923778.0
2024-04-01,456595.5,4839415.0,4839415.0
2024-05-01,646158.0,6747570.5,6747570.5
2024-06-01,901295.0,9411865.0,9411865.0
2024-07-01,825767.0,8623156.0,8623156.0
2024-08-01,927913.5,9689831.5,9689831.5
2024-09-01,928460.5,9695543.0,9695543.0
2024-10-01,536597.0,5603469.0,5603469.0
2024-11-01,755808.0,7892602.0,7892602.0
2024-12-01,991852.5,10357520.5,10357520.5
2025-01-01,995828.0,10408394.5,10408394.5
2025-02-01,892899.5,9332585.5,9332585.5
2025-03-01,986334.5,10309168.0,10309168.0
2025-04-01,941425.5,9839779.5,9839779.5
2025-05-01,973480.5,10174818.5,10174818.5
2025-06-01,941175.0,9837161.0,9837161.0
2025-07-01,968093.0,10118508.0,10118508.0
2025-08-01,963037.5,10065668.0,10065668.0
2025-09-01,937846.0,9793926.0,9793926.0
2025-10-01,527564.5,5509356.0,5509356.0
