measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2015-11-01,38.067,355.0,355.0
2015-12-01,514.941,4799.0,4799.0
2016-01-01,430.664,3976.0,3976.0
2016-02-01,408.554,3772.0,3772.0
2016-03-01,429.595,3966.0,3966.0
2016-04-01,222.452,2054.0,2054.0
2016-05-01,284.794,2629.0,2629.0
2016-06-01,425.799,3931.0,3931.0
2016-07-01,363.746,3358.0,3358.0
2016-08-01,226.565,2092.0,2092.0
2016-09-01,357.471,3300.0,3300.0
2016-10-01,238.045,2198.0,2198.0
2016-11-01,12.147,112.0,112.0
2016-12-01,278.168,2568.0,2568.0
2017-01-01,374.296,3448.0,3448.0
2017-02-01,323.346,2979.0,2979.0
2017-03-01,437.907,4034.0,4034.0
2017-04-01,424.699,3913.0,3913.0
2017-05-01,428.656,3949.0,3949.0
2017-06-01,449.394,4140.0,4140.0
2017-07-01,488.072,4497.0,4497.0
2017-08-01,449.824,4144.0,4144.0
2017-09-01,356.074,3281.0,3281.0
2017-10-01,343.194,3162.0,3162.0
2017-11-01,374.664,3452.0,3452.0
2017-12-01,373.874,3445.0,3445.0
2018-01-01,220.407,2007.0,2007.0
2018-02-01,238.004,2167.0,2167.0
2018-03-01,272.892,2484.0,2484.0
2018-04-01,282.568,2572.0,2572.0
2018-05-01,287.252,2615.0,2615.0
2018-06-01,282.438,2571.0,2571.0
2018-07-01,270.717,2465.0,2465.0
2018-08-01,265.934,2421.0,2421.0
2018-09-01,217.866,1983.0,1983.0
2018-10-01,201.041,1830.0,1830.0
2018-11-01,192.941,1757.0,1757.0
2018-12-01,188.94,1720.0,1720.0
2019-01-01,272.626,2428.0,2428.0
2019-02-01,286.184,2548.0,2548.0
2019-03-01,318.787,2839.0,2839.0
2019-04-01,345.268,3075.0,3075.0
2019-05-01,365.025,3251.0,3251.0
2019-06-01,363.296,3235.0,3235.0
2019-07-01,400.81,3569.0,3569.0
2019-08-01,382.197,3403.0,3403.0
2019-09-01,305.961,2725.0,2725.0
2019-10-01,271.238,2415.0,2415.0
2019-11-01,253.073,2254.0,2254.0
2019-12-01,217.535,1937.0,1937.0
2020-01-01,161.093,1412.0,1412.0
2020-02-01,169.671,1488.0,1488.0
2020-03-01,176.521,1548.0,1548.0
2020-04-01,198.588,1741.0,1741.0
2020-05-01,225.896,1980.0,1980.0
2020-06-01,220.04,1929.0,1929.0
2020-07-01,222.953,1955.0,1955.0
2020-08-01,224.466,1968.0,1968.0
2020-09-01,163.048,1429.0,1429.0
2020-10-01,178.376,1564.0,1564.0
2020-11-01,173.876,1524.0,1524.0
2020-12-01,161.472,1416.0,1416.0
2021-01-01,288.575,2552.0,2552.0
2021-02-01,262.168,2319.0,2319.0
2021-03-01,340.249,3009.0,3009.0
2021-04-01,343.131,3035.0,3035.0
2021-05-01,350.718,3102.0,3102.0
2021-06-01,324.2,2867.0,2867.0
2021-07-01,324.976,2874.0,2874.0
2021-08-01,307.961,2724.0,2724.0
2021-09-01,244.082,2159.0,2159.0
2021-10-01,207.205,1833.0,1833.0
2021-11-01,213.968,1892.0,1892.0
2021-12-01,213.767,1891.0,1891.0
2022-01-01,21.882,75.0,75.0
2022-02-01,18.942,65.0,65.0
2022-03-01,25.232,86.0,86.0
2022-04-01,23.819,81.0,81.0
2022-05-01,26.894,92.0,92.0
2022-06-01,23.961,82.0,82.0
2022-07-01,25.395,87.0,87.0
2022-08-01,21.054,72.0,72.0
2022-09-01,17.049,58.0,58.0
2022-10-01,13.93,48.0,48.0
2022-11-01,18.485,63.0,63.0
2022-12-01,15.357,52.0,52.0
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0
