measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2008-07-01,0.0,0.0,0.0,193575.0,1441618.5,1441618.5
2008-08-01,0.0,0.0,0.0,193169.0,1392911.0,1392911.0
2008-09-01,0.0,0.0,0.0,61676.5,464844.5,464844.5
2008-10-01,0.0,0.0,0.0,32948.0,248202.5,248202.5
2008-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0,18022.5,135862.0,135862.0
2009-01-01,0.0,0.0,0.0,88351.5,655378.5,655378.5
2009-02-01,0.0,0.0,0.0,35245.0,259924.5,259924.5
2009-03-01,0.0,0.0,0.0,42960.5,314236.5,314236.5
2009-04-01,0.0,0.0,0.0,59507.0,434254.5,434254.5
2009-05-01,0.0,0.0,0.0,38028.0,276817.0,276817.0
2009-06-01,0.0,0.0,0.0,79934.5,589768.5,589768.5
2009-07-01,0.0,0.0,0.0,163272.0,1196034.5,1196034.5
2009-08-01,0.0,0.0,0.0,155531.0,1151757.5,1151757.5
2009-09-01,0.0,0.0,0.0,174551.0,1258718.0,1258718.0
2009-10-01,0.0,0.0,0.0,66574.0,496966.0,496966.0
2009-11-01,0.0,0.0,0.0,4718.5,37905.0,37905.0
2009-12-01,0.0,0.0,0.0,124296.5,922129.5,922129.5
2010-01-01,0.0,0.0,0.0,138403.0,1013795.0,1013795.0
2010-02-01,0.0,0.0,0.0,200434.5,1474693.0,1474693.0
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0,45440.0,339479.0,339479.0
2010-06-01,0.0,0.0,0.0,181805.0,1314125.0,1314125.0
2010-07-01,0.0,0.0,0.0,243076.0,1769149.0,1769149.0
2010-08-01,0.0,0.0,0.0,234205.0,1691391.5,1691391.5
2010-09-01,0.0,0.0,0.0,196097.0,1427366.0,1427366.0
2010-10-01,0.0,0.0,0.0,229266.0,1646634.0,1646634.0
2010-11-01,0.0,0.0,0.0,123475.0,931506.5,931506.5
2010-12-01,0.0,0.0,0.0,197621.5,1428644.5,1428644.5
2011-01-01,0.0,0.0,0.0,164965.5,1205033.5,1205033.5
2011-02-01,0.0,0.0,0.0,215609.0,1775506.5,1775506.5
2011-03-01,0.0,0.0,0.0,284495.0,2032376.0,2032376.0
2011-04-01,0.0,0.0,0.0,8264.5,59800.0,59800.0
2011-05-01,0.0,0.0,0.0,11947.0,141711.0,141711.0
2011-06-01,0.0,0.0,0.0,70691.0,855822.0,855822.0
2011-07-01,0.0,0.0,0.0,243578.5,1764071.0,1764071.0
2011-08-01,0.0,0.0,0.0,219850.0,1594546.5,1594546.5
2011-09-01,0.0,0.0,0.0,218387.5,1589658.0,1589658.0
2011-10-01,0.0,0.0,0.0,272794.0,1958342.5,1958342.5
2011-11-01,0.0,0.0,0.0,156994.5,1164906.5,1164906.5
2011-12-01,0.0,0.0,0.0,298692.0,2137324.5,2137324.5
2012-01-01,0.0,0.0,0.0,288891.0,2093991.5,2093991.5
2012-02-01,0.0,0.0,0.0,288756.0,2083552.5,2083552.5
2012-03-01,0.0,0.0,0.0,298001.5,2160896.0,2160896.0
2012-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0,149551.0,1083306.0,1083306.0
2012-06-01,0.0,0.0,0.0,226383.0,1653319.5,1653319.5
2012-07-01,0.0,0.0,0.0,270376.5,1950068.0,1950068.0
2012-08-01,0.0,0.0,0.0,259640.0,1894591.5,1894591.5
2012-09-01,0.0,0.0,0.0,246593.0,1793972.0,1793972.0
2012-10-01,0.0,0.0,0.0,279783.5,2012937.0,2012937.0
2012-11-01,0.0,0.0,0.0,111495.5,801725.5,801725.5
2012-12-01,0.0,0.0,0.0,255120.5,1832770.0,1832770.0
2013-01-01,0.0,0.0,0.0,245172.5,1776300.0,1776300.0
2013-02-01,0.0,0.0,0.0,260972.0,1868598.5,1868598.5
2013-03-01,0.0,0.0,0.0,67067.0,488825.0,488825.0
2013-04-01,0.0,0.0,0.0,216653.5,1574118.5,1574118.5
2013-05-01,0.0,0.0,0.0,171435.0,1253663.0,1253663.0
2013-06-01,0.0,0.0,0.0,62709.5,468798.0,468798.0
2013-07-01,0.0,0.0,0.0,251979.0,1838297.5,1838297.5
2013-08-01,0.0,0.0,0.0,225567.5,1647868.5,1647868.5
2013-09-01,0.0,0.0,0.0,187244.5,1356635.5,1356635.5
2013-10-01,0.0,0.0,0.0,107442.5,768166.5,768166.5
2013-11-01,0.0,0.0,0.0,245104.5,1746939.0,1746939.0
2013-12-01,0.0,0.0,0.0,199931.0,1472575.5,1472575.5
2014-01-01,0.0,0.0,0.0,185318.0,1383236.5,1383236.5
2014-02-01,0.0,0.0,0.0,230830.0,1676343.0,1676343.0
2014-03-01,0.0,0.0,0.0,132385.0,967410.5,967410.5
2014-04-01,0.0,0.0,0.0,236935.5,1711064.5,1711064.5
2014-05-01,0.0,0.0,0.0,232672.5,1701709.0,1701709.0
2014-06-01,0.0,0.0,0.0,172423.5,1272590.5,1272590.5
2014-07-01,0.0,0.0,0.0,187380.0,1377311.5,1377311.5
2014-08-01,0.0,0.0,0.0,205847.0,1511415.0,1511415.0
2014-09-01,0.0,0.0,0.0,213321.5,1578524.5,1578524.5
2014-10-01,0.0,0.0,0.0,32064.0,239178.5,239178.5
2014-11-01,0.0,0.0,0.0,21249.0,251338.5,251338.5
2014-12-01,0.0,0.0,0.0,514.0,6971.5,6971.5
2015-01-01,0.0,0.0,0.0,12996.5,161163.0,161163.0
2015-02-01,0.0,0.0,0.0,158222.0,1173709.5,1173709.5
2015-03-01,0.0,0.0,0.0,309459.0,2238485.0,2238485.0
2015-04-01,0.0,0.0,0.0,181483.0,1321648.0,1321648.0
2015-05-01,0.0,0.0,0.0,277020.5,2020036.5,2020036.5
2015-06-01,0.0,0.0,0.0,271512.0,1983596.5,1983596.5
2015-07-01,0.0,0.0,0.0,278206.5,2040187.0,2040187.0
2015-08-01,0.0,0.0,0.0,271684.5,1987070.5,1987070.5
2015-09-01,0.0,0.0,0.0,205382.5,1530715.5,1530715.5
2015-10-01,0.0,0.0,0.0,61949.0,482181.5,482181.5
2015-11-01,65.13550000000001,442.5,442.5,202159.865,1548690.5,1548690.5
2015-12-01,243.18599999999998,1619.5,1619.5,269876.315,1987707.5,1987707.5
2016-01-01,0.0,0.0,0.0,308564.5,2227928.0,2227928.0
2016-02-01,0.0,0.0,0.0,294685.0,2133279.0,2133279.0
2016-03-01,0.0,0.0,0.0,81286.0,568499.5,568499.5
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,43559.0,322166.0,322166.0
2016-06-01,0.0,0.0,0.0,273028.0,1982532.5,1982532.5
2016-07-01,0.0,0.0,0.0,311476.5,2264026.0,2264026.0
2016-08-01,0.0,0.0,0.0,313291.0,2270061.0,2270061.0
2016-09-01,0.0,0.0,0.0,306517.0,2215957.5,2215957.5
2016-10-01,0.0,0.0,0.0,239195.5,1687163.0,1687163.0
2016-11-01,0.0,0.0,0.0,187113.5,1355450.0,1355450.0
2016-12-01,0.0,0.0,0.0,244886.0,1705521.5,1705521.5
2017-01-01,0.0,0.0,0.0,269917.5,1915783.0,1915783.0
2017-02-01,0.0,0.0,0.0,260137.0,1828554.0,1828554.0
2017-03-01,0.0,0.0,0.0,138260.5,979799.5,979799.5
2017-04-01,0.0,0.0,0.0,291073.0,2046299.5,2046299.5
2017-05-01,0.0,0.0,0.0,306973.0,2169003.0,2169003.0
2017-06-01,0.0,0.0,0.0,267805.0,1905462.5,1905462.5
2017-07-01,0.0,0.0,0.0,290317.0,2085617.5,2085617.5
2017-08-01,0.0,0.0,0.0,266971.5,1896174.0,1896174.0
2017-09-01,0.0,0.0,0.0,241265.0,1748260.5,1748260.5
2017-10-01,0.0,0.0,0.0,209730.5,1459459.0,1459459.0
2017-11-01,0.0,0.0,0.0,192585.0,1398591.0,1398591.0
2017-12-01,0.0,0.0,0.0,284232.0,1997351.0,1997351.0
2018-01-01,0.0,0.0,0.0,167984.0,1192070.0,1192070.0
2018-02-01,0.0,0.0,0.0,259311.0,1855804.0,1855804.0
2018-03-01,0.0,0.0,0.0,115698.0,832587.5,832587.5
2018-04-01,0.0,0.0,0.0,314846.5,2245634.0,2245634.0
2018-05-01,0.0,0.0,0.0,273673.5,1993303.5,1993303.5
2018-06-01,0.0,0.0,0.0,266483.0,1863993.5,1863993.5
2018-07-01,0.0,0.0,0.0,295446.5,2134668.5,2134668.5
2018-08-01,0.0,0.0,0.0,282118.0,2030309.5,2030309.5
2018-09-01,0.0,0.0,0.0,280819.0,2041787.5,2041787.5
2018-10-01,0.0,0.0,0.0,198280.5,1388433.0,1388433.0
2018-11-01,0.0,0.0,0.0,197888.0,1411765.5,1411765.5
2018-12-01,0.0,0.0,0.0,233327.0,1669972.5,1669972.5
2019-01-01,2389.451,16843.0,16843.0,277712.55,2002556.5,2002556.5
2019-02-01,0.0,0.0,0.0,262998.5,1866085.5,1866085.5
2019-03-01,0.0,0.0,0.0,82956.0,590775.5,590775.5
2019-04-01,0.0,0.0,0.0,301057.5,2071074.0,2071074.0
2019-05-01,0.0,0.0,0.0,294937.5,2103818.0,2103818.0
2019-06-01,0.0,0.0,0.0,189260.5,1359093.5,1359093.5
2019-07-01,0.0,0.0,0.0,297369.5,2165705.5,2165705.5
2019-08-01,0.0,0.0,0.0,262905.0,1889583.5,1889583.5
2019-09-01,0.0,0.0,0.0,244249.5,1795034.5,1795034.5
2019-10-01,0.0,0.0,0.0,197948.0,1395020.5,1395020.5
2019-11-01,427.583,2953.5,2953.5,250221.415,1802932.5,1802932.5
2019-12-01,0.0,0.0,0.0,304582.0,2152928.0,2152928.0
2020-01-01,0.0,0.0,0.0,299159.5,2130268.5,2130268.5
2020-02-01,0.0,0.0,0.0,295307.5,2012468.5,2012468.5
2020-03-01,0.0,0.0,0.0,126224.5,908744.0,908744.0
2020-04-01,0.0,0.0,0.0,296244.5,2122510.0,2122510.0
2020-05-01,0.0,0.0,0.0,258062.0,1877981.0,1877981.0
2020-06-01,0.0,0.0,0.0,213804.5,1559788.0,1559788.0
2020-07-01,0.0,0.0,0.0,287765.0,2103321.5,2103321.5
2020-08-01,0.0,0.0,0.0,200494.5,1503474.0,1503474.0
2020-09-01,0.0,0.0,0.0,229397.0,1657448.5,1657448.5
2020-10-01,0.0,0.0,0.0,42555.0,307722.0,307722.0
2020-11-01,0.0,0.0,0.0,7546.5,112135.0,112135.0
2020-12-01,0.0,0.0,0.0,10021.5,131559.0,131559.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,184453.0,1350070.0,1350070.0
2021-04-01,0.0,0.0,0.0,283260.0,2003979.5,2003979.5
2021-05-01,0.0,0.0,0.0,197872.5,1420714.0,1420714.0
2021-06-01,0.0,0.0,0.0,163290.5,1219678.5,1219678.5
2021-07-01,0.0,0.0,0.0,169018.0,1223276.0,1223276.0
2021-08-01,0.0,0.0,0.0,190941.0,1403956.0,1403956.0
2021-09-01,0.0,0.0,0.0,169427.5,1244230.5,1244230.5
2021-10-01,0.0,0.0,0.0,80634.5,545581.0,545581.0
2021-11-01,0.0,0.0,0.0,243339.0,1764912.0,1764912.0
2021-12-01,0.0,0.0,0.0,142123.0,986861.5,986861.5
2022-01-01,0.0,0.0,0.0,40787.5,341006.5,341006.5
2022-02-01,0.0,0.0,0.0,139585.0,1053521.5,1053521.5
2022-03-01,0.0,0.0,0.0,150481.0,1060289.0,1060289.0
2022-04-01,0.0,0.0,0.0,31920.0,250092.0,250092.0
2022-05-01,0.0,0.0,0.0,233080.0,1685964.0,1685964.0
2022-06-01,0.0,0.0,0.0,186188.5,1356895.0,1356895.0
2022-07-01,0.0,0.0,0.0,169637.0,1230157.5,1230157.5
2022-08-01,0.0,0.0,0.0,212730.0,1555814.5,1555814.5
2022-09-01,0.0,0.0,0.0,196252.5,1422887.5,1422887.5
2022-10-01,0.0,0.0,0.0,93959.0,694160.0,694160.0
2022-11-01,0.0,0.0,0.0,232192.0,1675730.0,1675730.0
2022-12-01,8886.9135,61020.0,61020.0,166990.09,1182720.0,1182720.0
2023-01-01,113.28,833.0,833.0,131700.2225,987545.0,987545.0
2023-02-01,2483.2925,16869.0,16869.0,41412.207500000004,284611.5,284611.5
2023-03-01,0.0,0.0,0.0,28211.5,209996.0,209996.0
2023-04-01,0.0,0.0,0.0,262618.5,1773511.0,1773511.0
2023-05-01,0.0,0.0,0.0,258783.5,1864190.5,1864190.5
2023-06-01,0.0,0.0,0.0,226846.0,1649933.5,1649933.5
2023-07-01,0.0,0.0,0.0,243625.5,1763507.0,1763507.0
2023-08-01,0.0,0.0,0.0,180969.0,1330884.5,1330884.5
2023-09-01,0.0,0.0,0.0,184822.0,1373480.5,1373480.5
2023-10-01,0.0,0.0,0.0,101716.0,749932.5,749932.5
2023-11-01,188.542,1328.0,1328.0,220254.96000000002,1586308.5,1586308.5
2023-12-01,261.4475,1803.0,1803.0,82500.052,576945.5,576945.5
2024-01-01,89.5395,635.0,635.0,221824.96,1652247.5,1652247.5
2024-02-01,73.186,472.0,472.0,304204.315,2131804.0,2131804.0
2024-03-01,0.0,0.0,0.0,32498.5,235348.5,235348.5
2024-04-01,0.0,0.0,0.0,177178.5,1350941.5,1350941.5
2024-05-01,0.0,0.0,0.0,236487.0,1681291.0,1681291.0
2024-06-01,0.0,0.0,0.0,184700.5,1347829.5,1347829.5
2024-07-01,0.0,0.0,0.0,269198.0,1968499.5,1968499.5
2024-08-01,0.0,0.0,0.0,264702.5,1909292.0,1909292.0
2024-09-01,0.0,0.0,0.0,219659.0,1570764.0,1570764.0
2024-10-01,0.0,0.0,0.0,120914.5,830803.0,830803.0
2024-11-01,0.0,0.0,0.0,275750.0,1967295.5,1967295.5
2024-12-01,665.3025,4805.5,4805.5,253349.2,1862660.0,1862660.0
2025-01-01,6745.8724999999995,50960.0,50960.0,224470.13,1741865.0,1741865.0
2025-02-01,91.441,632.0,632.0,224069.06,1590731.0,1590731.0
2025-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,248451.0,1810154.0,1810154.0
2025-05-01,0.0,0.0,0.0,251410.5,1808323.0,1808323.0
2025-06-01,0.0,0.0,0.0,223087.0,1612648.0,1612648.0
2025-07-01,0.0,0.0,0.0,273100.0,1957331.0,1957331.0
2025-08-01,0.0,0.0,0.0,247027.5,1768468.5,1768468.5
2025-09-01,0.0,0.0,0.0,110958.0,783487.5,783487.5
2025-10-01,0.0,0.0,0.0,182682.5,1342072.5,1342072.5
