measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2005-11-01,473002.0,4892267.72,4892267.72,0.0,0.0,0.0,2145.0,22966.43,22966.43,0.0,0.0,0.0
2005-12-01,404649.0,4424058.13,4424058.13,0.0,0.0,0.0,613.0,73379.59,73379.59,0.0,0.0,0.0
2006-01-01,440028.0,4720232.0,4720232.0,0.0,0.0,0.0,898.0,10129.0,10129.0,0.0,0.0,0.0
2006-02-01,322149.0,3717445.0,3717445.0,0.0,0.0,0.0,1112.0,14346.0,14346.0,0.0,0.0,0.0
2006-03-01,291677.0,3220538.0,3220538.0,0.0,0.0,0.0,4839.0,53447.0,53447.0,0.0,0.0,0.0
2006-04-01,355776.0,3839364.0,3839364.0,0.0,0.0,0.0,3913.0,42243.0,42243.0,0.0,0.0,0.0
2006-05-01,405287.0,4078515.0,4078515.0,0.0,0.0,0.0,2987.0,30068.0,30068.0,0.0,0.0,0.0
2006-06-01,453593.0,4671803.0,4671803.0,0.0,0.0,0.0,1464.0,15080.0,15080.0,0.0,0.0,0.0
2006-07-01,442446.0,4563474.0,4563474.0,0.0,0.0,0.0,4732.0,48822.0,48822.0,0.0,0.0,0.0
2006-08-01,439050.0,4554256.0,4554256.0,0.0,0.0,0.0,4468.0,46365.0,46365.0,0.0,0.0,0.0
2006-09-01,413608.0,4312261.0,4312261.0,0.0,0.0,0.0,3997.0,41653.0,41653.0,0.0,0.0,0.0
2006-10-01,410385.0,4246857.0,4246857.0,0.0,0.0,0.0,8845.0,91498.0,91498.0,0.0,0.0,0.0
2006-11-01,365530.0,3804192.0,3804192.0,0.0,0.0,0.0,6030.0,62729.0,62729.0,0.0,0.0,0.0
2006-12-01,387937.0,4412370.0,4412370.0,0.0,0.0,0.0,12081.0,120555.0,120555.0,0.0,0.0,0.0
2007-01-01,437462.991,4420050.0,4420050.0,0.0,0.0,0.0,7705.01,77850.0,77850.0,0.0,0.0,0.0
2007-02-01,422336.143,4303315.0,4303315.0,0.0,0.0,0.0,4538.857,46248.0,46248.0,0.0,0.0,0.0
2007-03-01,422935.077,4225013.0,4225013.0,0.0,0.0,0.0,4706.923,47021.0,47021.0,0.0,0.0,0.0
2007-04-01,412157.92,3977896.0,3977896.0,0.0,0.0,0.0,1246.08,12026.0,12026.0,0.0,0.0,0.0
2007-05-01,377306.073,3902962.0,3902962.0,0.0,0.0,0.0,7308.927000000001,75606.0,75606.0,0.0,0.0,0.0
2007-06-01,400019.758,4273570.0,4273570.0,0.0,0.0,0.0,10208.242,109059.0,109059.0,0.0,0.0,0.0
2007-07-01,401445.071,4190242.0,4190242.0,0.0,0.0,0.0,40811.929000000004,425991.0,425991.0,0.0,0.0,0.0
2007-08-01,371641.158,4158171.0,4158171.0,0.0,0.0,0.0,15747.841,176197.0,176197.0,0.0,0.0,0.0
2007-09-01,309963.199,3230672.0,3230672.0,0.0,0.0,0.0,48416.8,504637.0,504637.0,0.0,0.0,0.0
2007-10-01,186287.663,1994582.0,1994582.0,0.0,0.0,0.0,111748.337,1196490.0,1196490.0,0.0,0.0,0.0
2007-11-01,400455.8,4005864.0,4005864.0,0.0,0.0,0.0,2548.2,25490.0,25490.0,0.0,0.0,0.0
2007-12-01,361640.658,3810928.0,3810928.0,0.0,0.0,0.0,13773.342,145142.0,145142.0,0.0,0.0,0.0
2008-01-01,456327.132,4892551.0,4892551.0,0.0,0.0,0.0,12876.868,138060.0,138060.0,0.0,0.0,0.0
2008-02-01,425028.127,4401581.0,4401581.0,0.0,0.0,0.0,2952.873,30580.0,30580.0,0.0,0.0,0.0
2008-03-01,327949.662,3473361.0,3473361.0,0.0,0.0,0.0,7973.338000000001,84447.0,84447.0,0.0,0.0,0.0
2008-04-01,274224.018,3024115.0,3024115.0,0.0,0.0,0.0,3939.982,43450.0,43450.0,0.0,0.0,0.0
2008-05-01,339640.648,3724185.0,3724185.0,0.0,0.0,0.0,8228.352,90224.0,90224.0,0.0,0.0,0.0
2008-06-01,315705.303,3417396.0,3417396.0,0.0,0.0,0.0,9472.697,102539.0,102539.0,0.0,0.0,0.0
2008-07-01,477006.835,5014755.0,5014755.0,0.0,0.0,0.0,4034.1650000000004,42411.0,42411.0,0.0,0.0,0.0
2008-08-01,422983.87,4497568.0,4497568.0,0.0,0.0,0.0,9702.130000000001,103162.0,103162.0,0.0,0.0,0.0
2008-09-01,339176.879,3796603.0,3796603.0,0.0,0.0,0.0,6585.121,73711.0,73711.0,0.0,0.0,0.0
2008-10-01,398310.043,4306730.0,4306730.0,0.0,0.0,0.0,3120.9570000000003,33745.0,33745.0,0.0,0.0,0.0
2008-11-01,269320.531,2870608.0,2870608.0,0.0,0.0,0.0,99.46900000000001,1060.0,1060.0,0.0,0.0,0.0
2008-12-01,415170.359,4484220.0,4484220.0,0.0,0.0,0.0,4976.6410000000005,53752.0,53752.0,0.0,0.0,0.0
2009-01-01,278592.842,3019325.0,3019325.0,0.0,0.0,0.0,2012.1580000000001,21807.0,21807.0,0.0,0.0,0.0
2009-02-01,108484.944,1408140.0,1408140.0,0.0,0.0,0.0,393.05600000000004,5102.0,5102.0,0.0,0.0,0.0
2009-03-01,191236.065,2209726.0,2209726.0,0.0,0.0,0.0,11164.935,129010.0,129010.0,0.0,0.0,0.0
2009-04-01,174030.051,2000376.0,2000376.0,0.0,0.0,0.0,7848.9490000000005,90219.0,90219.0,0.0,0.0,0.0
2009-05-01,357118.283,3803897.0,3803897.0,0.0,0.0,0.0,13552.717,144359.0,144359.0,0.0,0.0,0.0
2009-06-01,274257.005,3087405.0,3087405.0,0.0,0.0,0.0,11932.995,134334.0,134334.0,0.0,0.0,0.0
2009-07-01,366435.27,4124296.0,4124296.0,0.0,0.0,0.0,17674.73,198932.0,198932.0,0.0,0.0,0.0
2009-08-01,414874.602,4650556.0,4650556.0,0.0,0.0,0.0,3584.398,40179.0,40179.0,0.0,0.0,0.0
2009-09-01,356433.535,3945861.0,3945861.0,0.0,0.0,0.0,2839.465,31434.0,31434.0,0.0,0.0,0.0
2009-10-01,182824.056,1972364.0,1972364.0,0.0,0.0,0.0,3521.944,37996.0,37996.0,0.0,0.0,0.0
2009-11-01,153877.686,1706408.0,1706408.0,0.0,0.0,0.0,9788.314,108546.0,108546.0,0.0,0.0,0.0
2009-12-01,264318.133,2900326.0,2900326.0,0.0,0.0,0.0,3375.867,37043.0,37043.0,0.0,0.0,0.0
2010-01-01,335293.737,3604746.0,3604746.0,0.0,0.0,0.0,4814.263,51758.0,51758.0,0.0,0.0,0.0
2010-02-01,276601.913,3070280.0,3070280.0,0.0,0.0,0.0,2758.087,30615.0,30615.0,0.0,0.0,0.0
2010-03-01,310912.43,3553579.0,3553579.0,0.0,0.0,0.0,5858.57,66961.0,66961.0,0.0,0.0,0.0
2010-04-01,173634.204,2072132.0,2072132.0,0.0,0.0,0.0,1642.796,19605.0,19605.0,0.0,0.0,0.0
2010-05-01,192973.467,2135914.0,2135914.0,0.0,0.0,0.0,6333.533,70102.0,70102.0,0.0,0.0,0.0
2010-06-01,325107.424,3612996.0,3612996.0,0.0,0.0,0.0,9232.576000000001,102604.0,102604.0,0.0,0.0,0.0
2010-07-01,354583.333,3826323.0,3826323.0,0.0,0.0,0.0,26831.667,289542.0,289542.0,0.0,0.0,0.0
2010-08-01,318683.629,3535819.0,3535819.0,0.0,0.0,0.0,1734.371,19243.0,19243.0,0.0,0.0,0.0
2010-09-01,336946.765,3592196.0,3592196.0,0.0,0.0,0.0,2153.235,22956.0,22956.0,0.0,0.0,0.0
2010-10-01,230919.405,2394565.0,2394565.0,0.0,0.0,0.0,40542.595,420415.0,420415.0,0.0,0.0,0.0
2010-11-01,280630.855,3386996.0,3386996.0,0.0,0.0,0.0,15501.145,187087.0,187087.0,0.0,0.0,0.0
2010-12-01,409146.446,4467877.0,4467877.0,1.5350000000000001,17.0,17.0,8927.019,97483.0,97483.0,0.0,0.0,0.0
2011-01-01,391851.6,4151988.0,4151988.0,2.636,28.0,28.0,4430.767,46948.0,46948.0,0.0,0.0,0.0
2011-02-01,347983.84,3715039.0,3715039.0,3.139,34.0,34.0,8383.024,89496.0,89496.0,0.0,0.0,0.0
2011-03-01,304612.7,3257786.0,3257786.0,0.0,0.0,0.0,5636.304,60279.0,60279.0,0.0,0.0,0.0
2011-04-01,312989.84,3454935.0,3454935.0,0.0,0.0,0.0,6390.16,70538.0,70538.0,0.0,0.0,0.0
2011-05-01,308562.19,3300614.0,3300614.0,0.0,0.0,0.0,7598.806,81283.0,81283.0,0.0,0.0,0.0
2011-06-01,313519.8,3340877.0,3340877.0,0.0,0.0,0.0,2172.2,23147.0,23147.0,0.0,0.0,0.0
2011-07-01,387917.87,4362543.0,4362543.0,0.0,0.0,0.0,8013.129,90116.0,90116.0,0.0,0.0,0.0
2011-08-01,431879.98,4755530.0,4755530.0,0.0,0.0,0.0,8983.017,98914.0,98914.0,0.0,0.0,0.0
2011-09-01,356501.03,4154476.0,4154476.0,0.0,0.0,0.0,6999.972,81574.0,81574.0,0.0,0.0,0.0
2011-10-01,166528.13,1923541.0,1923541.0,0.0,0.0,0.0,5794.871,66936.0,66936.0,0.0,0.0,0.0
2011-11-01,266207.8,2889478.0,2889478.0,0.0,0.0,0.0,8243.196,89473.0,89473.0,0.0,0.0,0.0
2011-12-01,286068.19,3174635.0,3174635.0,0.0,0.0,0.0,6853.813,76060.0,76060.0,0.0,0.0,0.0
2012-01-01,284578.3,3169577.0,3169577.0,0.0,0.0,0.0,4038.703,44982.0,44982.0,0.0,0.0,0.0
2012-02-01,256723.56,2718984.0,2718984.0,0.0,0.0,0.0,944.44,10003.0,10003.0,0.0,0.0,0.0
2012-03-01,233464.93,2585987.0,2585987.0,0.0,0.0,0.0,596.068,6602.0,6602.0,0.0,0.0,0.0
2012-04-01,236272.53,2588878.0,2588878.0,0.0,0.0,0.0,3057.469,33501.0,33501.0,0.0,0.0,0.0
2012-05-01,161899.7,1739192.0,1739192.0,0.0,0.0,0.0,2158.301,23185.0,23185.0,0.0,0.0,0.0
2012-06-01,222790.49,2419484.0,2419484.0,0.0,0.0,0.0,1104.51,11995.0,11995.0,0.0,0.0,0.0
2012-07-01,275650.87,3052232.0,3052232.0,0.0,0.0,0.0,14807.133,163957.0,163957.0,0.0,0.0,0.0
2012-08-01,275101.19,2977177.0,2977177.0,0.0,0.0,0.0,6362.807,68859.0,68859.0,0.0,0.0,0.0
2012-09-01,214991.95,2315540.0,2315540.0,0.0,0.0,0.0,6255.05,67369.0,67369.0,0.0,0.0,0.0
2012-10-01,266315.68,2787045.0,2787045.0,0.0,0.0,0.0,2762.321,28908.0,28908.0,0.0,0.0,0.0
2012-11-01,282768.74,2790185.0,2790185.0,0.0,0.0,0.0,14375.26,141846.0,141846.0,0.0,0.0,0.0
2012-12-01,251726.58,2704490.0,2704490.0,0.0,0.0,0.0,1559.422,16754.0,16754.0,0.0,0.0,0.0
2013-01-01,187567.3,2056463.0,2056463.0,0.0,0.0,0.0,1149.702,12605.0,12605.0,0.0,0.0,0.0
2013-02-01,194900.68,2107229.0,2107229.0,0.0,0.0,0.0,640.318,6923.0,6923.0,0.0,0.0,0.0
2013-03-01,287475.71,2699548.0,2699548.0,0.0,0.0,0.0,500.291,4698.0,4698.0,0.0,0.0,0.0
2013-04-01,245063.99,2582864.0,2582864.0,0.0,0.0,0.0,415.008,4374.0,4374.0,0.0,0.0,0.0
2013-05-01,211208.42,2237504.0,2237504.0,0.0,0.0,0.0,1672.579,17719.0,17719.0,0.0,0.0,0.0
2013-06-01,314135.43,3295318.0,3295318.0,0.0,0.0,0.0,406.573,4265.0,4265.0,0.0,0.0,0.0
2013-07-01,279692.33,2914690.0,2914690.0,0.0,0.0,0.0,380.672,3967.0,3967.0,0.0,0.0,0.0
2013-08-01,269740.32,2843848.0,2843848.0,0.0,0.0,0.0,1488.678,15695.0,15695.0,0.0,0.0,0.0
2013-09-01,235355.74,2662822.0,2662822.0,0.0,0.0,0.0,20135.264,227811.0,227811.0,0.0,0.0,0.0
2013-10-01,141994.83,1415715.0,1415715.0,0.0,0.0,0.0,393.172,3920.0,3920.0,0.0,0.0,0.0
2013-11-01,255359.36,2691580.0,2691580.0,0.0,0.0,0.0,1085.637,11443.0,11443.0,0.0,0.0,0.0
2013-12-01,222357.54,2311018.0,2311018.0,0.0,0.0,0.0,649.46,6750.0,6750.0,0.0,0.0,0.0
2014-01-01,182402.34,1928904.0,1928904.0,0.0,0.0,0.0,581.661,6151.0,6151.0,0.0,0.0,0.0
2014-02-01,216201.12,2228212.0,2228212.0,0.0,0.0,0.0,467.88,4822.0,4822.0,0.0,0.0,0.0
2014-03-01,284081.85,2926062.0,2926062.0,0.0,0.0,0.0,138.151,1423.0,1423.0,0.0,0.0,0.0
2014-04-01,291085.53,3058130.0,3058130.0,0.0,0.0,0.0,1377.475,14472.0,14472.0,0.0,0.0,0.0
2014-05-01,268105.73,2883989.0,2883989.0,0.0,0.0,0.0,7248.269,77969.0,77969.0,0.0,0.0,0.0
2014-06-01,293437.59,3067538.0,3067538.0,,,,116.408,1217.0,1217.0,,,
2014-07-01,312241.16,3262726.0,3262726.0,,,,430.837,4502.0,4502.0,,,
2014-08-01,299832.47,3146116.0,3146116.0,,,,104.527,1097.0,1097.0,,,
2014-09-01,278541.66,2963006.0,2963006.0,,,,804.343,8556.0,8556.0,,,
2014-10-01,190717.52,2009300.0,2009300.0,,,,99.476,1048.0,1048.0,,,
2014-11-01,147746.0,1573033.0,1573033.0,,,,0.0,0.0,0.0,,,
2014-12-01,298994.4,2881236.0,2881236.0,,,,617.6,5951.0,5951.0,,,
2015-01-01,263517.74,2749271.0,2749271.0,,,,528.261,5511.0,5511.0,,,
2015-02-01,239022.02,2470626.0,2470626.0,,,,521.978,5395.0,5395.0,,,
2015-03-01,144482.43,1385328.0,1385328.0,,,,156.575,1501.0,1501.0,,,
2015-04-01,236248.71,2245317.0,2245317.0,,,,576.29,5477.0,5477.0,,,
2015-05-01,213495.91,2059621.0,2059621.0,,,,4.094,39.0,39.0,,,
2015-06-01,230207.98,2258320.0,2258320.0,,,,3.017,30.0,30.0,,,
2015-07-01,238600.25,2304622.0,2304622.0,,,,3.748,36.0,36.0,,,
2015-08-01,171255.05,1516093.0,1516093.0,,,,34694.649,615327.6666666666,615327.6666666666,,,
2015-09-01,195038.22,2065313.0,2065313.0,,,,89099.26066666667,622095.0,622095.0,,,
2015-10-01,176979.11,1891123.0,1891123.0,,,,97861.63,701200.3333333334,701200.3333333334,,,
2015-11-01,51689.846,583338.0,583338.0,,,,61741.71799999999,436626.3333333333,436626.3333333333,,,
2015-12-01,176525.63,1905718.0,1905718.0,,,,1715.684,16792.666666666668,16792.666666666668,,,
2016-01-01,177125.68,1958376.0,1958376.0,,,,291.658,3224.5,3224.5,,,
2016-02-01,146198.82,1611267.0,1611267.0,,,,69697.06066666667,499474.0,499474.0,,,
2016-03-01,177627.0,1922580.0,1922580.0,,,,82414.0,876880.5,876880.5,,,
2016-04-01,173824.0,1886684.0,1886684.0,,,,96296.0,1011097.0,1011097.0,,,
2016-05-01,178424.0,1921175.0,1921175.0,,,,76803.33333333333,827167.5,827167.5,,,
2016-06-01,142444.0,1559524.0,1559524.0,,,,80876.0,854206.0,854206.0,,,
2016-07-01,157249.0,1745318.0,1745318.0,,,,100295.66666666667,1054266.5,1054266.5,,,
2016-08-01,173672.13,1858955.0,1858955.0,,,,104575.28933333333,759039.0,759039.0,,,
2016-09-01,153178.0,1655578.0,1655578.0,,,,83198.33333333333,909157.5,909157.5,,,
2016-10-01,163720.66,1779692.0,1779692.0,,,,56433.448333333334,433032.0,433032.0,,,
2016-11-01,97153.399,1103635.0,1103635.0,,,,80995.20033333333,652644.6666666666,652644.6666666666,,,
2016-12-01,173503.41,1905335.0,1905335.0,,,,74812.19533333334,539909.6666666666,539909.6666666666,,,
2017-01-01,182296.09,1986675.0,1986675.0,,,,99442.636,695403.3333333334,695403.3333333334,,,
2017-02-01,107985.04,1169490.0,1169490.0,,,,74219.655,535357.0,535357.0,,,
2017-03-01,164826.68,1757609.0,1757609.0,,,,41441.774666666664,302132.0,302132.0,,,
2017-04-01,132209.3,1409887.0,1409887.0,,,,90069.90166666666,637539.0,637539.0,,,
2017-05-01,168408.0,1844472.0,1844472.0,,,,76348.66666666667,806174.5,806174.5,,,
2017-06-01,159593.0,1744038.0,1744038.0,,,,91139.33333333333,956776.0,956776.0,,,
2017-07-01,164760.48,1879325.0,1879325.0,,,,113394.50633333332,778177.0,778177.0,,,
2017-08-01,39826.116,726070.0,726070.0,,,,112737.96133333333,823030.3333333334,823030.3333333334,,,
2017-09-01,0.0,0.0,0.0,,,,70730.0,545352.6666666666,545352.6666666666,,,
2017-10-01,-1001.245,0.0,0.0,,,,93566.08166666667,964694.5,964694.5,,,
2017-11-01,-2109.942,0.0,0.0,,,,85230.98066666666,875676.0,875676.0,,,
2017-12-01,0.0,0.0,0.0,,,,104379.66666666667,761615.0,761615.0,,,
2018-01-01,0.0,0.0,0.0,,,,55868.333333333336,450838.6666666667,450838.6666666667,,,
2018-02-01,0.0,0.0,0.0,,,,77672.66666666667,620591.3333333334,620591.3333333334,,,
2018-03-01,-2102.227,0.0,0.0,,,,95026.74233333334,987694.0,987694.0,,,
2018-04-01,-2113.529,0.0,0.0,,,,72326.50966666666,741458.0,741458.0,,,
2018-05-01,0.0,0.0,0.0,,,,109594.33333333333,827772.6666666666,827772.6666666666,,,
2018-06-01,0.0,0.0,0.0,,,,141584.33333333334,1086837.0,1086837.0,,,
2018-07-01,0.0,0.0,0.0,,,,165284.33333333334,1328736.6666666667,1328736.6666666667,,,
2018-08-01,0.0,0.0,0.0,,,,129696.33333333333,1076224.0,1076224.0,,,
2018-09-01,0.0,0.0,0.0,,,,73403.0,694246.0,694246.0,,,
2018-10-01,0.0,0.0,0.0,,,,93164.0,932978.6666666666,932978.6666666666,,,
2018-11-01,0.0,0.0,0.0,,,,127823.66666666667,1130967.3333333333,1130967.3333333333,,,
2018-12-01,0.0,0.0,0.0,,,,140587.0,1186643.3333333333,1186643.3333333333,,,
2019-01-01,0.0,0.0,0.0,,,,124977.0,1116912.3333333333,1116912.3333333333,,,
2019-02-01,0.0,0.0,0.0,,,,101325.0,775938.0,775938.0,,,
2019-03-01,0.0,0.0,0.0,,,,93146.66666666667,1035150.5,1035150.5,,,
2019-04-01,0.0,0.0,0.0,,,,91512.66666666667,678264.3333333334,678264.3333333334,,,
2019-05-01,0.0,0.0,0.0,,,,98231.66666666667,903472.3333333334,903472.3333333334,,,
2019-06-01,0.0,0.0,0.0,,,,102737.33333333333,781998.0,781998.0,,,
2019-07-01,0.0,0.0,0.0,,,,149054.0,1266833.6666666667,1266833.6666666667,,,
2019-08-01,0.0,0.0,0.0,,,,152761.0,1253575.6666666667,1253575.6666666667,,,
2019-09-01,0.0,0.0,0.0,,,,96064.33333333333,810905.6666666666,810905.6666666666,,,
2019-10-01,0.0,0.0,0.0,,,,127388.66666666667,1037267.0,1037267.0,,,
2019-11-01,0.0,0.0,0.0,,,,80715.33333333333,627600.0,627600.0,,,
2019-12-01,0.0,0.0,0.0,,,,92887.66666666667,686264.0,686264.0,,,
2020-01-01,0.0,0.0,0.0,,,,91939.66666666667,989212.5,989212.5,,,
2020-02-01,0.0,0.0,0.0,,,,106002.66666666667,802962.6666666666,802962.6666666666,,,
2020-03-01,0.0,0.0,0.0,,,,102826.66666666667,1057626.0,1057626.0,,,
2020-04-01,0.0,0.0,0.0,,,,94654.0,994322.5,994322.5,,,
2020-05-01,0.0,0.0,0.0,,,,73679.66666666667,598616.0,598616.0,,,
2020-06-01,0.0,0.0,0.0,,,,122572.66666666667,1007167.3333333334,1007167.3333333334,,,
2020-07-01,0.0,0.0,0.0,,,,144932.33333333334,1289264.6666666667,1289264.6666666667,,,
2020-08-01,0.0,0.0,0.0,,,,128826.33333333333,1174122.3333333333,1174122.3333333333,,,
2020-09-01,0.0,0.0,0.0,,,,112282.66666666667,1032238.6666666666,1032238.6666666666,,,
2020-10-01,0.0,0.0,0.0,,,,107559.0,928435.3333333334,928435.3333333334,,,
2020-11-01,0.0,0.0,0.0,,,,98793.33333333333,843161.6666666666,843161.6666666666,,,
2020-12-01,0.0,0.0,0.0,,,,92339.0,750017.0,750017.0,,,
