measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2006-02-01,0.0,0.0,0.0,23692.0,285410.0,285410.0,,,
2006-03-01,0.0,0.0,0.0,17702.0,208289.0,208289.0,,,
2006-04-01,0.0,0.0,0.0,29870.0,349576.0,349576.0,,,
2006-05-01,0.0,0.0,0.0,58600.0,668481.0,668481.0,,,
2006-06-01,0.0,0.0,0.0,78114.0,917955.0,917955.0,,,
2006-07-01,0.0,0.0,0.0,71708.0,855027.0,855027.0,,,
2006-08-01,0.0,0.0,0.0,60925.0,738341.0,738341.0,,,
2006-09-01,0.0,0.0,0.0,53442.0,645310.0,645310.0,,,
2006-10-01,0.0,0.0,0.0,77723.0,905176.0,905176.0,,,
2006-11-01,0.0,0.0,0.0,60437.0,710230.0,710230.0,,,
2006-12-01,0.0,0.0,0.0,41648.0,492088.0,492088.0,,,
2007-01-01,0.0,0.0,0.0,18769.0,216315.0,216315.0,,,
2007-02-01,0.0,0.0,0.0,26009.0,308604.0,308604.0,,,
2007-03-01,0.0,0.0,0.0,25833.0,315157.0,315157.0,,,
2007-04-01,0.0,0.0,0.0,45814.0,542166.0,542166.0,,,
2007-05-01,0.0,0.0,0.0,39654.998999999996,492817.0,492817.0,,,
2007-06-01,0.0,0.0,0.0,75473.0,877212.0,877212.0,,,
2007-07-01,0.0,0.0,0.0,91946.999,1065640.0,1065640.0,,,
2007-08-01,0.0,0.0,0.0,94553.0,1099049.0,1099049.0,,,
2007-09-01,0.0,0.0,0.0,82966.0,968130.0,968130.0,,,
2007-10-01,0.0,0.0,0.0,59477.0,697150.0,697150.0,,,
2007-11-01,0.0,0.0,0.0,38032.0,447629.0,447629.0,,,
2007-12-01,0.0,0.0,0.0,40986.0,479922.0,479922.0,,,
2008-01-01,0.0,0.0,0.0,54083.0,619030.0,619030.0,,,
2008-02-01,0.0,0.0,0.0,37714.0,422378.0,422378.0,,,
2008-03-01,0.0,0.0,0.0,29699.0,332048.0,332048.0,,,
2008-04-01,0.0,0.0,0.0,53315.0,626099.0,626099.0,,,
2008-05-01,0.0,0.0,0.0,78567.0,902025.0,902025.0,,,
2008-06-01,0.0,0.0,0.0,85216.0,967126.0,967126.0,,,
2008-07-01,0.0,0.0,0.0,85861.0,991868.0,991868.0,,,
2008-08-01,0.0,0.0,0.0,83134.0,963402.0,963402.0,,,
2008-09-01,0.0,0.0,0.0,57642.0,685338.0,685338.0,,,
2008-10-01,0.0,0.0,0.0,52667.0,615756.0,615756.0,,,
2008-11-01,0.0,0.0,0.0,55583.0,651116.0,651116.0,,,
2008-12-01,0.0,0.0,0.0,64346.0,748806.0,748806.0,,,
2009-01-01,0.0,0.0,0.0,21842.0,249037.0,249037.0,,,
2009-02-01,0.0,0.0,0.0,1231.0,18743.0,18743.0,,,
2009-03-01,0.0,0.0,0.0,16466.0,202687.0,202687.0,,,
2009-04-01,0.0,0.0,0.0,33553.0,396234.0,396234.0,,,
2009-05-01,0.0,0.0,0.0,38267.0,452067.0,452067.0,,,
2009-06-01,0.0,0.0,0.0,56289.0,660903.0,660903.0,,,
2009-07-01,0.0,0.0,0.0,70157.0,818997.0,818997.0,,,
2009-08-01,0.0,0.0,0.0,58733.0,677521.0,677521.0,,,
2009-09-01,0.0,0.0,0.0,39407.0,462340.0,462340.0,,,
2009-10-01,0.0,0.0,0.0,29244.0,360042.0,360042.0,,,
2009-11-01,0.0,0.0,0.0,48601.0,548812.0,548812.0,,,
2009-12-01,0.0,0.0,0.0,57379.0,643559.0,643559.0,,,
2010-01-01,0.0,0.0,0.0,45889.0,511091.0,511091.0,,,
2010-02-01,0.0,0.0,0.0,37061.0,424165.0,424165.0,,,
2010-03-01,0.0,0.0,0.0,25455.0,314127.0,314127.0,,,
2010-04-01,0.0,0.0,0.0,53809.0,604919.0,604919.0,,,
2010-05-01,0.0,0.0,0.0,51101.0,587990.0,587990.0,,,
2010-06-01,0.0,0.0,0.0,82469.0,957665.0,957665.0,,,
2010-07-01,0.0,0.0,0.0,94496.0,1096780.0,1096780.0,,,
2010-08-01,0.0,0.0,0.0,96874.0,1113181.0,1113181.0,,,
2010-09-01,0.0,0.0,0.0,81944.0,960148.0,960148.0,,,
2010-10-01,0.0,0.0,0.0,67299.0,792565.0,792565.0,,,
2010-11-01,0.0,0.0,0.0,41972.0,487638.0,487638.0,,,
2010-12-01,0.0,0.0,0.0,51316.0,602360.0,602360.0,,,
2011-01-01,0.0,0.0,0.0,51558.0,598493.0,598493.0,,,
2011-02-01,0.0,0.0,0.0,47934.0,581705.0,581705.0,,,
2011-03-01,0.0,0.0,0.0,61065.0,707336.0,707336.0,,,
2011-04-01,0.0,0.0,0.0,34226.0,412256.0,412256.0,,,
2011-05-01,0.0,0.0,0.0,38215.0,462787.0,462787.0,,,
2011-06-01,0.0,0.0,0.0,73729.0,866438.0,866438.0,,,
2011-07-01,0.0,0.0,0.0,80350.0,953078.0,953078.0,,,
2011-08-01,0.0,0.0,0.0,80025.0,910223.0,910223.0,,,
2011-09-01,0.0,0.0,0.0,62610.0,732123.0,732123.0,,,
2011-10-01,0.0,0.0,0.0,38179.0,452310.0,452310.0,,,
2011-11-01,0.0,0.0,0.0,55958.0,667861.0,667861.0,,,
2011-12-01,0.0,0.0,0.0,77587.0,916904.0,916904.0,,,
2012-01-01,0.0,0.0,0.0,55135.0,646459.0,646459.0,,,
2012-02-01,0.0,0.0,0.0,30261.0,364456.0,364456.0,,,
2012-03-01,0.0,0.0,0.0,35483.0,427991.0,427991.0,,,
2012-04-01,0.0,0.0,0.0,64016.0,726858.0,726858.0,,,
2012-05-01,0.0,0.0,0.0,78359.0,876402.0,876402.0,,,
2012-06-01,0.0,0.0,0.0,75192.0,866675.0,866675.0,,,
2012-07-01,0.0,0.0,0.0,74791.0,868669.0,868669.0,,,
2012-08-01,0.0,0.0,0.0,93343.0,1093999.0,1093999.0,,,
2012-09-01,0.0,0.0,0.0,72715.0,844443.0,844443.0,,,
2012-10-01,0.0,0.0,0.0,63161.0,731091.0,731091.0,,,
2012-11-01,0.0,0.0,0.0,53273.0,611517.0,611517.0,,,
2012-12-01,0.0,0.0,0.0,58145.0,667038.0,667038.0,,,
2013-01-01,0.0,0.0,0.0,55585.0,642298.0,642298.0,,,
2013-02-01,0.0,0.0,0.0,58070.0,660680.0,660680.0,,,
2013-03-01,0.0,0.0,0.0,45470.0,513168.0,513168.0,,,
2013-04-01,0.0,0.0,0.0,40832.0,481382.0,481382.0,,,
2013-05-01,0.0,0.0,0.0,31369.5,351978.0,351978.0,,,
2013-06-01,0.0,0.0,0.0,46772.5,526300.0,526300.0,,,
2013-07-01,0.0,0.0,0.0,44867.5,514463.0,514463.0,,,
2013-08-01,0.0,0.0,0.0,49578.0,557452.5,557452.5,,,
2013-09-01,0.0,0.0,0.0,30577.5,338418.5,338418.5,,,
2013-10-01,0.0,0.0,0.0,12409.0,138035.5,138035.5,,,
2013-11-01,0.0,0.0,0.0,17666.0,203924.0,203924.0,,,
2013-12-01,0.0,0.0,0.0,35204.5,387785.0,387785.0,,,
2014-01-01,0.0,0.0,0.0,33517.5,357422.0,357422.0,,,
2014-02-01,0.0,0.0,0.0,27794.0,304548.0,304548.0,,,
2014-03-01,0.0,0.0,0.0,29635.0,325829.0,325829.0,,,
2014-04-01,0.0,0.0,0.0,42722.0,478422.5,478422.5,,,
2014-05-01,0.0,0.0,0.0,37469.0,419961.0,419961.0,,,
2014-06-01,,,,48580.5,541699.5,541699.5,,,
2014-07-01,,,,46193.0,529273.0,529273.0,,,
2014-08-01,,,,49666.0,554964.0,554964.0,,,
2014-09-01,,,,49378.0,552838.5,552838.5,,,
2014-10-01,,,,35286.5,408495.0,408495.0,,,
2014-11-01,,,,37838.5,424121.0,424121.0,,,
2014-12-01,,,,44672.5,493724.5,493724.5,,,
2015-01-01,,,,38896.5,412527.0,412527.0,,,
2015-02-01,,,,19185.5,196156.5,196156.5,,,
2015-03-01,,,,21417.5,231998.0,231998.0,,,
2015-04-01,,,,23984.0,278680.0,278680.0,,,
2015-05-01,,,,34635.0,395582.0,395582.0,,,
2015-07-01,,,,44839.0,502343.0,502343.0,,,
2015-08-01,,,,45199.0,517982.0,517982.0,,,
2015-09-01,,,,31037.0,371472.5,371472.5,,,
2015-10-01,,,,23327.5,281773.5,281773.5,,,
2015-11-01,,,,23611.5,283861.0,283861.0,,,
2015-12-01,,,,29367.5,352337.5,352337.5,,,
2016-01-01,,,,31392.5,372087.0,372087.0,,,
2016-02-01,,,,23136.5,275024.0,275024.0,,,
2016-03-01,,,,24911.0,244933.5,244933.5,,,
2016-04-01,,,,31389.0,355015.0,355015.0,,,
2016-05-01,,,,27994.5,346371.0,346371.0,,,
2016-06-01,,,,44282.5,568963.5,568963.5,,,
2016-07-01,,,,42724.5,569977.5,569977.5,,,
2016-08-01,,,,39893.5,501936.5,501936.5,,,
2016-09-01,,,,42910.0,530380.5,530380.5,,,
2016-10-01,,,,32196.0,390964.5,390964.5,,,
2016-11-01,,,,21701.0,228198.5,228198.5,,,
2016-12-01,,,,20763.0,239657.5,239657.5,,,
2017-01-01,,,,21600.0,259929.0,259929.0,,,
2017-02-01,,,,18871.0,222344.5,222344.5,,,
2017-03-01,,,,17747.5,221761.0,221761.0,,,
2017-04-01,,,,30173.0,370607.5,370607.5,,,
2017-05-01,,,,32009.0,387647.5,387647.5,,,
2017-06-01,,,,44950.5,555706.5,555706.5,,,
2017-07-01,,,,52216.5,615727.0,615727.0,,,
2017-08-01,,,,49086.5,584359.5,584359.5,,,
2017-09-01,,,,46040.5,544003.5,544003.5,,,
2017-10-01,,,,40595.5,489753.5,489753.5,,,
2017-11-01,,,,37359.5,450785.0,450785.0,,,
2017-12-01,,,,23593.0,288322.0,288322.0,,,
2018-01-01,,,,7805.5,89746.5,89746.5,,,
2018-02-01,,,,4165.0,51157.0,51157.0,,,
2018-03-01,,,,-57.5,501.5,501.5,,,
2018-04-01,,,,3745.5,42668.0,42668.0,,,
2018-05-01,,,,14372.5,189549.0,189549.0,,,
2018-06-01,,,,47213.5,581717.0,581717.0,,,
2018-07-01,,,,56692.0,686207.0,686207.0,,,
2018-08-01,,,,51876.0,611162.5,611162.5,,,
2018-09-01,,,,36244.0,438109.0,438109.0,,,
2018-10-01,,,,32593.5,409930.5,409930.5,,,
2018-11-01,,,,34931.5,419995.5,419995.5,,,
2018-12-01,,,,31429.5,372762.5,372762.5,,,
2019-01-01,,,,8511.5,104542.0,104542.0,,,
2019-02-01,,,,9045.0,97090.5,97090.5,,,
2019-03-01,,,,9128.5,102399.0,102399.0,,,
2019-04-01,,,,22440.5,273964.0,273964.0,,,
2019-05-01,,,,40495.0,475176.5,475176.5,,,
2019-06-01,,,,59851.0,669035.0,669035.0,,,
2019-07-01,,,,58868.0,675258.5,675258.5,,,
2019-08-01,,,,64936.0,734488.0,734488.0,,,
2019-09-01,,,,62092.5,704269.0,704269.0,,,
2019-10-01,,,,51731.5,595011.0,595011.0,,,
2019-11-01,,,,45790.0,532212.0,532212.0,,,
2019-12-01,,,,30703.0,359965.0,359965.0,,,
2020-01-01,,,,17053.5,198674.5,198674.5,,,
2020-02-01,,,,29538.0,325319.5,325319.5,,,
2020-03-01,,,,33707.0,390834.0,390834.0,,,
2020-04-01,,,,34924.5,396227.5,396227.5,,,
2020-05-01,,,,49692.5,555974.5,555974.5,,,
2020-06-01,,,,28186.5,325856.0,325856.0,,,
2020-07-01,,,,56725.0,589161.5,589161.5,,,
2020-08-01,,,,58096.5,680305.5,680305.5,,,
2020-09-01,,,,45899.0,545466.5,545466.5,,,
2020-10-01,,,,32532.5,383244.0,383244.0,,,
2020-11-01,,,,26597.5,322259.5,322259.5,,,
2020-12-01,,,,29101.0,335957.0,335957.0,,,
2021-01-01,,,,29114.5,339537.5,339537.5,,,
2021-02-01,,,,21893.0,255028.5,255028.5,,,
2021-03-01,,,,22004.5,262389.0,262389.0,,,
2021-04-01,,,,14670.0,189085.5,189085.5,,,
2021-05-01,,,,36405.0,428952.0,428952.0,,,
2021-06-01,,,,48452.5,568979.0,568979.0,,,
2021-07-01,,,,42369.5,501425.0,501425.0,,,
2021-08-01,,,,52011.0,595094.0,595094.0,,,
2021-09-01,,,,43008.0,488191.0,488191.0,,,
2021-10-01,,,,34521.0,406406.5,406406.5,,,
2021-11-01,,,,17952.5,217066.0,217066.0,,,
2021-12-01,,,,1338.5,16082.0,16082.0,,,
2022-01-01,,,,5080.5,60695.0,60695.0,,,
2022-02-01,,,,7744.5,95968.0,95968.0,,,
2022-03-01,,,,8403.0,102204.0,102204.0,,,
2022-04-01,,,,20971.0,224441.5,224441.5,,,
2022-05-01,,,,27278.5,294205.5,294205.5,,,
2022-06-01,,,,47130.0,551125.5,551125.5,,,
2022-07-01,,,,52228.5,604639.5,604639.5,,,
2022-08-01,,,,47733.0,539764.5,539764.5,,,
2022-09-01,,,,34066.0,387723.5,387723.5,,,
2022-10-01,,,,14678.0,158163.0,158163.0,,,
2022-11-01,,,,13598.5,144803.0,144803.0,,,
2022-12-01,,,,24311.0,274743.5,274743.5,,,
2023-01-01,,,,11437.5,135718.0,135718.0,,,
2023-02-01,,,,10971.5,99880.5,99880.5,,,
2023-03-01,,,,24227.5,267881.5,267881.5,,,
2023-04-01,,,,55365.5,620803.0,620803.0,,,
2023-05-01,,,,41769.0,477608.0,477608.0,,,
2023-06-01,,,,47296.0,536615.5,536615.5,,,
2023-07-01,,,,59485.5,690832.0,690832.0,,,
2023-08-01,,,,61356.5,707661.5,707661.5,,,
2023-09-01,,,,48547.5,548332.0,548332.0,,,
2023-10-01,,,,40727.5,427850.0,427850.0,,,
2023-11-01,,,,26510.5,287983.0,287983.0,,,
2023-12-01,,,,19838.5,207264.5,207264.5,,,
2024-01-01,,,,30807.5,323072.5,323072.5,,,
2024-02-01,,,,47711.5,521426.5,521426.5,,,
2024-03-01,,,,24430.0,283903.0,283903.0,,,
2024-04-01,,,,22375.5,233226.0,233226.0,,,
2024-05-01,,,,37216.0,383839.0,383839.0,,,
2024-06-01,,,,46096.0,481542.0,481542.0,,,
2024-07-01,,,,61063.5,658896.0,658896.0,,,
2024-08-01,,,,47679.5,484986.0,484986.0,,,
2024-09-01,,,,47996.0,516345.0,516345.0,,,
2024-10-01,,,,40463.0,427256.5,427256.5,,,
2024-11-01,,,,39507.5,393970.5,393970.5,,,
2024-12-01,,,,47276.5,487659.0,487659.0,,,
2025-01-01,,,,4614.0,50122.5,50122.5,,,
2025-02-01,,,,4935.5,74465.5,74465.5,,,
2025-03-01,,,,2390.0,25913.0,25913.0,,,
2025-04-01,,,,35748.0,408236.0,408236.0,,,
2025-05-01,,,,51553.0,625887.0,625887.0,,,
2025-06-01,,,,64377.5,767643.5,767643.5,,,
2025-07-01,,,,60590.0,722968.5,722968.5,,,
2025-08-01,,,,51675.5,631983.5,631983.5,,,
2025-09-01,,,,56864.5,697530.0,697530.0,,,
2025-10-01,,,,32774.5,421626.0,421626.0,,,
