measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-05-01,218373.0,1594515.5,1594515.5
2012-06-01,176130.5,1322222.5,1322222.5
2012-07-01,184839.5,1406101.5,1406101.5
2012-08-01,156665.0,1213300.5,1213300.5
2012-09-01,192325.5,1429144.5,1429144.5
2012-10-01,217589.5,1590363.0,1590363.0
2012-11-01,91079.0,661093.0,661093.0
2012-12-01,91078.0,677648.0,677648.0
2013-01-01,152028.0,1119546.5,1119546.5
2013-02-01,223390.5,1596057.0,1596057.0
2013-03-01,182260.5,1308927.0,1308927.0
2013-04-01,107387.5,784490.0,784490.0
2013-05-01,70838.0,525867.0,525867.0
2013-06-01,112334.0,849290.0,849290.0
2013-07-01,113680.0,856087.0,856087.0
2013-08-01,141362.5,1055050.0,1055050.0
2013-09-01,64505.0,473289.5,473289.5
2013-10-01,143548.0,1030764.5,1030764.5
2013-11-01,147965.5,1057245.5,1057245.5
2013-12-01,179309.0,1286148.0,1286148.0
2014-01-01,180897.0,1313933.5,1313933.5
2014-02-01,144334.0,1038355.0,1038355.0
2014-03-01,63776.0,480297.0,480297.0
2014-04-01,1798.0,13186.0,13186.0
2014-05-01,121510.0,892386.5,892386.5
2014-06-01,160819.0,1167181.0,1167181.0
2014-07-01,102473.5,750486.5,750486.5
2014-08-01,165180.0,1204383.5,1204383.5
2014-09-01,117044.5,847455.0,847455.0
2014-10-01,131902.5,931497.0,931497.0
2014-11-01,88020.0,631621.5,631621.5
2014-12-01,81160.0,578715.5,578715.5
2015-01-01,147012.0,1061479.5,1061479.5
2015-02-01,196421.0,1413803.5,1413803.5
2015-03-01,103535.0,741768.0,741768.0
2015-04-01,92906.0,664720.5,664720.5
2015-05-01,119830.5,870894.0,870894.0
2015-06-01,157164.5,1153038.5,1153038.5
2015-07-01,155853.5,1138152.0,1138152.0
2015-08-01,135301.5,988396.5,988396.5
2015-09-01,189573.0,1367692.5,1367692.5
2015-10-01,83801.0,605333.0,605333.0
2015-11-01,162734.5,1171537.5,1171537.5
2015-12-01,162622.0,1184535.5,1184535.5
2016-01-01,223811.0,1626757.0,1626757.0
2016-02-01,178530.5,1290361.5,1290361.5
2016-03-01,106621.0,767026.5,767026.5
2016-04-01,179141.5,1289960.0,1289960.0
2016-05-01,195779.0,1409916.5,1409916.5
2016-06-01,246278.5,1779589.5,1779589.5
2016-07-01,257952.0,1851079.5,1851079.5
2016-08-01,256446.0,1871552.0,1871552.0
2016-09-01,221832.0,1613446.5,1613446.5
2016-10-01,199771.0,1446080.5,1446080.5
2016-11-01,126291.0,920730.5,920730.5
2016-12-01,194244.5,1418429.5,1418429.5
2017-01-01,160789.0,1160398.5,1160398.5
2017-02-01,116610.5,839398.5,839398.5
2017-03-01,182359.0,1319496.5,1319496.5
2017-04-01,180985.5,1311688.0,1311688.0
2017-05-01,218759.0,1518130.0,1518130.0
2017-06-01,176298.0,1280708.0,1280708.0
2017-07-01,239214.5,1744036.0,1744036.0
2017-08-01,216241.0,1500913.5,1500913.5
2017-09-01,134884.5,967349.5,967349.5
2017-10-01,165967.0,1192955.5,1192955.5
2017-11-01,169125.0,1223509.0,1223509.0
2017-12-01,209180.0,1465836.5,1465836.5
2018-01-01,244082.0,1751988.0,1751988.0
2018-02-01,134278.0,950093.0,950093.0
2018-03-01,110894.5,778054.5,778054.5
2018-04-01,77691.0,567363.0,567363.0
2018-05-01,134407.0,937942.0,937942.0
2018-06-01,135258.5,972312.0,972312.0
2018-07-01,205023.0,1473158.5,1473158.5
2018-08-01,250679.5,1762808.5,1762808.5
2018-09-01,225706.0,1598589.0,1598589.0
2018-10-01,245994.5,1699284.0,1699284.0
2018-11-01,172486.5,1170177.5,1170177.5
2018-12-01,95672.0,656443.5,656443.5
2019-01-01,146933.0,1037839.0,1037839.0
2019-02-01,190005.5,1298629.5,1298629.5
2019-03-01,151190.5,1015528.5,1015528.5
2019-04-01,177761.0,1244415.5,1244415.5
2019-05-01,120075.0,835224.5,835224.5
2019-06-01,143385.5,996348.0,996348.0
2019-07-01,188880.0,1324715.5,1324715.5
2019-08-01,220951.0,1543873.5,1543873.5
2019-09-01,237224.5,1644697.0,1644697.0
2019-10-01,178030.5,1222503.5,1222503.5
2019-11-01,135022.0,910239.0,910239.0
2019-12-01,89583.0,631343.5,631343.5
2020-01-01,151289.5,1050264.5,1050264.5
2020-02-01,229480.5,1571669.0,1571669.0
2020-03-01,185904.5,1200035.5,1200035.5
2020-04-01,62466.0,444249.5,444249.5
2020-05-01,225360.5,1553619.0,1553619.0
2020-06-01,218645.5,1533803.5,1533803.5
2020-07-01,262995.0,1834187.5,1834187.5
2020-08-01,238646.0,1670727.0,1670727.0
2020-09-01,147178.5,1016928.5,1016928.5
2020-10-01,228987.5,1583762.5,1583762.5
2020-11-01,103716.5,734435.0,734435.0
2020-12-01,202990.5,1366792.0,1366792.0
2021-01-01,223359.5,1549082.5,1549082.5
2021-02-01,173516.5,1179434.5,1179434.5
2021-03-01,47141.0,354236.5,354236.5
2021-04-01,178433.5,1232353.5,1232353.5
2021-05-01,166777.5,1137531.5,1137531.5
2021-06-01,194406.0,1383738.0,1383738.0
2021-07-01,256128.5,1780906.0,1780906.0
2021-08-01,240622.0,1661277.0,1661277.0
2021-09-01,111500.0,815363.5,815363.5
2021-10-01,200220.5,1369412.0,1369412.0
2021-11-01,204763.5,1406525.0,1406525.0
2021-12-01,183110.0,1240976.0,1240976.0
2022-01-01,265425.5,1842709.5,1842709.5
2022-02-01,148174.0,1013899.5,1013899.5
2022-03-01,122364.0,839695.5,839695.5
2022-04-01,145425.0,998206.0,998206.0
2022-05-01,200267.0,1407293.5,1407293.5
2022-06-01,240562.5,1675661.5,1675661.5
2022-07-01,258927.0,1800816.5,1800816.5
2022-08-01,265841.5,1844708.0,1844708.0
2022-09-01,163575.5,1127361.0,1127361.0
2022-10-01,92807.5,667753.0,667753.0
2022-11-01,235906.5,1620185.0,1620185.0
2022-12-01,191903.5,1305086.5,1305086.5
2023-01-01,82021.5,612087.5,612087.5
2023-02-01,68921.0,466384.5,466384.5
2023-03-01,109116.0,751282.0,751282.0
2023-04-01,126734.0,886646.0,886646.0
2023-05-01,173725.5,1227483.5,1227483.5
2023-06-01,225746.5,1574266.5,1574266.5
2023-07-01,235078.0,1644292.0,1644292.0
2023-08-01,251677.0,1739139.5,1739139.5
2023-09-01,221540.0,1547530.5,1547530.5
2023-10-01,154394.5,1065033.0,1065033.0
2023-11-01,138813.0,953815.5,953815.5
2023-12-01,161131.5,1113276.0,1113276.0
2024-01-01,268509.0,1850054.5,1850054.5
2024-02-01,125431.0,880033.0,880033.0
2024-03-01,89258.0,616034.0,616034.0
2024-04-01,253468.0,1769648.0,1769648.0
2024-05-01,204489.0,1415129.0,1415129.0
2024-06-01,223618.5,1600417.0,1600417.0
2024-07-01,269027.5,1896816.5,1896816.5
2024-08-01,269438.5,1888644.0,1888644.0
2024-09-01,240707.5,1676553.0,1676553.0
2024-10-01,182925.0,1279657.0,1279657.0
2024-11-01,235321.5,1645445.0,1645445.0
2024-12-01,200547.0,1374493.0,1374493.0
2025-01-01,260158.5,1842688.5,1842688.5
2025-02-01,232840.5,1606209.0,1606209.0
2025-03-01,250262.0,1749811.5,1749811.5
2025-04-01,169223.5,1198146.0,1198146.0
2025-05-01,199387.5,1388987.0,1388987.0
2025-06-01,248264.5,1749093.5,1749093.5
2025-07-01,258449.5,1821105.0,1821105.0
2025-08-01,258192.0,1799507.5,1799507.5
2025-09-01,236587.0,1652615.0,1652615.0
2025-10-01,231813.5,1581521.0,1581521.0
