measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2011-04-01,74254.0,534272.0,534272.0,,,
2011-05-01,77206.0,558255.5,558255.5,,,
2011-06-01,63835.5,473355.0,473355.0,,,
2011-07-01,75970.5,562682.5,562682.5,,,
2011-08-01,64937.0,481038.5,481038.5,,,
2011-09-01,70191.5,515840.0,515840.0,,,
2011-10-01,51024.0,376525.5,376525.5,,,
2011-11-01,67909.0,491906.0,491906.0,,,
2011-12-01,75359.5,542578.5,542578.5,,,
2012-01-01,62992.5,457436.5,457436.5,,,
2012-02-01,79328.5,563195.0,563195.0,,,
2012-03-01,83746.0,598065.5,598065.5,,,
2012-04-01,52467.0,376682.5,376682.5,,,
2012-05-01,62725.5,452009.0,452009.0,,,
2012-06-01,61950.0,453471.0,453471.0,,,
2012-07-01,80958.0,592075.5,592075.5,,,
2012-08-01,81116.0,594029.0,594029.0,,,
2012-09-01,45966.0,336325.5,336325.5,,,
2012-10-01,46163.0,336331.5,336331.5,,,
2012-11-01,72504.5,521826.5,521826.5,,,
2012-12-01,75556.0,541983.5,541983.5,,,
2013-01-01,10103.5,73158.5,73158.5,,,
2013-02-01,6053.5,47800.5,47800.5,,,
2013-03-01,12611.5,95632.0,95632.0,,,
2013-04-01,78352.5,561733.5,561733.5,,,
2013-05-01,67344.0,481579.0,481579.0,,,
2013-06-01,58899.5,436076.5,436076.5,,,
2013-07-01,73001.5,545913.0,545913.0,,,
2013-08-01,68329.0,501802.5,501802.5,,,
2013-09-01,74348.0,544129.0,544129.0,,,
2013-10-01,64412.5,472517.5,472517.5,,,
2013-11-01,34552.5,256544.5,256544.5,,,
2013-12-01,62194.0,456314.5,456314.5,,,
2014-01-01,64048.5,469336.0,469336.0,,,
2014-02-01,48521.5,356319.5,356319.5,,,
2014-03-01,47016.0,348856.5,348856.5,,,
2014-04-01,50191.5,367207.5,367207.5,,,
2014-05-01,58836.0,428340.0,428340.0,,,
2014-06-01,64961.0,477644.5,477644.5,,,
2014-07-01,58031.0,427613.5,427613.5,,,
2014-08-01,79374.5,577644.0,577644.0,,,
2014-09-01,73045.5,534181.5,534181.5,,,
2014-10-01,74261.5,541526.0,541526.0,,,
2014-11-01,47140.5,344053.5,344053.5,,,
2014-12-01,61452.0,452270.5,452270.5,,,
2015-01-01,48412.5,356881.0,356881.0,,,
2015-02-01,39257.5,288901.0,288901.0,,,
2015-03-01,66452.5,487247.5,487247.5,,,
2015-04-01,46883.5,343395.0,343395.0,,,
2015-05-01,41521.5,301731.0,301731.0,,,
2015-06-01,66765.0,488618.0,488618.0,,,
2015-07-01,72331.0,531822.5,531822.5,,,
2015-08-01,78143.5,573054.0,573054.0,,,
2015-09-01,65982.5,484385.5,484385.5,,,
2015-10-01,56439.0,410985.5,410985.5,,,
2015-11-01,54689.0,398875.0,398875.0,,,
2015-12-01,40182.5,291293.0,291293.0,,,
2016-01-01,42647.5,312469.5,312469.5,,,
2016-02-01,28778.0,213624.0,213624.0,,,
2016-03-01,78626.0,565039.5,565039.5,,,
2016-04-01,52047.0,376637.0,376637.0,,,
2016-05-01,57929.0,421259.0,421259.0,,,
2016-06-01,39720.0,294751.0,294751.0,,,
2016-07-01,64272.0,480456.5,480456.5,,,
2016-08-01,68184.0,506841.5,506841.5,,,
2016-09-01,24528.0,192288.5,192288.5,,,
2016-10-01,0.0,0.0,0.0,,,
2016-11-01,53424.0,379976.5,379976.5,,,
2016-12-01,57744.0,414743.5,414743.5,,,
2017-01-01,36312.0,261884.5,261884.5,,,
2017-02-01,33931.0,247703.5,247703.5,,,
2017-03-01,44130.0,315814.0,315814.0,,,
2017-04-01,73486.0,519068.5,519068.5,,,
2017-05-01,52105.0,373924.5,373924.5,,,
2017-06-01,41114.5,296693.5,296693.5,,,
2017-07-01,69887.5,501324.0,501324.0,,,
2017-08-01,66770.0,479304.0,479304.0,,,
2017-09-01,60783.0,432323.0,432323.0,,,
2017-10-01,69804.5,497999.5,497999.5,,,
2017-11-01,53197.0,375473.5,375473.5,,,
2017-12-01,49639.5,351582.0,351582.0,,,
2018-01-01,50158.0,362010.0,362010.0,,,
2018-02-01,48779.0,348115.5,348115.5,,,
2018-03-01,56533.0,400212.0,400212.0,,,
2018-04-01,70161.0,504709.0,504709.0,,,
2018-05-01,58069.5,414738.5,414738.5,,,
2018-06-01,71286.0,507362.5,507362.5,,,
2018-07-01,86762.0,619487.0,619487.0,,,
2018-08-01,88598.5,632127.5,632127.5,,,
2018-09-01,83384.0,590264.0,590264.0,,,
2018-10-01,61024.0,425496.0,425496.0,,,
2018-11-01,67843.0,479658.0,479658.0,,,
2018-12-01,37441.0,270498.5,270498.5,,,
2019-01-01,36670.0,263367.5,263367.5,,,
2019-02-01,32349.0,232309.5,232309.5,,,
2019-03-01,62790.5,443330.5,443330.5,,,
2019-04-01,60656.0,435485.5,435485.5,,,
2019-05-01,22783.5,164864.5,164864.5,,,
2019-06-01,44578.5,321170.0,321170.0,,,
2019-07-01,82944.0,591915.5,591915.5,,,
2019-08-01,77270.0,553765.5,553765.5,,,
2019-09-01,62199.5,446878.5,446878.5,,,
2019-10-01,46173.0,327805.0,327805.0,,,
2019-11-01,29296.0,214853.0,214853.0,,,
2019-12-01,12370.0,93064.5,93064.5,,,
2020-01-01,7380.0,64473.0,64473.0,,,
2020-02-01,29818.5,211699.5,211699.5,,,
2020-03-01,59350.0,438211.0,438211.0,,,
2020-04-01,80440.5,559509.0,559509.0,,,
2020-05-01,63909.0,451091.0,451091.0,,,
2020-06-01,83994.0,589979.0,589979.0,,,
2020-07-01,93453.0,664865.5,664865.5,,,
2020-08-01,92523.5,671777.5,671777.5,,,
2020-09-01,81131.0,573205.0,573205.0,,,
2020-10-01,86869.0,604791.5,604791.5,,,
2020-11-01,76398.5,542658.5,542658.5,,,
2020-12-01,39601.5,282863.0,282863.0,,,
2021-01-01,49177.0,357294.5,357294.5,,,
2021-02-01,17038.5,128554.5,128554.5,,,
2021-03-01,37183.0,276335.0,276335.0,,,
2021-04-01,71594.5,519011.0,519011.0,,,
2021-05-01,49330.0,358953.0,358953.0,,,
2021-06-01,82688.5,601963.5,601963.5,,,
2021-07-01,82271.5,602172.0,602172.0,,,
2021-08-01,85071.5,576730.5,576730.5,,,
2021-09-01,86964.0,577144.5,577144.5,,,
2021-10-01,94803.0,581691.5,581691.5,,,
2021-11-01,69623.0,507912.5,507912.5,,,
2021-12-01,29734.0,222566.5,222566.5,,,
2022-01-01,3922.0,31274.0,31274.0,,,
2022-02-01,6304.5,49801.0,49801.0,,,
2022-03-01,58858.0,433975.5,433975.5,,,
2022-04-01,46819.0,342706.5,342706.5,,,
2022-05-01,6283.5,47486.0,47486.0,,,
2022-06-01,55204.5,407146.5,407146.5,,,
2022-07-01,80214.0,585539.5,585539.5,,,
2022-08-01,84470.0,615269.5,615269.5,,,
2022-09-01,55486.5,404121.5,404121.5,,,
2022-10-01,75839.5,545095.0,545095.0,,,
2022-11-01,53636.0,383117.5,383117.5,,,
2022-12-01,3998.5,30385.0,30385.0,,,
2023-01-01,23327.0,173728.0,173728.0,,,
2023-02-01,34843.5,257802.0,257802.0,,,
2023-03-01,45574.0,333017.5,333017.5,,,
2023-04-01,83207.5,598360.0,598360.0,,,
2023-05-01,85100.5,617610.5,617610.5,,,
2023-06-01,87874.5,630134.0,630134.0,,,
2023-07-01,87230.0,638229.0,638229.0,,,
2023-08-01,95359.5,689222.5,689222.5,,,
2023-09-01,89562.5,645170.5,645170.5,,,
2023-10-01,86997.0,622845.0,622845.0,,,
2023-11-01,74502.0,536040.5,536040.5,,,
2023-12-01,33021.5,241134.5,241134.5,,,
2024-01-01,32050.0,235138.5,235138.5,,,
2024-02-01,23622.0,175898.5,175898.5,,,
2024-03-01,72861.0,529482.0,529482.0,,,
2024-04-01,62111.5,448648.0,448648.0,,,
2024-05-01,87227.5,632057.5,632057.5,,,
2024-06-01,81032.5,573287.0,573287.0,,,
2024-07-01,87751.5,648644.0,648644.0,,,
2024-08-01,89155.0,657309.5,657309.5,,,
2024-09-01,89739.0,649534.5,649534.5,,,
2024-10-01,97838.0,700075.5,700075.5,,,
2024-11-01,87731.0,625930.0,625930.0,,,
2024-12-01,20438.0,150719.0,150719.0,,,
