measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2017-02-01,3382.453,31163.0,31163.0
2017-03-01,1809.548,16671.0,16671.0
2017-04-01,4838.35,44576.0,44576.0
2017-05-01,10591.476,97579.0,97579.0
2017-06-01,8207.584,75616.0,75616.0
2017-07-01,4475.496,41233.0,41233.0
2017-08-01,4502.851,41485.0,41485.0
2017-09-01,3989.531,36756.0,36756.0
2017-10-01,4882.5,44982.0,44982.0
2017-11-01,3959.906,36483.0,36483.0
2017-12-01,3714.207,34219.0,34219.0
2018-01-01,6779.04,61716.0,61716.0
2018-02-01,8128.427,74001.0,74001.0
2018-03-01,7080.725,64463.0,64463.0
2018-04-01,9478.486,86292.0,86292.0
2018-05-01,9392.115,85506.0,85506.0
2018-06-01,6345.7,57771.0,57771.0
2018-07-01,6519.622,59355.0,59355.0
2018-08-01,9630.113,87673.0,87673.0
2018-09-01,9298.84,84657.0,84657.0
2018-10-01,10340.149,94137.0,94137.0
2018-11-01,11271.012,102611.0,102611.0
2018-12-01,13213.771,120298.0,120298.0
2019-01-01,26827.431,238898.0,238898.0
2019-02-01,11595.681,103260.0,103260.0
2019-03-01,8274.582,73685.0,73685.0
2019-04-01,14503.408,129153.0,129153.0
2019-05-01,12069.058,107475.0,107475.0
2019-06-01,12719.141,113264.0,113264.0
2019-07-01,6667.194,59371.0,59371.0
2019-08-01,7423.168,66103.0,66103.0
2019-09-01,6204.429,55250.0,55250.0
2019-10-01,4026.741,35858.0,35858.0
2019-11-01,9171.27,81670.0,81670.0
2019-12-01,11714.897,104321.0,104321.0
2020-01-01,18082.252,158527.0,158527.0
2020-02-01,23497.683,206004.0,206004.0
2020-03-01,24307.505,213104.0,213104.0
2020-04-01,16062.394,140819.0,140819.0
2020-05-01,10329.913,90562.0,90562.0
2020-06-01,13039.498,114317.0,114317.0
2020-07-01,10943.074,95938.0,95938.0
2020-08-01,12686.73,111225.0,111225.0
2020-09-01,12271.27,107582.0,107582.0
2020-10-01,12613.173,110580.0,110580.0
2020-11-01,16390.05,143692.0,143692.0
2020-12-01,13055.458,114457.0,114457.0
2021-01-01,10231.079,90484.0,90484.0
2021-02-01,6851.074,60591.0,60591.0
2021-03-01,14979.48,132479.0,132479.0
2021-04-01,10666.569,94335.0,94335.0
2021-05-01,10426.917,92216.0,92216.0
2021-06-01,6877.679,60826.0,60826.0
2021-07-01,9598.866,84892.0,84892.0
2021-08-01,8494.988,75130.0,75130.0
2021-09-01,10375.288,91759.0,91759.0
2021-10-01,9975.536,88224.0,88224.0
2021-11-01,10545.444,93264.0,93264.0
2021-12-01,7203.08,63704.0,63704.0
2022-01-01,10659.48,36370.0,36370.0
2022-02-01,9053.112,30889.0,30889.0
2022-03-01,11691.904,39893.0,39893.0
2022-04-01,5760.019,19653.0,19653.0
2022-05-01,6946.776,23702.0,23702.0
2022-06-01,8334.529,28437.0,28437.0
2022-07-01,5664.821,19328.0,19328.0
2022-08-01,9348.062,31896.0,31896.0
2022-09-01,7573.375,25840.0,25840.0
2022-10-01,5883.342,20074.0,20074.0
2022-11-01,5656.983,19302.0,19302.0
2022-12-01,12417.597,42369.0,42369.0
2023-01-01,11484.0,39183.0,39183.0
2023-02-01,9544.0,32564.0,32564.0
2023-03-01,10220.0,34871.0,34871.0
2023-04-01,8509.0,29033.0,29033.0
2023-05-01,8302.0,28326.0,28326.0
2023-06-01,7001.0,23887.0,23887.0
2023-07-01,8014.0,27344.0,27344.0
2023-08-01,7461.0,25457.0,25457.0
2023-09-01,2477.0,8452.0,8452.0
2023-10-01,3186.0,10871.0,10871.0
2023-11-01,2678.0,9137.0,9137.0
2023-12-01,8407.0,28685.0,28685.0
2024-01-01,17852.0,60911.0,60911.0
2024-02-01,7337.0,25034.0,25034.0
2024-03-01,4836.0,16500.0,16500.0
2024-04-01,8613.0,29388.0,29388.0
2024-05-01,12173.0,41534.0,41534.0
2024-06-01,4648.0,15859.0,15859.0
2024-07-01,4005.0,13665.0,13665.0
2024-08-01,6232.0,21264.0,21264.0
2024-09-01,4584.0,15641.0,15641.0
2024-10-01,7337.0,25034.0,25034.0
2024-11-01,4836.0,16500.0,16500.0
2024-12-01,9482.0,32353.0,32353.0
