measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Jet Fuel Generation,Jet Fuel Quantity Consumed For Electricity,Jet Fuel Total Fuel Consumed
2005-11-01,0.0,0.0,0.0,1868.751,24925.5,24925.5
2005-12-01,0.0,0.0,0.0,4215.14,56221.76,56221.76
2006-01-01,0.0,0.0,0.0,572.0,9620.0,9620.0
2006-02-01,0.0,0.0,0.0,432.0,6238.0,6238.0
2006-03-01,0.0,0.0,0.0,669.0,9660.0,9660.0
2006-04-01,0.0,0.0,0.0,3664.0,49658.0,49658.0
2006-05-01,0.0,0.0,0.0,9492.0,127814.0,127814.0
2006-06-01,0.0,0.0,0.0,4408.0,64053.0,64053.0
2006-07-01,0.0,0.0,0.0,6533.0,94063.0,94063.0
2006-08-01,0.0,0.0,0.0,582.0,8138.0,8138.0
2006-09-01,0.0,0.0,0.0,2667.0,40669.0,40669.0
2006-10-01,0.0,0.0,0.0,4167.0,57413.0,57413.0
2006-11-01,0.0,0.0,0.0,4844.0,69533.0,69533.0
2006-12-01,0.0,0.0,0.0,3821.0,50057.0,50057.0
2007-01-01,0.0,0.0,0.0,2614.0,37530.0,37530.0
2007-02-01,0.0,0.0,0.0,487.0,7834.0,7834.0
2007-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0,6819.0,91209.0,91209.0
2007-05-01,0.0,0.0,0.0,2819.0,39468.0,39468.0
2007-06-01,0.0,0.0,0.0,685.0,9667.0,9667.0
2007-07-01,0.0,0.0,0.0,1611.0,21848.0,21848.0
2007-08-01,0.0,0.0,0.0,3882.0,53066.0,53066.0
2007-09-01,0.0,0.0,0.0,771.0,10881.0,10881.0
2007-10-01,0.0,0.0,0.0,4233.0,55299.0,55299.0
2007-11-01,0.0,0.0,0.0,86.0,1724.0,1724.0
2007-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-01,0.0,0.0,0.0,395.0,5550.0,5550.0
2009-02-01,0.0,0.0,0.0,1057.0,13706.0,13706.0
2009-03-01,0.0,0.0,0.0,1142.0,14394.0,14394.0
2009-04-01,0.0,0.0,0.0,1535.0,20328.0,20328.0
2009-05-01,0.0,0.0,0.0,2107.0,27484.0,27484.0
2009-06-01,0.0,0.0,0.0,632.0,7959.0,7959.0
2009-07-01,0.0,0.0,0.0,276.0,4510.0,4510.0
2009-08-01,0.0,0.0,0.0,798.0,11820.0,11820.0
2009-09-01,0.0,0.0,0.0,1222.0,18095.0,18095.0
2009-10-01,0.0,0.0,0.0,962.0,15873.0,15873.0
2009-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0,808.0,11886.0,11886.0
