measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Nuclear Generation,Nuclear Quantity Consumed For Electricity,Nuclear Total Fuel Consumed
2005-06-01,95445.0,995176.6,995176.6,8.0,82.6,82.6,10.0,117.0,117.0,525379.0,5482329.87,5482329.87
2005-07-01,106056.0,1088185.5,1088185.5,83.5,855.5,855.5,56.0,1455.0,1455.0,535730.0,5590342.55,5590342.55
2005-08-01,117511.0,1204149.6,1204149.6,41.0,417.6,417.6,0.0,0.0,0.0,533878.0,5571016.93,5571016.93
2005-09-01,89496.0,927030.6,927030.6,97.5,1006.3,1006.3,0.0,0.0,0.0,273355.0,2852459.43,2852459.43
2005-10-01,102838.0,1014641.6,1014641.6,75.5,752.25,752.25,0.0,0.0,0.0,90846.0,947978.01,947978.01
2005-11-01,38731.0,382323.6,382323.6,96.0,955.8,955.8,0.0,0.0,0.0,542777.0,5663878.0,5663878.0
2005-12-01,118579.0,1146051.4,1146051.4,56.5,548.7,548.7,0.0,0.0,0.0,561902.0,5863447.37,5863447.37
2006-01-01,97382.0,959457.0,959457.0,72.0,714.0,714.0,0.0,0.0,0.0,562980.0,5874133.0,5874133.0
2006-02-01,102568.0,1063106.0,1063106.0,114.5,1197.5,1197.5,0.0,0.0,0.0,507683.0,5297164.0,5297164.0
2006-03-01,118419.0,1163004.0,1163004.0,7.5,71.0,71.0,0.0,0.0,0.0,580864.0,6060735.0,6060735.0
2006-04-01,97843.0,980026.0,980026.0,48.0,487.0,487.0,0.0,0.0,0.0,524009.0,5467510.0,5467510.0
2006-05-01,90717.0,937512.0,937512.0,89.0,932.0,932.0,0.0,0.0,0.0,550676.0,5745753.0,5745753.0
2006-06-01,100303.0,1025406.0,1025406.0,24.0,251.0,251.0,0.0,0.0,0.0,525071.0,5478591.0,5478591.0
2006-07-01,110317.0,1139280.0,1139280.0,63.0,658.0,658.0,55.0,1261.0,1261.0,538030.0,5613805.0,5613805.0
2006-08-01,94357.0,989245.0,989245.0,1.0,9.0,9.0,327.0,6845.0,6845.0,535996.0,5592582.0,5592582.0
2006-09-01,86967.0,885615.0,885615.0,87.5,897.0,897.0,0.0,0.0,0.0,525620.0,5484319.0,5484319.0
2006-10-01,104496.0,1029874.0,1029874.0,4.5,46.5,46.5,0.0,0.0,0.0,507454.0,5294775.0,5294775.0
2006-11-01,106211.0,1048182.0,1048182.0,42.5,414.5,414.5,0.0,0.0,0.0,541935.0,5654550.0,5654550.0
2006-12-01,80967.0,802920.0,802920.0,70.5,696.0,696.0,0.0,0.0,0.0,562380.0,5867873.0,5867873.0
2007-01-01,116971.522,1140054.0,1140054.0,15.739,153.5,153.5,0.0,0.0,0.0,560132.0,5872984.0,5872984.0
2007-02-01,98869.635,950477.0,950477.0,3.6825,35.5,35.5,0.0,0.0,0.0,508107.0,5327502.0,5327502.0
2007-03-01,72204.27,724457.0,724457.0,50.865,510.5,510.5,0.0,0.0,0.0,549343.0,5759861.0,5759861.0
2007-04-01,117425.128,1135379.0,1135379.0,79.936,773.0,773.0,0.0,0.0,0.0,92159.0,966287.0,966287.0
2007-05-01,91910.406,930188.0,930188.0,58.297000000000004,590.0,590.0,0.0,0.0,0.0,257258.0,2697350.0,2697350.0
2007-06-01,106062.037,1134840.0,1134840.0,2.4815,26.5,26.5,0.0,0.0,0.0,525429.0,5509123.0,5509123.0
2007-07-01,114040.375,1183416.0,1183416.0,8.8125,91.5,91.5,0.0,0.0,0.0,525101.0,5505684.0,5505684.0
2007-08-01,63314.162,691200.0,691200.0,72.419,790.5,790.5,0.0,0.0,0.0,535744.0,5617276.0,5617276.0
2007-09-01,76532.73300000001,815734.0,815734.0,9.187,106.5,106.5,76.893,12729.0,12729.0,525693.0,5511891.0,5511891.0
2007-10-01,80255.088,825618.0,825618.0,301.956,3106.5,3106.5,74.0,1647.0,1647.0,550437.0,5771332.0,5771332.0
2007-11-01,117579.068,1175669.0,1175669.0,7.966,79.5,79.5,0.0,0.0,0.0,544248.0,5706440.0,5706440.0
2007-12-01,120305.142,1174340.0,1174340.0,3.9290000000000003,38.5,38.5,0.0,0.0,0.0,564272.0,5916392.0,5916392.0
2008-01-01,97354.07,976884.0,976884.0,216.965,2177.0,2177.0,0.0,8.0,8.0,564514.0,5920623.0,5920623.0
2008-02-01,114520.313,1111541.0,1111541.0,3.3435,32.5,32.5,2.0,145.0,145.0,528053.0,5538220.0,5538220.0
2008-03-01,97188.386,977244.0,977244.0,123.807,1245.0,1245.0,0.0,0.0,0.0,552687.0,5796581.0,5796581.0
2008-04-01,91762.236,905698.0,905698.0,29.382,290.0,290.0,0.0,0.0,0.0,541202.0,5676127.0,5676127.0
2008-05-01,-520.0,37349.0,37349.0,1.9895,124.5,124.5,1.0210000000000001,64.0,64.0,554155.0,5811978.0,5811978.0
2008-06-01,74227.653,763801.0,763801.0,298.1735,3068.0,3068.0,146.0,2934.0,2934.0,524773.0,5503819.0,5503819.0
2008-07-01,106569.738,1102507.0,1102507.0,45.131,467.0,467.0,0.0,0.0,0.0,538858.0,5651543.0,5651543.0
2008-08-01,95869.544,1008843.0,1008843.0,13.228,139.0,139.0,0.0,0.0,0.0,536268.0,5624379.0,5624379.0
2008-09-01,87064.135,913060.0,913060.0,14.932500000000001,156.5,156.5,0.0,0.0,0.0,423082.0,4437284.0,4437284.0
2008-10-01,84506.85800000001,849660.0,849660.0,60.571000000000005,609.0,609.0,0.0,0.0,0.0,-1964.0,0.0,0.0
2008-11-01,83836.962,862623.0,862623.0,9.019,93.0,93.0,0.0,0.0,0.0,141211.0,1481021.0,1481021.0
2008-12-01,84431.099,854114.0,854114.0,43.450500000000005,439.5,439.5,0.0,0.0,0.0,524457.0,5500505.0,5500505.0
2009-01-01,93329.271,949032.0,949032.0,82.3645,800.5,800.5,0.0,0.0,0.0,568589.0,5963361.0,5963361.0
2009-02-01,73142.084,748944.0,748944.0,20.958000000000002,214.5,214.5,0.0,285.0,285.0,513513.0,5385724.0,5385724.0
2009-03-01,83508.74,853508.0,853508.0,37.593500000000006,574.0,574.0,5.073,246.0,246.0,566438.0,5940802.0,5940802.0
2009-04-01,84647.914,860263.0,860263.0,22.543000000000003,229.0,229.0,0.0,0.0,0.0,504260.0,5288679.0,5288679.0
2009-05-01,76029.09,793055.0,793055.0,11.955,124.5,124.5,0.0,0.0,0.0,555017.0,5821018.0,5821018.0
2009-06-01,65374.502,710002.0,710002.0,14.249,235.0,235.0,0.0,0.0,0.0,526657.0,5523579.0,5523579.0
2009-07-01,58245.568,634841.0,634841.0,7.716,84.0,84.0,0.0,0.0,0.0,543523.0,5700469.0,5700469.0
2009-08-01,56779.923,637627.0,637627.0,9.0385,101.5,101.5,0.0,0.0,0.0,542487.0,5689604.0,5689604.0
2009-09-01,79341.186,827249.0,827249.0,13.907,145.0,145.0,0.0,0.0,0.0,530671.0,5565677.0,5565677.0
2009-10-01,76123.44,806562.0,806562.0,14.78,156.5,156.5,0.0,0.0,0.0,552952.0,5799361.0,5799361.0
2009-11-01,76132.628,793905.0,793905.0,16.686,174.0,174.0,0.0,0.0,0.0,503638.0,5282155.0,5282155.0
2009-12-01,109345.011,1100889.0,1100889.0,16.994500000000002,171.0,171.0,0.0,0.0,0.0,565446.0,5930398.0,5930398.0
2010-01-01,111691.07,1138616.0,1138616.0,9.192499999999999,113.0,113.0,15.545,404.0,404.0,568020.0,5940921.0,5940921.0
2010-02-01,112299.827,1089582.0,1089582.0,3.5865,35.0,35.0,0.0,0.0,0.0,513258.0,5368165.0,5368165.0
2010-03-01,62905.723,611846.0,611846.0,155.6385,1514.0,1514.0,0.0,0.0,0.0,507069.0,5303435.0,5303435.0
2010-04-01,105850.393,1049654.0,1049654.0,94.3035,935.0,935.0,0.0,0.0,0.0,-2232.0,0.0,0.0
2010-05-01,94289.387,962044.0,962044.0,7.806500000000001,79.5,79.5,10.0,269.0,269.0,-868.0,0.0,0.0
2010-06-01,98932.195,988906.0,988906.0,5.9025,59.0,59.0,240.0,4862.0,4862.0,-1364.0,0.0,0.0
2010-07-01,94511.682,963072.0,963072.0,12.159,124.0,124.0,138.0,965.0,965.0,166828.0,1744854.0,1744854.0
2010-08-01,52618.974,568353.0,568353.0,9.013,97.5,97.5,66.0,3887.0,3887.0,537121.0,5617749.0,5617749.0
2010-09-01,61281.041,629131.0,629131.0,109.4795,1124.0,1124.0,16.0,480.0,480.0,429803.0,4495310.0,4495310.0
2010-10-01,54004.004,588423.0,588423.0,6.498,71.0,71.0,0.0,0.0,0.0,102256.0,1069496.0,1069496.0
2010-11-01,61173.235,684982.0,684982.0,12.3825,138.5,138.5,7.0,243.0,243.0,207498.0,2170222.0,2170222.0
2010-12-01,97852.458,943417.0,943417.0,117.82900000000001,1534.0,1534.0,11.884,329.0,329.0,566507.0,5925097.0,5925097.0
2011-01-01,115109.13,1099800.0,1099800.0,36.4335,348.0,348.0,0.0,0.0,0.0,566951.0,5932575.0,5932575.0
2011-02-01,96345.005,948848.0,948848.0,1.7255,21.0,21.0,1.544,40.0,40.0,510718.0,5344153.0,5344153.0
2011-03-01,91273.48,901087.0,901087.0,35.26,348.0,348.0,0.0,0.0,0.0,560001.0,5859850.0,5859850.0
2011-04-01,59004.434,597509.0,597509.0,7.283,74.0,74.0,0.0,0.0,0.0,535294.0,5601316.0,5601316.0
2011-05-01,57232.531,569772.0,569772.0,142.2345,1416.0,1416.0,5.0,171.0,171.0,545803.0,5711283.0,5711283.0
2011-06-01,36741.313,404891.0,404891.0,80.8435,891.0,891.0,22.0,810.0,810.0,518213.0,5422581.0,5422581.0
2011-07-01,4219.754,68216.0,68216.0,128.623,2079.5,2079.5,0.0,0.0,0.0,509154.0,5327787.0,5327787.0
2011-08-01,-899.075,0.0,0.0,-0.4625,0.0,0.0,52.0,1382.0,1382.0,513636.0,5374687.0,5374687.0
2011-09-01,26304.232,261193.0,261193.0,132.884,1319.5,1319.5,0.0,0.0,0.0,447962.0,4687474.0,4687474.0
2011-10-01,38634.312,404069.0,404069.0,148.344,1551.5,1551.5,0.0,0.0,0.0,551148.0,5767213.0,5767213.0
2011-11-01,28243.081,291792.0,291792.0,273.9595,2830.5,2830.5,0.0,0.0,0.0,542286.0,5674481.0,5674481.0
2011-12-01,14488.707,171144.0,171144.0,5.6465,66.5,66.5,0.0,0.0,0.0,562637.0,5887434.0,5887434.0
2012-01-01,27144.845,284990.0,284990.0,232.5775,2442.0,2442.0,0.0,0.0,0.0,280817.0,2942567.0,2942567.0
2012-02-01,21434.121,228303.0,228303.0,142.9395,1522.5,1522.5,0.0,0.0,0.0,-1415.0,0.0,0.0
2012-03-01,-823.991,0.0,0.0,-1.5045,0.0,0.0,62.0,1221.0,1221.0,59723.0,625813.0,625813.0
2012-04-01,0.0,0.0,0.0,-362.0,23.0,23.0,3.0,87.0,87.0,549745.0,5760554.0,5760554.0
2012-05-01,0.0,0.0,0.0,-442.5,200.0,200.0,237.0,4454.0,4454.0,569928.0,5972044.0,5972044.0
2012-06-01,13058.737,152421.0,152421.0,220.6315,2575.0,2575.0,0.0,0.0,0.0,544005.0,5700407.0,5700407.0
2012-07-01,49269.135,549947.0,549947.0,90.9325,1015.0,1015.0,149.0,3536.0,3536.0,541957.0,5678947.0,5678947.0
2012-08-01,59491.529,639177.0,639177.0,213.2355,2291.0,2291.0,0.0,0.0,0.0,557355.0,5840296.0,5840296.0
2012-09-01,46954.707,481938.0,481938.0,25.1465,258.0,258.0,0.0,0.0,0.0,544194.0,5702387.0,5702387.0
2012-10-01,-548.995,0.0,0.0,-1.0025,0.0,0.0,0.0,0.0,0.0,577212.0,6048370.0,6048370.0
2012-11-01,-573.904,0.0,0.0,-1.048,0.0,0.0,0.0,0.0,0.0,571922.0,5992938.0,5992938.0
2012-12-01,-403.526,0.0,0.0,-0.737,0.0,0.0,0.0,0.0,0.0,591253.0,6195500.0,6195500.0
2013-01-01,-420.378,0.0,0.0,-1.811,0.0,0.0,0.0,0.0,0.0,592116.0,6186865.0,6186865.0
2013-02-01,-249.847,0.0,0.0,-1.0765,0.0,0.0,0.0,0.0,0.0,506497.0,5292255.0,5292255.0
2013-03-01,-260.753,0.0,0.0,-1.1235,0.0,0.0,29.0,698.0,698.0,588968.0,6153973.0,6153973.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533120.0,5570432.0,5570432.0
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577147.0,6030458.0,6030458.0
2013-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547683.0,5722597.0,5722597.0
2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0,-168.0,0.0,0.0,562215.0,5874438.0,5874438.0
2013-08-01,0.0,0.0,0.0,0.0,0.0,0.0,-168.0,0.0,0.0,562450.0,5876893.0,5876893.0
2013-09-01,0.0,0.0,0.0,0.0,0.0,0.0,-370.0,0.0,0.0,231715.0,2421130.0,2421130.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1857.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401543.0,4195618.0,4195618.0
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593006.0,6196165.0,6196165.0
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542167.0,5670585.0,5670585.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537610.0,5622923.0,5622923.0
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129981.0,1359486.0,1359486.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422027.0,4414027.0,4414027.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575031.0,6014313.0,6014313.0
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544806.0,5698186.0,5698186.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561389.0,5871630.0,5871630.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548378.0,5735546.0,5735546.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575721.0,6021530.0,6021530.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566103.0,5920934.0,5920934.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594249.0,6215316.0,6215316.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595960.0,6232846.0,6232846.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538523.0,5632142.0,5632142.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591128.0,6182311.0,6182311.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562369.0,5881535.0,5881535.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204463.0,2138376.0,2138376.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70596.0,738328.0,738328.0
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556478.0,5819924.0,5819924.0
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556453.0,5819662.0,5819662.0
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547677.0,5727879.0,5727879.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580971.0,6076084.0,6076084.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329140.0,3442310.0,3442310.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589964.0,6170137.0,6170137.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584083.0,6108636.0,6108636.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555606.0,5810809.0,5810809.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585606.0,6124564.0,6124564.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563757.0,5896056.0,5896056.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561010.0,5867327.0,5867327.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537521.0,5621667.0,5621667.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551596.0,5768870.0,5768870.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415119.0,4341525.0,4341525.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441462.0,4617033.0,4617033.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496234.0,5189866.0,5189866.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549817.0,5750265.0,5750265.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590377.0,6174462.0,6174462.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591130.0,6182704.0,6182704.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452452.0,4732253.0,4732253.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4247.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392198.0,4102049.0,4102049.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566109.0,5921006.0,5921006.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544333.0,5693248.0,5693248.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555753.0,5812692.0,5812692.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557543.0,5831413.0,5831413.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547931.0,5730880.0,5730880.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569005.0,5951296.0,5951296.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560667.0,5864088.0,5864088.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592959.0,6201834.0,6201834.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595109.0,6221655.0,6221655.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534231.0,5585197.0,5585197.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590430.0,6172738.0,6172738.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562807.0,5883949.0,5883949.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556891.0,5822100.0,5822100.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388135.0,4057815.0,4057815.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548790.0,5737407.0,5737407.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548396.0,5733287.0,5733287.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371425.0,3883118.0,3883118.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2024.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9127.0,95420.0,95420.0
