measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2008-10-01,36547.76375,275278.25,464685.75,3708.315,26458.333333333332,55810.666666666664
2008-11-01,42775.8775,306061.25,562555.75,9864.496666666668,70456.66666666667,109192.66666666667
2008-12-01,45932.91825,324068.25,568218.75,7636.442333333333,54613.0,143954.66666666666
2009-01-01,56672.71275,364951.0,664934.5,9580.383,68366.33333333333,118843.66666666667
2009-02-01,48913.328,324452.75,554836.75,8908.562666666667,63609.0,117948.33333333333
2009-03-01,53827.1705,360383.25,638161.75,10033.106,71683.0,136674.0
2009-04-01,51012.315,354062.75,553894.5,7734.966666666667,56990.666666666664,167562.0
2009-05-01,58059.11125,402216.0,640865.75,11145.851666666667,79579.66666666667,184169.0
2009-06-01,52536.48525,376264.0,589940.5,8821.019666666667,62926.333333333336,139427.66666666666
2009-07-01,52003.88975,359201.25,548381.5,8799.480333333333,62808.0,155429.0
2009-08-01,61376.0435,431313.75,676072.0,12036.942000000001,85879.66666666667,125858.66666666667
2009-09-01,57880.05425,394833.25,639013.5,11155.927666666668,79596.33333333333,121202.66666666667
2009-10-01,74250.33875,501156.75,825408.75,12949.548333333332,60308.0,73433.33333333333
2009-11-01,69125.26275,478486.5,781180.5,9402.316333333334,67140.33333333333,86328.66666666667
2009-12-01,70272.63225,456667.0,794706.75,10493.157000000001,74828.33333333333,101393.66666666667
2010-01-01,142516.434,771868.5,1451961.5,7239.066000000001,51619.5,188190.0
2010-02-01,164305.369,875864.5,1492978.5,4677.631,33354.5,123838.0
2010-03-01,168822.9595,900167.0,1540566.5,5675.0405,40467.0,150819.0
2010-04-01,173336.5345,920418.5,1591250.0,4483.9655,31974.0,126428.5
2010-05-01,155665.5535,838949.0,1484141.5,6614.4465,47165.5,165243.0
2010-06-01,138334.5405,748425.5,1362322.5,7473.9595,53294.5,192090.0
2010-07-01,27690.683,197453.5,726914.5,4980.817,35516.5,130752.5
2010-08-01,137942.146,741939.0,1398219.0,7494.354,53440.0,206109.5
2010-09-01,135208.9185,729043.0,1342736.0,4977.5815,35493.5,127814.5
2010-10-01,84820.1065,460369.0,909428.5,5955.8935,42469.5,164591.5
2010-11-01,123255.1015,653081.0,1235090.5,7036.8985,50178.0,232862.5
2010-12-01,162966.168,875583.5,1581947.0,6997.332,49896.0,179065.0
2011-01-01,166256.0135,882783.0,1632592.5,6723.9865,47946.5,203066.5
2011-02-01,139729.81650000002,746853.5,1366860.5,6640.1835,47349.0,183537.0
2011-03-01,152519.173,823539.0,1520120.0,8496.327,60584.5,217861.5
2011-04-01,161912.6175,873641.0,1586434.0,7003.8825,49942.5,173881.0
2011-05-01,157020.1165,847805.5,1615946.0,6125.3835,43678.0,167329.5
2011-06-01,184748.0295,991989.0,1772346.5,3378.4705,24091.0,85514.5
2011-07-01,201260.609,1076135.0,1923519.5,2778.891,19815.5,70591.5
2011-08-01,174271.812,936000.0,1756994.0,4674.688,33333.5,124474.0
2011-09-01,147969.088,798820.0,1541785.0,5806.912,41407.5,157998.5
2011-10-01,118494.7945,826778.5,1608883.5,6254.2055,44597.0,168549.0
2011-11-01,172149.4995,928237.5,1742038.0,5251.5005,37447.0,137499.5
2011-12-01,195404.636,1045189.0,1886100.0,3694.364,26343.5,96596.0
2012-01-01,180289.5295,966806.0,1734712.5,5561.9705,39660.5,141753.0
2012-02-01,172141.7005,921524.0,1689995.0,4187.2995,29858.5,113805.0
2012-03-01,201602.799,1078964.5,1927301.0,3402.201,24260.0,89580.0
2012-04-01,156742.9615,843534.5,1519663.0,6129.5385,43708.0,148175.5
2012-05-01,167219.6435,898106.5,1624918.0,7042.3565,50217.0,176986.5
2012-06-01,157517.3865,848368.5,1565955.0,5304.6135,37825.5,132794.0
2012-07-01,192560.952,1030738.5,1849491.0,3448.548,24590.5,90345.5
2012-08-01,157938.288,847398.5,1616194.0,7555.712,53877.5,212565.0
2012-09-01,137062.9295,733976.5,1419543.0,6952.0705,49573.0,209166.0
2012-10-01,156677.521,838025.0,1591232.5,7823.979,55790.5,229311.0
2012-11-01,212804.7805,1131448.5,2129025.5,756.7195,5396.0,22722.5
2012-12-01,215032.4355,1143461.0,2095604.5,3039.5645,21674.0,88204.5
2013-01-01,175867.1345,934847.0,1718917.0,5929.3655,42280.5,175578.5
2013-02-01,181705.7775,961552.0,1786579.5,1627.7225,11607.0,50795.5
2013-03-01,195696.893,1039259.0,1881771.0,4917.107,35062.5,143794.0
2013-04-01,201118.15899999999,1062684.5,1902668.5,3712.841,26475.0,109392.0
2013-05-01,195767.634,1018441.0,1824888.5,3790.366,27028.0,110157.5
2013-06-01,164587.9565,874310.0,1646104.0,3532.0435,25186.0,108064.5
2013-07-01,171814.15899999999,912993.5,1724181.5,4573.341,32611.0,140052.5
2013-08-01,193493.326,1022320.0,1868824.5,2473.674,17639.0,77639.0
2013-09-01,188894.72149999999,1001384.0,1855655.5,2078.2785,14819.5,64073.0
2013-10-01,206759.817,1091341.5,1996233.0,1760.683,12555.0,55941.0
2013-11-01,194321.2015,1026893.0,1883514.0,2757.2985,19661.5,86113.0
2013-12-01,220592.363,1162523.5,2116789.0,2321.637,16555.0,75459.0
2014-01-01,192309.1785,1023278.0,1871333.0,6546.3215,46680.0,196966.5
2014-02-01,159587.9445,849289.5,1555190.0,6611.0555,47141.5,198719.0
2014-03-01,201676.7275,1067931.0,1866362.0,7186.2725,51243.0,203696.5
2014-04-01,176575.235,933906.5,1698773.5,6272.765,44729.0,192686.5
2014-05-01,91229.3195,490782.5,1013574.5,7331.1805,52276.5,245179.0
2014-06-01,127030.17850000001,682317.0,1343232.5,7608.8215,54256.0,225355.0
2014-07-01,161033.122,861715.0,1649252.5,6381.878,45507.0,185249.0
2014-08-01,135728.974,732410.0,1430803.5,7498.026,53466.0,205576.5
2014-09-01,127534.607,677139.5,1259057.0,8808.893,62813.5,273197.5
2014-10-01,149190.8625,794251.5,1542421.5,6596.6375,47038.5,213637.5
2014-11-01,153430.546,981176.0,1779414.5,5925.454,42252.5,171504.0
2014-12-01,216507.427,1144375.5,2052608.0,3287.073,23439.0,98146.5
2015-01-01,213417.5565,1127904.5,2023975.5,5818.4435,41489.5,175974.5
2015-02-01,189029.3325,1001424.0,1824322.0,5628.1675,40132.5,169540.5
2015-03-01,159485.9055,856973.0,1626270.5,7067.0945,50393.5,193266.5
2015-04-01,149179.587,805779.0,1545307.5,8715.913,62150.5,229120.5
2015-05-01,140553.092,746810.0,1447488.5,5555.908,39617.5,182039.5
2015-06-01,109593.548,591694.0,1194847.0,6841.452,48784.5,197230.0
2015-07-01,129369.2285,702293.5,1397434.0,8299.7715,59183.0,218990.5
2015-08-01,167178.036,893269.5,1720383.0,7359.964,52481.5,219853.5
2015-09-01,181767.3625,964044.5,1800525.0,5138.6375,36642.0,158886.5
2015-10-01,179190.6205,947911.0,1785768.0,4951.3795,35306.5,162799.5
2015-11-01,153731.1765,816776.5,1508231.0,6345.3235,45246.5,189201.0
2015-12-01,184629.029,976152.0,1776116.5,7679.971,54763.5,235359.5
2016-01-01,166697.759,1163433.5,1621651.0,3968.241,45132.0,131943.0
2016-02-01,165177.9215,1184353.0,1592724.0,6879.0785,78238.0,200527.0
2016-03-01,192907.337,1374974.5,1829170.5,6998.663,79598.0,195994.5
2016-04-01,170009.582,1245152.5,1664708.5,7277.918,82774.0,207594.5
2016-05-01,127936.36600000001,962620.5,1295545.5,9466.634,107667.0,265079.0
2016-06-01,125415.8865,950583.5,1288027.0,9392.6135,106825.5,277641.5
2016-07-01,157648.3275,1188184.5,1571537.5,7990.1725,90875.0,220776.5
2016-08-01,155505.3865,1140923.0,1585367.5,6619.1135,75281.5,222487.5
2016-09-01,127376.055,1002218.0,1389518.0,8046.945,91520.5,257817.5
2016-10-01,172174.862,1213030.0,1724610.5,5549.638,63118.0,200107.5
2016-11-01,191263.7945,1310118.5,1854722.5,4636.7055,52735.0,174407.5
2016-12-01,182169.373,1302735.5,1845552.5,7490.627,85193.5,280297.5
2017-01-01,181335.667,1240079.0,1831966.5,3769.833,42875.5,184960.0
2017-02-01,181516.824,1249153.5,1773962.5,2915.176,33155.5,107508.0
2017-03-01,183381.0335,1268474.5,1838600.5,3474.4665,39516.5,139329.0
2017-04-01,189077.3,1304881.0,1844310.5,3685.7,41918.5,132872.0
2017-05-01,167361.524,1185117.5,1651316.0,5847.976,66511.0,187831.5
2017-06-01,172048.2995,1229763.5,1645254.5,5857.2005,66616.0,172043.5
2017-07-01,161565.7765,1180835.0,1560231.0,7688.2235,87440.5,213700.0
2017-08-01,186486.0455,1229983.0,1694521.0,4543.4545,51674.0,155404.5
2017-09-01,125534.3135,951581.5,1459580.0,1716.6865,19524.5,94588.0
2017-10-01,189966.6745,1323188.5,1910037.0,2638.8255,30012.0,106979.5
2017-11-01,188620.9905,1292014.5,1859532.5,3751.0095,42661.5,157259.0
2017-12-01,191407.6475,1305089.5,1907608.0,4158.3525,47294.5,189626.0
2018-01-01,174994.5,1213113.0,1785161.5,4470.0,50839.0,199449.0
2018-02-01,140233.2765,968423.5,1454135.0,4929.2235,56061.5,226202.5
2018-03-01,194934.9395,1333335.0,1918750.5,4021.5605,45738.5,168294.0
2018-04-01,174291.294,1234872.5,1721310.5,6027.706,68555.0,209279.5
2018-05-01,142055.1565,1076979.5,1497718.5,8569.8435,97467.5,299736.0
2018-06-01,141026.5065,1005999.5,1434481.5,6440.4935,73250.0,240409.0
2018-07-01,141616.4665,978085.5,1410157.0,7882.0335,89645.0,273344.5
2018-08-01,137597.0325,937822.5,1383568.5,6719.9675,76428.5,247320.0
2018-09-01,191058.086,1292747.5,1860885.0,3754.914,42706.0,144352.0
2018-10-01,201569.202,1351661.0,1954705.5,3237.298,36819.0,127982.0
2018-11-01,201639.103,1332670.5,1916445.0,3240.397,36854.0,128351.0
2018-12-01,199505.6845,1345448.0,1922849.5,5610.3155,63808.0,208931.5
2019-01-01,147490.227,965637.5,1531285.0,4447.273,50580.5,200740.5
2019-02-01,124059.9065,818111.0,1392561.5,3126.0935,35554.0,173269.0
2019-03-01,140053.678,943080.0,1511162.0,5194.322,59077.0,223575.0
2019-04-01,140705.744,966275.5,1499854.0,3629.756,41282.5,154426.0
2019-05-01,158266.7585,1105618.0,1652827.0,5828.2415,66286.5,252127.5
2019-06-01,181257.437,1244666.0,1766845.0,6079.063,69139.0,213787.0
2019-07-01,153634.9,1087739.5,1638847.5,6208.6,70612.5,225349.5
2019-08-01,141804.631,1011304.5,1538385.5,6645.869,75585.5,249941.0
2019-09-01,188253.41,1288932.5,1898306.5,4430.59,50390.5,172166.5
2019-10-01,196124.658,1316763.0,1911565.5,4013.342,45645.0,163263.5
2019-11-01,199862.035,1333921.0,1916653.5,3325.465,37821.5,127115.5
2019-12-01,215549.136,1455219.5,2078963.0,5586.364,63535.5,192632.0
2020-01-01,215741.757,1446782.0,2023890.0,6414.243,72951.5,216923.5
2020-02-01,192357.6135,1295841.5,1827367.0,5303.3865,60317.0,183200.0
2020-03-01,171477.6,1195107.0,1713320.0,5527.4,62865.0,187624.5
2020-04-01,109183.3835,835549.5,1233376.0,1907.1165,21690.5,89812.5
2020-05-01,117953.516,839805.0,1244238.5,4499.484,51174.0,160946.0
2020-06-01,136020.5345,964305.5,1385021.0,8312.4655,94540.5,243791.5
2020-07-01,136799.0705,1173688.0,1625636.0,7136.4295,81165.0,216021.0
2020-08-01,135796.7585,1185990.5,1618239.0,5929.2415,67435.0,177954.0
2020-09-01,175887.753,1241115.0,1675724.5,7481.747,85092.5,208264.0
2020-10-01,177172.597,1214967.5,1700036.0,6068.903,69023.5,190121.0
2020-11-01,148751.8885,1017603.5,1485988.5,7576.1115,86165.5,235919.0
2020-12-01,197401.47149999999,1324536.5,1890662.5,5431.5285,61774.5,177724.5
2021-01-01,199724.4155,1495153.5,2071343.5,5486.0845,62395.0,172266.0
2021-02-01,149909.6605,1152290.5,1644645.0,4891.8395,55636.5,166326.5
2021-03-01,159696.7545,1342557.0,1808496.5,6762.2455,76909.5,192115.0
2021-04-01,195366.52049999998,1390278.5,1867957.5,5637.9795,64122.5,159174.0
2021-05-01,205021.019,1373773.5,1906163.5,4462.481,50753.5,137757.5
2021-06-01,183654.859,1294973.5,1771030.5,5520.641,62788.0,165705.5
2021-07-01,159330.40899999999,1140675.0,1652934.0,6552.591,74525.0,222264.0
2021-08-01,137217.3745,986629.5,1504581.0,6133.6255,69760.0,227848.0
2021-09-01,137974.224,960540.0,1370301.5,8412.776,95681.5,252593.0
2021-10-01,145572.796,1014298.5,1427959.5,8958.704,101890.5,256699.5
2021-11-01,146293.62099999998,1002299.0,1480969.0,6802.879,77371.5,217332.0
2021-12-01,176491.533,1226891.5,1728099.0,5860.967,66658.5,188772.0
2022-01-01,174360.8775,1235306.0,1685249.0,7315.6225,83203.0,219658.0
2022-02-01,186100.6675,1271596.5,1759463.0,4529.8325,51519.5,140568.5
2022-03-01,193079.143,1333081.5,1786211.5,6003.357,68278.0,174340.5
2022-04-01,181310.7735,1264055.0,1710050.5,5777.2265,65706.5,172340.0
2022-05-01,199663.2635,1375353.0,1887643.5,4165.7365,47378.5,128616.5
2022-06-01,188866.666,1309933.0,1795132.5,4567.834,51951.5,140788.0
2022-07-01,194608.8365,1355008.0,1884769.0,4139.6635,47082.0,130803.5
2022-08-01,184083.74599999998,1297945.5,1799387.0,4953.754,56340.5,148409.0
2022-09-01,125880.4795,940188.0,1331041.5,8333.0205,94774.0,243788.0
2022-10-01,138869.5195,1035502.0,1531191.0,7274.9805,82741.0,222154.0
2022-11-01,199326.6775,1386665.0,1935050.5,5015.8225,57046.5,156218.5
2022-12-01,198007.6255,1391870.5,1917257.0,5995.8745,68193.0,183151.0
2023-01-01,202291.851,1414014.0,1958772.5,4644.149,52819.5,141836.5
2023-02-01,156210.8135,1152185.5,1544943.0,5919.6865,67326.5,163987.0
2023-03-01,147478.1995,1111868.0,1616263.5,7756.8005,88220.5,239071.5
2023-04-01,140404.048,1068384.0,1540992.5,8509.952,96786.5,258661.5
2023-05-01,140511.528,1137902.5,1577155.0,9625.472,109473.5,279526.0
2023-06-01,162033.6435,1210787.0,1692449.5,6115.3565,69552.0,180223.5
2023-07-01,174950.3425,1274822.5,1793821.5,6321.6575,71898.5,189827.0
2023-08-01,178059.316,1309815.0,1795008.0,5681.684,64619.5,168011.5
2023-09-01,170512.9215,1262749.5,1696458.0,6894.5785,78414.5,196259.0
2023-10-01,181203.272,1327648.5,1789873.0,8441.228,96005.0,236830.0
2023-11-01,190637.228,1361036.5,1861031.5,5755.772,65462.5,172413.0
2023-12-01,198877.7805,1418899.0,1891812.0,8103.2195,92160.5,226965.0
2024-01-01,208004.1645,1462918.0,1994438.0,7526.8355,85605.0,220965.5
2024-02-01,174512.1685,1200349.5,1635406.0,5756.8315,65474.5,170669.0
2024-03-01,183724.067,1329608.5,1810627.0,6397.933,72766.0,186900.0
2024-04-01,195516.349,1381666.0,1928831.5,5324.651,60559.0,162573.5
2024-05-01,171847.9975,1235727.5,1762114.5,7913.0025,89997.0,245028.5
2024-06-01,134905.187,1000863.5,1390532.5,7731.313,87931.0,204690.5
2024-07-01,150593.4425,1135616.5,1566365.5,7769.5575,88366.0,223176.0
2024-08-01,164850.0945,1238583.0,1680777.5,7307.9055,83115.0,201379.0
2024-09-01,183382.9275,1328701.0,1828993.5,6437.5725,73216.5,188558.0
2024-10-01,177907.633,1359032.5,1888837.0,5860.367,66652.0,177174.0
2024-11-01,149109.6485,1117690.5,1588345.0,8108.8515,92224.5,233957.5
2024-12-01,208307.5445,1429660.5,2058587.0,4085.9555,46471.0,154166.0
2025-01-01,209707.606,1446210.5,2088610.0,4276.394,48637.0,154067.0
2025-02-01,181697.97149999999,1279502.5,1809637.0,4824.0285,54865.5,159573.5
2025-03-01,195264.6485,1408439.0,1985133.0,5347.8515,60823.0,172771.0
2025-04-01,197115.6515,1408849.0,1955678.0,4904.3485,55779.0,146506.5
2025-05-01,190834.047,1388942.0,1906871.0,4969.453,56519.0,147406.0
2025-06-01,146766.7415,1122254.0,1563648.5,7349.7585,83591.5,216329.0
2025-07-01,166996.4665,1275290.0,1770283.0,5824.5335,66244.5,176215.5
2025-08-01,175768.2165,1304674.0,1798284.0,6236.2835,70927.5,191282.5
2025-09-01,163047.3025,1224367.0,1651871.5,7242.1975,82368.0,214589.5
2025-10-01,146455.6385,1116066.0,1547773.0,8894.3615,101158.5,269001.0
