measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2008-08-01,134366.5,1138286.5,1138286.5,,,
2008-09-01,57579.5,480706.5,480706.5,,,
2008-10-01,83859.0,669046.0,669046.0,,,
2008-11-01,113525.0,946282.5,946282.5,,,
2008-12-01,141487.0,1202207.5,1202207.5,,,
2009-01-01,131762.5,1120350.0,1120350.0,0.0,0.0,0.0
2009-02-01,129308.5,1099179.0,1099179.0,0.0,0.0,0.0
2009-03-01,95148.0,792476.5,792476.5,0.0,0.0,0.0
2009-04-01,104498.0,874097.0,874097.0,0.0,0.0,0.0
2009-05-01,142900.0,1205166.5,1205166.5,,,
2009-06-01,128640.0,1088605.5,1088605.5,,,
2009-07-01,137384.5,1165628.5,1165628.5,,,
2009-08-01,123323.0,1052122.5,1052122.5,,,
2009-09-01,126074.0,1058146.5,1058146.5,,,
2009-10-01,115933.0,958707.5,958707.5,,,
2009-11-01,142822.0,1196188.5,1196188.5,0.0,0.0,0.0
2009-12-01,152237.0,1272787.5,1272787.5,0.0,0.0,0.0
2010-01-01,124622.5,1051143.5,1051143.5,0.0,0.0,0.0
2010-02-01,137192.0,1149837.5,1149837.5,0.0,0.0,0.0
2010-03-01,86258.5,778501.5,843066.5,0.0,0.0,0.0
2010-04-01,61439.0,554500.0,634981.5,0.0,0.0,0.0
2010-05-01,119870.0,1067612.0,1067612.0,0.0,0.0,0.0
2010-06-01,133836.0,1138528.0,1138528.0,0.0,0.0,0.0
2010-07-01,133874.5,1158321.0,1158321.0,0.0,0.0,0.0
2010-08-01,137386.5,1160925.0,1160925.0,0.0,0.0,0.0
2010-09-01,103389.5,902959.5,902959.5,0.0,0.0,0.0
2010-10-01,126853.0,1052277.5,1052277.5,0.0,0.0,0.0
2010-11-01,125279.0,1042483.5,1042483.5,0.0,0.0,0.0
2010-12-01,146558.5,1221728.0,1221728.0,0.0,0.0,0.0
2011-01-01,135663.0,1134627.5,1134627.5,0.0,0.0,0.0
2011-02-01,136339.5,960892.0,960892.0,0.0,0.0,0.0
2011-03-01,97232.0,827616.5,827616.5,0.0,0.0,0.0
2011-04-01,137629.0,1162243.0,1162243.0,0.0,0.0,0.0
2011-05-01,139016.5,1191949.0,1191949.0,0.0,0.0,0.0
2011-06-01,126550.0,1096033.5,1096033.5,0.0,0.0,0.0
2011-07-01,121024.0,1042618.0,1042618.0,0.0,0.0,0.0
2011-08-01,131112.5,841070.0,841070.0,0.0,0.0,0.0
2011-09-01,99308.5,841070.0,841070.0,0.0,0.0,0.0
2011-10-01,121300.0,1039153.5,1039153.5,0.0,0.0,0.0
2011-11-01,129342.0,1139480.5,1139480.5,0.0,0.0,0.0
2011-12-01,144286.5,1259499.5,1259499.5,0.0,0.0,0.0
2012-01-01,144133.0,1258009.0,1258009.0,0.0,0.0,0.0
2012-02-01,131934.0,1160904.0,1160904.0,0.0,0.0,0.0
2012-03-01,111937.0,954003.5,954003.5,0.0,0.0,0.0
2012-04-01,100351.5,905694.0,938508.0,0.0,0.0,0.0
2012-05-01,134924.5,1205480.5,1205480.5,0.0,0.0,0.0
2012-06-01,130112.5,1151055.5,1151055.5,0.0,0.0,0.0
2012-07-01,133578.0,1205570.0,1219964.0,0.0,0.0,0.0
2012-08-01,125823.0,1119934.5,1119934.5,0.0,0.0,0.0
2012-09-01,120740.5,1076877.0,1076877.0,0.0,0.0,0.0
2012-10-01,128292.0,1110480.5,1110480.5,0.0,0.0,0.0
2012-11-01,140226.0,1228401.5,1228401.5,0.0,0.0,0.0
2012-12-01,120847.5,1056823.0,1056823.0,0.0,0.0,0.0
2013-01-01,142374.0,1256368.5,1256368.5,0.0,0.0,0.0
2013-02-01,128797.0,1128841.0,1128841.0,0.0,0.0,0.0
2013-03-01,125344.0,1096613.5,1096613.5,0.0,0.0,0.0
2013-04-01,128253.5,1125747.5,1125747.5,0.0,0.0,0.0
2013-05-01,141570.0,1237069.5,1237069.5,0.0,0.0,0.0
2013-06-01,133716.5,1190709.0,1190709.0,0.0,0.0,0.0
2013-07-01,140148.0,1240308.5,1240308.5,0.0,0.0,0.0
2013-08-01,138701.0,1232954.0,1232954.0,0.0,0.0,0.0
2013-09-01,122459.5,1105223.0,1113490.5,0.0,0.0,0.0
2013-10-01,109628.5,961532.5,961532.5,0.0,0.0,0.0
2013-11-01,150533.0,1330134.0,1330134.0,0.0,0.0,0.0
2013-12-01,145964.5,1303142.0,1303142.0,0.0,0.0,0.0
2014-01-01,128550.0,1160191.5,1165451.5,0.0,0.0,0.0
2014-02-01,117010.0,1056040.0,1070193.5,0.0,0.0,0.0
2014-03-01,127196.5,936443.0,936443.0,0.0,0.0,0.0
2014-04-01,128337.0,1158269.0,1181410.0,0.0,0.0,0.0
2014-05-01,141868.5,1248359.5,1248359.5,,,
2014-06-01,135963.5,1205615.0,1205615.0,,,
2014-07-01,134781.5,1216432.0,1261750.5,,,
2014-08-01,134879.0,1217312.0,1285890.5,,,
2014-09-01,121140.39000000001,1101889.0,1101889.0,,,
2014-10-01,75739.54000000001,704707.0,709430.5,,,
2014-11-01,134414.84,1233883.0,1233883.0,,,
2014-12-01,140205.255,1304518.0,1310214.5,,,
2015-01-01,148472.565,1284238.0,1284238.0,,,
2015-02-01,128485.715,1195475.5,1216352.5,,,
2015-03-01,107689.885,1001983.5,1021920.5,,,
2015-04-01,122564.5,1106171.0,1127431.0,,,
2015-05-01,135767.99,1263232.5,1281135.5,,,
2015-06-01,125275.015,1165602.0,1196564.0,,,
2015-07-01,139612.585,1299004.0,1312578.0,,,
2015-08-01,131852.1,1226797.5,1241215.0,,,
2015-09-01,118660.09999999999,1104054.5,1117659.5,,,
2015-10-01,103214.305,960341.5,989545.0,,,
2015-11-01,139387.06,1296905.5,1319370.5,,,
2015-12-01,146011.675,1358543.0,1377655.0,,,
2016-01-01,150021.17,1014814.0,1389424.5,,,
2016-02-01,138642.1,937840.5,1295051.0,,,
2016-03-01,105071.37,710752.5,988266.0,,,
2016-04-01,138925.825,939759.5,1308658.0,,,
2016-05-01,133591.795,903678.0,1273819.0,,,
2016-06-01,110188.12,745364.5,1138019.5,,,
2016-07-01,136435.835,922916.0,1312268.5,,,
2016-08-01,135908.64,919350.5,1297320.5,,,
2016-09-01,134619.995,910633.0,1292285.5,,,
2016-10-01,96281.71500000001,651295.0,942937.5,,,
2016-11-01,133460.36,902789.0,1279660.0,,,
2016-12-01,117868.58,797318.5,1120956.5,,,
2017-01-01,143124.47,968161.5,1350826.5,,,
2017-02-01,107454.66,726874.0,1027741.5,,,
2017-03-01,92219.84,623818.5,894564.0,,,
2017-04-01,121159.79000000001,819582.0,1156448.5,,,
2017-05-01,136445.535,922982.0,1304235.0,,,
2017-06-01,127971.615,865660.5,1219227.0,,,
2017-07-01,112717.87999999999,762477.0,1297748.5,,,
2017-08-01,92028.75,622526.0,1100399.0,,,
2017-09-01,89953.92000000001,608490.5,1060506.5,,,
2017-10-01,93134.54999999999,630006.5,869530.0,,,
2017-11-01,131706.6,890925.5,1241286.0,,,
2017-12-01,149591.945,1011910.5,1399690.0,,,
2018-01-01,131332.18,888393.0,1244780.5,,,
2018-02-01,130183.7,880624.5,1227235.0,,,
2018-03-01,79810.14499999999,539873.5,953252.0,,,
2018-04-01,93371.715,631610.5,1139173.5,,,
2018-05-01,95149.24,643634.5,1175457.0,,,
2018-06-01,76313.78,516222.5,986433.0,,,
2018-07-01,72655.425,491475.5,953167.0,,,
2018-08-01,111597.53,754898.5,1166494.5,,,
2018-09-01,88805.92499999999,600725.0,875941.0,,,
2018-10-01,108530.875,734154.5,1066493.5,,,
2018-11-01,141840.675,959477.5,1341342.0,,,
2018-12-01,131956.86,892618.5,1249235.0,,,
2019-01-01,139658.66,944717.5,1310947.0,,,
2019-02-01,123986.37,838702.5,1179623.5,,,
2019-03-01,109172.045,738491.0,1023369.0,,,
2019-04-01,126519.04,855835.0,1220860.5,,,
2019-05-01,72356.0,936184.0,1320001.5,,,
2019-06-01,127602.53,863163.5,1249225.0,,,
2019-07-01,135086.08000000002,913786.0,1308743.0,,,
2019-08-01,136804.435,925410.0,1319518.0,,,
2019-09-01,132599.97,896968.5,1260043.0,,,
2019-10-01,138596.995,937535.5,1319331.0,,,
2019-11-01,119773.175,810202.0,1163503.5,,,
2019-12-01,94575.97,639756.5,905633.0,,,
2020-01-01,73744.5,970041.5,1358097.5,,,
2020-02-01,63711.0,831304.5,1167745.5,,,
2020-03-01,68028.5,899314.5,1254129.0,,,
2020-04-01,64837.0,846770.0,1186999.0,,,
2020-05-01,41265.0,556605.5,857758.0,,,
2020-06-01,67724.0,879233.0,1260480.5,,,
2020-07-01,64194.5,896096.0,1282902.5,,,
2020-08-01,50446.5,683916.0,988308.5,,,
2020-09-01,212.0,37446.5,66504.5,,,
2020-10-01,0.0,382072.0,587912.0,,,
2020-11-01,94038.5,923582.5,1280555.5,,,
2020-12-01,72752.0,960386.0,1347880.5,,,
2021-01-01,114152.51000000001,772181.5,1081358.5,,,
2021-02-01,59299.494999999995,401130.0,613736.0,,,
2021-03-01,56098.98,379480.0,667757.0,,,
2021-04-01,83078.56,561982.5,895905.0,,,
2021-05-01,127372.155,861605.5,1255351.0,,,
2021-06-01,70956.95499999999,479986.5,834629.5,,,
2021-07-01,129690.94,877290.5,1297470.5,,,
2021-08-01,112725.155,762526.0,1167739.0,,,
2021-09-01,77274.565,522722.0,834323.5,,,
2021-10-01,56792.53,384171.5,609347.5,,,
2021-11-01,72617.595,491219.5,797940.5,,,
2021-12-01,107081.695,724351.0,1162847.5,,,
2022-01-01,115280.135,779809.5,1289078.5,,,
2022-02-01,102466.435,693131.5,1130731.0,,,
2022-03-01,122361.13500000001,827708.5,1330643.0,,,
2022-04-01,107532.745,727402.0,1171701.0,,,
2022-05-01,89706.085,606814.5,979698.0,,,
2022-06-01,85629.66,579239.5,1049670.0,,,
2022-07-01,122120.575,826081.5,1287360.5,,,
2022-08-01,134505.535,909859.0,1327014.0,,,
2022-09-01,126999.67499999999,859086.0,1265281.5,,,
2022-10-01,123186.605,833292.5,1222320.5,,,
2022-11-01,101534.75,686829.0,1026853.5,,,
2022-12-01,117235.655,793037.5,1189318.5,,,
2023-01-01,122860.20000000001,831084.5,1218657.0,,,
2023-02-01,104319.135,705664.0,1098069.0,,,
2023-03-01,23940.57,161945.5,257445.0,,,
2023-04-01,0.0,0.0,0.0,,,
2023-05-01,0.0,0.0,0.0,,,
2023-06-01,30934.27,209254.0,568601.0,,,
2023-07-01,97315.735,658290.0,1069690.0,,,
2023-08-01,127860.065,864906.0,1256195.5,,,
2023-09-01,122239.4,826885.0,1191200.5,,,
2023-10-01,133989.98,906371.5,1300914.5,,,
2023-11-01,143830.14500000002,972935.0,1387521.5,,,
2023-12-01,148390.115,1003781.0,1427667.5,,,
2024-01-01,148772.29499999998,1006366.0,1432179.0,,,
2024-02-01,99841.61499999999,675376.0,1018918.0,,,
2024-03-01,55521.83,375576.0,686819.0,,,
2024-04-01,75995.135,514067.0,974436.5,,,
2024-05-01,81699.22,552652.0,1044932.0,,,
2024-06-01,68709.465,464783.5,568601.0,,,
2024-07-01,77118.88,521668.5,1069690.5,,,
2024-08-01,68098.85,460653.0,861302.5,,,
2024-09-01,48363.229999999996,327152.0,503796.0,,,
2024-10-01,72911.505,493207.5,708018.0,,,
2024-11-01,110968.0,750640.0,1146217.5,,,
2024-12-01,113271.75,766223.5,1111311.0,,,
2025-01-01,122719.065,830130.0,1185846.5,,,
2025-02-01,66112.29000000001,447214.5,648872.0,,,
2025-03-01,79678.71,538984.5,746330.5,,,
2025-04-01,134531.24,910033.0,1289849.5,,,
2025-05-01,136775.335,925213.0,1323980.0,,,
2025-06-01,129457.17,875709.5,1289021.0,,,
2025-07-01,119823.13,810540.0,1199534.0,,,
2025-08-01,125406.45,848308.5,1210413.5,,,
2025-09-01,107060.35500000001,724207.0,1067179.0,,,
2025-10-01,72655.425,491476.0,698274.0,,,
