measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-09-01,1.34,17.0,17.0,172.007,2145.5,2145.5
2003-10-01,1.2810000000000001,16.0,16.0,164.38250000000002,2050.0,2050.0
2003-11-01,1.073,14.0,14.0,137.7075,1717.5,1717.5
2003-12-01,1.5590000000000002,20.0,20.0,200.1205,2496.0,2496.0
2004-01-01,1.667,24.0,24.0,11.258000000000001,151.0,151.0
2004-02-01,1.667,24.0,24.0,11.999,158.5,158.5
2004-03-01,1.667,24.0,24.0,22.129,257.0,257.0
2004-04-01,1.667,24.0,24.0,13.581500000000002,174.0,174.0
2004-05-01,1.667,24.0,24.0,28.738500000000002,321.5,321.5
2004-06-01,1.667,24.0,24.0,28.6585,320.5,320.5
2004-07-01,1.667,24.0,24.0,37.688,408.5,408.5
2004-08-01,1.667,24.0,24.0,46.7145,496.5,496.5
2004-09-01,1.667,24.0,24.0,22.804000000000002,263.5,263.5
2004-10-01,1.667,24.0,24.0,9.871500000000001,137.5,137.5
2004-11-01,1.667,24.0,24.0,11.823,156.5,156.5
2004-12-01,1.667,24.0,24.0,11.736500000000001,156.0,156.0
2005-01-01,5.372,59.94,59.94,150.7545,1770.515,1770.515
2005-02-01,2.7270000000000003,30.42,30.42,125.148,1469.78,1469.78
2005-03-01,3.3,36.82,36.82,154.9855,1820.2,1820.2
2005-04-01,3.439,38.36,38.36,152.70850000000002,1793.465,1793.465
2005-05-01,4.0520000000000005,45.21,45.21,180.0185,2114.205,2114.205
2005-06-01,3.669,40.93,40.93,227.1885,2668.1800000000003,2668.1800000000003
2005-07-01,5.8740000000000006,65.54,65.54,284.735,3344.03,3344.03
2005-08-01,6.501,72.52,72.52,294.95500000000004,3464.055,3464.055
2005-09-01,6.456,72.02,72.02,224.442,2635.93,2635.93
2005-10-01,3.8520000000000003,42.98,42.98,179.30200000000002,2105.785,2105.785
2005-11-01,3.07,34.26,34.26,152.97449999999998,1796.585,1796.585
2005-12-01,6.688000000000001,74.62,74.62,149.287,1753.2800000000002,1753.2800000000002
2006-01-01,3.144,35.0,35.0,298.682,3762.5,3762.5
2006-02-01,3.111,34.0,34.0,354.3585,4463.5,4463.5
2006-03-01,2.728,30.0,30.0,404.1785,5091.5,5091.5
2006-04-01,3.5980000000000003,40.0,40.0,452.08250000000004,5694.5,5694.5
2006-05-01,3.2520000000000002,36.0,36.0,523.624,6595.5,6595.5
2006-06-01,3.8890000000000002,43.0,43.0,667.24,8405.0,8405.0
2006-07-01,3.773,42.0,42.0,838.866,10566.5,10566.5
2006-08-01,4.061,45.0,45.0,849.4455,10700.0,10700.0
2006-09-01,2.885,32.0,32.0,577.9645,7280.5,7280.5
2006-10-01,3.713,41.0,41.0,523.296,6591.5,6591.5
2006-11-01,3.241,36.0,36.0,388.628,4895.5,4895.5
2006-12-01,3.605,40.0,40.0,405.13500000000005,5103.5,5103.5
2007-01-01,1.7990000000000002,19.0,19.0,111.43849999999999,1582.5,1582.5
2007-02-01,1.244,12.0,12.0,329.48650000000004,4678.0,4678.0
2007-03-01,1.681,19.0,19.0,198.76350000000002,2822.5,2822.5
2007-04-01,1.861,25.0,25.0,92.953,1320.0,1320.0
2007-05-01,3.091,37.0,37.0,854.2165,12129.5,12129.5
2007-06-01,1.22,12.0,12.0,1470.3545000000001,20878.5,20878.5
2007-07-01,1.065,12.0,12.0,2738.7605000000003,38889.5,38889.5
2007-08-01,2.072,25.0,25.0,4954.084,70345.5,70345.5
2007-09-01,0.8,12.0,12.0,1307.446,18565.5,18565.5
2007-10-01,1.6640000000000001,19.0,19.0,790.0095,11218.0,11218.0
2007-11-01,2.604,31.0,31.0,106.266,1508.5,1508.5
2007-12-01,2.945,37.0,37.0,842.6975,11966.0,11966.0
2008-01-01,0.0,0.0,0.0,487.25300000000004,7067.5,7067.5
2008-02-01,0.0,0.0,0.0,183.072,2655.5,2655.5
2008-03-01,0.0,0.0,0.0,264.68300000000005,3839.0,3839.0
2008-04-01,0.0,0.0,0.0,490.46200000000005,7113.5,7113.5
2008-05-01,0.0,0.0,0.0,497.54200000000003,7217.0,7217.0
2008-06-01,0.0,0.0,0.0,795.4175000000001,11537.0,11537.0
2008-07-01,0.0,0.0,0.0,1532.0780000000002,22223.5,22223.5
2008-08-01,0.0,0.0,0.0,1291.3885,18731.5,18731.5
2008-09-01,0.0,0.0,0.0,521.153,7560.0,7560.0
2008-10-01,0.0,0.0,0.0,514.4449999999999,7462.0,7462.0
2008-11-01,0.0,0.0,0.0,641.373,9303.0,9303.0
2008-12-01,5.88,74.0,74.0,727.193,10548.0,10548.0
2009-01-01,1.989,25.0,25.0,456.26800000000003,6776.0,6776.0
2009-02-01,1.334,19.0,19.0,304.6725,4524.5,4524.5
2009-03-01,1.7970000000000002,25.0,25.0,527.0565,7828.0,7828.0
2009-04-01,2.6710000000000003,31.0,31.0,416.444,6185.0,6185.0
2009-05-01,1.625,19.0,19.0,447.8925,6652.0,6652.0
2009-06-01,0.38,6.0,6.0,1120.63,16643.5,16643.5
2009-07-01,2.56,31.0,31.0,1282.9995000000001,19055.0,19055.0
2009-08-01,1.477,19.0,19.0,1381.8955,20524.0,20524.0
2009-09-01,1.425,19.0,19.0,429.426,6378.0,6378.0
2009-10-01,1.4080000000000001,19.0,19.0,444.2595,6598.5,6598.5
2009-11-01,1.562,19.0,19.0,391.309,5812.0,5812.0
2009-12-01,1.5030000000000001,19.0,19.0,477.78150000000005,7096.5,7096.5
2010-01-01,1.7140000000000002,19.0,19.0,559.4425,7900.0,7900.0
2010-02-01,1.215,12.0,12.0,224.711,3173.0,3173.0
2010-03-01,1.5190000000000001,19.0,19.0,267.0975,3772.0,3772.0
2010-04-01,1.089,12.0,12.0,290.9085,4108.5,4108.5
2010-05-01,1.316,19.0,19.0,349.971,4942.5,4942.5
2010-06-01,2.025,25.0,25.0,872.296,12318.5,12318.5
2010-07-01,1.2970000000000002,19.0,19.0,1360.459,19212.0,19212.0
2010-08-01,1.36,19.0,19.0,1517.2075,21425.5,21425.5
2010-09-01,1.0050000000000001,12.0,12.0,479.64650000000006,6773.5,6773.5
2010-10-01,1.996,25.0,25.0,322.53400000000005,4554.5,4554.5
2010-11-01,1.5130000000000001,19.0,19.0,186.5415,2634.5,2634.5
2010-12-01,1.26,19.0,19.0,297.0305,4194.5,4194.5
2011-01-01,1.647,19.0,19.0,209.573,2919.0,2919.0
2011-02-01,2.19,25.0,25.0,273.33,3806.5,3806.5
2011-03-01,3.763,50.0,50.0,256.58,3573.5,3573.5
2011-04-01,2.031,25.0,25.0,283.25800000000004,3945.0,3945.0
2011-05-01,1.795,25.0,25.0,255.6335,3560.5,3560.5
2011-06-01,1.302,19.0,19.0,1069.7044999999998,14898.0,14898.0
2011-07-01,1.418,19.0,19.0,1682.1444999999999,23427.0,23427.0
2011-08-01,0.897,12.0,12.0,1202.2530000000002,16743.5,16743.5
2011-09-01,2.683,37.0,37.0,399.70849999999996,5566.5,5566.5
2011-10-01,2.376,31.0,31.0,211.71099999999998,2949.0,2949.0
2011-11-01,1.172,12.0,12.0,166.151,2313.5,2313.5
2011-12-01,2.143,25.0,25.0,186.7445,2601.0,2601.0
2012-01-01,1.423,19.0,19.0,331.875,2606.5,2606.5
2012-02-01,1.218,12.0,12.0,282.8275,2222.5,2222.5
2012-03-01,0.6,6.0,6.0,364.30499999999995,2863.0,2863.0
2012-04-01,1.147,12.0,12.0,460.1285,3616.0,3616.0
2012-05-01,1.428,19.0,19.0,818.176,6429.5,6429.5
2012-06-01,1.364,12.0,12.0,752.6785,5914.5,5914.5
2012-07-01,0.364,6.0,6.0,1353.9615,10639.5,10639.5
2012-08-01,1.099,12.0,12.0,840.7655,6607.5,6607.5
2012-09-01,0.507,6.0,6.0,404.53400000000005,3179.0,3179.0
2012-10-01,0.719,6.0,6.0,185.3205,1456.0,1456.0
2012-11-01,2.338,25.0,25.0,149.5225,1175.5,1175.5
2012-12-01,1.351,12.0,12.0,111.6265,877.5,877.5
2013-01-01,0.0,0.0,0.0,16.8405,247.5,247.5
2013-02-01,0.0,0.0,0.0,36.846000000000004,541.5,541.5
2013-03-01,0.0,0.0,0.0,46.420500000000004,681.5,681.5
2013-04-01,0.0,0.0,0.0,33.9555,499.0,499.0
2013-05-01,0.0,0.0,0.0,54.5725,802.0,802.0
2013-06-01,0.0,0.0,0.0,75.6065,1110.5,1110.5
2013-07-01,0.0,0.0,0.0,73.6365,1081.5,1081.5
2013-08-01,0.0,0.0,0.0,66.51700000000001,977.5,977.5
2013-09-01,0.0,0.0,0.0,63.024499999999996,926.0,926.0
2013-10-01,0.0,0.0,0.0,35.566,522.5,522.5
2013-11-01,0.0,0.0,0.0,24.282500000000002,357.0,357.0
2013-12-01,2.494,50.0,50.0,28.985,425.5,425.5
2014-01-01,0.0,0.0,0.0,126.503,1639.5,1639.5
2014-02-01,0.0,0.0,0.0,97.2735,1260.5,1260.5
2014-03-01,0.0,0.0,0.0,52.49700000000001,681.0,681.0
2014-04-01,0.0,0.0,0.0,98.232,1273.5,1273.5
2014-05-01,0.0,0.0,0.0,168.8265,2188.5,2188.5
2014-06-01,0.0,0.0,0.0,123.02550000000001,1594.5,1594.5
2014-07-01,0.0,0.0,0.0,147.59,1913.5,1913.5
2014-08-01,0.0,0.0,0.0,167.9245,2177.0,2177.0
2014-09-01,0.0,0.0,0.0,90.15599999999999,1168.5,1168.5
2014-10-01,0.0,0.0,0.0,73.404,951.5,951.5
2014-11-01,0.0,0.0,0.0,94.00750000000001,1219.0,1219.0
2014-12-01,2.205,31.0,31.0,70.458,913.0,913.0
2015-01-01,0.0,0.0,0.0,304.81,3452.0,3452.0
2015-02-01,0.0,0.0,0.0,539.2795,6106.0,6106.0
2015-03-01,0.0,0.0,0.0,658.135,7452.0,7452.0
2015-04-01,0.0,0.0,0.0,570.637,6461.5,6461.5
2015-05-01,0.0,0.0,0.0,621.293,7035.0,7035.0
2015-06-01,0.0,0.0,0.0,1012.37,11463.0,11463.0
2015-07-01,0.0,0.0,0.0,1836.8325,20799.0,20799.0
2015-08-01,0.0,0.0,0.0,1174.2604999999999,13296.5,13296.5
2015-09-01,0.0,0.0,0.0,859.777,9735.5,9735.5
2015-10-01,0.0,0.0,0.0,324.55199999999996,3675.0,3675.0
2015-11-01,0.0,0.0,0.0,401.7055,4549.0,4549.0
2015-12-01,2.187,37.0,37.0,373.7545,4232.0,4232.0
2016-01-01,0.41,6.0,6.0,631.9515,7416.5,7416.5
2016-02-01,0.321,6.0,6.0,572.984,6725.0,6725.0
2016-03-01,0.206,0.0,0.0,1229.9805000000001,14436.0,14436.0
2016-04-01,0.259,0.0,0.0,1369.3245,16071.5,16071.5
2016-05-01,0.526,6.0,6.0,2594.832,30454.5,30454.5
2016-06-01,0.384,6.0,6.0,3961.103,46490.0,46490.0
2016-07-01,0.293,6.0,6.0,3605.691,42318.0,42318.0
2016-08-01,0.053,0.0,0.0,3594.6775,42189.0,42189.0
2016-09-01,0.231,0.0,0.0,3291.973,38636.5,38636.5
2016-10-01,0.3,6.0,6.0,1416.031,16619.5,16619.5
2016-11-01,0.857,6.0,6.0,1723.0725,20223.0,20223.0
2016-12-01,0.597,6.0,6.0,1523.661,17882.5,17882.5
2017-01-01,0.0,0.0,0.0,758.331,8813.0,8813.0
2017-02-01,0.0,0.0,0.0,500.174,5812.5,5812.5
2017-03-01,0.0,0.0,0.0,1001.79,11641.5,11641.5
2017-04-01,0.0,0.0,0.0,1093.38,12706.0,12706.0
2017-05-01,0.0,0.0,0.0,798.1545,9275.0,9275.0
2017-06-01,0.0,0.0,0.0,1320.9415,15350.0,15350.0
2017-07-01,0.0,0.0,0.0,2062.9325,23973.0,23973.0
2017-08-01,0.0,0.0,0.0,1239.4824999999998,14403.5,14403.5
2017-09-01,0.0,0.0,0.0,958.543,11139.5,11139.5
2017-10-01,0.0,0.0,0.0,1355.194,15748.5,15748.5
2017-11-01,0.0,0.0,0.0,1179.307,13704.5,13704.5
2017-12-01,5.358,56.0,56.0,1137.091,13214.0,13214.0
2018-01-01,0.639,6.0,6.0,3036.7309999999998,34540.5,34540.5
2018-02-01,0.477,6.0,6.0,3125.6735,35553.5,35553.5
2018-03-01,0.697,6.0,6.0,3789.6614999999997,43106.0,43106.0
2018-04-01,0.496,6.0,6.0,3519.939,40038.0,40038.0
2018-05-01,0.641,6.0,6.0,5390.2895,61312.5,61312.5
2018-06-01,0.897,12.0,12.0,5301.915,60307.5,60307.5
2018-07-01,0.382,6.0,6.0,6574.816000000001,74786.0,74786.0
2018-08-01,0.521,6.0,6.0,4894.181,55669.5,55669.5
2018-09-01,0.561,6.0,6.0,4418.263,50256.5,50256.5
2018-10-01,0.603,6.0,6.0,3242.444,36881.5,36881.5
2018-11-01,0.584,6.0,6.0,2963.6675,33711.0,33711.0
2018-12-01,0.624,6.0,6.0,2733.858,31097.0,31097.0
2019-01-01,0.262,0.0,0.0,5480.557,66737.0,66737.0
2019-02-01,0.243,0.0,0.0,4867.494,59272.0,59272.0
2019-03-01,0.351,6.0,6.0,4189.2,51012.5,51012.5
2019-04-01,0.204,0.0,0.0,3576.222,43548.0,43548.0
2019-05-01,0.36,6.0,6.0,9705.014,118179.5,118179.5
2019-06-01,0.308,6.0,6.0,9446.4595,115031.0,115031.0
2019-07-01,0.184,0.0,0.0,10410.2495,126767.0,126767.0
2019-08-01,0.243,0.0,0.0,11305.991,137675.0,137675.0
2019-09-01,0.279,6.0,6.0,8409.023500000001,102398.0,102398.0
2019-10-01,0.295,6.0,6.0,9101.4835,110830.0,110830.0
2019-11-01,0.258,0.0,0.0,5004.7654999999995,60944.0,60944.0
2019-12-01,0.276,6.0,6.0,5901.909000000001,71868.0,71868.0
2020-01-01,0.0,0.0,0.0,12623.025,157536.5,157536.5
2020-02-01,0.0,0.0,0.0,10648.8915,132900.0,132900.0
2020-03-01,0.0,0.0,0.0,9150.876,114204.5,114204.5
2020-04-01,0.0,0.0,0.0,7868.1815,98196.5,98196.5
2020-05-01,0.0,0.0,0.0,7270.6555,90739.0,90739.0
2020-06-01,0.0,0.0,0.0,11223.7925,140075.0,140075.0
2020-07-01,0.0,0.0,0.0,16368.8835,204287.0,204287.0
2020-08-01,0.0,0.0,0.0,11468.4435,143128.5,143128.5
2020-09-01,0.0,0.0,0.0,7746.9475,96683.5,96683.5
2020-10-01,0.0,0.0,0.0,8609.569,107449.0,107449.0
2020-11-01,0.0,0.0,0.0,6671.3405,83259.5,83259.5
2020-12-01,6.106,62.0,62.0,10272.341,128200.5,128200.5
2021-01-01,0.975,6.0,6.0,9425.893,117855.0,117855.0
2021-02-01,1.126,12.0,12.0,10885.019,136098.5,136098.5
2021-03-01,1.213,12.0,12.0,11729.0,146651.0,146651.0
2021-04-01,0.154,0.0,0.0,1484.6299999999999,18562.5,18562.5
2021-05-01,0.362,6.0,6.0,3501.7819999999997,43784.0,43784.0
2021-06-01,0.369,6.0,6.0,3571.8625,44660.5,44660.5
2021-07-01,0.499,6.0,6.0,4826.018999999999,60341.5,60341.5
2021-08-01,0.71,6.0,6.0,6868.527,85879.5,85879.5
2021-09-01,0.736,6.0,6.0,7113.339,88940.0,88940.0
2021-10-01,1.1,12.0,12.0,10634.161,132962.0,132962.0
2021-11-01,1.297,12.0,12.0,12537.4405,156759.5,156759.5
2021-12-01,1.369,12.0,12.0,13240.872000000001,165554.5,165554.5
2022-01-01,0.0,0.0,0.0,13331.2985,168024.0,168024.0
2022-02-01,0.0,0.0,0.0,14703.382,185317.5,185317.5
2022-03-01,0.0,0.0,0.0,15527.4855,195704.0,195704.0
2022-04-01,0.0,0.0,0.0,14639.355000000001,184510.5,184510.5
2022-05-01,0.0,0.0,0.0,11423.964,143984.5,143984.5
2022-06-01,0.0,0.0,0.0,8324.2595,104916.5,104916.5
2022-07-01,0.0,0.0,0.0,10236.496000000001,129018.0,129018.0
2022-08-01,0.0,0.0,0.0,5686.937,71676.5,71676.5
2022-09-01,0.0,0.0,0.0,10457.7735,131806.5,131806.5
2022-10-01,0.0,0.0,0.0,14860.687,187300.0,187300.0
2022-11-01,0.0,0.0,0.0,8774.3305,110589.0,110589.0
2022-12-01,4.62,50.0,50.0,367.222,4628.5,4628.5
2023-01-01,0.0,0.0,0.0,16.6155,211.0,211.0
2023-02-01,0.0,0.0,0.0,11174.378499999999,142063.0,142063.0
2023-03-01,0.0,0.0,0.0,15097.869,191943.0,191943.0
2023-04-01,0.0,0.0,0.0,473.049,6014.0,6014.0
2023-05-01,0.0,0.0,0.0,2996.0295,38089.5,38089.5
2023-06-01,0.0,0.0,0.0,2542.1575000000003,32319.0,32319.0
2023-07-01,0.0,0.0,0.0,1544.74,19639.0,19639.0
2023-08-01,0.0,0.0,0.0,2755.9715,35037.5,35037.5
2023-09-01,0.0,0.0,0.0,1502.9399999999998,19107.5,19107.5
2023-10-01,0.0,0.0,0.0,906.9269999999999,11530.0,11530.0
2023-11-01,0.0,0.0,0.0,580.4784999999999,7380.0,7380.0
2023-12-01,0.687,6.0,6.0,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0,869.6835,9694.0,9694.0
2024-02-01,0.0,0.0,0.0,829.094,9241.0,9241.0
2024-03-01,0.0,0.0,0.0,976.3589999999999,10882.0,10882.0
2024-04-01,0.0,0.0,0.0,786.7915,8769.0,8769.0
2024-05-01,0.0,0.0,0.0,1060.0149999999999,11814.5,11814.5
2024-06-01,0.0,0.0,0.0,1129.1405,12584.5,12584.5
2024-07-01,0.0,0.0,0.0,1562.046,17410.0,17410.0
2024-08-01,0.0,0.0,0.0,1419.5635,15821.5,15821.5
2024-09-01,0.0,0.0,0.0,1080.655,12044.5,12044.5
2024-10-01,0.0,0.0,0.0,774.0005000000001,8626.5,8626.5
2024-11-01,0.0,0.0,0.0,1004.6030000000001,11197.0,11197.0
2024-12-01,1.314,19.0,19.0,782.8915000000001,8725.5,8725.5
