measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Jet Fuel Generation,Jet Fuel Quantity Consumed For Electricity,Jet Fuel Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2006-12-01,0.0,0.0,0.0,0.0,0.0,0.0,7522.5,92722.0,92722.0,0.0,0.0,0.0,,,
2007-01-01,12582.74,130311.0,130311.0,0.0,0.0,0.0,68800.76,721248.5,721248.5,0.0,0.0,0.0,,,
2007-02-01,0.0,0.0,0.0,0.0,0.0,0.0,2330.5,31184.5,31184.5,0.0,0.0,0.0,,,
2007-03-01,0.0,0.0,0.0,0.0,0.0,0.0,12457.5,152290.0,152290.0,0.0,0.0,0.0,,,
2007-04-01,0.0,0.0,0.0,0.0,0.0,0.0,38738.0,411257.5,411257.5,0.0,0.0,0.0,,,
2007-05-01,0.0,0.0,0.0,0.0,0.0,0.0,41168.0,468262.0,468262.0,0.0,0.0,0.0,,,
2007-06-01,0.0,0.0,0.0,0.0,0.0,0.0,54916.0,628490.0,628490.0,0.0,0.0,0.0,,,
2007-07-01,0.0,0.0,0.0,0.0,0.0,0.0,69763.5,786664.5,786664.5,0.0,0.0,0.0,,,
2007-08-01,0.0,0.0,0.0,0.0,0.0,0.0,115020.5,1256983.5,1256983.5,0.0,0.0,0.0,,,
2007-09-01,0.0,0.0,0.0,0.0,0.0,0.0,65893.5,743971.5,743971.5,0.0,0.0,0.0,,,
2007-10-01,70.8445,795.5,795.5,0.0,0.0,0.0,66556.6555,752307.5,752307.5,0.0,0.0,0.0,,,
2007-11-01,0.0,0.0,0.0,0.0,0.0,0.0,20018.5,245040.0,245040.0,0.0,0.0,0.0,,,
2007-12-01,0.0,0.0,0.0,0.0,0.0,0.0,8068.0,115516.0,115516.0,0.0,0.0,0.0,,,
2008-01-01,0.0,0.0,0.0,0.0,0.0,0.0,11744.0,148329.5,148329.5,0.0,0.0,0.0,,,
2008-02-01,0.0,0.0,0.0,0.0,0.0,0.0,1203.5,17781.0,17781.0,0.0,0.0,0.0,,,
2008-03-01,0.0,0.0,0.0,0.0,0.0,0.0,28050.0,318836.5,318836.5,0.0,0.0,0.0,,,
2008-04-01,0.0,0.0,0.0,0.0,0.0,0.0,61075.0,666796.5,666796.5,0.0,0.0,0.0,,,
2008-05-01,0.0,0.0,0.0,0.0,0.0,0.0,88677.0,768074.0,768074.0,0.0,0.0,0.0,,,
2008-06-01,0.0,0.0,0.0,0.0,0.0,0.0,149964.5,1604998.0,1604998.0,0.0,0.0,0.0,,,
2008-07-01,0.0,0.0,0.0,0.0,0.0,0.0,136570.0,1478312.0,1478312.0,0.0,0.0,0.0,,,
2008-08-01,0.0,0.0,0.0,0.0,0.0,0.0,139276.5,1498910.0,1498910.0,0.0,0.0,0.0,,,
2008-09-01,0.0,0.0,0.0,0.0,0.0,0.0,82101.5,885802.0,885802.0,0.0,0.0,0.0,,,
2008-10-01,0.0,0.0,0.0,0.0,0.0,0.0,99633.5,1045463.5,1045463.5,0.0,0.0,0.0,,,
2008-11-01,0.0,0.0,0.0,0.0,0.0,0.0,47334.5,509610.0,509610.0,0.0,0.0,0.0,,,
2008-12-01,0.0,0.0,0.0,0.0,0.0,0.0,22479.5,259726.0,259726.0,0.0,0.0,0.0,,,
2009-01-01,0.0,0.0,0.0,0.0,0.0,0.0,38346.5,439238.0,439238.0,,,,,,
2009-02-01,0.0,0.0,0.0,0.0,0.0,0.0,38711.5,433122.0,433122.0,,,,,,
2009-03-01,0.0,0.0,0.0,0.0,0.0,0.0,37965.5,425967.0,425967.0,,,,,,
2009-04-01,0.0,0.0,0.0,0.0,0.0,0.0,41787.5,466786.0,466786.0,,,,,,
2009-05-01,0.0,0.0,0.0,0.0,0.0,0.0,84399.0,911759.0,911759.0,,,,,,
2009-06-01,0.0,0.0,0.0,0.0,0.0,0.0,127699.0,1347753.5,1347753.5,,,,,,
2009-07-01,0.0,0.0,0.0,0.0,0.0,0.0,122689.5,1325945.0,1325945.0,,,,,,
2009-08-01,0.0,0.0,0.0,0.0,0.0,0.0,130304.0,1407712.5,1407712.5,,,,,,
2009-09-01,0.0,0.0,0.0,0.0,0.0,0.0,65017.5,724142.0,724142.0,,,,,,
2009-10-01,0.0,0.0,0.0,0.0,0.0,0.0,20164.5,224383.5,224383.5,,,,,,
2009-11-01,0.0,0.0,0.0,0.0,0.0,0.0,16194.0,180487.0,180487.0,,,,,,
2009-12-01,0.0,0.0,0.0,0.0,0.0,0.0,17395.0,206484.5,206484.5,,,,,,
2010-01-01,14326.847,156893.0,156893.0,0.0,0.0,0.0,50279.0765,561377.5,561377.5,,,,,,
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0,36938.0,389895.0,389895.0,,,,,,
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0,22860.5,275681.0,275681.0,,,,,,
2010-04-01,0.0,0.0,0.0,0.0,0.0,0.0,30286.0,370157.5,370157.5,,,,,,
2010-05-01,0.0,0.0,0.0,0.0,0.0,0.0,45634.5,528356.5,528356.5,,,,,,
2010-06-01,0.0,0.0,0.0,0.0,0.0,0.0,67753.0,754148.5,754148.5,,,,,,
2010-07-01,0.0,0.0,0.0,0.0,0.0,0.0,79406.0,879805.5,879805.5,,,,,,
2010-08-01,0.0,0.0,0.0,0.0,0.0,0.0,138228.0,1507314.5,1507314.5,,,,,,
2010-09-01,0.0,0.0,0.0,0.0,0.0,0.0,65781.5,733666.0,733666.0,,,,,,
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0,18217.5,210278.0,210278.0,,,,,,
2010-11-01,0.0,0.0,0.0,0.0,0.0,0.0,20592.5,237342.0,237342.0,,,,,,
2010-12-01,0.0,0.0,0.0,0.0,0.0,0.0,11100.5,132260.0,132260.0,,,,,,
2011-01-01,0.0,0.0,0.0,0.0,0.0,0.0,2486.5,38054.0,38054.0,,,,,,
2011-02-01,11638.008,137293.0,137293.0,0.0,0.0,0.0,25474.496,310316.0,310316.0,,,,,,
2011-03-01,0.0,0.0,0.0,0.0,0.0,0.0,13445.5,173505.5,173505.5,,,,,,
2011-04-01,0.0,0.0,0.0,0.0,0.0,0.0,32208.5,383656.5,383656.5,,,,,,
2011-05-01,0.0,0.0,0.0,0.0,0.0,0.0,46442.0,539419.0,539419.0,,,,,,
2011-06-01,0.0,0.0,0.0,0.0,0.0,0.0,85766.0,990825.0,990825.0,,,,,,
2011-07-01,0.0,0.0,0.0,0.0,0.0,0.0,125578.5,1395514.0,1395514.0,,,,,,
2011-08-01,0.0,0.0,0.0,0.0,0.0,0.0,151074.0,1676907.0,1676907.0,,,,,,
2011-09-01,0.0,0.0,0.0,0.0,0.0,0.0,75953.5,867600.0,867600.0,,,,,,
2011-10-01,0.0,0.0,0.0,0.0,0.0,0.0,13997.5,169723.0,169723.0,,,,,,
2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0,12484.5,145825.5,145825.5,,,,,,
2011-12-01,0.0,0.0,0.0,0.0,0.0,0.0,12084.5,145971.5,145971.5,,,,,,
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0,3617.0,50383.5,50383.5,,,,,,
2012-02-01,-6.474,0.0,0.0,0.0,0.0,0.0,-344.263,0.0,0.0,,,,,,
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0,25113.5,289127.5,289127.5,,,,,,
2012-04-01,0.0,0.0,0.0,0.0,0.0,0.0,94007.0,1049722.5,1049722.5,,,,,,
2012-05-01,0.0,0.0,0.0,0.0,0.0,0.0,59560.5,685296.0,685296.0,,,,,,
2012-06-01,0.0,0.0,0.0,0.0,0.0,0.0,64763.5,752376.0,752376.0,,,,,,
2012-07-01,0.0,0.0,0.0,0.0,0.0,0.0,78975.5,890870.0,890870.0,,,,,,
2012-08-01,0.0,0.0,0.0,0.0,0.0,0.0,104049.5,1172811.0,1172811.0,,,,,,
2012-09-01,0.0,0.0,0.0,0.0,0.0,0.0,46981.5,524875.5,524875.5,,,,,,
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0,28652.5,355587.5,355587.5,,,,,,
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0,15544.0,178879.0,178879.0,,,,,,
2012-12-01,0.0,0.0,0.0,0.0,0.0,0.0,2005.5,32089.5,32089.5,,,,,,
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0,-293.0,1197.5,1197.5,,,,,,
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0,-122.0,2541.5,2541.5,,,,,,
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0,12218.0,137319.0,137319.0,,,,,,
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0,2290.0,39009.5,39009.5,,,,,,
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0,9939.0,132201.0,132201.0,,,,,,
2013-06-01,0.0,0.0,0.0,0.0,0.0,0.0,66207.0,754828.0,754828.0,,,,,,
2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0,48903.0,569825.5,569825.5,,,,,,
2013-08-01,0.0,0.0,0.0,0.0,0.0,0.0,65158.0,733780.5,733780.5,,,,,,
2013-09-01,0.0,0.0,0.0,0.0,0.0,0.0,42033.5,480004.0,480004.0,,,,,,
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0,17452.5,203509.5,203509.5,,,,,,
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0,6172.5,84367.5,84367.5,,,,,,
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0,12473.0,158237.0,158237.0,,,,,,
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0,8940.0,110316.5,110316.5,,,,,,
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0,9871.0,113495.5,113495.5,,,,,,
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0,8460.5,100006.5,100006.5,,,,,,
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0,30871.5,367576.0,367576.0,,,,,,
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0,8372.0,115986.0,115986.0,,,,,,
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0,8110.5,110165.0,110165.0,,,,,,
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0,21625.5,255055.0,255055.0,,,,,,
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0,51351.0,606136.5,606136.5,,,,,,
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0,7042.5,83749.0,83749.0,,,,,,
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0,17746.5,207177.0,207177.0,,,,,,
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0,11324.0,137792.0,137792.0,,,,,,
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0,218.5,5396.5,5396.5,,,,,,
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0,157.0,2249.0,2249.0,,,,,,
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0,2105.0,38284.5,38284.5,,,,,,
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0,8730.0,102329.5,102329.5,,,,,,
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0,5002.5,64288.0,64288.0,,,,,,
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0,3380.5,49343.0,49343.0,,,,,,
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0,34785.5,402911.5,402911.5,,,,,,
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0,62954.5,693928.0,693928.0,,,,,,
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0,84249.0,946301.0,946301.0,,,,,,
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0,54716.0,620533.5,620533.5,,,,,,
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0,23139.5,292009.5,292009.5,,,,,,
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,15758.5,210681.5,210681.5,,,,,,
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,6336.0,82953.0,82953.0,,,,,,
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1006.0,17783.5,17783.5,,,,,,
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0,1172.0,16544.0,16544.0,,,,,,
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0,13937.0,165957.5,165957.5,,,,,,
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0,18207.5,212410.5,212410.5,,,,,,
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0,21013.0,252093.0,252093.0,,,,,,
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0,34732.5,406494.5,406494.5,,,,,,
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0,39627.5,454158.0,454158.0,,,,,,
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0,47355.5,536411.5,536411.5,,,,,,
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0,30781.5,370824.5,370824.5,,,,,,
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,41826.5,489961.0,489961.0,,,,,,
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,10438.0,129752.0,129752.0,,,,,,
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0,1075.5,13688.5,13688.5,,,,,,
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,2333.818,31877.0,31877.0,,,,,,
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,1221.3564999999999,15823.0,15823.0,,,,,,
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,1407.2705,20086.5,20086.5,,,,,,
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,8333.0895,103091.0,103091.0,,,,,,
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,9601.173999999999,108973.0,108973.0,,,,,,
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,41008.239,460294.0,460294.0,,,,,,
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0,63626.304000000004,702623.0,702623.0,,,,,,
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,49124.6135,545451.5,545451.5,,,,,,
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,16826.338,201956.5,201956.5,,,,,,
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0,4138.8635,51614.0,51614.0,,,,,,
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0,2182.002,32324.5,32324.5,,,,,,
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0,1407.4315,29736.0,29736.0,,,,,,
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,17765.8125,176492.0,176492.0,,,,,,
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,4036.012,46689.5,46689.5,,,,,,
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,11840.451000000001,127893.0,127893.0,,,,,,
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0,23207.339500000002,251257.0,251257.0,,,,,,
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0,86350.681,919007.0,919007.0,,,,,,
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0,63404.6675,743138.5,743138.5,,,,,,
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0,87002.96,1028205.5,1028205.5,,,,,,
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0,95119.919,1134150.0,1134150.0,,,,,,
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0,29004.94,361979.5,361979.5,,,,,,
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,26375.222,312461.5,312461.5,,,,,,
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,2412.6,20965.0,20965.0,,,,,,
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0,4615.8955000000005,44292.5,44292.5,,,,,,
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,4063.4539999999997,52185.5,52185.5,,,,,,
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0,1242.807,16258.5,16258.5,,,,,,
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0,9323.912,130908.5,130908.5,,,,,,
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0,11994.2665,136592.0,136592.0,,,,,,
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0,10076.375,130637.5,130637.5,,,,,,
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,50367.8255,622722.5,622722.5,,,,,,
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0,74887.0985,890572.0,890572.0,,,,,,
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0,78127.759,898887.0,898887.0,,,,,,
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0,54136.7655,626819.0,626819.0,,,,,,
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0,38865.372,471532.5,471532.5,,,,,,
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,8320.68,102082.5,102082.5,,,,,,
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0,4499.6849999999995,60917.5,60917.5,,,,,,
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1036.0795,14909.0,14909.0,,,,,,
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,1894.7424999999998,29053.0,29053.0,,,,,,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,13676.068,167355.0,167355.0,,,,,,
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,14382.292,221894.5,221894.5,,,,,,
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,17375.941,215175.5,215175.5,,,,,,
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,64200.09,791097.0,791097.0,,,,,,
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,73411.9805,879655.5,879655.5,,,,,,
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0,83825.136,970448.0,970448.0,,,,,,
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,22882.82,289868.5,289868.5,,,,,,
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,22462.6735,272958.0,272958.0,,,,,,
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,797.1195,11469.5,11469.5,,,,,,
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,25481.5575,358452.0,358452.0,,,,,,
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,15890.911,208727.5,208727.5,,,,,,
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,45560.334,502177.5,502177.5,,,,,,
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,12177.5765,170787.0,170787.0,,,,,,
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,29784.755,378473.0,378473.0,,,,,,
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0,16247.3065,223317.5,223317.5,,,,,,
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,28155.967,361684.0,361684.0,,,,,,
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0,37395.2495,475256.0,475256.0,,,,,,
