measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2017-09-01,0.0,0.0,0.0,374.64349999999996,159.0,3919.5,0.245,1.0,25.0
2017-10-01,0.0,0.0,0.0,348.59499999999997,148.0,3647.0,0.238,1.0,25.0
2017-11-01,0.0,0.0,0.0,231.151,98.0,2418.0,0.4,2.0,44.0
2017-12-01,0.0,0.0,0.0,285.74,121.5,2989.5,5.543,23.0,573.0
2018-01-01,0.0,0.0,0.0,379.346,1541.0,9908.0,14.028,57.0,1361.0
2018-02-01,0.0,0.0,0.0,372.01649999999995,1511.0,9716.0,0.54,2.0,50.0
2018-03-01,0.0,0.0,0.0,407.315,1654.5,10638.0,0.6,2.0,57.0
2018-04-01,0.0,0.0,0.0,252.90300000000002,1027.5,6605.0,0.46,2.0,44.0
2018-05-01,0.0,0.0,0.0,251.5875,1022.0,6571.0,0.51,2.0,50.0
2018-06-01,0.0,0.0,0.0,316.3465,1285.0,8262.5,0.439,2.0,44.0
2018-07-01,0.0,0.0,0.0,598.7185000000001,2432.0,15637.0,0.605,2.0,57.0
2018-08-01,0.0,0.0,0.0,668.1075,2714.0,17449.5,1.089,4.0,107.0
2018-09-01,0.0,0.0,0.0,426.8655,1734.0,11148.5,0.536,2.0,50.0
2018-10-01,0.0,0.0,0.0,338.56949999999995,1375.0,8843.0,0.485,2.0,44.0
2018-11-01,0.0,0.0,0.0,255.92749999999998,1040.0,6684.0,1.043,4.0,101.0
2018-12-01,0.0,0.0,0.0,288.843,1173.5,7543.5,0.573,2.0,57.0
2019-01-01,0.0,0.0,0.0,351.9805,1430.0,8825.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,309.51300000000003,1257.0,7760.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,302.0865,1227.0,7574.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,216.744,880.5,5434.5,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,185.1385,752.0,4642.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,237.428,964.5,5952.5,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,477.7115,1940.5,11977.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,356.1185,1446.5,8929.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,241.5455,981.0,6055.5,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,250.027,1015.5,6268.5,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,228.351,927.5,5725.5,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,327.85600000000005,1332.0,8220.5,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,438.123,1779.5,9596.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,345.1415,1402.0,7558.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,152.879,621.0,3348.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,176.6955,717.5,3869.5,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,124.577,506.0,2728.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,331.8245,1348.0,7266.5,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,660.64,2683.5,14467.5,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,556.906,2262.0,12196.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,324.165,1316.5,7099.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,352.9385,1433.5,7729.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,257.7555,1047.0,5645.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,376.8545,1530.5,8252.5,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,494.321,2008.0,7059.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,428.3595,1740.0,6117.5,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,268.955,1092.5,3841.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,189.819,771.0,2711.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,199.347,809.5,2847.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,465.3355,1890.0,6645.5,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,886.644,3601.0,12662.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,1032.328,4193.0,14743.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,593.125,2409.0,8470.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,663.095,2693.0,9470.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,456.549,1854.0,6520.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,578.985,2352.0,8269.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,37.604,153.5,544.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,30.781,125.5,445.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,28.365,116.0,410.5,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,29.5425,120.5,427.5,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,36.161,147.5,523.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,31.1605,127.0,451.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,59.6195,243.5,862.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,59.913,244.5,867.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,27.213,111.0,393.5,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,18.7045,76.5,270.5,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,29.849,122.0,431.5,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,39.087,159.5,565.0,0.0,0.0,0.0
2023-01-01,2.54,10.0,29.0,203.9325,828.5,2992.0,0.0,0.0,0.0
2023-02-01,16.975,69.0,247.0,217.9335,885.0,3196.5,0.0,0.0,0.0
2023-03-01,1.953,8.0,29.0,177.4415,721.0,2602.5,0.0,0.0,0.0
2023-04-01,1.619,7.0,24.0,187.1045,760.0,2744.5,0.0,0.0,0.0
2023-05-01,1.116,5.0,18.0,191.3105,777.0,2806.0,0.0,0.0,0.0
2023-06-01,1.266,5.0,18.0,194.991,792.0,2860.0,0.0,0.0,0.0
2023-07-01,1.61,7.0,24.0,335.3835,1362.5,4919.5,0.0,0.0,0.0
2023-08-01,1.114,5.0,18.0,237.2705,964.0,3480.5,0.0,0.0,0.0
2023-09-01,1.845,7.0,29.0,218.904,889.0,3211.0,0.0,0.0,0.0
2023-10-01,2.256,9.0,35.0,198.551,806.5,2912.5,0.0,0.0,0.0
2023-11-01,2.294,9.0,35.0,192.4285,781.5,2822.5,0.0,0.0,0.0
2023-12-01,3.093,13.0,47.0,239.4085,972.5,3511.5,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0,323.5875,1314.5,4985.5,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,215.413,875.0,3318.5,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,185.9175,755.0,2864.0,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,205.5515,835.0,3166.5,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,182.2555,740.5,2807.5,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0,268.818,1092.0,4141.0,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0,509.4285,2069.5,7848.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,364.791,1481.5,5619.5,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0,216.0995,878.0,3329.0,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0,312.043,1267.5,4807.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,379.0755,1540.0,5840.0,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0,309.0195,1255.0,4760.5,0.0,0.0,0.0
