measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2008-03-01,0.0,0.0,0.0,0.0,0.0,0.0,624.3645,8702.5,8702.5,6270.271000000001,78113.0,78113.0
2008-04-01,0.0,0.0,0.0,13.826,176.0,176.0,186.037,2467.0,2467.0,3840.1,48760.0,48760.0
2008-05-01,0.0,0.0,0.0,0.0,0.0,0.0,30.0,582.0,582.0,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0,471.606,6007.0,6007.0,22571.9215,294112.5,294112.5,46145.551,587749.0,587749.0
2008-07-01,0.0,0.0,0.0,1309.391,18817.0,18817.0,13326.8925,192011.0,192011.0,18761.824,269628.0,269628.0
2008-08-01,0.0,0.0,0.0,65.169,3673.0,3673.0,141.076,7545.5,7545.5,482.67900000000003,27205.0,27205.0
2008-09-01,0.0,0.0,0.0,6.522,100.0,100.0,141.5005,2635.5,2635.5,7563.477000000001,115579.0,115579.0
2008-10-01,0.0,0.0,0.0,-1054.333,0.0,0.0,-525.6665,29.5,29.5,-1054.333,0.0,0.0
2008-11-01,0.0,0.0,0.0,110.098,1985.0,1985.0,132.5435,2389.5,2389.5,5899.8150000000005,106367.0,106367.0
2008-12-01,0.0,0.0,0.0,101.578,1813.0,1813.0,155.9105,2783.5,2783.5,8432.601,150497.0,150497.0
2009-01-01,,,,505.831,5230.0,5230.0,1716.2275,19382.5,19382.5,186694.714,1930434.0,1930434.0
2009-02-01,,,,110.727,1311.0,1311.0,261.3275,3093.0,3093.0,31404.618,371707.0,371707.0
2009-03-01,,,,152.38,1889.0,1889.0,234.988,2913.0,2913.0,42344.644,524892.0,524892.0
2009-04-01,,,,435.67900000000003,6235.0,6235.0,13161.523000000001,188355.5,188355.5,795.275,11381.0,11381.0
2009-05-01,,,,0.0,0.0,0.0,-1383.0,707.5,707.5,0.0,0.0,0.0
2009-06-01,,,,0.0,0.0,0.0,-1213.0,1627.0,1627.0,0.0,0.0,0.0
2009-07-01,,,,299.61400000000003,4140.0,4140.0,3668.1565,51232.5,51232.5,16659.073,230165.0,230165.0
2009-08-01,,,,571.448,7024.0,7024.0,47605.064,585740.0,585740.0,6847.424,84164.0,84164.0
2009-09-01,,,,0.0,0.0,0.0,-1051.5,5468.5,5468.5,0.0,0.0,0.0
2009-10-01,,,,0.0,0.0,0.0,-1466.0,1299.5,1299.5,0.0,0.0,0.0
2009-11-01,,,,0.0,0.0,0.0,-1461.0,3717.5,3717.5,0.0,0.0,0.0
2009-12-01,,,,0.0,0.0,0.0,-1715.5,24597.5,24597.5,0.0,0.0,0.0
2010-01-01,,,,160.151,2337.0,2337.0,1044.9225000000001,17121.5,17121.5,16676.004,243296.0,243296.0
2010-02-01,,,,-26.513,0.0,0.0,-812.373,1928.0,1928.0,-3526.741,0.0,0.0
2010-03-01,,,,0.0,0.0,0.0,-2092.0,365.5,365.5,0.0,0.0,0.0
2010-04-01,,,,240.895,3679.0,3679.0,9934.8405,152014.0,152014.0,177.424,2709.0,2709.0
2010-05-01,,,,34.935,394.0,394.0,16346.1885,187509.5,187509.5,1455.688,16421.0,16421.0
2010-06-01,,,,106.861,1297.0,1297.0,50415.276,615896.5,615896.5,7252.587,88037.0,88037.0
2010-07-01,,,,206.80800000000002,2460.0,2460.0,144801.475,1741817.5,1741817.5,62362.242,741902.0,741902.0
2010-08-01,,,,136.489,1706.0,1706.0,88738.478,1118372.5,1118372.5,15579.555,194706.0,194706.0
2010-09-01,,,,59.162000000000006,782.0,782.0,28948.772,392113.0,392113.0,3290.2940000000003,43508.0,43508.0
2010-10-01,,,,25.869,387.0,387.0,14515.789499999999,217389.5,217389.5,17.552,262.0,262.0
2010-11-01,,,,8.926,147.0,147.0,6996.1605,115396.0,115396.0,621.753,10241.0,10241.0
2010-12-01,,,,24.528000000000002,835.0,835.0,438.3285,20822.5,20822.5,2953.815,100570.0,100570.0
2011-01-01,,,,75.224,1302.0,1302.0,494.9545,8442.5,8442.5,11638.867,201522.0,201522.0
2011-02-01,,,,0.0,0.0,0.0,-2436.5,8048.0,8048.0,0.0,0.0,0.0
2011-03-01,,,,85.038,1004.0,1004.0,69016.425,818219.0,818219.0,15225.117,179805.0,179805.0
2011-04-01,,,,17.626,246.0,246.0,8408.3115,118520.5,118520.5,268.751,3753.0,3753.0
2011-05-01,,,,61.484,833.0,833.0,34262.9145,467614.5,467614.5,5681.687,76961.0,76961.0
2011-06-01,,,,79.759,997.0,997.0,43269.2625,544736.5,544736.5,5330.716,66604.0,66604.0
2011-07-01,,,,214.334,2712.0,2712.0,97998.13,1246441.5,1246441.5,16183.402,204755.0,204755.0
2011-08-01,,,,55.992,720.0,720.0,21799.828,282663.0,282663.0,952.352,12251.0,12251.0
2011-09-01,,,,95.54,3239.0,3239.0,2529.2025000000003,67289.5,67289.5,131.055,4444.0,4444.0
2011-10-01,,,,-18.047,147.0,147.0,-1273.4765,18051.0,18051.0,0.0,0.0,0.0
2011-11-01,,,,27.091,380.0,380.0,13791.2375,194290.0,194290.0,11.434,161.0,161.0
2011-12-01,,,,-0.572,171.0,171.0,394.786,28507.0,28507.0,0.0,0.0,0.0
2013-01-01,,,,222.959,3340.0,3340.0,19056.4495,285498.5,285498.5,12203.142,182795.0,182795.0
2013-02-01,,,,20.538,287.0,287.0,8667.231,122160.5,122160.5,0.0,0.0,0.0
2013-03-01,,,,27.395,381.0,381.0,11615.3025,161842.0,161842.0,0.0,0.0,0.0
2013-04-01,,,,47.27,581.0,581.0,24770.865,304672.0,304672.0,0.0,0.0,0.0
2013-05-01,,,,73.289,943.0,943.0,39703.8555,511119.5,511119.5,0.0,0.0,0.0
2013-06-01,,,,52.088,667.0,667.0,32049.456,411456.5,411456.5,0.0,0.0,0.0
2013-07-01,,,,213.727,2429.0,2429.0,133087.825,1516506.5,1516506.5,5318.62,60455.0,60455.0
2013-08-01,,,,51.784,667.0,667.0,30104.693,387635.0,387635.0,879.83,11329.0,11329.0
2013-09-01,,,,58.932,727.0,727.0,20858.3265,257317.0,257317.0,763.415,9418.0,9418.0
2013-10-01,,,,17.534,251.0,251.0,10897.707,156238.0,156238.0,158.052,2266.0,2266.0
2013-11-01,,,,2.912,94.0,94.0,1581.544,50846.5,50846.5,0.0,0.0,0.0
2013-12-01,,,,13.046,187.0,187.0,9726.195,139611.5,139611.5,10826.564,155406.0,155406.0
2014-01-01,,,,94.003,989.0,989.0,77580.47,815951.5,815951.5,81190.062,853915.0,853915.0
2014-02-01,,,,40.737,771.0,771.0,8463.4595,160169.5,160169.5,2225.344,42114.0,42114.0
2014-03-01,,,,4050.371,51046.0,51046.0,47103.3545,594880.0,594880.0,2140.92,26981.0,26981.0
2014-04-01,,,,27.308,330.0,330.0,10276.346,125026.0,125026.0,0.0,0.0,0.0
2014-05-01,,,,55.222,684.0,684.0,24700.889,306327.5,306327.5,0.0,0.0,0.0
2014-06-01,,,,58.25,710.0,710.0,69181.875,843871.0,843871.0,0.0,0.0,0.0
2014-07-01,,,,404.605,4517.0,4517.0,146976.2,1642538.5,1642538.5,0.0,0.0,0.0
2014-08-01,,,,4141.372,47563.0,47563.0,122642.815,1408981.0,1408981.0,0.0,0.0,0.0
2014-09-01,,,,447.36,5169.0,5169.0,89168.82,1031326.5,1031326.5,0.0,0.0,0.0
2014-10-01,,,,240.509,2673.0,2673.0,135959.245,1511233.0,1511233.0,0.0,0.0,0.0
2014-11-01,,,,101.791,1250.0,1250.0,43003.6045,528557.5,528557.5,0.0,0.0,0.0
2014-12-01,,,,28.184,505.0,505.0,6574.908,117732.0,117732.0,0.0,0.0,0.0
