measured_on,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed
2005-05-01,8846.4,102560.64,102560.64,3133.1,0.0,0.0
2005-06-01,67143.4,781283.36,781283.36,24473.1,0.0,0.0
2005-07-01,84729.5,981773.52,981773.52,31059.4,0.0,0.0
2005-08-01,83759.5,973600.16,973600.16,30613.2,0.0,0.0
2005-09-01,31253.4,366933.84,366933.84,11184.1,0.0,0.0
2005-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-01,20534.9,235197.04,235197.04,7372.0,0.0,0.0
2005-12-01,43630.6,499140.72,499140.72,14346.3,0.0,0.0
2006-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-01,8613.6,95136.67,100527.44,2260.1,0.0,0.0
2006-04-01,3850.9,43822.48,43822.48,1338.6,0.0,0.0
2006-05-01,9952.2,116777.92,121450.16,3395.0,0.0,0.0
2006-06-01,46627.9,539254.56,539254.56,16160.2,0.0,0.0
2006-07-01,91645.6,1069935.36,1069935.36,32941.2,0.0,0.0
2006-08-01,84409.4,991116.88,991116.88,30574.4,0.0,0.0
2006-09-01,32446.5,380947.84,380947.84,11678.8,0.0,0.0
2006-10-01,8099.5,94457.73,95359.68,2696.6,0.0,0.0
2006-11-01,8797.9,102774.76,110682.0,2948.8,0.0,0.0
2006-12-01,6809.4,78825.76,78825.76,2231.0,0.0,0.0
2007-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-01,1775.1,19434.0,22429.0,446.2,0.0,0.0
2007-04-01,13308.4,153014.0,153014.0,4646.3,0.0,0.0
2007-05-01,24773.8,288872.0,288872.0,8642.7,0.0,0.0
2007-06-01,68763.3,805647.0,805647.0,24773.8,0.0,0.0
2007-07-01,92712.6,1083075.0,1083075.0,33358.3,0.0,0.0
2007-08-01,95571.19,1137532.0,1141211.0,34443.73,0.0,0.0
2007-09-01,65586.55,781037.0,784211.0,23682.55,0.0,0.0
2007-10-01,74078.9,859513.0,859513.0,26742.9,0.0,0.0
2007-11-01,59858.7,674072.0,674072.0,20874.4,0.0,0.0
2007-12-01,87746.2,990997.0,990997.0,29808.1,0.0,0.0
2008-01-01,117654.0,1329691.0,1329691.0,41220.0,77.0,77.0
2008-02-01,114004.0,1280750.0,1280750.0,39830.0,0.0,0.0
2008-03-01,100590.0,1146832.0,1146832.0,36050.0,0.0,0.0
2008-04-01,39190.0,427878.0,427878.0,14280.0,0.0,0.0
2008-05-01,35728.0,385543.0,385543.0,13170.0,0.0,0.0
2008-06-01,72464.0,848188.0,848188.0,26650.0,0.0,0.0
2008-07-01,85294.0,1006921.0,1006921.0,31160.0,0.0,0.0
2008-08-01,75132.0,870840.0,870840.0,27590.0,0.0,0.0
2008-09-01,67844.0,805594.0,805594.0,25360.0,0.0,0.0
2008-10-01,47312.0,538987.0,538987.0,17900.0,0.0,0.0
2008-11-01,13876.0,170131.0,170131.0,5190.0,0.0,0.0
2008-12-01,2574.0,41452.0,41452.0,1230.0,0.0,0.0
2009-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-01,59018.0,670573.0,670573.0,20320.0,0.0,0.0
2009-03-01,2076.0,36918.0,66731.0,1010.0,0.0,0.0
2009-04-01,72846.0,842873.0,842873.0,26560.0,0.0,0.0
2009-05-01,72614.0,838809.0,838809.0,26730.0,0.0,0.0
2009-06-01,51074.0,610364.0,610364.0,19020.0,0.0,0.0
2009-07-01,81546.0,955449.0,955449.0,30180.0,0.0,0.0
2009-08-01,108228.0,1288766.0,1288766.0,40610.0,0.0,0.0
2009-09-01,89560.0,1047523.0,1047523.0,34060.0,0.0,0.0
2009-10-01,61286.0,710758.0,710758.0,22710.0,0.0,0.0
2009-11-01,44698.0,536194.0,545553.0,16450.0,0.0,0.0
2009-12-01,13662.0,161233.0,161233.0,5080.0,0.0,0.0
2010-01-01,15802.0,205133.0,205133.0,5640.0,0.0,0.0
2010-02-01,8140.0,96458.0,96458.0,3190.0,0.0,0.0
2010-03-01,21480.0,262119.0,262119.0,8010.0,0.0,0.0
2010-04-01,35228.0,383580.0,383580.0,13080.0,0.0,0.0
2010-05-01,29014.0,346160.0,346160.0,10710.0,0.0,0.0
2010-06-01,91900.0,1076633.0,1076633.0,34190.0,0.0,0.0
2010-07-01,117272.0,1368232.0,1368232.0,44240.0,0.0,0.0
2010-08-01,110546.0,1311445.0,1311445.0,41970.0,0.0,0.0
2010-09-01,74506.0,877228.0,877228.0,28600.0,0.0,0.0
2010-10-01,66698.0,777572.0,777572.0,25790.0,0.0,0.0
2010-11-01,88028.0,1014224.0,1014224.0,34330.0,0.0,0.0
2010-12-01,50844.0,592646.0,592646.0,18440.0,0.0,0.0
2011-01-01,6640.0,87453.0,87453.0,2420.0,0.0,0.0
2011-02-01,11954.0,159157.0,159157.0,4390.0,0.0,0.0
2011-03-01,12882.0,142530.0,142530.0,4820.0,0.0,0.0
2011-04-01,55208.0,649227.0,649227.0,20250.0,0.0,0.0
2011-05-01,79798.0,951262.0,951262.0,29560.0,0.0,0.0
2011-06-01,84858.0,990684.0,990684.0,31920.0,0.0,0.0
2011-07-01,99064.0,1189930.0,1189930.0,35950.0,0.0,0.0
2011-08-01,96730.0,1132649.0,1132649.0,36050.0,0.0,0.0
2011-09-01,65714.0,772870.0,772870.0,24720.0,0.0,0.0
2011-10-01,93544.0,1108069.0,1108069.0,35090.0,0.0,0.0
2011-11-01,127626.0,1466380.0,1466380.0,48060.0,0.0,0.0
2011-12-01,7348.0,75610.0,75610.0,3010.0,0.0,0.0
2012-01-01,230.0,14054.0,14054.0,320.0,0.0,0.0
2012-02-01,372.0,13476.0,13476.0,330.0,0.0,0.0
2012-03-01,8216.0,105837.0,105837.0,2790.0,0.0,0.0
2012-04-01,119384.0,1380941.0,1380941.0,43570.0,0.0,0.0
2012-05-01,140790.0,1559627.0,1559627.0,52330.0,0.0,0.0
2012-06-01,144218.0,1646512.0,1646512.0,53480.0,0.0,0.0
2012-07-01,142960.0,1651520.0,1651520.0,51930.0,0.0,0.0
2012-08-01,134878.0,1565724.0,1565724.0,49260.0,0.0,0.0
2012-09-01,129622.0,1420446.0,1420446.0,47410.0,0.0,0.0
2012-10-01,96168.0,991507.0,991507.0,34760.0,0.0,0.0
2012-11-01,142874.0,1689755.0,1689755.0,49320.0,0.0,0.0
2012-12-01,143282.0,1624180.0,1624180.0,50490.0,0.0,0.0
2013-01-01,131456.0,1509105.0,1509105.0,45140.0,0.0,0.0
2013-02-01,4224.0,30379.0,30379.0,1570.0,0.0,0.0
2013-03-01,84172.0,959883.0,959883.0,29430.0,0.0,0.0
2013-04-01,81728.0,935733.0,935733.0,29130.0,0.0,0.0
2013-05-01,54960.0,656262.0,656262.0,19150.0,0.0,0.0
2013-06-01,66950.0,798566.0,798566.0,23110.0,0.0,0.0
2013-07-01,125204.0,1465316.0,1465316.0,42510.0,0.0,0.0
2013-08-01,104826.0,1244761.0,1244761.0,39180.0,0.0,0.0
2013-09-01,41056.0,478649.0,478649.0,14860.0,0.0,0.0
2013-10-01,93926.0,1095028.0,1095028.0,33270.0,0.0,0.0
2013-11-01,71948.0,840428.0,840428.0,25570.0,0.0,0.0
2013-12-01,34516.0,391654.0,391654.0,12520.0,0.0,0.0
2014-01-01,2190.0,39699.0,39699.0,760.0,0.0,0.0
2014-02-01,878.0,20963.0,20963.0,450.0,0.0,0.0
2014-03-01,-792.0,5394.0,5394.0,0.0,0.0,0.0
2014-04-01,30784.0,373522.0,373522.0,9870.0,0.0,0.0
2014-05-01,105072.0,1198105.0,1198105.0,36438.0,0.0,0.0
2014-06-01,147333.3,1455627.0,1455627.0,49392.4,0.0,0.0
2014-07-01,153400.0,1737589.0,1737589.0,51099.6,0.0,0.0
2014-08-01,151384.0,1723328.0,1723328.0,50575.8,0.0,0.0
2014-09-01,155188.0,1763502.0,1763502.0,51904.7,0.0,0.0
2014-10-01,127492.0,1382864.0,1382864.0,41283.2,0.0,0.0
2014-11-01,102100.0,1165038.0,1165038.0,32747.2,0.0,0.0
2014-12-01,76550.0,881340.0,881340.0,25093.9,0.0,0.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,-118.0,14529.0,14529.0,252.2,0.0,0.0
2015-03-01,43432.0,502610.0,502610.0,13211.4,0.0,0.0
2015-04-01,82576.0,924771.0,924771.0,27090.0,0.0,0.0
2015-05-01,116559.0,1331432.0,1331432.0,36957.0,0.0,0.0
2015-06-01,141305.0,1612965.0,1612965.0,47200.0,0.0,0.0
2015-07-01,139206.0,1566747.0,1566747.0,44920.0,0.0,0.0
2015-08-01,160437.0,1786196.0,1786196.0,51440.0,0.0,0.0
2015-09-01,142809.0,1592558.0,1592558.0,47300.0,0.0,0.0
2015-10-01,128884.0,1376818.0,1376818.0,44160.0,0.0,0.0
2015-11-01,975.0,24460.0,24460.0,670.0,0.0,0.0
2015-12-01,632.0,22991.0,22991.0,530.0,0.0,0.0
2016-01-01,-775.0,23491.0,23491.0,310.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,3946.0,82049.0,82049.0,1590.0,0.0,0.0
2016-04-01,18210.0,208219.0,208219.0,6220.0,0.0,0.0
2016-05-01,16660.0,194924.0,194924.0,5470.0,0.0,0.0
2016-06-01,33941.0,398138.0,398138.0,10960.0,0.0,0.0
2016-07-01,107609.0,1566747.0,1566747.0,36150.0,0.0,0.0
2016-08-01,155238.0,1786197.0,1786197.0,53170.0,0.0,0.0
2016-09-01,152966.0,1756510.0,1756510.0,52961.0,0.0,0.0
2016-10-01,138806.0,1589943.0,1589943.0,48400.0,0.0,0.0
2016-11-01,74278.0,829822.0,829822.0,26610.0,0.0,0.0
2016-12-01,-1550.0,18189.0,18189.0,0.0,0.0,0.0
2017-01-01,-82.0,14217.0,14217.0,300.0,0.0,0.0
2017-02-01,310.0,13150.0,13150.0,270.0,0.0,0.0
2017-03-01,157.0,14333.0,14333.0,120.0,0.0,0.0
2017-04-01,39453.0,461414.0,461414.0,14830.0,0.0,0.0
2017-05-01,26486.0,309091.0,309091.0,9140.0,0.0,0.0
2017-06-01,73951.0,838778.0,838778.0,25130.0,0.0,0.0
2017-07-01,125927.0,1422479.0,1422479.0,44010.0,0.0,0.0
2017-08-01,101508.0,1152877.0,1152877.0,37010.0,0.0,0.0
2017-09-01,106159.0,1204091.0,1204091.0,39240.0,0.0,0.0
2017-10-01,101518.0,1322447.0,1322447.0,48400.0,0.0,0.0
2017-11-01,38165.0,431752.0,431752.0,14190.0,0.0,0.0
2017-12-01,40.0,19491.0,19491.0,450.0,0.0,0.0
2018-01-01,1662.0,51153.0,51153.0,940.0,0.0,0.0
2018-02-01,388.0,16061.0,16061.0,330.0,0.0,0.0
2018-03-01,5818.0,92836.0,92836.0,2290.0,0.0,0.0
2018-04-01,68058.0,743058.0,743058.0,23810.0,0.0,0.0
2018-05-01,63624.0,696879.0,696879.0,22270.0,0.0,0.0
2018-06-01,34518.0,380750.0,380750.0,12400.0,0.0,0.0
2018-07-01,104782.0,1144816.0,1144816.0,37640.0,0.0,0.0
2018-08-01,99308.0,1085865.0,1085865.0,36140.0,0.0,0.0
2018-09-01,49772.0,550169.0,550169.0,17790.0,0.0,0.0
2018-10-01,80806.0,874407.0,874407.0,30070.0,0.0,0.0
2018-11-01,8414.0,107735.0,107735.0,3370.0,0.0,0.0
2018-12-01,2226.0,45839.0,45839.0,1230.0,0.0,0.0
2019-01-01,2972.0,42798.0,42798.0,1220.0,0.0,0.0
2019-02-01,1100.0,21401.0,21401.0,420.0,0.0,0.0
2019-03-01,1900.0,31082.0,31082.0,720.0,0.0,0.0
2019-04-01,19542.0,233115.0,233115.0,7460.0,0.0,0.0
2019-05-01,2252.0,34090.0,34090.0,800.0,0.0,0.0
2019-06-01,35778.0,422139.0,422139.0,12430.0,0.0,0.0
2019-07-01,105158.0,1203160.0,1203160.0,38670.0,0.0,0.0
2019-08-01,78002.0,894175.0,894175.0,29130.0,0.0,0.0
2019-09-01,26990.0,324081.0,324081.0,9240.0,0.0,0.0
2019-10-01,4994.0,74720.0,74720.0,2100.0,0.0,0.0
2019-11-01,6858.0,89068.0,89068.0,2490.0,0.0,0.0
2019-12-01,1290.0,20953.0,20953.0,520.0,0.0,0.0
2020-01-01,13474.0,144485.0,144485.0,4340.0,0.0,0.0
2020-02-01,1558.0,17591.0,17591.0,430.0,0.0,0.0
2020-03-01,3158.0,36270.0,36270.0,910.0,0.0,0.0
2020-04-01,1338.0,16911.0,16911.0,360.0,0.0,0.0
2020-05-01,2160.0,24910.0,24910.0,660.0,0.0,0.0
2020-06-01,10974.0,122467.0,122467.0,3090.0,0.0,0.0
2020-07-01,46338.0,504596.0,504596.0,14400.0,0.0,0.0
2020-08-01,39708.0,431090.0,431090.0,12490.0,0.0,0.0
2020-09-01,16038.0,174968.0,174968.0,5130.0,0.0,0.0
2020-10-01,33472.0,360382.0,360382.0,11200.0,0.0,0.0
2020-11-01,89540.0,943363.0,943363.0,30550.0,0.0,0.0
2020-12-01,3862.0,44570.0,44570.0,940.0,0.0,0.0
2021-01-01,2193.0,18324.0,18324.0,230.0,0.0,0.0
2021-02-01,8626.0,82988.0,82988.0,910.0,0.0,0.0
2021-03-01,5480.0,61716.0,61716.0,577.0,0.0,0.0
2021-04-01,47068.0,417068.0,417068.0,4955.0,0.0,0.0
2021-05-01,56362.0,510560.0,510560.0,5933.0,0.0,0.0
2021-06-01,84313.0,728516.0,728516.0,8875.0,0.0,0.0
2021-07-01,104034.0,890070.0,890070.0,10951.0,0.0,0.0
2021-08-01,104845.0,938566.0,938566.0,11037.0,0.0,0.0
2021-09-01,48405.0,416506.0,416506.0,5096.0,0.0,0.0
2021-10-01,124314.0,1056558.0,1056558.0,13086.0,0.0,0.0
2021-11-01,74373.0,612956.0,612956.0,7829.0,0.0,0.0
2021-12-01,9352.0,86718.0,86718.0,1020.0,0.0,0.0
2022-01-01,10160.0,144974.0,144974.0,3627.0,0.0,0.0
2022-02-01,157.0,14800.0,14800.0,361.0,0.0,0.0
2022-03-01,12268.0,147328.0,147328.0,4335.0,0.0,0.0
2022-04-01,53754.0,613548.0,613548.0,20382.0,0.0,0.0
2022-05-01,13906.0,155992.0,155992.0,4717.0,0.0,0.0
2022-06-01,57680.0,625882.0,625882.0,19478.0,0.0,0.0
2022-07-01,96338.0,1046924.0,1046924.0,32336.0,0.0,0.0
2022-08-01,77388.0,894566.0,894566.0,26464.0,0.0,0.0
2022-09-01,25272.0,309384.0,309384.0,9135.0,0.0,0.0
2022-10-01,74061.0,817420.0,817420.0,27694.0,0.0,0.0
2022-11-01,60717.0,673478.0,673478.0,23414.0,0.0,0.0
2022-12-01,11254.0,147378.0,147378.0,4180.0,0.0,0.0
2023-01-01,59281.0,722956.0,722956.0,22078.0,0.0,0.0
2023-02-01,37454.0,542473.0,542473.0,13748.0,0.0,0.0
2023-03-01,74632.0,897463.0,897463.0,27645.0,0.0,0.0
2023-04-01,122331.0,1411049.0,1411049.0,46926.0,0.0,0.0
2023-05-01,47885.0,549346.0,549346.0,18006.0,0.0,0.0
2023-06-01,31144.0,387600.0,387600.0,11158.0,0.0,0.0
2023-07-01,96017.0,1121254.0,1121254.0,34696.0,0.0,0.0
2023-08-01,72696.0,908099.0,908099.0,26661.0,0.0,0.0
2023-09-01,33416.0,401080.0,401080.0,12190.0,0.0,0.0
2023-10-01,56750.0,691993.0,691993.0,21544.0,0.0,0.0
2023-11-01,44648.0,520575.0,520575.0,15384.0,0.0,0.0
2023-12-01,8744.0,116664.0,116664.0,3159.0,0.0,0.0
2024-01-01,19613.0,240363.0,240363.0,7029.0,0.0,0.0
2024-02-01,1334.0,29656.0,29656.0,763.0,0.0,0.0
2024-03-01,1498.0,22856.0,22856.0,484.0,0.0,0.0
2024-04-01,35291.0,422213.0,422213.0,12362.0,0.0,0.0
2024-05-01,24054.0,293330.0,293330.0,8670.0,0.0,0.0
2024-06-01,62958.0,732497.0,732497.0,21328.0,0.0,0.0
2024-07-01,94675.0,1098600.0,1098600.0,32858.0,0.0,0.0
2024-08-01,47529.0,551923.0,551923.0,16893.0,0.0,0.0
2024-09-01,21775.0,265985.0,265985.0,7766.0,0.0,0.0
2024-10-01,34631.0,429844.0,429844.0,12049.0,0.0,0.0
2024-11-01,45944.0,526796.0,526796.0,15798.0,0.0,0.0
2024-12-01,6946.0,95936.0,95936.0,2580.0,0.0,0.0
