measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2011-04-01,44063.116,520578.0,520578.0,0.0,0.0,0.0,449.884,5315.0,5315.0
2011-05-01,98203.02,990268.0,990268.0,0.0,0.0,0.0,430.98,4346.0,4346.0
2011-06-01,100502.95,1083463.0,1083463.0,0.0,0.0,0.0,275.055,2965.0,2965.0
2011-07-01,142829.0,1554353.0,1554353.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-01,67537.684,799996.0,799996.0,809.419,9588.0,9588.0,430.897,5104.0,5104.0
2011-09-01,33137.174,387698.0,387698.0,0.0,0.0,0.0,314.826,3683.0,3683.0
2011-10-01,-2189.027,0.0,0.0,-7.724,0.0,0.0,-14.249,0.0,0.0
2011-11-01,18375.198,232391.0,232391.0,0.0,0.0,0.0,834.802,10558.0,10558.0
2011-12-01,11599.664,183285.0,183285.0,0.0,0.0,0.0,618.336,9770.0,9770.0
2012-01-01,-2633.825,0.0,0.0,-2.851,0.0,0.0,-21.324,0.0,0.0
2012-02-01,55803.719,609680.0,609680.0,0.0,0.0,0.0,711.281,7771.0,7771.0
2012-03-01,47961.693,546131.0,546131.0,0.0,0.0,0.0,163.307,1860.0,1860.0
2012-04-01,42628.362,438258.0,438258.0,0.0,0.0,0.0,907.638,9331.0,9331.0
2012-05-01,164867.49,1757302.0,1757302.0,0.0,0.0,0.0,164.511,1754.0,1754.0
2012-06-01,115673.93,1237614.0,1237614.0,0.0,0.0,0.0,360.07,3852.0,3852.0
2012-07-01,142923.43,1576871.0,1576871.0,0.0,0.0,0.0,126.575,1397.0,1397.0
2012-08-01,127756.79,1364646.0,1364646.0,1109.378,11850.0,11850.0,90.829,970.0,970.0
2012-09-01,114867.95,1268388.0,1268388.0,0.0,0.0,0.0,212.051,2342.0,2342.0
2012-10-01,118469.4,1260918.0,1260918.0,0.0,0.0,0.0,241.6,2571.0,2571.0
2012-11-01,126880.24,1373057.0,1373057.0,0.0,0.0,0.0,255.764,2768.0,2768.0
2012-12-01,103645.91,1132987.0,1132987.0,0.0,0.0,0.0,280.094,3062.0,3062.0
2013-01-01,140933.5,1504632.0,1504632.0,0.0,0.0,0.0,405.496,4329.0,4329.0
2013-02-01,113477.39,1232248.0,1232248.0,0.0,0.0,0.0,584.613,6348.0,6348.0
2013-03-01,2333.001,89638.0,89638.0,0.0,0.0,0.0,320.999,12333.0,12333.0
2013-04-01,131825.56,1337048.0,1337048.0,0.0,0.0,0.0,552.44,5603.0,5603.0
2013-05-01,129687.95,1404353.0,1404353.0,0.0,0.0,0.0,468.047,5068.0,5068.0
2013-06-01,98977.458,1058657.0,1058657.0,0.0,0.0,0.0,442.542,4733.0,4733.0
2013-07-01,139977.17,1512497.0,1512497.0,0.0,0.0,0.0,139.834,1511.0,1511.0
2013-08-01,112538.93,1234018.0,1234018.0,377.509,4139.0,4139.0,165.564,1815.0,1815.0
2013-09-01,78561.483,909961.0,909961.0,0.0,0.0,0.0,554.517,6423.0,6423.0
2013-10-01,0.0,6171.0,6171.0,0.0,0.0,0.0,0.0,5505.0,5505.0
