measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2010-08-01,7241.77,70651.0,70651.0
2010-09-01,7221.048000000001,70449.0,70449.0
2010-10-01,9853.799,96134.0,96134.0
2010-11-01,9943.311,97007.0,97007.0
2010-12-01,9907.047,96653.0,96653.0
2011-01-01,10914.017,106041.0,106041.0
2011-02-01,9678.033,94032.0,94032.0
2011-03-01,11177.303,108599.0,108599.0
2011-04-01,10630.198,103283.0,103283.0
2011-05-01,11295.246,109745.0,109745.0
2011-06-01,9137.055,88776.0,88776.0
2011-07-01,7423.643,72128.0,72128.0
2011-08-01,7464.438,72524.0,72524.0
2011-09-01,10522.959,102241.0,102241.0
2011-10-01,10373.644,100790.0,100790.0
2011-11-01,9107.165,88485.0,88485.0
2011-12-01,10654.299,103517.0,103517.0
2013-01-01,11595.196,110630.0,110630.0
2013-02-01,10948.007,104455.0,104455.0
2013-03-01,11576.597,110452.0,110452.0
2013-04-01,10932.332,104305.0,104305.0
2013-05-01,11416.243,108922.0,108922.0
2013-06-01,13759.673,131281.0,131281.0
2013-07-01,11241.414,107254.0,107254.0
2013-08-01,8305.77,79245.0,79245.0
2013-09-01,9283.418,88573.0,88573.0
2013-10-01,8822.157,84172.0,84172.0
2013-11-01,8141.141,77675.0,77675.0
2013-12-01,8589.052,81948.0,81948.0
2014-01-01,9172.086,87227.0,87227.0
2014-02-01,7956.445,75666.0,75666.0
2014-03-01,6957.316,66164.0,66164.0
2014-04-01,8966.75,85274.0,85274.0
2014-05-01,10953.281,104166.0,104166.0
2014-06-01,9170.069,87207.0,87207.0
2014-07-01,8809.298,83776.0,83776.0
2014-08-01,8811.375,83796.0,83796.0
2014-09-01,6723.521,63941.0,63941.0
2014-10-01,6602.164,62787.0,62787.0
2014-11-01,6707.641,63790.0,63790.0
2014-12-01,8809.054,83774.0,83774.0
