measured_on,"Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2016-05-01,696403.0,7283335.0,7283335.0
2016-06-01,671890.5,7026971.0,7026971.0
2016-07-01,691271.5,7229667.0,7229667.0
2016-08-01,688716.0,7202941.0,7202941.0
2016-09-01,668865.0,6995329.0,6995329.0
2016-10-01,671923.5,7027316.0,7027316.0
2016-11-01,659048.0,6892657.5,6892657.5
2016-12-01,692261.0,7240016.0,7240016.0
2017-01-01,695815.0,7277618.0,7277618.0
2017-02-01,602337.5,6299924.5,6299924.5
2017-03-01,493346.0,5159969.0,5159969.0
2017-04-01,423648.5,4430993.5,4430993.5
2017-05-01,688220.0,7198181.0,7198181.0
2017-06-01,663223.0,6936734.0,6936734.0
2017-07-01,691763.0,7235237.5,7235237.5
2017-08-01,688452.5,7200612.5,7200612.5
2017-09-01,668254.0,6989354.0,6989354.0
2017-10-01,697521.0,7295461.0,7295461.0
2017-11-01,679118.5,7102987.5,7102987.5
2017-12-01,693378.5,7252134.5,7252134.5
2018-01-01,673437.0,7040547.5,7040547.5
2018-02-01,560129.5,5855957.0,5855957.0
2018-03-01,363992.0,3805408.5,3805408.5
2018-04-01,590630.5,6174834.5,6174834.5
2018-05-01,699703.0,7315149.0,7315149.0
2018-06-01,566904.0,5926782.0,5926782.0
2018-07-01,658360.0,6882922.0,6882922.0
2018-08-01,693684.5,7252227.5,7252227.5
2018-09-01,453460.0,4740765.0,4740765.0
2018-10-01,691635.5,7230806.5,7230806.5
2018-11-01,684000.0,7150979.5,7150979.5
2018-12-01,677547.5,7083521.0,7083521.0
2019-01-01,680660.0,7107208.5,7107208.5
2019-02-01,624537.5,6521197.0,6521197.0
2019-03-01,326929.0,3413676.0,3413676.0
2019-04-01,297825.0,3109782.0,3109782.0
2019-05-01,702483.5,7335081.0,7335081.0
2019-06-01,657007.5,6860237.5,6860237.5
2019-07-01,698792.5,7296541.5,7296541.5
2019-08-01,698021.0,7288485.5,7288485.5
2019-09-01,580581.5,6062224.5,6062224.5
2019-10-01,703290.0,7343502.5,7343502.5
2019-11-01,681883.0,7119978.0,7119978.0
2019-12-01,706367.5,7375636.5,7375636.5
2020-01-01,706827.5,7383505.0,7383505.0
2020-02-01,643284.0,6719730.5,6719730.5
2020-03-01,372158.0,3887554.0,3887554.0
2020-04-01,657144.0,6864511.5,6864511.5
2020-05-01,702783.0,7341256.0,7341256.0
2020-06-01,540965.5,5650913.5,5650913.5
2020-07-01,693397.0,7243210.0,7243210.0
2020-08-01,471002.5,4920082.0,4920082.0
2020-09-01,647171.0,6760334.5,6760334.5
2020-10-01,684614.0,7151462.5,7151462.5
2020-11-01,677679.5,7079025.5,7079025.5
2020-12-01,706084.0,7375738.0,7375738.0
2021-01-01,702366.0,7325054.5,7325054.5
2021-02-01,626765.5,6536608.5,6536608.5
2021-03-01,407652.0,4251449.0,4251449.0
2021-04-01,623453.0,6502062.0,6502062.0
2021-05-01,553670.0,5774287.0,5774287.0
2021-06-01,674047.0,7029712.0,7029712.0
2021-07-01,698677.0,7286581.5,7286581.5
2021-08-01,693110.5,7228527.5,7228527.5
2021-09-01,674324.5,7032606.5,7032606.5
2021-10-01,707417.5,7377737.0,7377737.0
2021-11-01,687562.5,7170667.0,7170667.0
2021-12-01,685384.5,7147952.5,7147952.5
2022-01-01,662527.0,6921829.5,6921829.5
2022-02-01,527014.5,5506047.0,5506047.0
2022-03-01,389697.5,4071411.0,4071411.0
2022-04-01,590671.5,6171110.5,6171110.5
2022-05-01,700997.0,7323749.5,7323749.5
2022-06-01,675368.0,7055987.5,7055987.5
2022-07-01,700162.0,7315026.0,7315026.0
2022-08-01,698272.5,7295285.0,7295285.0
2022-09-01,673895.5,7040603.5,7040603.5
2022-10-01,706679.0,7383113.0,7383113.0
2022-11-01,668357.5,6982744.5,6982744.5
2022-12-01,699910.5,7312398.0,7312398.0
2023-01-01,692555.5,7238631.0,7238631.0
2023-02-01,393080.5,4108500.5,4108500.5
2023-03-01,574183.0,6001394.5,6001394.5
2023-04-01,634067.0,6627305.5,6627305.5
2023-05-01,705661.0,7375610.0,7375610.0
2023-06-01,678076.5,7087295.5,7087295.5
2023-07-01,697119.5,7286334.0,7286334.0
2023-08-01,697694.5,7292344.0,7292344.0
2023-09-01,669042.0,6992866.5,6992866.5
2023-10-01,701858.5,7335866.5,7335866.5
2023-11-01,677252.5,7078683.0,7078683.0
2023-12-01,708447.5,7404735.0,7404735.0
2024-01-01,711050.0,7425212.0,7425212.0
2024-02-01,451443.0,4714239.5,4714239.5
2024-03-01,538702.0,5625450.5,5625450.5
2024-04-01,689188.0,7196916.0,7196916.0
2024-05-01,706589.0,7378628.0,7378628.0
2024-06-01,673481.5,7032899.5,7032899.5
2024-07-01,701342.0,7323835.0,7323835.0
2024-08-01,704636.0,7358233.5,7358233.5
2024-09-01,681484.5,7116471.0,7116471.0
2024-10-01,547674.5,5719147.0,5719147.0
2024-11-01,692609.0,7232640.5,7232640.5
2024-12-01,714575.5,7462027.5,7462027.5
2025-01-01,691618.5,7228796.5,7228796.5
2025-02-01,585636.0,6121067.5,6121067.5
2025-03-01,370936.5,3877028.5,3877028.5
2025-04-01,681568.0,7123749.0,7123749.0
2025-05-01,703535.0,7353348.0,7353348.0
2025-06-01,670753.0,7010710.5,7010710.5
2025-07-01,690999.0,7222321.5,7222321.5
2025-08-01,695157.5,7265786.0,7265786.0
2025-09-01,669862.5,6995374.0,6995374.0
2025-10-01,705054.5,7362884.0,7362884.0
