measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2021-11-01,2920.5,20174.0,36022.5,,,,91.0,805.0,805.0
2021-12-01,2449.5,17060.0,37932.5,,,,49.0,433.0,433.0
2022-01-01,2511.0,17458.0,32640.0,,,,57.0,194.0,194.0
2022-02-01,2353.0,16280.5,31705.5,,,,72.0,246.0,246.0
2022-03-01,2505.5,17381.0,34733.0,,,,99.0,338.0,338.0
2022-04-01,2477.0,17234.0,34172.5,,,,151.0,515.0,515.0
2022-05-01,2241.0,15638.5,31102.0,,,,167.0,570.0,570.0
2022-06-01,2365.5,16123.5,30923.0,,,,177.0,604.0,604.0
2022-07-01,2429.0,16511.5,31349.5,,,,178.0,607.0,607.0
2022-08-01,3114.0,21639.5,40397.5,,,,173.0,590.0,590.0
2022-09-01,2923.0,20368.5,37993.5,,,,145.0,495.0,495.0
2022-10-01,2815.5,19639.0,35879.5,,,,112.0,382.0,382.0
2022-11-01,2923.0,20368.5,32715.5,,,,92.0,314.0,314.0
2022-12-01,2323.0,16173.5,32747.5,,,,50.0,171.0,171.0
2023-01-01,2318.5,16130.0,32616.0,,,,77.0,263.0,263.0
2023-02-01,2255.0,15658.5,30878.0,,,,102.0,348.0,348.0
2023-03-01,2484.5,17270.5,34447.5,,,,125.0,427.0,427.0
2023-04-01,2416.5,16836.0,33573.0,,,,145.0,495.0,495.0
2023-05-01,2104.0,14772.0,29245.0,,,,110.0,375.0,375.0
2023-06-01,2253.0,15829.0,32212.0,,,,113.0,386.0,386.0
2023-07-01,2476.5,17398.0,34942.5,,,,161.0,549.0,549.0
2023-08-01,2324.0,16417.5,31751.5,,,,168.0,573.0,573.0
2023-09-01,2632.0,18384.5,35634.5,,,,121.0,413.0,413.0
2023-10-01,2452.0,17127.0,33362.0,,,,132.0,450.0,450.0
2023-11-01,2303.0,16050.0,32549.0,,,,97.0,331.0,331.0
2023-12-01,2303.0,16046.5,33589.5,,,,89.0,304.0,304.0
2024-01-01,2528.0,17551.5,33168.0,,,,93.0,317.0,317.0
2024-02-01,2376.5,16495.0,29939.5,,,,95.0,324.0,324.0
2024-03-01,2604.0,18093.5,33362.5,,,,142.0,485.0,485.0
2024-04-01,2558.5,17779.0,32614.0,,,,147.0,502.0,502.0
2024-05-01,2357.0,16464.5,29538.5,,,,99.0,338.0,338.0
2024-06-01,2510.0,17501.5,31349.0,,,,102.0,348.0,348.0
2024-07-01,2898.0,20237.5,34788.5,,,,104.0,355.0,355.0
2024-08-01,2716.5,18983.5,32573.0,,,,128.0,437.0,437.0
2024-09-01,2638.0,18425.0,32699.5,,,,98.0,334.0,334.0
2024-10-01,2351.0,16505.0,27567.5,,,,56.0,191.0,191.0
2024-11-01,2308.5,16136.5,29753.5,,,,26.0,89.0,89.0
2024-12-01,1717.5,12092.5,19519.5,,,,27.0,92.0,92.0
2025-01-01,1727.5,12092.5,22199.0,,,,42.0,143.0,143.0
2025-02-01,1558.0,10938.5,20421.5,,,,51.0,174.0,174.0
2025-03-01,1739.5,12219.5,23060.5,,,,132.0,450.0,450.0
2025-04-01,2417.0,16739.0,31247.5,,,,157.0,536.0,536.0
2025-05-01,2080.0,14538.0,29995.5,,,,152.0,519.0,519.0
2025-06-01,2067.5,14477.5,30578.0,,,,160.0,546.0,546.0
2025-07-01,2336.0,16324.0,33580.0,,,,155.0,529.0,529.0
2025-08-01,2574.5,17980.0,35411.5,,,,173.0,590.0,590.0
2025-09-01,2711.0,18893.0,36329.5,,,,136.0,464.0,464.0
2025-10-01,2508.5,17471.5,34562.5,,,,129.0,440.0,440.0
