measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2002-11-01,0.0,0.0,0.0,949.0,24600.5,24600.5,0.0,0.0,0.0
2002-12-01,165.0,1609.5,1609.5,16378.5,170306.0,170306.0,26911.0,277477.0,277477.0
2003-01-01,4209.5,51915.5,51915.5,21296.666666666668,243052.66666666666,243052.66666666666,61311.0,703364.0,703364.0
2003-02-01,3301.0,39750.5,39750.5,9531.0,102956.33333333333,102956.33333333333,63599.0,680066.0,680066.0
2003-03-01,695.5,10726.5,10726.5,5255.0,75098.33333333333,75098.33333333333,6007.0,99830.0,99830.0
2003-04-01,916.5,10898.0,10898.0,22670.0,273949.6666666667,273949.6666666667,1450.0,17363.0,17363.0
2003-05-01,149.0,2079.5,2079.5,6382.0,90504.33333333333,90504.33333333333,12567.0,175392.0,175392.0
2003-06-01,537.0,5945.0,5945.0,2436.0,27895.0,27895.0,21161.0,251761.0,251761.0
2003-07-01,289.5,3389.0,3389.0,9110.666666666666,110532.66666666667,110532.66666666667,44057.0,506060.0,506060.0
2003-08-01,209.0,2355.0,2355.0,31180.0,372678.6666666667,372678.6666666667,53234.0,606507.0,606507.0
2003-09-01,133.0,2584.0,2584.0,1906.3333333333333,32982.666666666664,32982.666666666664,1376.0,26895.0,26895.0
2003-10-01,341.0,4872.0,4872.0,3378.3333333333335,49000.0,49000.0,6397.0,92018.0,92018.0
2003-11-01,2.5,51.5,51.5,-411.3333333333333,3066.0,3066.0,0.0,0.0,0.0
2003-12-01,1033.0,13211.0,13211.0,1384.3333333333333,17314.666666666668,17314.666666666668,27136.0,329175.0,329175.0
2004-01-01,2772.0,33365.5,33365.5,8349.666666666666,90971.66666666667,90971.66666666667,81235.0,903848.0,903848.0
2004-02-01,434.5,7162.5,7162.5,2059.0,30797.0,30797.0,10882.0,158703.0,158703.0
2004-03-01,354.0,4507.0,4507.0,1636.0,18871.5,18871.5,24777.0,274756.0,274756.0
2004-04-01,581.5,6855.0,6855.0,3021.3333333333335,39237.666666666664,39237.666666666664,37793.0,427603.0,427603.0
2004-05-01,731.5,9093.0,9093.0,11793.0,142126.0,142126.0,32621.0,383983.0,383983.0
2004-06-01,715.0,8425.5,8425.5,3730.3333333333335,46212.333333333336,46212.333333333336,44976.0,523633.0,523633.0
2004-07-01,346.0,4175.5,4175.5,3056.3333333333335,39485.333333333336,39485.333333333336,37067.0,447454.0,447454.0
2004-08-01,588.5,7242.5,7242.5,5099.666666666667,66212.33333333333,66212.33333333333,20199.0,248590.0,248590.0
2004-09-01,161.0,2213.5,2213.5,4135.0,57433.666666666664,57433.666666666664,3967.0,53802.0,53802.0
2004-10-01,-23.0,2441.5,2441.5,35.333333333333336,5374.666666666667,5374.666666666667,-118.0,12610.0,12610.0
2004-11-01,158.5,1795.0,1795.0,4124.333333333333,47946.666666666664,47946.666666666664,8589.0,97147.0,97147.0
2004-12-01,486.0,8610.0,8610.0,2424.0,33775.666666666664,33775.666666666664,4828.0,60618.0,60618.0
2005-01-01,273.0,4181.02,4181.02,25294.0,266839.3,266839.30000000005,53714.0,553877.46,553877.46
2005-02-01,441.5,5619.9,5619.9,2108.0,26424.293333333335,26424.293333333335,3220.0,40977.38,40977.38
2005-03-01,93.0,1475.515,1475.515,312.0,6437.19,6437.19,3358.0,53294.82,53294.82
2005-04-01,17.0,595.65,595.65,51.333333333333336,3009.89,3009.89,-1046.0,0.0,0.0
2005-05-01,-1.0,8279.33,8279.33,973.3333333333334,31156.5,31156.5,0.0,0.0,0.0
2005-06-01,382.0,4274.175,4274.175,33323.666666666664,400048.86999999994,400048.86999999994,74218.0,830634.01,830634.01
2005-07-01,667.0,8071.08,8071.08,47928.666666666664,592276.5933333333,592276.5933333333,30973.0,374669.7,374669.7
2005-08-01,1366.5,15728.52,15728.52,33789.666666666664,405552.26333333337,405552.26333333337,54983.0,627522.71,627522.71
2005-09-01,216.5,2560.0449999999996,2560.0449999999996,14446.333333333334,177006.64333333334,177006.64333333334,19852.0,232680.2,232680.2
2005-10-01,181.0,2330.415,2330.415,6639.666666666667,86977.31666666667,86977.31666666667,10530.0,135713.9,135713.9
2005-11-01,-618.5,94.05,94.05,1322.6666666666667,18808.103333333333,18808.103333333333,0.0,0.0,0.0
2005-12-01,1831.0,25527.309999999998,25527.309999999998,5563.666666666667,70675.67,70675.67,37036.0,431299.5,431299.5
2006-01-01,89.5,1955.5,1955.5,2023.6666666666667,31845.666666666668,31845.666666666668,343.0,5472.0,5472.0
2006-02-01,0.0,0.0,0.0,1046.6666666666667,22239.333333333332,22239.333333333332,0.0,0.0,0.0
2006-03-01,367.5,4957.0,4957.0,7912.333333333333,107898.33333333333,107898.33333333333,0.0,0.0,0.0
2006-04-01,93.0,1332.5,1332.5,2844.6666666666665,41389.333333333336,41389.333333333336,132.0,1844.0,1844.0
2006-05-01,407.5,4646.0,4646.0,8970.0,117344.33333333333,117344.33333333333,2970.0,37804.0,37804.0
2006-06-01,165.5,1955.0,1955.0,8033.0,98424.66666666667,98424.66666666667,4258.0,50277.0,50277.0
2006-07-01,527.0,5894.5,5894.5,41669.333333333336,471978.0,471978.0,23260.0,260218.0,260218.0
2006-08-01,362.5,4308.5,4308.5,29548.666666666668,360525.3333333333,360525.3333333333,7797.0,92188.0,92188.0
2006-09-01,0.0,0.0,0.0,188.66666666666666,13026.5,13026.5,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0,1148.6666666666667,19336.333333333332,19336.333333333332,0.0,0.0,0.0
2006-11-01,-438.0,658.5,658.5,2463.3333333333335,28794.333333333332,28794.333333333332,0.0,0.0,0.0
2006-12-01,274.5,4346.5,4346.5,2247.0,34617.333333333336,34617.333333333336,1617.0,25468.0,25468.0
2007-01-01,295.3865,5564.5,5564.5,3353.075666666666,48499.5,48499.5,0.0,0.0,0.0
2007-02-01,2400.2135,29326.0,29326.0,16689.043999999998,201961.33333333334,201961.33333333334,39355.441,454728.0,454728.0
2007-03-01,108.42,1715.0,1715.0,3643.6156666666666,52737.333333333336,52737.333333333336,1110.3120000000001,17633.0,17633.0
2007-04-01,99.0695,4785.5,4785.5,1431.6203333333333,32008.0,32008.0,0.0,0.0,0.0
2007-05-01,189.937,2340.5,2340.5,7644.846666666667,91884.33333333333,91884.33333333333,4029.5860000000002,49650.0,49650.0
2007-06-01,394.53650000000005,4938.0,4938.0,16289.675000000001,205923.33333333334,205923.33333333334,7803.902,96735.0,96735.0
2007-07-01,223.9495,2840.0,2840.0,12074.267,154630.66666666666,154630.66666666666,5630.299,70521.0,70521.0
2007-08-01,399.65400000000005,4765.5,4765.5,33014.985,400530.3333333333,400530.3333333333,17519.737,205393.0,205393.0
2007-09-01,157.80450000000002,1844.0,1844.0,11908.952333333335,148852.33333333334,148852.33333333334,4829.534000000001,56439.0,56439.0
2007-10-01,285.7135,3686.5,3686.5,13081.353000000001,166179.66666666666,166179.66666666666,4357.514,52398.0,52398.0
2007-11-01,-215.745,221.0,221.0,1106.608,18643.666666666668,18643.666666666668,-446.333,0.0,0.0
2007-12-01,-298.8335,0.0,0.0,2494.111,37731.666666666664,37731.666666666664,-597.667,0.0,0.0
2008-01-01,229.43550000000002,4114.0,4114.0,4389.047,71129.0,71129.0,1.988,37.0,37.0
2008-02-01,483.43350000000004,7508.5,7508.5,5967.198333333334,90261.0,90261.0,596.538,9242.0,9242.0
2008-03-01,198.322,2539.0,2539.0,6739.592666666666,90620.0,90620.0,1127.578,14436.0,14436.0
2008-04-01,-177.1665,0.0,0.0,-6.444333333333343,2902.3333333333335,2902.3333333333335,-354.333,0.0,0.0
2008-05-01,-177.5,0.0,0.0,120.66666666666667,4880.333333333333,4880.333333333333,-355.0,0.0,0.0
2008-06-01,246.6275,2899.0,2899.0,25236.065333333332,294100.3333333333,294100.3333333333,10851.548,127564.0,127564.0
2008-07-01,186.8485,2271.5,2271.5,16992.648666666664,209405.0,209405.0,1386.357,16855.0,16855.0
2008-08-01,160.3245,1847.5,1847.5,16110.490666666667,190493.33333333334,190493.33333333334,1217.8790000000001,14033.0,14033.0
2008-09-01,48.8325,613.0,613.0,2935.3006666666665,40711.333333333336,40711.333333333336,1981.433,24871.0,24871.0
2008-10-01,-205.6665,0.0,0.0,347.88899999999995,8186.333333333333,8186.333333333333,-411.333,0.0,0.0
2008-11-01,0.0,0.0,0.0,1608.0,32962.666666666664,32962.666666666664,0.0,0.0,0.0
2008-12-01,1027.0545,14547.0,14547.0,6285.698666666667,85905.33333333333,85905.33333333333,631.7950000000001,8635.0,8635.0
2009-01-01,414.6485,5544.0,5544.0,12748.663666666667,173791.0,173791.0,1460.712,19411.0,19411.0
2009-02-01,205.90400000000002,2729.0,2729.0,7902.063999999999,112385.0,112385.0,0.0,0.0,0.0
2009-03-01,0.556,1473.0,1473.0,3336.9626666666663,55069.333333333336,55069.333333333336,0.0,0.0,0.0
2009-04-01,60.289,1298.5,1298.5,1987.0990000000002,29931.666666666668,29931.666666666668,535.125,11526.0,11526.0
2009-05-01,-162.833,0.0,0.0,1258.4443333333334,20342.333333333332,20342.333333333332,-325.66700000000003,0.0,0.0
2009-06-01,243.26,2736.5,2736.5,12819.675666666668,152487.66666666666,152487.66666666666,4001.453,45014.0,45014.0
2009-07-01,32.7605,1147.5,1147.5,658.8263333333333,15645.0,15645.0,0.0,0.0,0.0
2009-08-01,165.606,2388.0,2388.0,9928.937666666667,143269.0,143269.0,412.975,5955.0,5955.0
2009-09-01,102.191,1502.0,1502.0,3387.206,50717.333333333336,50717.333333333336,0.0,0.0,0.0
2009-10-01,77.316,1231.5,1231.5,4544.299666666667,71886.33333333333,71886.33333333333,99.46900000000001,1585.0,1585.0
2009-11-01,96.43650000000001,1452.5,1452.5,3511.375666666667,54565.666666666664,54565.666666666664,0.0,0.0,0.0
2009-12-01,105.65,2791.5,2791.5,3627.566666666667,74525.0,74525.0,0.0,0.0,0.0
2010-01-01,701.892,13754.0,13754.0,16573.316666666666,230505.66666666666,230505.66666666666,5.266,68.0,68.0
2010-02-01,79.727,1615.5,1615.5,1567.182,30420.0,30420.0,0.0,0.0,0.0
2010-03-01,128.98600000000002,1847.0,1847.0,4145.009333333333,62118.666666666664,62118.666666666664,0.0,0.0,0.0
2010-04-01,146.0585,2748.0,2748.0,2239.6276666666668,42581.0,42581.0,0.0,0.0,0.0
2010-05-01,187.50750000000002,2307.5,2307.5,15077.864333333333,195734.33333333334,195734.33333333334,544.392,6699.0,6699.0
2010-06-01,63.1135,724.0,724.0,40556.87966666667,473417.6666666667,473417.6666666667,3885.134,44562.0,44562.0
2010-07-01,145.066,1688.0,1688.0,53411.680666666674,623395.3333333334,623395.3333333334,1213.826,14051.0,14051.0
2010-08-01,204.00900000000001,2397.0,2397.0,42994.958333333336,532797.6666666666,532797.6666666666,2.107,25.0,25.0
2010-09-01,101.015,1202.0,1202.0,4924.680333333334,66641.33333333333,66641.33333333333,49.929,594.0,594.0
2010-10-01,-9.807,0.0,0.0,-89.10433333333333,6670.0,6670.0,-39.073,0.0,0.0
2010-11-01,-7.334500000000001,84.0,84.0,36.8233333333333,5327.666666666667,5327.666666666667,-43.801,0.0,0.0
2010-12-01,-9.3645,128.5,128.5,1598.3986666666667,33397.333333333336,33397.333333333336,-59.467000000000006,0.0,0.0
2011-01-01,21.078,695.5,695.5,1245.174,24537.333333333332,24537.333333333332,-8.678,0.0,0.0
2011-02-01,-440.7595,594.5,594.5,852.5063333333334,13257.666666666666,13257.666666666666,0.0,0.0,0.0
2011-03-01,75.6365,14737.5,14737.5,1918.5756666666666,62057.333333333336,62057.333333333336,0.0,0.0,0.0
2011-04-01,429.607,5820.0,5820.0,11087.528333333334,155241.66666666666,155241.66666666666,56.201,761.0,761.0
2011-05-01,10.243,138.5,138.5,10456.813666666667,145852.66666666666,145852.66666666666,10.073,136.0,136.0
2011-06-01,110.28750000000001,1432.0,1432.0,21042.054666666667,263263.0,263263.0,383.261,4593.0,4593.0
2011-07-01,162.799,2031.5,2031.5,42697.212999999996,557219.0,557219.0,3881.763,48443.0,48443.0
2011-08-01,244.7195,3123.5,3123.5,17474.487333333334,229687.33333333334,229687.33333333334,2471.099,31538.0,31538.0
2011-09-01,83.8095,1237.5,1237.5,6112.718000000001,93983.33333333333,93983.33333333333,206.227,3045.0,3045.0
2011-10-01,6.1515,78.5,78.5,11315.899,144552.66666666666,144552.66666666666,0.0,0.0,0.0
2011-11-01,0.1275,3.0,3.0,649.5816666666666,15832.0,15832.0,0.0,0.0,0.0
2011-12-01,54.485,1144.5,1144.5,1073.5966666666666,19280.0,19280.0,0.0,0.0,0.0
