measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2013-12-01,1121.5,9159.5,9159.5
2014-01-01,4227.0,7850.5,7850.5
2014-02-01,3340.0,13280.5,13280.5
2014-03-01,3706.5,0.0,0.0
2014-04-01,5213.0,0.0,0.0
2014-05-01,4160.0,0.0,0.0
2014-06-01,5175.0,0.0,0.0
2014-07-01,3812.5,0.0,0.0
2014-08-01,3935.0,0.0,0.0
2014-09-01,2989.0,15720.0,15720.0
2014-10-01,345.5,1607.0,1607.0
2014-11-01,406.0,1830.5,1830.5
2014-12-01,513.0,485.0,485.0
2015-01-01,1380.5,10866.0,10866.0
2015-02-01,791.0,3588.0,3588.0
2015-03-01,9018.0,78149.0,78149.0
2015-04-01,6256.0,58299.5,58299.5
2015-05-01,15044.5,82631.5,82631.5
2015-06-01,4996.0,28162.0,28162.0
2015-07-01,5529.0,27323.5,27323.5
2015-08-01,3026.0,16000.5,16000.5
2015-09-01,1447.0,6770.5,6770.5
2015-10-01,1090.0,6859.0,6859.0
2015-11-01,377.5,2092.0,2092.0
2015-12-01,7691.5,59599.5,59599.5
2016-01-01,12260.0,54649.0,54649.0
2016-02-01,1491.5,13003.5,13003.5
2016-03-01,7705.5,71695.5,71695.5
2016-04-01,6992.5,21220.0,21220.0
2016-05-01,8750.0,57626.0,57626.0
2016-06-01,2723.0,12555.5,12555.5
2016-07-01,2394.5,17287.0,17287.0
2016-08-01,3921.0,24077.0,24077.0
2016-09-01,5283.0,28965.5,28965.5
2016-10-01,935.0,5857.5,5857.5
2016-11-01,366.0,2275.5,2275.5
2016-12-01,553.5,4339.0,4339.0
2017-01-01,1111.5,5348.0,5348.0
2017-02-01,-31.5,0.0,0.0
2017-03-01,-42.5,0.0,0.0
2017-04-01,5201.5,23990.5,23990.5
2017-05-01,5327.0,4837.0,4837.0
2017-06-01,2257.0,20835.0,20835.0
2017-07-01,3148.0,28086.0,28086.0
2017-08-01,3343.5,19780.5,19780.5
2017-09-01,1665.5,8724.5,8724.5
2017-10-01,446.5,3187.5,3187.5
2017-11-01,377.5,1990.0,1990.0
2017-12-01,281.5,1538.5,1538.5
2018-01-01,872.5,0.0,0.0
2018-02-01,1039.5,8212.0,8212.0
2018-03-01,6720.5,14557.5,14557.5
2018-04-01,6336.0,0.0,0.0
2018-05-01,1101.0,0.0,0.0
2018-06-01,1029.5,4775.0,4775.0
2018-07-01,3352.0,27589.5,27589.5
2018-08-01,3871.0,30125.0,30125.0
2018-09-01,1519.0,10392.0,10392.0
2018-10-01,399.0,569.0,569.0
2018-11-01,2929.0,18376.5,18376.5
2018-12-01,9508.0,54624.0,54624.0
2019-01-01,5917.0,31581.5,31581.5
2019-02-01,9912.5,78613.5,78613.5
2019-03-01,8724.5,12583.0,12583.0
2019-04-01,8535.0,47214.5,47214.5
2019-05-01,10851.5,54035.5,54035.5
2019-06-01,5952.5,24141.5,24141.5
2019-07-01,7154.5,52953.5,52953.5
2019-08-01,2269.5,9101.0,9101.0
2019-09-01,845.0,3384.0,3384.0
2019-10-01,448.5,3695.5,3695.5
2019-11-01,413.0,1870.0,1870.0
2019-12-01,322.0,1269.0,1269.0
2020-01-01,1331.0,6746.0,6746.0
2020-02-01,14401.0,56911.0,56911.0
2020-03-01,7563.0,39929.5,39929.5
2020-04-01,11714.5,59804.0,59804.0
2020-05-01,13914.5,68772.5,68772.5
2020-06-01,2569.5,14733.0,14733.0
2020-07-01,6575.0,29987.5,29987.5
2020-08-01,3270.5,18332.0,18332.0
2020-09-01,5658.0,28558.5,28558.5
2020-10-01,5065.5,26095.0,26095.0
2020-11-01,650.5,2678.5,2678.5
2020-12-01,619.5,2893.0,2893.0
2021-01-01,6559.0,53877.5,53877.5
2021-02-01,3517.0,9476.5,9476.5
2021-03-01,11564.0,41045.0,41045.0
2021-04-01,6688.0,29574.5,29574.5
2021-05-01,24671.0,109095.0,109095.0
2021-06-01,12147.0,53714.0,53714.0
2021-07-01,8735.0,38626.0,38626.0
2021-08-01,4582.0,20261.5,20261.5
2021-09-01,3412.0,15088.0,15088.0
2021-10-01,2121.0,9379.0,9379.0
2021-11-01,866.0,3829.5,3829.5
2021-12-01,813.0,3595.0,3595.0
2022-01-01,858.0,1463.5,1463.5
2022-02-01,410.0,699.5,699.5
2022-03-01,1241.0,2117.0,2117.0
2022-04-01,22958.0,39166.5,39166.5
2022-05-01,10241.0,17471.0,17471.0
2022-06-01,13580.0,23167.5,23167.5
2022-07-01,5019.0,8562.5,8562.5
2022-08-01,3058.0,5217.0,5217.0
2022-09-01,1856.0,3166.5,3166.5
2022-10-01,1258.0,2146.0,2146.0
2022-11-01,1836.0,3132.0,3132.0
2022-12-01,5121.0,8736.5,8736.5
2023-01-01,5515.0,9408.5,9408.5
2023-02-01,27594.0,47075.5,47075.5
2023-03-01,23391.0,39905.0,39905.0
2023-04-01,7688.0,13115.5,13115.5
2023-05-01,10738.0,18319.0,18319.0
2023-06-01,2897.0,4942.5,4942.5
2023-07-01,8432.0,14385.0,14385.0
2023-08-01,5588.0,9533.0,9533.0
2023-09-01,3419.0,5833.0,5833.0
2023-10-01,1409.0,2404.0,2404.0
2023-11-01,1137.0,1939.5,1939.5
2023-12-01,2724.0,4647.0,4647.0
2024-01-01,19115.0,32610.0,32610.0
2024-02-01,13689.0,23353.5,23353.5
2024-03-01,4320.0,7370.0,7370.0
2024-04-01,13114.0,22372.5,22372.5
2024-05-01,4671.0,7968.5,7968.5
2024-06-01,5957.0,10162.5,10162.5
2024-07-01,5149.0,8784.0,8784.0
2024-08-01,3474.0,5926.5,5926.5
2024-09-01,2365.0,4034.5,4034.5
2024-10-01,602.0,1027.0,1027.0
2024-11-01,403.0,687.5,687.5
2024-12-01,3666.0,6254.0,6254.0
2025-01-01,8975.0,15311.5,15311.5
2025-02-01,25744.0,43919.5,43919.5
2025-03-01,4673.0,7972.0,7972.0
2025-04-01,29181.0,49783.0,49783.0
2025-05-01,10410.0,17759.5,17759.5
2025-06-01,10141.0,17300.5,17300.5
2025-07-01,3933.0,6709.5,6709.5
2025-08-01,3506.0,5981.0,5981.0
2025-09-01,4310.0,7353.0,7353.0
2025-10-01,2225.0,3796.0,3796.0
