measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2011-10-01,46907.5,432313.0,684609.5
2011-11-01,82247.0,741010.0,1011567.5
2011-12-01,80106.5,722436.0,987834.5
2012-01-01,86761.0,780774.0,1040189.5
2012-02-01,67867.0,613856.5,828420.5
2012-03-01,115507.0,1027979.0,1247218.0
2012-04-01,0.0,0.0,0.0
2012-05-01,91089.5,817328.5,970775.0
2012-06-01,101482.0,911090.5,1092129.0
2012-07-01,111936.0,1001825.5,1138631.5
2012-08-01,94694.0,853081.0,1018023.5
2012-09-01,68039.0,616494.0,781687.5
2012-10-01,79035.0,714711.5,1017990.5
2012-11-01,86832.0,781337.5,1110292.0
2012-12-01,77997.5,704212.0,1019906.0
2013-01-01,94123.0,845023.0,1133348.5
2013-02-01,87433.0,784807.5,1134868.5
2013-03-01,57356.0,521618.5,840197.5
2013-04-01,36331.5,332269.0,564686.0
2013-05-01,43120.5,397781.0,575593.5
2013-06-01,86737.0,782169.5,966046.0
2013-07-01,109226.0,977230.0,1163559.5
2013-08-01,100307.0,901304.0,1190685.5
2013-09-01,80568.0,727946.0,1035662.5
2013-10-01,52961.0,482631.5,751552.0
2013-11-01,46140.0,422343.0,713490.0
2013-12-01,61484.0,554127.0,831276.5
2014-01-01,87681.5,789868.5,1248613.5
2014-02-01,83365.0,750446.5,1193265.5
2014-03-01,59601.5,543513.0,930555.5
2014-04-01,44104.5,404208.5,639354.5
2014-05-01,53236.0,481188.5,691447.0
2014-06-01,63101.5,571676.5,668178.0
2014-07-01,94899.0,848868.5,1040488.0
2014-08-01,112971.0,1005406.5,1172249.5
2014-09-01,75882.0,677085.5,831562.0
2014-10-01,31893.5,293614.5,510389.0
2014-11-01,57470.5,511734.0,872943.0
2014-12-01,66532.0,583102.0,1011307.5
2015-01-01,92140.0,817358.5,1215390.5
2015-02-01,102250.5,906365.5,1180596.5
2015-03-01,117400.0,1035947.5,1357549.0
2015-04-01,80386.0,712799.0,856542.5
2015-05-01,93601.0,832463.0,1059388.0
2015-06-01,36514.0,341790.5,524067.0
2015-07-01,54203.5,497214.5,662955.0
2015-08-01,75926.5,677491.0,832239.0
2015-09-01,22027.0,201065.0,238298.0
2015-10-01,99181.0,877497.5,945456.0
2015-11-01,147924.5,1300963.0,1336231.0
2015-12-01,141318.5,1243858.0,1391767.0
2016-01-01,111208.0,896580.5,1272156.0
2016-02-01,119142.0,955992.0,1251164.0
2016-03-01,141463.5,1130201.5,1341512.0
2016-04-01,129980.5,1040726.0,1134284.5
2016-05-01,86569.0,696036.0,707448.5
2016-06-01,130208.5,1017840.0,1017840.0
2016-07-01,126410.5,1017489.5,1107478.5
2016-08-01,135068.5,1085345.5,1096238.5
2016-09-01,112215.0,905956.0,973205.0
2016-10-01,52801.5,439411.5,550383.0
2016-11-01,119338.5,958256.0,1017517.0
2016-12-01,120169.0,967302.0,1089488.5
2017-01-01,97083.0,787660.0,1032266.0
2017-02-01,84770.0,686626.0,970422.0
2017-03-01,107991.0,866873.0,1093547.5
2017-04-01,47085.0,383129.0,521534.5
2017-05-01,-237.5,0.0,0.0
2017-06-01,41397.0,330774.0,342383.5
2017-07-01,121301.5,970357.5,1017966.5
2017-08-01,124903.5,1001418.0,1036168.0
2017-09-01,105994.0,845834.5,863232.5
2017-10-01,49647.0,407110.0,461731.0
2017-11-01,120895.5,964262.0,986806.5
2017-12-01,126498.5,1008444.0,1077148.0
2018-01-01,113567.5,910139.5,1102620.5
2018-02-01,89149.0,719153.0,949627.5
2018-03-01,115630.0,924609.0,1097259.0
2018-04-01,119740.0,957248.0,1108531.0
2018-05-01,64441.0,519093.0,638004.5
2018-06-01,59334.5,477858.5,590062.5
2018-07-01,128650.5,1027318.0,1086553.0
2018-08-01,138534.5,1083821.5,1083821.5
2018-09-01,119999.5,956957.0,956957.0
2018-10-01,59562.0,486908.0,549629.5
2018-11-01,95069.5,762562.5,839438.0
2018-12-01,101687.0,815886.5,884622.0
2019-01-01,110769.5,887639.5,1094916.0
2019-02-01,106393.0,860060.5,1049164.5
2019-03-01,125385.0,999975.5,1155228.0
2019-04-01,124429.5,992043.0,1061671.0
2019-05-01,136184.0,1081879.0,1132044.0
2019-06-01,47255.5,383497.0,430392.5
2019-07-01,116310.5,927281.0,970082.0
2019-08-01,141534.0,1126444.5,1136667.0
2019-09-01,135446.5,1072727.5,1072727.5
2019-10-01,75582.0,610000.0,680786.5
2019-11-01,125463.5,998235.0,1037745.0
2019-12-01,141323.0,1122106.0,1137019.5
2020-01-01,145495.5,1154058.5,1196493.0
2020-02-01,96418.0,770305.5,1017515.5
2020-03-01,76060.0,609771.0,963607.5
2020-04-01,116210.0,925854.0,1117306.0
2020-05-01,127995.5,992547.0,1211946.0
2020-06-01,122370.0,978011.0,1138748.0
2020-07-01,133267.5,1064567.0,1161295.5
2020-08-01,130567.0,1042567.5,1076456.5
2020-09-01,100287.0,802789.5,881102.0
2020-10-01,103518.0,827425.5,892650.0
2020-11-01,118064.5,940661.5,1065021.0
2020-12-01,132810.0,1054734.5,1153459.0
2021-01-01,122081.5,970249.0,1155724.0
2021-02-01,95148.0,759309.5,1056476.5
2021-03-01,88372.5,706896.5,863212.0
2021-04-01,123936.5,985242.5,1099250.0
2021-05-01,128617.5,1023212.5,1061647.0
2021-06-01,129711.0,1031432.0,1046236.0
2021-07-01,129478.5,1031850.5,1118567.0
2021-08-01,130567.0,1042567.5,1076456.5
2021-09-01,113039.0,902900.5,915503.5
2021-10-01,69833.5,567167.5,617780.0
2021-11-01,95828.0,766765.5,956614.0
2021-12-01,131531.0,1044863.0,1215494.5
2022-01-01,131886.5,1047879.5,1271414.0
2022-02-01,108331.0,861014.0,1052999.0
2022-03-01,124706.0,990081.0,1119352.5
2022-04-01,112124.5,892176.0,1095955.0
2022-05-01,118480.0,944375.5,1131753.5
2022-06-01,127356.5,1013216.5,1136892.5
2022-07-01,134265.0,1068468.0,1123725.5
2022-08-01,33778.0,268078.5,299659.5
2022-09-01,35639.5,291384.5,354753.5
2022-10-01,59476.0,483306.0,674504.0
2022-11-01,114309.0,909941.5,1131341.0
2022-12-01,117448.5,936438.5,1252413.0
2023-01-01,102178.5,814595.5,1130472.0
2023-02-01,99748.0,795108.5,1022785.0
2023-03-01,126658.0,1006691.0,1256760.0
2023-04-01,86855.5,695652.5,886304.5
2023-05-01,145351.0,1152899.5,1162698.0
2023-06-01,138685.0,1102068.5,1150432.0
2023-07-01,144236.0,1149014.0,1313763.0
2023-08-01,143307.0,1140155.0,1236607.5
2023-09-01,134074.5,1066537.0,1151055.0
2023-10-01,47457.0,380674.5,645244.5
2023-11-01,101650.0,228881.0,944691.5
2023-12-01,142761.0,1133955.0,1244990.5
2024-01-01,129128.5,1026612.5,1169450.0
2024-02-01,126860.5,311296.5,1092426.0
2024-03-01,120070.0,957442.0,1148544.0
2024-04-01,144236.0,966552.0,966552.0
2024-05-01,131775.0,1049190.0,1127148.5
2024-06-01,116680.0,932620.0,993476.0
2024-07-01,151605.0,1206324.5,1278326.5
2024-08-01,153878.5,1038740.0,1253675.0
2024-09-01,103452.5,828724.5,949051.5
2024-10-01,129891.0,1070189.5,1086911.5
2024-11-01,92197.5,742715.0,989620.0
2024-12-01,130132.5,1040198.5,1190780.0
2025-01-01,110275.5,883673.0,1059554.5
2025-02-01,105965.0,847545.0,984258.5
2025-03-01,117337.0,936303.5,1055837.0
2025-04-01,87244.0,697746.0,837311.0
2025-05-01,131456.5,1049109.0,1090668.5
2025-06-01,132889.5,1060822.0,1116629.5
2025-07-01,148535.0,1185232.0,1224138.5
2025-08-01,136927.0,1093487.5,1133988.0
2025-09-01,117145.0,936105.5,1013569.0
2025-10-01,54484.0,448209.0,592409.0
