measured_on,Nuclear Generation,Nuclear Quantity Consumed For Electricity,Nuclear Total Fuel Consumed
2012-04-01,404346.0,4236977.5,4236977.5
2012-05-01,580899.5,6087009.5,6087009.5
2012-06-01,646469.5,6774090.5,6774090.5
2012-07-01,634206.0,6645586.5,6645586.5
2012-08-01,664902.0,6967237.5,6967237.5
2012-09-01,555311.5,5818883.0,5818883.0
2012-10-01,335818.5,3545091.5,3545091.5
2012-11-01,631273.0,6614853.0,6614853.0
2012-12-01,688802.0,7217675.5,7217675.5
2013-01-01,687697.0,7185566.5,7185566.5
2013-02-01,589315.0,6157599.0,6157599.0
2013-03-01,688900.0,7198136.5,7198136.5
2013-04-01,661473.0,6911558.5,6911558.5
2013-05-01,634953.0,6634458.0,6634458.0
2013-06-01,550059.0,5747423.0,5747423.0
2013-07-01,671218.5,7013387.0,7013387.0
2013-08-01,674218.5,7044733.0,7044733.0
2013-09-01,631462.5,6597986.5,6597986.5
2013-10-01,342941.0,3595583.5,3595583.5
2013-11-01,558226.5,5832763.0,5832763.0
2013-12-01,699187.5,7305627.5,7305627.5
2014-01-01,422432.5,4418268.0,4418268.0
2014-02-01,621528.0,6500630.0,6500630.0
2014-03-01,697688.5,7297201.5,7297201.5
2014-04-01,523985.0,5480417.0,5480417.0
2014-05-01,422387.5,4417797.5,4417797.5
2014-06-01,660728.0,6910627.5,6910627.5
2014-07-01,682262.0,7135853.5,7135853.5
2014-08-01,682439.0,7137705.5,7137705.5
2014-09-01,664444.0,6949493.5,6949493.5
2014-10-01,626157.0,6549045.5,6549045.5
2014-11-01,675615.5,7066337.5,7066337.5
2014-12-01,698986.0,7310772.0,7310772.0
2015-01-01,699146.5,7312022.0,7312022.0
2015-02-01,630836.0,6597597.0,6597597.0
2015-03-01,695764.5,7276651.5,7276651.5
2015-04-01,518828.0,5426161.5,5426161.5
2015-05-01,414630.0,4336407.0,4336407.0
2015-06-01,634962.5,6640754.0,6640754.0
2015-07-01,682041.0,7133124.5,7133124.5
2015-08-01,683249.5,7145763.5,7145763.5
2015-09-01,587485.0,6144210.5,6144210.5
2015-10-01,351780.5,3679095.5,3679095.5
2015-11-01,673236.5,7041042.5,7041042.5
2015-12-01,696926.0,7288799.0,7288799.0
2016-01-01,698837.5,7308796.0,7308796.0
2016-02-01,547491.5,5725943.0,5725943.0
2016-03-01,694689.0,7265409.0,7265409.0
2016-04-01,672118.0,7029350.0,7029350.0
2016-05-01,688512.5,7200812.0,7200812.0
2016-06-01,649566.5,6793495.0,6793495.0
2016-07-01,672744.0,7035897.0,7035897.0
2016-08-01,673651.0,7045383.0,7045383.0
2016-09-01,536003.5,5605796.0,5605796.0
2016-10-01,402933.5,4214082.5,4214082.5
2016-11-01,674888.5,7058325.5,7058325.5
2016-12-01,698351.5,7303713.5,7303713.5
2017-01-01,697150.0,7291581.0,7291581.0
2017-02-01,628641.0,6575036.0,6575036.0
2017-03-01,690670.5,7223811.0,7223811.0
2017-04-01,532286.5,5567252.5,5567252.5
2017-05-01,449798.5,4704500.0,4704500.0
2017-06-01,657375.0,6875569.0,6875569.0
2017-07-01,674954.0,7059430.0,7059430.0
2017-08-01,678616.5,7097736.5,7097736.5
2017-09-01,660266.5,6905811.5,6905811.5
2017-10-01,686627.0,7181519.0,7181519.0
2017-11-01,603927.0,6316549.5,6316549.5
2017-12-01,695441.0,7273706.0,7273706.0
2018-01-01,690878.0,7222886.5,7222886.5
2018-02-01,626301.0,6547756.5,6547756.5
2018-03-01,690355.0,7217419.0,7217419.0
2018-04-01,474697.5,4962795.5,4962795.5
2018-05-01,566069.0,5918052.5,5918052.5
2018-06-01,645212.5,6745470.0,6745470.0
2018-07-01,630398.0,6590589.5,6590589.5
2018-08-01,627108.0,6556194.0,6556194.0
2018-09-01,647324.0,6767545.0,6767545.0
2018-10-01,524528.5,5483761.0,5483761.0
2018-11-01,507159.5,5302174.0,5302174.0
2018-12-01,696697.0,7283722.0,7283722.0
2019-01-01,696683.0,7274514.5,7274514.5
2019-02-01,628101.5,6558411.0,6558411.0
2019-03-01,690266.0,7207510.5,7207510.5
2019-04-01,660380.5,6895457.0,6895457.0
2019-05-01,683122.0,7132915.5,7132915.5
2019-06-01,653381.0,6822370.5,6822370.5
2019-07-01,672122.0,7018057.5,7018057.5
2019-08-01,676784.0,7066736.5,7066736.5
2019-09-01,628503.5,6562609.0,6562609.0
2019-10-01,437429.0,4567477.5,4567477.5
2019-11-01,605253.0,6319835.5,6319835.5
2019-12-01,696209.5,7269570.5,7269570.5
2020-01-01,695866.0,7269001.0,7269001.0
2020-02-01,651336.5,6803846.5,6803846.5
2020-03-01,670126.5,7000127.0,7000127.0
2020-04-01,428993.0,4481251.5,4481251.5
2020-05-01,603229.0,6301317.0,6301317.0
2020-06-01,655060.0,6842742.5,6842742.5
2020-07-01,604296.5,6312468.0,6312468.0
2020-08-01,681801.5,7122083.5,7122083.5
2020-09-01,656837.0,6861305.0,6861305.0
2020-10-01,686153.5,7167544.5,7167544.5
2020-11-01,669256.0,6991033.5,6991033.5
2020-12-01,693741.0,7246803.5,7246803.5
2021-01-01,695664.5,7255164.0,7255164.0
2021-02-01,627226.5,6541416.0,6541416.0
2021-03-01,687381.5,7168779.5,7168779.5
2021-04-01,431462.5,4499771.5,4499771.5
2021-05-01,537804.5,5608823.5,5608823.5
2021-06-01,650323.5,6782297.0,6782297.0
2021-07-01,676060.5,7050711.5,7050711.5
2021-08-01,674192.0,7031224.5,7031224.5
2021-09-01,654346.5,6824253.5,6824253.5
2021-10-01,390711.5,4074774.5,4074774.5
2021-11-01,474880.0,4952577.5,4952577.5
2021-12-01,690644.5,7202809.5,7202809.5
2022-01-01,693964.0,7250271.5,7250271.5
2022-02-01,626051.5,6540747.5,6540747.5
2022-03-01,689721.0,7205942.0,7205942.0
2022-04-01,666983.0,6968384.0,6968384.0
2022-05-01,680398.0,7108539.0,7108539.0
2022-06-01,477928.5,4993215.0,4993215.0
2022-07-01,660176.5,6897272.5,6897272.5
2022-08-01,674047.0,7042186.0,7042186.0
2022-09-01,657468.0,6868975.0,6868975.0
2022-10-01,422915.5,4418459.5,4418459.5
2022-11-01,431476.0,4507897.0,4507897.0
2022-12-01,693884.5,7249441.0,7249441.0
2023-01-01,693521.5,7248727.0,7248727.0
2023-02-01,625724.5,6540109.0,6540109.0
2023-03-01,685390.0,7163736.5,7163736.5
2023-04-01,415839.0,4346373.5,4346373.5
2023-05-01,424647.0,4438435.5,4438435.5
2023-06-01,659122.0,6889182.0,6889182.0
2023-07-01,675475.5,7060109.5,7060109.5
2023-08-01,677971.5,7086198.0,7086198.0
2023-09-01,614599.0,6423825.0,6423825.0
2023-10-01,668543.5,6987656.0,6987656.0
2023-11-01,671669.5,7020329.0,7020329.0
2023-12-01,693723.5,7250838.5,7250838.5
2024-01-01,693448.0,7241401.0,7241401.0
2024-02-01,649222.0,6779567.0,6779567.0
2024-03-01,656451.0,6855056.5,6855056.5
2024-04-01,465319.0,4859141.5,4859141.5
2024-05-01,424878.5,4436837.0,4436837.0
2024-06-01,647809.0,6764811.5,6764811.5
2024-07-01,675559.5,7054598.5,7054598.5
2024-08-01,677036.5,7070022.5,7070022.5
2024-09-01,659681.5,6888791.5,6888791.5
2024-10-01,476055.0,4971252.5,4971252.5
2024-11-01,510430.0,5330217.5,5330217.5
2024-12-01,694522.5,7252622.0,7252622.0
2025-01-01,695404.5,7268367.5,7268367.5
2025-02-01,584432.5,6108488.5,6108488.5
2025-03-01,688062.5,7191629.5,7191629.5
2025-04-01,663885.5,6938931.0,6938931.0
2025-05-01,673725.5,7041779.0,7041779.0
2025-06-01,650242.0,6796329.5,6796329.5
2025-07-01,667417.0,6975842.5,6975842.5
2025-08-01,675909.0,7064601.0,7064601.0
2025-09-01,661189.5,6904802.0,6904802.0
2025-10-01,461405.0,4818452.5,4818452.5
