measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2014-12-01,201126.5,1476337.5,1476337.5,0.0,0.0,0.0,,,
2015-01-01,142437.5,1068251.0,1068251.0,0.0,0.0,0.0,,,
2015-02-01,132675.5,1017905.5,1068250.0,0.0,0.0,0.0,,,
2015-03-01,183219.5,1385237.0,1385237.0,0.0,0.0,0.0,,,
2015-04-01,107136.5,791520.0,791520.0,0.0,0.0,0.0,,,
2015-05-01,189148.0,1387584.0,1387584.0,0.0,0.0,0.0,,,
2015-06-01,198297.5,1456973.5,1456973.5,0.0,0.0,0.0,,,
2015-07-01,264730.5,1918704.0,1918704.0,0.0,0.0,0.0,,,
2015-08-01,263640.0,1913746.0,1913746.0,0.0,0.0,0.0,,,
2015-09-01,263260.5,1874480.0,1874480.0,0.0,0.0,0.0,,,
2015-10-01,159008.0,1157422.5,1157422.5,0.0,0.0,0.0,,,
2015-11-01,187326.5,1356649.0,1356649.0,0.0,0.0,0.0,,,
2015-12-01,172171.0,1210391.0,1210391.0,0.0,0.0,0.0,,,
