measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2022-01-01,0.513,12.0,12.0,0.515,11.0,11.0
2022-02-01,0.209,6.0,6.0,0.431,7.0,7.0
2022-03-01,0.126,0.0,0.0,0.372,6.0,6.0
2022-04-01,0.159,0.0,0.0,0.173,3.0,3.0
2022-05-01,0.451,6.0,6.0,0.504,9.0,9.0
2022-06-01,0.41,6.0,6.0,0.751,13.0,13.0
2022-07-01,0.362,6.0,6.0,0.932,16.0,16.0
2022-08-01,0.258,6.0,6.0,0.924,16.0,16.0
2022-09-01,0.128,0.0,0.0,0.678,12.0,12.0
2022-10-01,0.295,6.0,6.0,0.456,9.0,9.0
2022-11-01,0.212,6.0,6.0,0.377,6.0,6.0
2022-12-01,0.226,6.0,6.0,0.538,10.0,10.0
2023-01-01,3.514,53.0,53.0,1.971,27.0,27.0
2023-02-01,3.489,47.0,47.0,1.302,19.0,19.0
2023-03-01,3.264,47.0,47.0,1.852,26.0,26.0
2023-04-01,2.629,35.0,35.0,0.568,8.0,8.0
2023-05-01,2.478,35.0,35.0,2.067,29.0,29.0
2023-06-01,2.013,30.0,30.0,2.443,35.0,35.0
2023-07-01,2.056,30.0,30.0,2.8,40.0,40.0
2023-08-01,1.659,24.0,24.0,2.559,37.0,37.0
2023-09-01,2.798,41.0,41.0,2.064,29.0,29.0
2023-10-01,2.116,30.0,30.0,1.313,19.0,19.0
2023-11-01,2.58,35.0,35.0,1.311,19.0,19.0
2023-12-01,3.293,47.0,47.0,1.861,26.0,26.0
2024-01-01,0.0,0.0,0.0,0.69,40.0,40.0
2024-02-01,0.0,0.0,0.0,0.628,37.0,37.0
2024-03-01,0.0,0.0,0.0,0.393,23.0,23.0
2024-04-01,0.0,0.0,0.0,0.25,15.0,15.0
2024-05-01,0.0,0.0,0.0,0.743,43.0,43.0
2024-06-01,0.0,0.0,0.0,0.753,44.0,44.0
2024-07-01,0.0,0.0,0.0,1.065,62.0,62.0
2024-08-01,0.0,0.0,0.0,1.079,63.0,63.0
2024-09-01,0.0,0.0,0.0,0.753,44.0,44.0
2024-10-01,0.0,0.0,0.0,0.424,25.0,25.0
2024-11-01,0.0,0.0,0.0,0.489,28.0,28.0
2024-12-01,0.909,53.0,53.0,0.644,38.0,38.0
