measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed,Waste heat not directly attributed to a fuel source Generation,Waste heat not directly attributed to a fuel source Quantity Consumed For Electricity,Waste heat not directly attributed to a fuel source Total Fuel Consumed
2003-07-01,209252.0,1441650.5,1523223.0,,,,,,
2003-08-01,220759.0,1515982.5,1596214.5,,,,,,
2003-09-01,200670.0,1381728.5,1461919.0,,,,,,
2003-10-01,149302.5,1073451.0,1145601.0,,,,,,
2003-11-01,185739.5,1270237.0,1351574.5,,,,,,
2003-12-01,148115.5,1104786.5,1104786.5,,,,,,
2004-01-01,126701.40000000001,856008.78,1041555.57,,,,,,
2004-02-01,169138.415,1142717.985,1367239.51,,,,,,
2004-03-01,104345.81,704971.92,894925.8,,,,,,
2004-04-01,71824.62,485255.14,614181.275,,,,,,
2004-05-01,181182.905,1224091.9,1454172.54,,,,,,
2004-06-01,184053.135,1243483.495,1449318.15,,,,,,
2004-07-01,184572.57,1246992.855,1457115.25,,,,,,
2004-08-01,197820.345,1336496.3,1538988.405,,,,,,
2004-09-01,183813.54499999998,1241864.795,1437883.09,,,,,,
2004-10-01,178853.45,1208353.845,1437283.115,,,,,,
2004-11-01,120755.3,815836.265,1003842.635,,,,,,
2004-12-01,153970.52500000002,1040242.03,1245788.605,,,,,,
2005-01-01,127071.45499999999,858508.915,1048152.35,,,,,,
2005-02-01,120146.14000000001,811720.715,997982.185,,,,,,
2005-03-01,81187.06,548508.825,717921.12,,,,,,
2005-04-01,128745.67499999999,869820.13,1066165.91,,,,,,
2005-05-01,109735.615,741386.045,938057.04,,,,,,
2005-06-01,171533.83000000002,1158901.675,1383132.84,,,,,,
2005-07-01,158717.22,1072311.23,1311189.025,,,,,,
2005-08-01,175128.165,1183185.4,1406204.75,,,,,,
2005-09-01,134660.735,909782.935,1098705.385,,,,,,
2005-10-01,85919.205,580479.725,741530.7,,,,,,
2005-11-01,88250.11499999999,596227.615,760821.36,,,,,,
2005-12-01,72667.065,490946.79,643631.05,,,,,,
2006-01-01,58743.685,396878.885,519110.45,,,,,,
2006-02-01,50777.560000000005,343058.855,454135.21,,,,,,
2006-03-01,38388.72,259358.47,374341.49,,,,,,
2006-04-01,71884.275,485658.175,620625.19,,,,,,
2006-05-01,119500.605,807359.405,992497.62,,,,,,
2006-06-01,145427.735,982525.985,1183061.58,,,,,,
2006-07-01,150844.7,1019123.605,1212836.33,,,,,,
2006-08-01,162230.075,1096044.47,1323871.79,,,,,,
2006-09-01,141598.66,956656.33,1136518.895,,,,,,
2006-10-01,153573.795,1037561.675,1232936.075,,,,,,
2006-11-01,80022.09,540638.16,694766.135,,,,,,
2006-12-01,97884.155,661316.26,836579.45,,,,,,
2007-01-01,101976.585,688965.5,886241.0,,,,,,
2007-02-01,139103.82,939801.0,1100823.0,,,,,,
2007-03-01,113763.54000000001,768599.0,955627.0,,,,,,
2007-04-01,135989.635,918761.0,1092539.0,,,,,,
2007-05-01,150393.65,1016076.0,1202246.5,,,,,,
2007-06-01,122162.285,825342.0,989104.0,,,,,,
2007-07-01,196972.08000000002,1330765.5,1530262.5,,,,,,
2007-08-01,213737.56,1444035.0,1657405.5,,,,,,
2007-09-01,181442.865,1225848.5,1424854.0,,,,,,
2007-10-01,180386.05,1218708.5,1433444.0,,,,,,
2007-11-01,143896.59,972181.0,1151735.0,,,,,,
2007-12-01,119720.795,808847.0,1002304.0,,,,,,
2008-01-01,127331.5,859960.5,979997.0,0.0,0.0,0.0,,,
2008-02-01,99798.0,673676.0,796766.5,0.0,0.0,0.0,,,
2008-03-01,144287.5,972745.0,1131097.5,,,,,,
2008-04-01,191883.5,1287286.5,1456771.0,0.0,0.0,0.0,,,
2008-05-01,171239.0,1148504.5,1333069.0,0.0,0.0,0.0,,,
2008-06-01,205985.0,1382045.5,1591040.0,0.0,0.0,0.0,,,
2008-07-01,197277.0,1325552.0,1522464.5,,,,,,
2008-08-01,188110.0,1264998.5,1452912.5,0.0,0.0,0.0,,,
2008-09-01,142500.5,960441.0,1113556.0,0.0,0.0,0.0,,,
2008-10-01,113816.0,768648.5,912959.0,0.0,0.0,0.0,,,
2008-11-01,96135.0,649346.0,779234.0,0.0,0.0,0.0,,,
2008-12-01,135755.5,913056.5,1072705.0,0.0,0.0,0.0,,,
2009-01-01,121417.5,816757.5,983487.5,0.0,0.0,0.0,,,
2009-02-01,62074.0,420651.5,520234.5,0.0,0.0,0.0,,,
2009-03-01,91318.5,616661.5,742581.0,0.0,0.0,0.0,,,
2009-04-01,109674.5,738568.0,874642.0,0.0,0.0,0.0,,,
2009-05-01,135301.5,912722.5,1055545.5,0.0,0.0,0.0,,,
2009-06-01,117758.0,794809.5,947957.0,0.0,0.0,0.0,,,
2009-07-01,166916.0,1123258.0,1309670.0,0.0,0.0,0.0,,,
2009-08-01,158404.5,1066675.0,1240650.0,0.0,0.0,0.0,,,
2009-09-01,138421.5,932412.0,1098038.0,0.0,0.0,0.0,,,
2009-10-01,116268.5,785005.5,939148.0,0.0,0.0,0.0,,,
2009-11-01,123058.0,829176.0,984646.0,0.0,0.0,0.0,,,
2009-12-01,123301.0,829022.0,989033.5,0.0,0.0,0.0,,,
2010-01-01,63299.0,414825.5,513599.0,0.0,0.0,0.0,,,
2010-02-01,46422.5,314836.5,409091.5,0.0,0.0,0.0,,,
2010-03-01,75697.0,513474.0,652532.0,0.0,0.0,0.0,,,
2010-04-01,116524.0,783868.5,934158.5,0.0,0.0,0.0,,,
2010-05-01,153618.5,1033642.5,1219094.5,0.0,0.0,0.0,,,
2010-06-01,120891.0,814686.5,975413.0,0.0,0.0,0.0,,,
2010-07-01,140371.0,946482.0,1136537.5,0.0,0.0,0.0,,,
2010-08-01,165233.5,1111595.5,1305025.0,0.0,0.0,0.0,,,
2010-09-01,159649.5,1073848.0,1258799.0,0.0,0.0,0.0,,,
2010-10-01,131592.5,886184.0,1046110.5,0.0,0.0,0.0,,,
2010-11-01,98209.5,663210.5,812532.0,0.0,0.0,0.0,,,
2010-12-01,116640.5,786388.5,955342.0,0.0,0.0,0.0,,,
2011-01-01,132573.0,890024.5,1052552.0,,,,,,
2011-02-01,101723.5,685590.5,828582.0,,,,,,
2011-03-01,88255.5,596830.5,733907.0,,,,,,
2011-04-01,70013.0,474609.5,598903.5,,,,,,
2011-05-01,177800.0,1194018.5,1395540.0,,,,,,
2011-06-01,196809.5,1320027.5,1517326.5,,,,,,
2011-07-01,223437.5,1496891.5,1701102.0,,,,,,
2011-08-01,234146.0,1572085.5,1787447.5,,,,,,
2011-09-01,192246.0,1290884.5,1489754.0,,,,0.0,0.0,0.0
2011-10-01,186537.5,1253271.0,1500764.0,,,,0.0,0.0,0.0
2011-11-01,133438.0,894936.5,1087331.0,,,,0.0,0.0,0.0
2011-12-01,211772.0,1420200.0,1721876.0,,,,0.0,0.0,0.0
2012-01-01,213551.5,1432628.5,1692117.5,,,,0.0,0.0,0.0
2012-02-01,209632.5,1404871.5,1646399.0,,,,0.0,0.0,0.0
2012-03-01,205282.0,1374074.0,1620049.0,,,,0.0,0.0,0.0
2012-04-01,164894.0,1105809.0,1279427.5,,,,0.0,0.0,0.0
2012-05-01,147723.0,990092.0,1183418.5,,,,0.0,0.0,0.0
2012-06-01,209152.0,1399488.0,1643845.5,,,,0.0,0.0,0.0
2012-07-01,238203.0,1593194.5,1862507.0,,,,0.0,0.0,0.0
2012-08-01,250579.0,1675714.5,1941077.0,,,,0.0,0.0,0.0
2012-09-01,208851.5,1397790.5,1646827.5,,,,0.0,0.0,0.0
2012-10-01,160808.0,1077619.5,1288503.0,,,,0.0,0.0,0.0
2012-11-01,164623.0,1101824.5,1314717.5,,,,0.0,0.0,0.0
2012-12-01,144847.0,969107.5,1163995.5,,,,0.0,0.0,0.0
2013-01-01,164397.5,1099717.5,1307340.5,,,,0.0,0.0,0.0
2013-02-01,144680.5,968511.5,1161691.0,,,,0.0,0.0,0.0
2013-03-01,136153.0,914167.5,1111105.5,,,,0.0,0.0,0.0
2013-04-01,97491.0,654025.5,806300.0,,,,0.0,0.0,0.0
2013-05-01,147421.5,990554.0,1189568.5,,,,0.0,0.0,0.0
2013-06-01,166085.5,1112611.5,1346456.5,,,,0.0,0.0,0.0
2013-07-01,181352.0,1217158.5,1483429.5,,,,0.0,0.0,0.0
2013-08-01,219722.5,1472627.0,1742696.5,,,,0.0,0.0,0.0
2013-09-01,205730.0,1379067.5,1638634.5,,,,0.0,0.0,0.0
2013-10-01,176413.5,1184355.5,1420670.0,,,,0.0,0.0,0.0
2013-11-01,182367.0,1221274.0,1455962.0,,,,0.0,0.0,0.0
2013-12-01,177784.5,1191259.5,1431690.5,,,,0.0,0.0,0.0
2014-01-01,142342.0,956021.0,1181609.0,,,,0.0,0.0,0.0
2014-02-01,142342.0,784914.5,784914.5,,,,0.0,0.0,0.0
2014-03-01,36322.0,246186.0,365151.5,,,,0.0,0.0,0.0
2014-04-01,193097.5,1294344.5,1516501.5,,,,0.0,0.0,0.0
2014-05-01,186612.5,1253445.0,1412599.5,,,,,,
2014-06-01,198673.0,1331706.0,1475423.0,,,,,,
2014-07-01,209500.0,1403960.5,1617500.0,,,,,,
2014-08-01,228311.5,1527283.0,1742000.0,,,,,,
2014-09-01,188221.0,1263311.0,1487169.0,,,,,,
2014-10-01,185765.5,1246763.5,1465282.0,,,,,,
2014-11-01,170325.5,1141024.0,1362285.0,,,,,,
2014-12-01,196597.0,1315735.0,1546310.0,,,,,,
2015-01-01,103594.0,692867.5,823180.0,,,,,,
2015-02-01,64733.0,435859.0,532588.0,,,,,,
2015-03-01,227486.5,1520815.0,1706513.0,,,,,,
2015-04-01,241311.0,1611763.5,1808126.5,,,,,,
2015-05-01,196762.5,1318605.5,1490188.0,,,,,,
2015-06-01,229359.5,1534937.0,1732225.5,,,,,,
2015-07-01,241248.0,1642394.0,1778322.0,,,,,,
2015-08-01,234943.0,1573422.5,1777884.5,,,,,,
2015-09-01,217118.0,1453285.0,1601952.5,,,,,,
2015-10-01,228179.0,1526368.5,1639184.0,,,,,,
2015-11-01,160464.0,1073490.5,1144787.0,,,,,,
2015-12-01,220375.0,1471755.5,1583467.0,,,,,,
2016-01-01,150805.0,1073394.5,1101083.0,,,,,,
2016-02-01,197305.5,1402227.5,1434061.0,,,,,,
2016-03-01,234496.5,1666644.0,1717585.0,,,,,,
2016-04-01,229715.5,1632987.0,1660466.0,,,,,,
2016-05-01,187635.5,1336529.5,1389620.5,,,,,,
2016-06-01,229079.0,1628868.0,1736453.0,,,,,,
2016-07-01,242399.0,1723035.5,1815951.5,,,,,,
2016-08-01,233546.5,1660178.5,1836877.5,,,,,,
2016-09-01,220095.0,1566299.5,1661434.0,,,,,,
2016-10-01,207822.0,1479356.0,1559748.5,,,,,,
2016-11-01,139395.5,993435.0,1114516.5,,,,,,
2016-12-01,147977.0,1053657.0,1119170.0,,,,,,
2017-01-01,103270.0,736184.5,781430.5,,,,,,
2017-02-01,170083.0,1210626.5,1272599.5,,,,,,
2017-03-01,210403.5,1496158.5,1550354.0,,,,,,
2017-04-01,216629.0,1540633.0,1576370.0,,,,,,
2017-05-01,160503.5,1144357.0,1198845.0,,,,,,
2017-06-01,196355.5,1343960.0,1343960.0,,,,,,
2017-07-01,199110.5,1416297.0,1495144.0,,,,,,
2017-08-01,196354.5,1396883.5,1478879.5,,,,,,
2017-09-01,132961.5,946777.5,1073362.5,,,,,,
2017-10-01,173673.0,1237073.0,1278930.5,,,,,,
2017-11-01,120064.0,857516.0,991767.5,,,,,,
2017-12-01,142016.0,1010975.5,1124374.5,,,,,,
2018-01-01,105368.0,749648.0,774535.0,,,,,,
2018-02-01,73093.5,520065.5,579018.5,,,,,,
2018-03-01,162367.5,1157141.5,1276219.5,,,,,,
2018-04-01,181169.5,1289548.0,1334283.5,,,,,,
2018-05-01,169080.5,1204909.5,1223560.0,,,,,,
2018-06-01,189255.5,1346626.0,1565084.0,,,,,,
2018-07-01,226150.5,1608034.0,1744434.5,,,,,,
2018-08-01,231776.0,1648024.0,1742509.5,,,,,,
2018-09-01,206589.5,1464273.5,1563727.0,,,,,,
2018-10-01,159317.0,1135656.5,1243062.0,,,,,,
2018-11-01,117386.0,835191.5,944711.0,,,,,,
2018-12-01,157037.0,1118081.0,1239360.5,,,,,,
2019-01-01,141934.0,1008803.0,1108925.5,,,,,,
2019-02-01,111005.5,792691.5,908748.5,,,,,,
2019-03-01,197411.0,1397886.0,1516663.5,,,,,,
2019-04-01,136751.5,973583.0,1080744.0,,,,,,
2019-05-01,198467.0,1412136.5,1502442.5,,,,,,
2019-06-01,211839.5,1505910.5,1583285.5,,,,,,
2019-07-01,218230.5,1552669.0,1602928.0,,,,,,
2019-08-01,219299.0,1559816.5,1653056.0,,,,,,
2019-09-01,248022.0,1761006.0,1879928.0,,,,,,
2019-10-01,197839.0,1406454.5,1504421.0,,,,,,
2019-11-01,123595.0,878646.0,916141.0,,,,,,
2019-12-01,123252.5,877723.0,914741.5,,,,,,
2020-01-01,158604.0,1127251.5,1206115.0,,,,,,
2020-02-01,76331.5,540443.0,599371.5,,,,,,
2020-03-01,83831.0,593813.5,656918.0,,,,,,
2020-04-01,78583.5,563220.0,636193.5,,,,,,
2020-05-01,56579.5,405693.5,472778.5,,,,,,
2020-06-01,167936.0,1196870.5,1304308.0,,,,,,
2020-07-01,254911.5,1810550.0,1908273.5,,,,,,
2020-08-01,247104.5,1756306.0,1866442.5,,,,,,
2020-09-01,233486.0,1659196.5,1764910.0,,,,,,
2020-10-01,173997.5,1238058.0,1322839.0,,,,,,
2020-11-01,184256.0,1307130.0,1400980.5,,,,,,
2020-12-01,195269.0,1389443.0,1539003.5,,,,,,
2021-01-01,186508.0,1323995.0,1390909.0,,,,,,
2021-02-01,124339.5,886681.5,931194.0,,,,,,
2021-03-01,82688.5,593228.5,633179.5,,,,,,
2021-05-01,171047.0,1220006.0,1292483.0,,,,,,
2021-06-01,216855.5,1539355.0,1653389.0,,,,,,
2021-07-01,189591.0,1352854.5,1420636.5,,,,,,
2021-08-01,213536.0,1519701.5,1636290.5,,,,,,
2021-09-01,202007.5,1437660.0,1564482.5,,,,,,
2021-10-01,200393.0,1421975.5,1505233.5,,,,,,
2021-11-01,26028.0,188899.5,198439.0,,,,,,
2021-12-01,107269.5,766850.5,813072.5,,,,,,
2022-01-01,149170.5,1061396.5,1111118.0,,,,,,
2022-02-01,111511.0,794470.0,855778.5,,,,,,
2022-03-01,48345.5,348198.0,369835.0,,,,,,
2022-04-01,8091.5,62025.5,67200.5,,,,,,
2022-05-01,139081.5,992860.5,1032985.0,,,,,,
2022-06-01,147345.5,1049750.5,1094845.0,,,,,,
2022-07-01,242647.0,1724275.0,1769280.5,,,,,,
2022-08-01,251655.5,1787421.0,1898480.0,,,,,,
2022-09-01,243007.5,1726336.0,1826975.0,,,,,,
2022-10-01,201725.5,1435365.5,1530335.5,,,,,,
2022-11-01,148809.5,1058844.5,1153015.5,,,,,,
2022-12-01,209521.0,1489418.0,1493481.5,,,,,,
2023-01-01,185547.0,1319257.0,1319257.0,,,,,,
2023-02-01,192070.5,1365451.0,1492792.5,,,,,,
2023-03-01,235773.0,1671034.0,1818006.5,,,,,,
2023-04-01,145992.5,1038567.5,1148275.5,,,,,,
2023-05-01,142796.5,1018134.0,1093903.5,,,,,,
2023-06-01,163805.5,1166845.0,1213887.5,,,,,,
2023-07-01,207617.5,1476292.5,1551068.5,,,,,,
2023-08-01,242506.5,1723523.0,1839685.0,,,,,,
2023-09-01,243283.0,1728770.0,1857864.0,,,,,,
2023-10-01,134135.5,954507.0,1084343.0,,,,,,
2023-11-01,206159.0,1463922.5,1557053.5,,,,,,
2023-12-01,233717.5,1659307.5,1820049.5,,,,,,
2024-01-01,214704.0,1524854.0,1664031.5,,,,,,
2024-02-01,196879.5,1399581.5,1541635.0,,,,,,
2024-03-01,218040.5,1549351.0,1619733.0,,,,,,
2024-04-01,185126.0,1316840.5,1396875.5,,,,,,
2024-05-01,188955.0,1345292.5,1380791.5,,,,,,
2024-06-01,243141.5,1728230.5,1825639.0,,,,,,
2024-07-01,234032.0,1663639.0,1757754.5,,,,,,
2024-08-01,257873.5,1832098.0,1940091.0,,,,,,
2024-09-01,207610.5,1476372.5,1573897.5,,,,,,
2024-10-01,215298.5,1530647.5,1644118.0,,,,,,
2024-11-01,125054.5,887948.5,955148.0,,,,,,
2024-12-01,184280.0,1308004.0,1434320.0,,,,,,
2025-01-01,219078.0,1556923.5,1684651.5,,,,,,
2025-02-01,205428.0,1460131.0,1565474.0,,,,,,
2025-03-01,208129.0,1480198.5,1565001.5,,,,,,
2025-04-01,176087.0,1253433.0,1348249.0,,,,,,
2025-05-01,196801.0,1400810.5,1461089.5,,,,,,
2025-06-01,239806.0,1704471.5,1804139.0,,,,,,
2025-07-01,246133.0,1750220.0,1854522.0,,,,,,
2025-08-01,254110.5,1806041.0,1920746.5,,,,,,
2025-09-01,245157.5,1742815.0,1850888.5,,,,,,
2025-10-01,136100.0,970728.0,1061167.0,,,,,,
