measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2006-03-01,255409.0,2611547.0,2611547.0,50.5,822.0,822.0,59195.5,436461.0,436461.0,,,
2006-04-01,222498.0,2286840.0,2286840.0,104.5,1554.0,1554.0,58659.5,434245.5,434245.5,,,
2006-05-01,214880.0,2208630.0,2208630.0,153.5,1960.0,1960.0,86564.0,640171.0,640171.0,,,
2006-06-01,235246.0,2455779.0,2455779.0,99.5,1395.0,1395.0,87785.0,653347.5,653347.5,,,
2006-07-01,229597.0,2402946.0,2402946.0,94.5,1218.5,1218.5,109654.5,820101.5,820101.5,,,
2006-08-01,245205.0,2529663.0,2529663.0,78.0,1127.0,1127.0,136665.0,985396.5,985396.5,,,
2006-09-01,153352.0,1601312.0,1601312.0,208.5,2549.0,2549.0,108750.0,797521.0,797521.0,,,
2006-10-01,161309.0,1663925.0,1663925.0,89.5,1047.5,1047.5,127316.5,904211.5,904211.5,,,
2006-11-01,223339.0,2291701.0,2291701.0,102.5,1328.0,1328.0,83917.0,613806.5,613806.5,,,
2006-12-01,226587.0,2328014.0,2328014.0,15.0,293.0,293.0,72648.0,525864.5,525864.5,,,
2007-01-01,210847.048,2186192.0,2186192.0,83.476,974.5,974.5,97922.0,723513.0,723513.0,,,
2007-02-01,201581.955,2075096.0,2075096.0,28.5225,548.0,548.0,123627.0,884303.5,884303.5,,,
2007-03-01,136792.913,1410326.0,1410326.0,107.54350000000001,1276.0,1276.0,121661.5,1003227.5,1003227.5,,,
2007-04-01,68334.26699999999,702562.0,702562.0,137.3665,1502.5,1502.5,85236.0,671063.5,671063.5,,,
2007-05-01,200830.247,2063348.0,2063348.0,276.3765,3958.5,3958.5,54331.5,418242.0,418242.0,,,
2007-06-01,229752.143,2374002.0,2374002.0,63.4285,655.5,655.5,105628.5,683158.0,683158.0,,,
2007-07-01,196771.077,2064217.0,2064217.0,44.9615,734.0,734.0,107759.0,799866.5,799866.5,,,
2007-08-01,229831.089,2381232.0,2381232.0,164.9555,2027.0,2027.0,121928.5,895163.0,895163.0,,,
2007-09-01,212510.995,2178225.0,2178225.0,21.5025,403.0,403.0,87361.0,660348.0,660348.0,,,
2007-10-01,234509.217,2394507.0,2394507.0,72.39150000000001,1082.0,1082.0,97916.0,734171.5,734171.5,,,
2007-11-01,215135.377,2197418.0,2197418.0,33.3115,530.5,530.5,89747.0,659477.5,659477.5,,,
2007-12-01,241639.629,2473052.0,2473052.0,207.6855,3239.5,3239.5,64445.0,495403.5,495403.5,,,
2008-01-01,251437.152,2576828.0,2576828.0,110.924,1776.5,1776.5,120678.5,852705.0,852705.0,,,
2008-02-01,196782.626,2041036.0,2041036.0,106.68700000000001,1243.5,1243.5,81426.5,577212.0,577212.0,,,
2008-03-01,195058.38,2022536.0,2022536.0,29.81,436.5,436.5,94606.5,670247.0,670247.0,,,
2008-04-01,183359.99,1899917.0,1899917.0,138.005,1518.0,1518.0,94385.5,691254.5,691254.5,,,
2008-05-01,135897.996,1402190.0,1402190.0,162.002,1749.0,1749.0,101231.0,731799.0,731799.0,,,
2008-06-01,199294.349,2091109.0,2091109.0,115.8255,1246.5,1246.5,94043.0,683783.5,683783.5,,,
2008-07-01,224954.123,2338332.0,2338332.0,31.9385,432.5,432.5,114252.5,833580.0,833580.0,,,
2008-08-01,221082.629,2312994.0,2312994.0,124.1855,1382.5,1382.5,108453.5,790800.5,790800.5,,,
2008-09-01,194702.523,2048683.0,2048683.0,84.7385,965.5,965.5,85099.0,641296.0,641296.0,,,
2008-10-01,142833.907,1484170.0,1484170.0,84.04650000000001,979.0,979.0,169069.5,1188195.0,1188195.0,,,
2008-11-01,203021.068,2105373.0,2105373.0,91.46600000000001,1127.0,1127.0,33751.5,221885.5,221885.5,,,
2008-12-01,214858.844,2235905.0,2235905.0,99.578,1114.5,1114.5,90123.5,664632.5,664632.5,,,
2009-01-01,160986.035,1693043.0,1693043.0,46.9825,533.5,533.5,131331.0,920725.5,920725.5,,,
2009-02-01,104304.254,1083591.0,1083591.0,120.373,1450.5,1450.5,169637.0,1180955.0,1180955.0,,,
2009-03-01,138570.405,1433963.0,1433963.0,131.2975,1467.5,1467.5,125645.0,890928.5,890928.5,,,
2009-04-01,81274.462,849567.0,849567.0,52.769000000000005,994.5,994.5,180765.5,1270836.0,1270836.0,,,
2009-05-01,145450.584,1509137.0,1509137.0,231.208,2513.0,2513.0,156852.0,1109489.0,1109489.0,,,
2009-06-01,123047.012,1324693.0,1324693.0,89.994,1092.5,1092.5,165989.0,1180377.0,1180377.0,,,
2009-07-01,167952.073,1796751.0,1796751.0,97.96350000000001,1252.5,1252.5,146581.5,1069557.5,1069557.5,,,
2009-08-01,145904.42,1561330.0,1561330.0,59.79,1113.5,1113.5,150931.0,1082614.5,1082614.5,,,
2009-09-01,88900.999,969301.0,969301.0,121.00050000000002,1428.5,1428.5,135089.5,952570.0,952570.0,,,
2009-10-01,113376.795,1166030.0,1166030.0,95.10249999999999,1781.0,1781.0,159782.0,1154073.0,1154073.0,,,
2009-11-01,87489.096,888100.0,888100.0,29.452,464.5,464.5,172172.5,1209146.0,1209146.0,,,
2009-12-01,86948.071,941000.0,941000.0,355.46450000000004,3960.5,3960.5,173163.5,1221636.0,1221636.0,,,
2010-01-01,201662.669,2138114.0,2138114.0,213.1655,2780.5,2780.5,4288.5,20378.5,20378.5,,,
2010-02-01,174891.023,1834334.0,1834334.0,212.48850000000002,2642.5,2642.5,-122.0,0.0,0.0,,,
2010-03-01,128492.578,1439743.0,1439743.0,63.211000000000006,845.5,845.5,111182.5,792249.0,792249.0,,,
2010-04-01,73728.791,813282.0,813282.0,256.10450000000003,3299.0,3299.0,144272.0,1005459.0,1005459.0,,,
2010-05-01,168873.105,1808129.0,1808129.0,106.4475,1257.5,1257.5,114429.5,829674.0,829674.0,,,
2010-06-01,187499.43,2002159.0,2002159.0,81.285,1109.5,1109.5,137537.0,995756.5,995756.5,,,
2010-07-01,199416.582,2114827.0,2114827.0,41.209,548.5,548.5,146641.0,1078336.0,1078336.0,,,
2010-08-01,196858.099,2082179.0,2082179.0,102.4505,1200.0,1200.0,153755.0,1107500.0,1107500.0,,,
2010-09-01,170511.726,1802107.0,1802107.0,30.137,424.0,424.0,144464.5,1030883.5,1030883.5,,,
2010-10-01,57628.32,639125.0,639125.0,14.84,209.0,209.0,164762.5,1167651.0,1167651.0,,,
2010-11-01,126197.427,1346668.0,1346668.0,243.78650000000002,2655.0,2655.0,120667.0,849501.5,849501.5,,,
2010-12-01,129536.602,1357549.0,1357549.0,107.699,1128.5,1128.5,182173.5,1262788.5,1262788.5,,,
2011-01-01,134971.36,1424880.0,1424880.0,97.3225,1027.5,1027.5,180359.5,1262547.0,1262547.0,,,
2011-02-01,151943.73,1619432.0,1619432.0,200.136,2707.5,2707.5,105176.0,727382.5,727382.5,,,
2011-03-01,68789.167,731915.0,731915.0,278.9165,3246.0,3246.0,158983.0,1132615.5,1132615.5,,,
2011-04-01,99455.446,1055143.0,1055143.0,165.277,2415.5,2415.5,136491.0,983888.0,983888.0,,,
2011-05-01,87053.337,968652.0,968652.0,142.3315,1628.0,1628.0,148351.5,1053503.0,1053503.0,,,
2011-06-01,124181.29,1364585.0,1364585.0,76.8545,894.0,894.0,160220.0,1160677.5,1160677.5,,,
2011-07-01,131876.15,1459595.0,1459595.0,126.9245,1722.0,1722.0,176119.5,1270481.5,1270481.5,,,
2011-08-01,136421.94,1494005.0,1494005.0,119.528,1364.0,1364.0,177509.5,1281345.5,1281345.5,,,
2011-09-01,72015.809,795066.0,795066.0,47.0955,569.5,569.5,163806.0,1179858.0,1179858.0,,,
2011-10-01,56821.48,636209.0,636209.0,99.26,1303.5,1303.5,182190.0,1292413.5,1292413.5,,,
2011-11-01,50478.572,548349.0,548349.0,16.214,214.0,214.0,181278.0,1279655.0,1279655.0,,,
2011-12-01,75391.726,816848.0,816848.0,132.637,1615.0,1615.0,147515.0,1023383.5,1023383.5,,,
2012-01-01,53589.224,583353.0,583353.0,55.888000000000005,782.5,782.5,182514.5,1281622.0,1281622.0,,,
2012-02-01,50301.875,546448.0,546448.0,57.5625,809.5,809.5,190793.0,1254123.0,1254123.0,,,
2012-03-01,51236.336,555400.0,555400.0,53.832,696.0,696.0,173558.5,1229226.0,1229226.0,,,
2012-04-01,80375.403,859316.0,859316.0,259.2985,3340.0,3340.0,119032.5,844368.0,844368.0,,,
2012-05-01,83035.979,894073.0,894073.0,108.5105,1292.0,1292.0,154167.0,1120007.5,1120007.5,,,
2012-06-01,51376.815,560837.0,560837.0,51.0925,677.0,677.0,156114.0,1136005.5,1136005.5,,,
2012-07-01,112988.21,1242432.0,1242432.0,220.393,2701.0,2701.0,157965.5,1160693.0,1160693.0,,,
2012-08-01,104086.1,1167510.0,1167510.0,274.449,3139.5,3139.5,162641.0,1184043.5,1184043.5,,,
2012-09-01,72591.964,826656.0,826656.0,214.518,2449.0,2449.0,153468.5,1100713.5,1100713.5,,,
2012-10-01,52034.405,591978.0,591978.0,148.2975,2385.0,2385.0,146000.0,1054524.5,1054524.5,,,
2012-11-01,64806.069,714686.0,714686.0,128.4655,1455.5,1455.5,154553.0,1095699.5,1095699.5,,,
2012-12-01,56415.894,615115.0,615115.0,15.553,317.0,317.0,156034.0,1118047.0,1118047.0,,,
2013-01-01,54136.04,598060.0,598060.0,66.48,956.0,956.0,164083.0,1177697.0,1177697.0,,,
2013-02-01,49009.472,544473.0,544473.0,319.264,3682.0,3682.0,156471.0,1117698.5,1117698.5,,,
2013-03-01,87872.676,963658.0,963658.0,204.662,2409.0,2409.0,111774.0,785171.0,785171.0,,,
2013-04-01,78601.825,873187.0,873187.0,122.0875,1552.0,1552.0,99803.5,733636.5,733636.5,,,
2013-05-01,56441.847,621118.0,621118.0,51.076499999999996,768.5,768.5,141402.5,1026795.5,1026795.5,,,
2013-06-01,105851.54,1163427.0,1163427.0,149.729,1811.5,1811.5,132277.0,970565.0,970565.0,,,
2013-07-01,109676.09,1220006.0,1220006.0,168.4555,2064.0,2064.0,155270.0,1142795.0,1142795.0,,,
2013-08-01,92425.227,1048652.0,1048652.0,253.3865,3012.5,3012.5,165012.0,1200352.0,1200352.0,,,
2013-09-01,74966.7,832205.0,832205.0,160.65,1949.0,1949.0,160220.0,1164930.0,1164930.0,,,
2013-10-01,80910.733,888743.0,888743.0,135.6335,1807.5,1807.5,179124.5,1284300.0,1284300.0,,,
2013-11-01,74939.644,821506.0,821506.0,137.178,1537.0,1537.0,151913.0,1067525.5,1067525.5,0.0,0.0,0.0
2013-12-01,26830.905,303016.0,303016.0,25.5475,377.0,377.0,115094.0,830473.5,830473.5,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,564.3885,7215.5,7215.5,154227.0,1100577.5,1100577.5,125020.22,1390620.0,1390620.0
2014-02-01,97042.594,1227525.0,1227525.0,323.203,4126.5,4126.5,106732.0,894594.0,894594.0,0.0,0.0,0.0
2014-03-01,98616.599,1097342.0,1097342.0,194.7005,2205.5,2205.5,152357.0,1085047.0,1085047.0,0.0,0.0,0.0
2014-04-01,34362.552,391831.0,391831.0,155.224,1810.0,1810.0,105069.0,761527.5,761527.5,0.0,0.0,0.0
2014-05-01,71911.293,799466.0,799466.0,72.3535,1686.0,1686.0,140808.5,1015164.0,1015164.0,0.0,0.0,0.0
2014-06-01,91646.036,1019111.0,1019111.0,140.982,2199.0,2199.0,149972.5,1095192.0,1095192.0,0.0,0.0,0.0
2014-07-01,91622.767,1039271.0,1039271.0,93.1165,1040.0,1040.0,166061.0,1216861.0,1216861.0,0.0,0.0,0.0
2014-08-01,59615.421,678717.0,678717.0,125.2895,1974.5,1974.5,168922.5,1233869.5,1233869.5,0.0,0.0,0.0
2014-09-01,53614.083,593939.0,593939.0,35.9585,459.5,459.5,170190.0,1239897.5,1239897.5,0.0,0.0,0.0
2014-10-01,60207.875,675780.0,675780.0,120.0625,1267.5,1267.5,184278.5,1331647.5,1331647.5,0.0,0.0,0.0
2014-11-01,97856.047,1070632.0,1070632.0,194.9765,2486.5,2486.5,99950.0,714187.5,714187.5,0.0,0.0,0.0
2014-12-01,62980.532,694920.0,694920.0,93.234,967.5,967.5,180214.0,1296462.0,1296462.0,0.0,0.0,0.0
2015-01-01,69629.712,793687.0,793687.0,470.144,5441.0,5441.0,179665.0,1286363.5,1286363.5,0.0,0.0,0.0
2015-02-01,87828.031,975995.0,975995.0,145.9845,2077.5,2077.5,160732.5,1150861.5,1150861.5,0.0,0.0,0.0
2015-03-01,83497.987,954993.0,954993.0,77.5065,886.5,886.5,110621.5,806479.0,806479.0,0.0,0.0,0.0
2015-04-01,27172.381,334788.0,334788.0,24.8095,1176.5,1176.5,155571.0,1120744.5,1120744.5,0.0,0.0,0.0
2015-05-01,29585.209,359268.0,359268.0,153.3955,1727.0,1727.0,153137.5,1117786.0,1117786.0,0.0,0.0,0.0
2015-06-01,26737.002,318764.0,318764.0,115.999,1710.5,1710.5,142950.0,1062658.0,1062658.0,0.0,0.0,0.0
2015-07-01,30031.169,355931.0,355931.0,62.915499999999994,799.0,799.0,167875.5,1238379.0,1238379.0,0.0,0.0,0.0
2015-08-01,26897.214,319159.0,319159.0,33.893,461.5,461.5,170020.5,1250297.0,1250297.0,0.0,0.0,0.0
2015-09-01,-1295.749,0.0,0.0,10.8745,226.5,226.5,156753.0,1159817.5,1159817.5,0.0,0.0,0.0
2015-10-01,-1329.612,0.0,0.0,10.806000000000001,728.5,728.5,185354.0,1342623.5,1342623.5,0.0,0.0,0.0
2015-11-01,,,,-9.0,0.0,0.0,82894.0,603560.5,603560.5,0.0,0.0,0.0
2015-12-01,-1327.62,0.0,0.0,12.31,253.0,253.0,153292.0,1108143.0,1108143.0,0.0,0.0,0.0
2016-01-01,33010.335,387495.0,387495.0,206.3325,2469.0,2469.0,163894.5,1171183.0,1171183.0,0.0,0.0,0.0
2016-02-01,21427.716,260398.0,260398.0,192.142,2345.0,2345.0,152444.5,1101772.5,1101772.5,0.0,0.0,0.0
2016-03-01,-1272.366,0.0,0.0,12.683,302.5,302.5,195466.0,1416407.5,1416407.5,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,60.0,1391.0,1391.0,177065.5,1263960.0,1263960.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,29.0,928.0,928.0,115285.0,850414.5,850414.5,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,27.0,441.0,441.0,174258.5,1275410.0,1275410.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,106.0,1639.0,1639.0,179483.0,1336379.5,1336379.5,,,
2016-08-01,0.0,0.0,0.0,-7.0,0.0,0.0,174099.0,1284242.0,1284242.0,,,
2016-09-01,0.0,0.0,0.0,-7.0,0.0,0.0,76224.5,553395.5,553395.5,,,
2016-10-01,0.0,0.0,0.0,31.0,550.0,550.0,-532.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,58.0,919.0,919.0,135986.5,985234.5,985234.5,,,
2016-12-01,0.0,0.0,0.0,-6.0,0.0,0.0,183094.0,1291017.5,1291017.5,,,
2017-01-01,0.0,0.0,0.0,30.0,641.0,641.0,177175.0,1262272.5,1262272.5,,,
2017-02-01,0.0,0.0,0.0,-5.0,0.0,0.0,168572.0,1191999.5,1191999.5,,,
2017-03-01,0.0,0.0,0.0,32.0,550.0,550.0,182056.0,1286102.0,1286102.0,,,
2017-04-01,0.0,0.0,0.0,67.0,1066.0,1066.0,107305.5,777530.5,777530.5,,,
2017-05-01,0.0,0.0,0.0,25.0,486.0,486.0,182506.5,1300516.5,1300516.5,,,
2017-06-01,0.0,0.0,0.0,53.0,908.0,908.0,176812.5,1267177.5,1267177.5,,,
2017-07-01,0.0,0.0,0.0,-11.0,0.0,0.0,190513.5,1373035.5,1373035.5,,,
2017-08-01,0.0,0.0,0.0,-10.0,0.0,0.0,182307.0,1320074.5,1320074.5,,,
2017-09-01,0.0,0.0,0.0,25.0,547.0,547.0,183770.5,1309193.5,1309193.5,,,
2017-10-01,0.0,0.0,0.0,-9.0,0.0,0.0,194417.0,1381308.5,1381308.5,,,
2017-11-01,0.0,0.0,0.0,-5.0,0.0,0.0,132440.5,933841.5,933841.5,,,
2017-12-01,0.0,0.0,0.0,29.0,547.0,547.0,191543.0,1349570.0,1349570.0,,,
2018-01-01,0.0,0.0,0.0,265.0,3581.0,3581.0,193543.5,1361183.0,1361183.0,,,
2018-02-01,0.0,0.0,0.0,20.0,356.0,356.0,162466.0,1139685.0,1139685.0,,,
2018-03-01,0.0,0.0,0.0,49.0,978.0,978.0,187344.0,1303643.5,1303643.5,,,
2018-04-01,0.0,0.0,0.0,42.0,716.0,716.0,191135.5,1349037.5,1349037.5,,,
2018-05-01,0.0,0.0,0.0,52.0,875.0,875.0,117008.5,843577.5,843577.5,,,
2018-06-01,0.0,0.0,0.0,-10.0,0.0,0.0,176410.0,1271242.0,1271242.0,,,
2018-07-01,0.0,0.0,0.0,-11.0,0.0,0.0,196112.5,1413839.0,1413839.0,,,
2018-08-01,0.0,0.0,0.0,-11.0,0.0,0.0,192287.5,1388081.0,1388081.0,,,
2018-09-01,0.0,0.0,0.0,-5.0,873.0,873.0,187965.5,1360210.5,1360210.5,,,
2018-10-01,0.0,0.0,0.0,667.0,7974.0,7974.0,56508.0,390699.5,390699.5,,,
2018-11-01,0.0,0.0,0.0,-5.0,873.0,873.0,187965.5,1360210.5,1360210.5,,,
2018-12-01,0.0,0.0,0.0,3.0,256.0,256.0,166967.5,1174095.5,1174095.5,,,
2019-01-01,,,,28.0,1495.0,1495.0,181191.0,1273232.5,1273232.5,,,
2019-02-01,,,,24.0,622.0,622.0,177816.5,1233573.0,1233573.0,,,
2019-03-01,,,,19.0,529.0,529.0,161149.0,1117899.0,1117899.0,,,
2019-04-01,,,,132.0,2214.0,2214.0,92494.5,646868.0,646868.0,,,
2019-05-01,,,,-11.0,0.0,0.0,69515.5,497973.5,497973.5,,,
2019-06-01,,,,24.0,529.0,529.0,98381.0,695815.0,695815.0,,,
2019-07-01,,,,-11.0,0.0,0.0,166834.5,1195568.0,1195568.0,,,
2019-08-01,,,,36.0,709.0,709.0,227338.5,1594761.0,1594761.0,,,
2019-09-01,,,,-11.0,0.0,0.0,215992.5,1534906.0,1534906.0,,,
2019-10-01,,,,49.0,883.0,883.0,224462.0,1563062.5,1563062.5,,,
2019-11-01,,,,13.0,355.0,355.0,121769.5,863207.0,863207.0,,,
2019-12-01,,,,-10.0,0.0,0.0,219608.0,1529626.5,1529626.5,,,
2020-01-01,,,,16.0,442.0,442.0,226853.0,1569996.0,1569996.0,,,
2020-02-01,,,,34.0,553.0,553.0,200073.5,1369769.5,1369769.5,,,
2020-03-01,,,,-10.0,0.0,0.0,158699.0,1132563.0,1132563.0,,,
2020-04-01,,,,1.0,174.0,174.0,190177.0,1332817.0,1332817.0,,,
2020-05-01,,,,17.0,436.0,436.0,221808.0,1558559.5,1558559.5,,,
2020-06-01,,,,4.0,192.0,192.0,217574.5,1544898.5,1544898.5,,,
2020-07-01,,,,17.0,610.0,610.0,226020.5,1600599.0,1600599.0,,,
2020-08-01,,,,0.0,355.0,355.0,227754.5,1563448.0,1563448.0,,,
2020-09-01,,,,0.0,0.0,0.0,210603.5,1408000.5,1408000.5,,,
2020-10-01,,,,0.0,0.0,0.0,225397.0,1667967.0,1667967.0,,,
2020-11-01,,,,0.0,0.0,0.0,219576.0,1605452.0,1605452.0,,,
2020-12-01,,,,29.0,588.0,588.0,159192.0,1224842.0,1224842.0,,,
2021-01-01,,,,-9.0,0.0,0.0,226745.5,1462730.5,1462730.5,,,
2021-02-01,,,,36.0,262.0,262.0,182913.5,1397822.5,1397822.5,,,
2021-03-01,,,,0.0,0.0,0.0,221671.5,1432586.5,1432586.5,,,
2021-04-01,,,,35.0,1245.0,1245.0,135569.5,940965.0,940965.0,,,
2021-05-01,,,,0.0,0.0,0.0,212196.5,1488487.0,1488487.0,,,
2021-06-01,,,,16.0,436.0,436.0,204796.0,1459214.0,1459214.0,,,
2021-07-01,,,,-11.0,0.0,0.0,223508.0,1585329.5,1585329.5,,,
