measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2002-03-01,1176.082,15888.0,73464.0,8076.447,109101.0,504464.0,,,,417.12100000000004,5634.0,26050.0,,,
2002-04-01,923.25,12472.0,57670.0,6340.185,85646.0,396015.0,,,,327.449,4423.0,20450.0,,,
2002-05-01,228.818,3091.0,14293.0,1571.353,21227.0,98148.0,,,,81.155,1096.0,5068.0,,,
2002-06-01,160.722,2171.0,10039.0,1103.7160000000001,14910.0,68939.0,,,,57.003,770.0,3560.0,,,
2002-07-01,15.781,213.0,986.0,108.369,1464.0,6769.0,,,,5.597,76.0,350.0,,,
2002-09-01,378.648,5115.0,23652.0,2600.271,35126.0,162416.0,,,,134.295,1814.0,8387.0,,,
2002-10-01,991.8610000000001,13399.0,61956.0,6811.3550000000005,92011.0,425445.0,,,,351.783,4751.0,21970.0,,,
2002-11-01,1155.756,15613.0,72194.0,7936.863,107215.0,495746.0,,,,409.91200000000003,5536.0,25600.0,,,
2002-12-01,1125.481,15204.0,70303.0,7728.959000000001,104407.0,482760.0,,,,399.17400000000004,5391.0,24929.0,,,
2003-01-01,879.7420000000001,3746.0,39561.0,4642.531,19769.0,208764.0,,,,578.648,2464.0,26020.0,,,
2003-02-01,767.04,3266.0,34493.0,4047.7870000000003,17236.0,182019.0,,,,504.519,2148.0,22687.0,,,
2003-03-01,865.089,3684.0,38902.0,4565.206,19439.0,205286.0,,,,569.01,2423.0,25587.0,,,
2003-04-01,678.3040000000001,2888.0,30502.0,3579.5130000000004,15242.0,160962.0,,,,446.153,1900.0,20062.0,,,
2003-05-01,668.61,2847.0,30066.0,3528.355,15024.0,158662.0,,,,439.77700000000004,1873.0,19776.0,,,
2003-06-01,728.902,3104.0,32778.0,3846.525,16379.0,172969.0,,,,479.434,2041.0,21559.0,,,
2003-07-01,866.321,3689.0,38957.0,4571.71,19467.0,205579.0,,,,569.821,2426.0,25623.0,,,
2003-08-01,883.1460000000001,3761.0,39714.0,4660.495,19845.0,209571.0,,,,580.8870000000001,2473.0,26121.0,,,
2003-09-01,716.244,3050.0,32208.0,3779.7290000000003,16095.0,169965.0,,,,471.108,2006.0,21184.0,,,
2003-10-01,751.746,3201.0,33805.0,3967.079,16892.0,178390.0,,,,494.459,2105.0,22235.0,,,
2003-11-01,811.576,3456.0,36495.0,4282.809,18237.0,192588.0,,,,533.812,2273.0,24004.0,,,
2003-12-01,876.28,3731.0,39405.0,4624.262000000001,19691.0,207942.0,,,,576.371,2454.0,25918.0,,,
2004-01-01,998.24716,4375.7,43963.15,4709.76139,20644.67,207419.52,,,,540.73145,2370.23,23814.0,,,
2004-02-01,794.19345,3481.25,39125.75,4280.24412,18761.93,210865.2,,,,326.52143,1431.27,16086.0,,,
2004-03-01,220.74996,967.63,11211.9,5586.28407,24486.8,283727.61,,,,87.65498,384.23,4452.0,,,
2004-04-01,212.84679,932.99,11101.7,5228.40323,22918.08,272703.97,,,,99.38998,435.66,5184.0,,,
2004-05-01,534.27288,2341.92,28381.25,4949.85111,21697.07,262942.34,,,,102.10601,447.57,5424.0,,,
2004-06-01,308.51218,1352.33,15115.45,5435.6861,23826.67,266319.6,,,,100.05172,438.56,4902.0,,,
2004-07-01,280.69605,1230.4,14614.8,5474.59044,23997.2,285041.58,,,,77.32450999999999,338.94,4026.0,,,
2004-08-01,436.90665,1915.13,22696.45,5134.91385,22508.27,266748.78,,,,102.6795,450.08,5334.0,,,
2004-09-01,119.93514,525.72,6371.65,5394.84878,23647.67,286605.64,,,,53.98507,236.64,2868.0,,,
2004-10-01,2781.80968,12193.73,248842.05,2986.65166,13091.63,267165.84,,,,61.238659999999996,268.43,5478.0,,,
2004-11-01,856.4598000000001,3754.19,44250.05,4646.88666,20369.06,240087.12,,,,113.92354,499.37,5886.0,,,
2004-12-01,1234.49,5411.24,60310.75,4589.02492,20115.43,224195.85,,,,200.18508,877.49,9780.0,,,
2005-01-01,1427.31243,6256.45,73079.71,4193.86011,18383.28,214729.5,,,,280.30746,1228.69,14352.0,,,
2005-02-01,1156.81305,5070.75,58451.62,4175.22602,18301.6,210966.42,,,,112.57093,493.44,5688.0,,,
2005-03-01,1180.60923,5175.06,60431.6,4716.63101,20674.78,241429.2,,,,151.67976,664.87,7764.0,,,
2005-04-01,860.79725,3773.2,48338.58,4218.88402,18492.97,236913.93,,,,124.36873,545.16,6984.0,,,
2005-05-01,594.62175,2606.45,29903.41,5243.1405,22982.67,263676.46,,,,122.88775,538.66,6180.0,,,
2005-06-01,709.36477,3109.41,35573.96,5039.69951,22090.92,252736.06,,,,99.06472,434.24,4968.0,,,
2005-07-01,648.38007,2842.1,30706.6,5344.45593,23426.77,253107.85,,,,120.104,526.46,5688.0,,,
2005-08-01,363.89035,1595.07,17473.45,5703.72468,25001.58,273883.99,,,,101.58596,445.29,4878.0,,,
2005-09-01,330.98946,1450.85,14782.61,5237.77143,22959.14,233928.76,,,,92.15911,403.97,4116.0,,,
2005-10-01,422.53670999999997,1852.14,19824.72,5824.7153,25531.93,273285.92,,,,108.18799,474.23,5076.0,,,
2005-11-01,174.35449,764.26,9414.75,4875.67812,21371.94,263275.58,,,,147.22839,645.36,7950.0,,,
2005-12-01,171.57657999999998,752.09,8059.49,4847.71258,21249.36,227712.21,,,,324.44084,1422.15,15240.0,,,
2006-01-01,1289.32176,5651.59,69750.62,3972.6288000000004,17413.54,214914.03,,,,106.02844,464.76,5736.0,,,
2006-02-01,1415.58645,6205.05,65956.12,4000.77541,17536.91,186407.28,,,,136.88814,600.03,6378.0,,,
2006-03-01,1398.1598000000001,6128.66,67852.08,4677.48379,20503.19,226996.23,,,,124.59540000000001,546.15,6046.56,,,
2006-04-01,1397.2380699999999,6124.62,68075.96,4477.06238,19624.66,218130.57,,,,119.33055,523.07,5814.0,,,
2006-05-01,222.40246,974.87,10391.61,4840.0600699999995,21215.82,226148.65,,,,103.75747,454.81,4848.0,,,
2006-06-01,192.69053,844.64,8391.69,5516.84607,24182.43,240259.2,,,,139.5634,611.76,6078.0,,,
2006-07-01,162.70458,713.2,8566.19,5618.76992,24629.2,295821.16,,,,118.0655,517.53,6216.0,,,
2006-08-01,201.05773,881.31,8672.98,5888.06238,25809.61,253991.84,,,,144.09989,631.64,6216.0,,,
2006-09-01,175.91312,771.09,8904.48,5564.1935,24389.96,281651.82,,,,185.62338,813.66,9396.0,,,
2006-10-01,199.91343,876.3,10922.16,5096.14728,22338.35,278425.19,,,,129.14929,566.11,7056.0,,,
2006-11-01,166.80946,731.19,9501.89,4452.30537,19516.14,253614.55,,,,667.38616,2925.41,38016.0,,,
2006-12-01,193.97014000000001,850.24,10049.16,4834.66997,21192.19,250473.47,,,,835.0099,3660.16,43260.0,,,
2007-01-01,1654.132,7250.0,72284.0,3761.275,16487.0,164365.0,,,,790.653,3463.0,34551.0,,,
2007-02-01,1649.765,7231.0,83481.0,3387.155,14847.0,171395.0,,,,733.61,3214.0,37122.0,,,
2007-03-01,2014.94,8832.0,103557.0,3600.5620000000004,15783.0,185049.0,,,,197.708,866.0,10161.0,,,
2007-04-01,1414.977,6203.0,69188.0,4377.645,19189.0,214052.0,,,,187.429,820.0,9165.0,,,
2007-05-01,1280.62,5613.0,59987.0,4731.776,20741.0,221647.0,,,,143.223,627.0,6709.0,,,
2007-06-01,767.4920000000001,3364.0,37269.0,5114.024,22417.0,248337.0,,,,132.485,580.0,6433.0,,,
2007-07-01,711.5980000000001,3119.0,34723.0,5359.075,23490.0,261503.0,,,,103.37700000000001,454.0,5044.0,,,
2007-08-01,1051.235,4608.0,53504.0,4774.301,20927.0,242996.0,,,,128.324,563.0,6531.0,,,
2007-09-01,1291.065,5659.0,61925.0,4523.0650000000005,19826.0,216944.0,,,,117.42,517.0,5632.0,,,
2007-10-01,1624.025,7119.0,85160.0,4096.379,17956.0,214804.0,,,,137.42600000000002,600.0,7206.0,,,
2007-11-01,1673.82,7337.0,84404.0,4176.521000000001,18307.0,210606.0,,,,244.169,1069.0,12313.0,,,
2007-12-01,1382.006,6058.0,61766.0,4613.022,20220.0,206169.0,,,,275.051,1204.0,12293.0,,,
2008-01-01,0.0,0.0,0.0,,,,4907.735000000001,23694.0,254064.0,447.932,2163.0,23192.0,308.016,1487.0,15950.0
2008-02-01,0.0,0.0,0.0,,,,4239.568,20468.0,219475.0,245.931,1187.0,12730.0,169.11100000000002,816.0,8754.0
2008-03-01,0.0,0.0,0.0,,,,3538.3210000000004,17082.0,183173.0,813.2,3926.0,42095.0,559.188,2700.0,28949.0
2008-04-01,0.0,0.0,0.0,,,,4297.169,20746.0,222457.0,247.122,1193.0,12792.0,169.93,820.0,8796.0
2008-05-01,0.0,0.0,0.0,,,,4710.071,22739.0,243832.0,492.94,2380.0,25516.0,338.96500000000003,1636.0,17549.0
2008-06-01,0.0,0.0,0.0,,,,4609.404,22253.0,238621.0,516.8910000000001,2495.0,26759.0,355.434,1716.0,18400.0
2008-07-01,0.0,0.0,0.0,,,,4594.031,22179.0,237825.0,500.838,2418.0,25930.0,344.396,1663.0,17829.0
2008-08-01,0.0,0.0,0.0,,,,4569.628000000001,22061.0,236562.0,307.91200000000003,1487.0,15939.0,211.732,1022.0,10962.0
2008-09-01,0.0,0.0,0.0,,,,4371.532,21105.0,226307.0,178.68200000000002,863.0,9250.0,122.869,593.0,6360.0
2008-10-01,0.0,0.0,0.0,,,,4573.665,22081.0,236771.0,305.90000000000003,1477.0,15838.0,210.34900000000002,1016.0,10889.0
2008-11-01,0.0,0.0,0.0,,,,4330.179,20905.0,224165.0,219.483,1060.0,11361.0,150.925,729.0,7812.0
2008-12-01,0.0,0.0,0.0,,,,4851.312,23421.0,251144.0,362.423,1750.0,18765.0,249.216,1203.0,12901.0
2009-01-01,1762.0590000000002,8486.0,108524.0,3459.416,16661.0,213067.0,,,,260.553,1255.0,16038.0,55.437000000000005,267.0,3412.0
2009-02-01,1239.02,5967.0,76312.0,2348.94,11313.0,144672.0,,,,207.072,997.0,12756.0,44.058,212.0,2713.0
2009-03-01,1123.8490000000002,5413.0,69218.0,3296.262,15876.0,203018.0,,,,313.3,1509.0,19293.0,66.66,321.0,4104.0
2009-04-01,858.1220000000001,4133.0,52852.0,2195.147,10572.0,135199.0,,,,133.568,643.0,8228.0,28.419,137.0,1752.0
2009-05-01,694.2370000000001,3344.0,42759.0,3760.431,18111.0,231605.0,,,,304.42400000000004,1466.0,18750.0,64.771,312.0,3990.0
2009-06-01,2161.504,10410.0,133127.0,5020.207,24179.0,309196.0,,,,210.74,1015.0,12982.0,44.839,216.0,2763.0
2009-07-01,2098.187,10105.0,129228.0,3240.6490000000003,15608.0,199592.0,,,,215.848,1040.0,13293.0,45.925,221.0,2827.0
2009-08-01,2446.095,11781.0,150655.0,3746.857,18046.0,230769.0,,,,162.881,784.0,10031.0,34.656,167.0,2136.0
2009-09-01,1307.957,6299.0,80558.0,5355.752,25795.0,329862.0,,,,179.827,866.0,11079.0,38.261,184.0,2356.0
2009-10-01,878.537,4231.0,54110.0,1027.46,4948.0,63281.0,,,,269.285,1297.0,16588.0,57.295,276.0,3530.0
2009-11-01,697.427,3359.0,42955.0,2722.6220000000003,13113.0,167686.0,,,,252.73700000000002,1217.0,15567.0,53.774,259.0,3314.0
2009-12-01,1329.982,6406.0,81914.0,7352.341,35411.0,452832.0,,,,339.397,1635.0,20904.0,72.21300000000001,348.0,4446.0
2010-01-01,1338.2830000000001,6599.0,88406.0,3708.366,18286.0,244975.0,,,,150.229,741.0,9922.0,124.96900000000001,616.0,8254.0
2010-02-01,893.076,4404.0,58996.0,2149.0730000000003,10597.0,141968.0,,,,136.19,672.0,8997.0,113.29,559.0,7482.0
2010-03-01,452.40200000000004,2231.0,29886.0,3664.777,18071.0,242096.0,,,,107.07900000000001,528.0,7076.0,89.07300000000001,439.0,5882.0
2010-04-01,429.59200000000004,2118.0,28379.0,2930.1820000000002,14449.0,193568.0,,,,96.405,475.0,6371.0,80.19500000000001,395.0,5297.0
2010-05-01,1120.7250000000001,5526.0,74036.0,4607.045,22717.0,304342.0,,,,150.906,744.0,9968.0,125.531,619.0,8292.0
2010-06-01,1869.88,9220.0,123525.0,2680.069,13215.0,177045.0,,,,106.05300000000001,523.0,7009.0,88.22,435.0,5829.0
2010-07-01,3289.471,16220.0,217303.0,1483.442,7315.0,97996.0,,,,65.206,322.0,4309.0,54.242000000000004,267.0,3583.0
2010-08-01,3552.641,17518.0,234687.0,2366.6440000000002,11670.0,156341.0,,,,106.14200000000001,523.0,7009.0,88.29400000000001,435.0,5833.0
2010-09-01,863.7760000000001,4259.0,57061.0,4546.464,22418.0,300340.0,,,,79.35300000000001,391.0,5240.0,66.01,325.0,4362.0
2010-10-01,895.6800000000001,4417.0,59169.0,2211.6620000000003,10906.0,146102.0,,,,80.873,399.0,5340.0,67.274,332.0,4446.0
2010-11-01,641.9,3165.0,42404.0,2153.34,10618.0,142250.0,,,,94.705,467.0,6258.0,78.78,388.0,5206.0
2010-12-01,983.065,4847.0,64942.0,3034.9210000000003,14965.0,200487.0,,,,92.53200000000001,456.0,6111.0,76.973,380.0,5084.0
2011-01-01,1385.854,6741.0,83758.0,2080.815,10121.0,125760.0,,,,141.074,686.0,8538.0,55.313,269.0,3340.0
2011-02-01,940.972,4577.0,56871.0,1475.55,7177.0,89180.0,,,,55.092,268.0,3330.0,21.601,105.0,1307.0
2011-03-01,1230.871,5987.0,74392.0,3527.204,17157.0,213177.0,,,,56.997,277.0,3443.0,22.348,109.0,1349.0
2011-04-01,820.372,3990.0,49581.0,2699.657,13131.0,163162.0,,,,67.685,329.0,4089.0,26.539,129.0,1604.0
2011-05-01,759.681,3695.0,45914.0,1726.05,8396.0,104319.0,,,,155.16,755.0,9377.0,60.837,296.0,3678.0
2011-06-01,2251.633,10952.0,136084.0,2674.046,13007.0,161614.0,,,,96.344,469.0,5821.0,37.776,184.0,2284.0
2011-07-01,5345.685,26002.0,323083.0,3433.07,16699.0,207489.0,,,,93.417,454.0,5648.0,36.628,178.0,2215.0
2011-08-01,3774.648,18360.0,228132.0,4655.524,22645.0,281372.0,,,,127.858,622.0,7726.0,50.132,244.0,3029.0
2011-09-01,1062.129,5166.0,64193.0,5518.482,26843.0,333527.0,,,,94.931,462.0,5734.0,37.222,181.0,2250.0
2011-10-01,841.974,4095.0,50887.0,6998.054,34039.0,422949.0,,,,75.886,369.0,4589.0,29.754,145.0,1797.0
2011-11-01,553.918,2694.0,33477.0,1961.236,9540.0,118533.0,,,,166.888,812.0,10083.0,65.435,318.0,3956.0
2011-12-01,973.043,4733.0,58809.0,2410.105,11723.0,145662.0,,,,155.529,757.0,9397.0,60.981,297.0,3686.0
