measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2007-06-01,0.0,0.0,0.0,14745.5,184180.5,184180.5
2007-07-01,0.0,0.0,0.0,10452.5,133034.5,133034.5
2007-08-01,0.0,0.0,0.0,47580.5,549458.0,549458.0
2007-09-01,0.0,0.0,0.0,35633.499500000005,420861.5,420861.5
2007-10-01,0.0,0.0,0.0,14991.5,181725.5,181725.5
2007-11-01,32.124,470.5,470.5,3287.8755,45539.0,45539.0
2007-12-01,0.0,0.0,0.0,5235.4995,68462.5,68462.5
2008-01-01,178.1655,1893.5,1893.5,5874.334500000001,73762.5,73762.5
2008-02-01,0.0,0.0,0.0,2328.5,29938.0,29938.0
2008-03-01,0.0,0.0,0.0,4971.0,63014.0,63014.0
2008-04-01,0.0,0.0,0.0,5512.5,76137.5,76137.5
2008-05-01,0.0,0.0,0.0,29075.5,302534.0,302534.0
2008-06-01,0.0,0.0,0.0,63733.0,767848.5,767848.5
2008-07-01,0.0,0.0,0.0,71659.5,858807.0,858807.0
2008-08-01,0.0,0.0,0.0,49997.0,599721.0,599721.0
2008-09-01,0.0,0.0,0.0,16290.0,199015.0,199015.0
2008-10-01,0.0,0.0,0.0,2948.5,34969.0,34969.0
2008-11-01,151.892,1490.0,1490.0,5051.108,59216.5,59216.5
2008-12-01,60.366,668.0,668.0,13410.134,159243.5,159243.5
2009-01-01,0.0,0.0,0.0,9728.0,114909.0,114909.0
2009-02-01,0.0,0.0,0.0,68.0,1460.5,1460.5
2009-03-01,0.0,0.0,0.0,48703.0,556247.0,556247.0
2009-04-01,0.0,0.0,0.0,26312.0,308494.5,308494.5
2009-05-01,0.0,0.0,0.0,12986.5,157813.5,157813.5
2009-06-01,0.0,0.0,0.0,49689.5,590705.0,590705.0
2009-07-01,0.0,0.0,0.0,51875.5,589483.5,589483.5
2009-08-01,0.0,0.0,0.0,48919.0,582217.5,582217.5
2009-09-01,0.0,0.0,0.0,18244.5,220442.0,220442.0
2009-10-01,0.0,0.0,0.0,510.0,7325.0,7325.0
2009-11-01,32.055,467.5,467.5,3334.945,42394.0,42394.0
2009-12-01,193.7905,2332.5,2332.5,5905.2095,73957.0,73957.0
2010-01-01,115.363,1336.0,1336.0,7209.137000000001,87207.0,87207.0
2010-02-01,0.0,0.0,0.0,6299.5,79888.5,79888.5
2010-03-01,0.0,0.0,0.0,3174.0,38601.5,38601.5
2010-04-01,0.0,0.0,0.0,998.0,13026.0,13026.0
2010-05-01,0.0,0.0,0.0,6660.5,79042.0,79042.0
2010-06-01,0.0,0.0,0.0,42364.5,507027.5,507027.5
2010-07-01,0.0,0.0,0.0,34975.0,424452.5,424452.5
2010-08-01,0.0,0.0,0.0,75927.0,901862.0,901862.0
2010-09-01,0.0,0.0,0.0,11442.0,135415.0,135415.0
2010-10-01,0.0,0.0,0.0,1751.0,23386.5,23386.5
2010-11-01,0.0,0.0,0.0,104.5,573.0,573.0
2010-12-01,0.0,0.0,0.0,957.0,14806.0,14806.0
2011-01-01,0.0,0.0,0.0,1988.5,42462.0,42462.0
2011-02-01,2917.9735,42760.0,42760.0,13227.5265,154310.5,154310.5
2011-03-01,0.0,0.0,0.0,1724.5,31684.5,31684.5
2011-04-01,0.0,0.0,0.0,6590.5,81355.0,81355.0
2011-05-01,0.0,0.0,0.0,4915.0,64385.0,64385.0
2011-06-01,0.0,0.0,0.0,30685.0,387542.5,387542.5
2011-07-01,0.0,0.0,0.0,54301.5,668187.0,668187.0
2011-08-01,0.0,0.0,0.0,67199.0,824325.0,824325.0
2011-09-01,0.0,0.0,0.0,13981.0,167090.5,167090.5
2011-10-01,0.0,0.0,0.0,818.5,10517.0,10517.0
2011-11-01,0.0,0.0,0.0,773.0,14668.5,14668.5
2011-12-01,10.906,220.5,220.5,1008.094,20651.5,20651.5
2012-01-01,0.0,0.0,0.0,1230.5,20260.0,20260.0
2012-02-01,0.0,0.0,0.0,1075.5,13345.0,13345.0
2012-03-01,0.0,0.0,0.0,5716.0,68712.5,68712.5
2012-04-01,0.0,0.0,0.0,17117.5,191882.5,191882.5
2012-05-01,0.0,0.0,0.0,7332.0,89109.0,89109.0
2012-06-01,0.0,0.0,0.0,28033.5,347398.5,347398.5
2012-07-01,0.0,0.0,0.0,32900.0,400691.0,400691.0
2012-08-01,0.0,0.0,0.0,38172.0,473768.5,473768.5
2012-09-01,0.0,0.0,0.0,12790.5,153251.0,153251.0
2012-10-01,0.0,0.0,0.0,722.5,10096.0,10096.0
2012-11-01,0.0,0.0,0.0,2895.0,38326.5,38326.5
2012-12-01,0.0,0.0,0.0,739.0,13822.0,13822.0
2013-01-01,0.0,0.0,0.0,37.0,1150.0,1150.0
2013-02-01,0.0,0.0,0.0,307.0,8337.5,8337.5
2013-03-01,0.0,0.0,0.0,1981.5,26310.0,26310.0
2013-04-01,0.0,0.0,0.0,1375.5,17571.5,17571.5
2013-05-01,0.0,0.0,0.0,2898.0,37046.0,37046.0
2013-06-01,0.0,0.0,0.0,11470.5,137726.5,137726.5
2013-07-01,0.0,0.0,0.0,13322.0,158752.5,158752.5
2013-08-01,0.0,0.0,0.0,26307.5,313132.5,313132.5
2013-09-01,0.0,0.0,0.0,15151.0,180539.0,180539.0
2013-10-01,0.0,0.0,0.0,4004.5,50937.5,50937.5
2013-11-01,235.883,3209.5,3209.5,2227.117,31987.5,31987.5
2013-12-01,0.0,0.0,0.0,3054.0,41811.5,41811.5
2014-01-01,0.0,0.0,0.0,7391.0,99737.0,99737.0
2014-02-01,2207.6495,30764.5,30764.5,1934.3505,29080.0,29080.0
2014-03-01,2563.9225,34764.0,34764.0,5499.0775,68334.0,68334.0
2014-04-01,0.0,0.0,0.0,6957.5,93456.0,93456.0
2014-05-01,0.0,0.0,0.0,4576.0,59967.5,59967.5
2014-06-01,0.0,0.0,0.0,6001.5,78793.0,78793.0
2014-07-01,0.0,0.0,0.0,19289.0,240961.0,240961.0
2014-08-01,0.0,0.0,0.0,20096.5,259244.0,259244.0
2014-09-01,0.0,0.0,0.0,3575.5,49377.5,49377.5
2014-10-01,0.0,0.0,0.0,2019.5,27899.0,27899.0
2014-11-01,66.569,987.5,987.5,645.431,9575.0,9575.0
2014-12-01,0.0,0.0,0.0,186.5,2499.0,2499.0
2015-01-01,115.0965,1777.5,1777.5,486.4035,7512.0,7512.0
2015-02-01,131.177,2222.0,2222.0,359.823,6095.0,6095.0
2015-03-01,0.0,0.0,0.0,1319.0,18492.5,18492.5
2015-04-01,0.0,0.0,0.0,979.5,13878.5,13878.5
2015-05-01,0.0,0.0,0.0,1060.0,15118.5,15118.5
2015-06-01,0.0,0.0,0.0,8532.0,105861.0,105861.0
2015-07-01,0.0,0.0,0.0,29386.0,366273.0,366273.0
2015-08-01,0.0,0.0,0.0,30709.5,390135.0,390135.0
2015-09-01,0.0,0.0,0.0,8656.5,107399.5,107399.5
2015-10-01,0.0,0.0,0.0,4612.0,57733.5,57733.5
2015-11-01,0.0,0.0,0.0,1579.5,22734.0,22734.0
2015-12-01,3.238,52.5,52.5,4695.262,66725.5,66725.5
2016-01-01,79.67099999999999,1362.5,1362.5,327.329,5654.5,5654.5
2016-02-01,0.0,0.0,0.0,2343.5,30806.0,30806.0
2016-03-01,0.0,0.0,0.0,5980.0,77254.0,77254.0
2016-04-01,28.525,345.5,345.5,18809.475,233418.5,233418.5
2016-05-01,0.0,0.0,0.0,7043.5,90245.5,90245.5
2016-06-01,0.0,0.0,0.0,15876.5,206834.5,206834.5
2016-07-01,0.0,0.0,0.0,25652.5,331520.5,331520.5
2016-08-01,0.0,0.0,0.0,22141.5,286465.0,286465.0
2016-09-01,0.0,0.0,0.0,14767.0,190555.0,190555.0
2016-10-01,0.0,0.0,0.0,8031.5,106334.5,106334.5
2016-11-01,30.7035,540.0,540.0,650.2965,10977.5,10977.5
2016-12-01,307.0235,4266.5,4266.5,3686.4765,51651.5,51651.5
2017-01-01,0.0,0.0,0.0,3094.5,42286.5,42286.5
2017-02-01,0.0,0.0,0.0,36.0,501.0,501.0
2017-03-01,0.0,0.0,0.0,4209.0,55350.0,55350.0
2017-04-01,0.0,0.0,0.0,2112.0,28661.5,28661.5
2017-05-01,0.0,0.0,0.0,2300.5,29583.5,29583.5
2017-06-01,0.0,0.0,0.0,7289.0,93230.0,93230.0
2017-07-01,0.0,0.0,0.0,23829.0,309857.0,309857.0
2017-08-01,0.0,0.0,0.0,12878.0,173437.0,173437.0
2017-09-01,0.0,0.0,0.0,4370.5,58070.5,58070.5
2017-10-01,0.0,0.0,0.0,6489.5,89970.5,89970.5
2017-11-01,281.0355,3750.0,3750.0,2466.4645,37159.5,37159.5
2017-12-01,0.0,0.0,0.0,1595.0,22185.5,22185.5
2018-01-01,567.059,7993.0,7993.0,12033.941,147171.0,147171.0
2018-02-01,0.0,0.0,0.0,5850.0,81233.5,81233.5
2018-03-01,0.0,0.0,0.0,9994.5,136201.0,136201.0
2018-04-01,0.0,0.0,0.0,4487.0,56911.5,56911.5
2018-05-01,0.0,0.0,0.0,22883.0,311807.0,311807.0
2018-06-01,0.0,0.0,0.0,19494.0,268832.5,268832.5
2018-07-01,0.0,0.0,0.0,52544.0,673919.0,673919.0
2018-08-01,0.0,0.0,0.0,31076.0,408319.5,408319.5
2018-09-01,0.0,0.0,0.0,14486.0,193879.5,193879.5
2018-10-01,14.4005,184.5,184.5,16134.5995,219625.0,219625.0
2018-11-01,15.5765,203.5,203.5,7947.923499999999,100883.5,100883.5
2018-12-01,40.0365,540.5,540.5,3462.9635,48211.5,48211.5
2019-01-01,0.0,0.0,0.0,2521.0,33386.5,33386.5
2019-02-01,0.0,0.0,0.0,994.0,12941.5,12941.5
2019-03-01,280.0355,3802.5,3802.5,4563.4645,66190.5,66190.5
2019-04-01,0.0,0.0,0.0,10620.5,130273.0,130273.0
2019-05-01,217.3355,2629.0,2629.0,13473.1645,170781.0,170781.0
2019-06-01,0.0,0.0,0.0,22378.5,298309.5,298309.5
2019-07-01,0.0,0.0,0.0,26137.5,344611.0,344611.0
2019-08-01,0.0,0.0,0.0,51047.0,679589.5,679589.5
2019-09-01,0.0,0.0,0.0,34487.0,458912.5,458912.5
2019-10-01,116.4605,1525.0,1525.0,19879.5395,264398.0,264398.0
2019-11-01,132.9165,2025.0,2025.0,6815.583500000001,92300.5,92300.5
2019-12-01,0.0,0.0,0.0,3854.0,49667.5,49667.5
2020-01-01,0.0,0.0,0.0,1512.0,26574.0,26574.0
2020-02-01,0.0,0.0,0.0,7201.0,93762.0,93762.0
2020-03-01,0.0,0.0,0.0,24543.5,314883.5,314883.5
2020-04-01,197.3425,2815.0,2815.0,4617.6575,66327.5,66327.5
2020-05-01,0.0,0.0,0.0,6204.5,80371.0,80371.0
2020-06-01,0.0,0.0,0.0,2778.0,39483.5,39483.5
2020-07-01,0.0,0.0,0.0,8219.0,108964.5,108964.5
2020-08-01,0.0,0.0,0.0,19786.0,252023.0,252023.0
2020-09-01,115.4315,1539.5,1539.5,2310.5685000000003,33397.0,33397.0
2020-10-01,12.084,180.0,180.0,8661.416000000001,108260.5,108260.5
2020-11-01,38.8235,616.0,616.0,2468.1765,31449.0,31449.0
2020-12-01,0.0,0.0,0.0,1247.5,17015.5,17015.5
2021-01-01,0.0,0.0,0.0,52.5,403.0,403.0
2021-02-01,11599.859,133392.0,133392.0,3429.6409999999996,39531.5,39531.5
2021-03-01,0.0,0.0,0.0,2151.5,30307.0,30307.0
2021-04-01,0.0,0.0,0.0,11470.0,147719.0,147719.0
2021-05-01,0.0,0.0,0.0,2729.5,37174.0,37174.0
2021-06-01,0.0,0.0,0.0,10283.0,134098.5,134098.5
2021-07-01,0.0,0.0,0.0,24688.5,301721.5,301721.5
2021-08-01,0.0,0.0,0.0,18043.0,223990.5,223990.5
2021-09-01,1521.1105,18525.0,18525.0,8548.889500000001,108421.5,108421.5
2021-10-01,954.2885,11512.5,11512.5,19224.7115,238811.0,238811.0
2021-11-01,2092.0969999999998,27394.0,27394.0,5201.903,62693.0,62693.0
2021-12-01,0.1835,3.0,3.0,6329.8165,77754.5,77754.5
2022-01-01,0.234,3.0,3.0,4097.766,53706.0,53706.0
2022-02-01,4186.0085,54219.0,54219.0,7299.4915,96175.0,96175.0
2022-03-01,0.0,0.0,0.0,7486.0,90872.0,90872.0
2022-04-01,0.0,0.0,0.0,6082.0,81428.5,81428.5
2022-05-01,81.3115,1420.5,1420.5,13425.6885,178965.5,178965.5
2022-06-01,0.0,0.0,0.0,12663.5,164690.5,164690.5
2022-07-01,0.0,0.0,0.0,46973.5,581011.5,581011.5
2022-08-01,0.0,0.0,0.0,31561.0,385994.0,385994.0
2022-09-01,90.991,1709.5,1709.5,14704.009,197251.5,197251.5
2022-10-01,4134.8655,58469.0,58469.0,1983.1345000000001,24961.5,24961.5
2022-11-01,3194.7465,36309.5,36309.5,6005.7535,73163.5,73163.5
2022-12-01,6704.4085,97439.5,97439.5,6544.0915,86503.0,86503.0
2023-01-01,1036.978,18342.5,18342.5,1384.5220000000002,21074.0,21074.0
2023-02-01,1124.5625,16306.0,16306.0,1553.9375,21125.5,21125.5
2023-03-01,0.0,0.0,0.0,2561.5,33964.0,33964.0
2023-04-01,255.1555,5618.5,5618.5,4359.3445,58305.5,58305.5
2023-05-01,83.9575,1496.0,1496.0,7608.0425,99705.0,99705.0
2023-06-01,0.0,0.0,0.0,30133.0,381216.0,381216.0
2023-07-01,0.0,0.0,0.0,44726.0,567098.5,567098.5
2023-08-01,0.0,0.0,0.0,75361.5,912457.5,912457.5
2023-09-01,5.979,73.5,73.5,46497.521,582001.0,582001.0
2023-10-01,25.5685,417.0,417.0,11877.9315,170849.0,170849.0
2023-12-01,0.0,0.0,0.0,371.0,3398.0,3398.0
2024-01-01,7581.5689999999995,98804.5,98804.5,8884.431,115910.0,115910.0
2024-02-01,0.0,0.0,0.0,76.0,1464.0,1464.0
2024-03-01,0.0,0.0,0.0,2666.5,37014.0,37014.0
2024-04-01,8.377,121.0,121.0,13080.588,185310.5,185310.5
2024-05-01,0.0,0.0,0.0,39524.5,517365.0,517365.0
2024-06-01,0.0,0.0,0.0,35244.0,456393.0,456393.0
2024-07-01,0.0,0.0,0.0,31735.5,433594.0,433594.0
2024-08-01,0.0,0.0,0.0,38826.0,489030.0,489030.0
2024-09-01,0.0,0.0,0.0,18848.0,271443.5,271443.5
2024-10-01,0.0,0.0,0.0,20535.0,295860.0,295860.0
2024-11-01,37.4635,552.5,552.5,6171.0365,89294.5,89294.5
2024-12-01,0.0,0.0,0.0,15055.0,174960.5,174960.5
2025-01-01,0.0,0.0,0.0,37808.5,454149.5,454149.5
2025-03-01,0.0,0.0,0.0,18292.0,253957.0,253957.0
2025-04-01,0.0,0.0,0.0,52093.0,666650.5,666650.5
2025-05-01,300.9545,3763.0,3763.0,49688.0455,645492.5,645492.5
2025-06-01,133.7165,1678.5,1678.5,49952.7835,638285.5,638285.5
2025-07-01,0.0,0.0,0.0,64306.5,833180.5,833180.5
2025-08-01,0.0,0.0,0.0,55570.0,735821.0,735821.0
2025-09-01,0.0,0.0,0.0,29979.5,383564.0,383564.0
