measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2004-08-01,0.0,0.0,0.0,235.0,3074.0,3074.0
2004-09-01,0.0,0.0,0.0,14350.0,176509.0,176509.0
2004-10-01,107.0,1328.0,1328.0,4195.0,52648.0,52648.0
2004-11-01,0.0,0.0,0.0,1613.0,19211.0,19211.0
2004-12-01,0.0,0.0,0.0,9283.0,112195.0,112195.0
2005-01-01,10.5,125.4,125.4,4282.0,51278.0,51278.0
2005-02-01,42.0,584.25,584.25,2264.0,27796.0,27796.0
2005-03-01,0.0,0.0,0.0,1105.0,14785.0,14785.0
2005-04-01,53.0,732.45,732.45,56969.0,707984.0,707984.0
2005-05-01,0.0,0.0,0.0,1860.0,23676.0,23676.0
2005-06-01,0.0,0.0,0.0,37393.0,482608.0,482608.0
2005-07-01,0.0,0.0,0.0,58275.0,743743.0,743743.0
2005-08-01,345.5,4617.0,4617.0,39235.0,502132.0,502132.0
2005-09-01,193.5,2436.75,2436.75,36537.0,472675.0,472675.0
2005-10-01,196.5,2436.75,2436.75,13963.0,184485.0,184485.0
2005-11-01,459.5,5766.34,5766.34,37439.0,470785.0,470785.0
2005-12-01,0.0,0.0,0.0,39590.0,483274.0,483274.0
2006-01-01,0.0,0.0,0.0,1726.0,22406.0,22406.0
2006-02-01,6.0,71.5,71.5,11390.0,140351.0,140351.0
2006-03-01,0.0,0.0,0.0,15431.0,189603.0,189603.0
2006-04-01,201.0,2488.0,2488.0,5718.0,71378.0,71378.0
2006-05-01,376.0,4654.0,4654.0,9754.0,126600.0,126600.0
2006-06-01,824.0,10203.0,10203.0,9815.0,126437.0,126437.0
2006-07-01,0.0,0.0,0.0,86972.0,1073938.0,1073938.0
2006-08-01,0.0,0.0,0.0,22469.0,275572.0,275572.0
2006-09-01,0.0,0.0,0.0,2488.0,33201.0,33201.0
2006-10-01,0.0,0.0,0.0,30617.0,381927.0,381927.0
2006-11-01,0.0,0.0,0.0,29351.0,370711.0,370711.0
2006-12-01,0.0,0.0,0.0,36485.0,456011.0,456011.0
2007-01-01,6.1605,80.0,80.0,34611.679000000004,448355.0,448355.0
2007-02-01,4.25,51.5,51.5,107649.5,1299384.0,1299384.0
2007-03-01,0.0,0.0,0.0,26524.0,328584.0,328584.0
2007-04-01,165.65300000000002,2092.0,2092.0,21679.694,273776.0,273776.0
2007-05-01,266.4315,3386.0,3386.0,12621.137,160389.0,160389.0
2007-06-01,126.632,1573.0,1573.0,32003.736,397596.0,397596.0
2007-07-01,0.0,0.0,0.0,42016.0,538631.0,538631.0
2007-08-01,0.0,0.0,0.0,12921.0,155499.0,155499.0
2007-09-01,25.7405,396.0,396.0,5285.519,81345.0,81345.0
2007-10-01,0.0,0.0,0.0,6910.0,92720.0,92720.0
2007-11-01,0.0,0.0,0.0,43668.0,530267.0,530267.0
2007-12-01,0.0,0.0,0.0,47294.0,557569.0,557569.0
2008-01-01,0.0,0.0,0.0,20299.0,246869.0,246869.0
2008-02-01,0.0,0.0,0.0,24448.0,296445.0,296445.0
2008-03-01,0.0,0.0,0.0,3739.0,46907.0,46907.0
2008-04-01,0.0,0.0,0.0,433.0,5582.0,5582.0
2008-05-01,0.0,0.0,0.0,227.0,3047.0,3047.0
2008-06-01,352.767,4229.5,4229.5,3579.4660000000003,42915.0,42915.0
2008-07-01,0.0,0.0,0.0,2965.0,38702.0,38702.0
2008-08-01,0.0,0.0,0.0,896.5,11572.0,11572.0
2008-09-01,0.0,0.0,0.0,3393.0,43020.0,43020.0
2008-10-01,65.04950000000001,815.0,815.0,7329.901000000001,91847.0,91847.0
2008-11-01,0.0,0.0,0.0,2169.0,26836.0,26836.0
2008-12-01,0.0,0.0,0.0,22196.5,267107.0,267107.0
2009-01-01,0.0,0.0,0.0,9157.5,109651.5,109651.5
2009-02-01,0.0,0.0,0.0,1095.5,13861.5,13861.5
2009-03-01,0.0,0.0,0.0,456.0,5836.0,5836.0
2009-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0,322.0,3686.0,3686.0
2009-06-01,0.0,0.0,0.0,13798.0,174613.0,174613.0
2009-07-01,0.0,0.0,0.0,2779.0,34091.0,34091.0
2009-08-01,0.0,0.0,0.0,9448.0,115777.0,115777.0
2009-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0,6499.0,83302.0,83302.0
2009-11-01,4.7645,88.5,88.5,120.471,2234.0,2234.0
2009-12-01,0.0,0.0,0.0,8782.0,111709.0,111709.0
2010-01-01,0.0,0.0,0.0,8202.0,101505.0,101505.0
2010-02-01,0.0,0.0,0.0,2168.0,29123.0,29123.0
2010-03-01,0.0,0.0,0.0,1956.0,26810.0,26810.0
2010-04-01,0.0,0.0,0.0,185.0,3000.0,3000.0
2010-05-01,0.0,0.0,0.0,766.0,5940.0,5940.0
2010-06-01,0.0,0.0,0.0,3778.0,35899.0,35899.0
2010-07-01,0.0,0.0,0.0,20938.0,228278.0,228278.0
2010-08-01,0.0,0.0,0.0,39782.0,425398.0,425398.0
2010-09-01,0.0,0.0,0.0,194.0,2818.0,2818.0
2010-10-01,0.0,0.0,0.0,650.0,11247.0,11247.0
2010-11-01,0.0,0.0,0.0,994.0,10218.0,10218.0
2010-12-01,0.0,0.0,0.0,1902.0,23549.0,23549.0
2011-01-01,0.0,0.0,0.0,3152.0,36167.0,36167.0
2011-02-01,0.0,0.0,0.0,9996.0,124844.0,124844.0
2011-03-01,0.0,0.0,0.0,5774.0,76564.0,76564.0
2011-04-01,0.0,0.0,0.0,6301.0,81072.0,81072.0
2011-05-01,0.0,0.0,0.0,910.0,11406.0,11406.0
2011-06-01,54.73,707.0,707.0,6078.54,78500.0,78500.0
2011-07-01,0.0,0.0,0.0,46755.0,579048.0,579048.0
2011-08-01,0.0,0.0,0.0,22003.0,277576.0,277576.0
2011-09-01,0.0,0.0,0.0,2847.0,36157.0,36157.0
2011-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0,205.0,2833.0,2833.0
2012-01-01,0.0,0.0,0.0,844.0,10166.0,10166.0
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,938.0,11735.0,11735.0
2012-05-01,0.0,0.0,0.0,13560.0,172721.0,172721.0
2012-06-01,54.7335,698.5,698.5,25071.533,319844.0,319844.0
2012-07-01,0.0,0.0,0.0,81293.0,1031524.0,1031524.0
2012-08-01,0.0,0.0,0.0,14834.0,182146.0,182146.0
2012-09-01,0.0,0.0,0.0,4546.0,56174.0,56174.0
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,5844.0,73008.0,73008.0
2012-12-01,0.0,0.0,0.0,4194.0,52518.0,52518.0
2013-01-01,0.0,0.0,0.0,8489.0,125588.0,125588.0
2013-02-01,0.0,0.0,0.0,4711.0,41839.0,41839.0
2013-03-01,0.0,0.0,0.0,4340.0,57320.0,57320.0
2013-04-01,0.0,0.0,0.0,21355.0,274541.0,274541.0
2013-05-01,61.0975,781.0,781.0,12791.805,163495.0,163495.0
2013-06-01,0.0,0.0,0.0,1994.0,26385.0,26385.0
2013-07-01,0.0,0.0,0.0,25525.0,311793.0,311793.0
2013-08-01,0.0,0.0,0.0,11917.0,146593.0,146593.0
2013-09-01,0.0,0.0,0.0,12503.0,152012.0,152012.0
2013-10-01,0.0,0.0,0.0,3187.0,39199.0,39199.0
2013-11-01,0.0,0.0,0.0,1412.0,17853.0,17853.0
2013-12-01,0.0,0.0,0.0,19902.0,247943.0,247943.0
2014-01-01,0.0,0.0,0.0,8023.0,103126.0,103126.0
2014-02-01,74.1905,994.5,994.5,6119.619,82044.0,82044.0
2014-03-01,0.0,0.0,0.0,5477.0,71961.0,71961.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,1689.0,20127.0,20127.0
2014-06-01,52.4925,681.0,681.0,2310.015,29975.0,29975.0
2014-07-01,0.0,0.0,0.0,3914.0,47902.0,47902.0
2014-08-01,0.0,0.0,0.0,1085.0,14373.0,14373.0
2014-09-01,0.0,0.0,0.0,1123.0,14759.0,14759.0
2014-10-01,0.0,0.0,0.0,752.0,9094.0,9094.0
2014-11-01,0.0,0.0,0.0,2447.0,30385.0,30385.0
2014-12-01,0.0,0.0,0.0,2065.0,27512.0,27512.0
2015-01-01,0.0,0.0,0.0,1224.0,14970.0,14970.0
2015-02-01,0.0,0.0,0.0,5053.0,64177.0,64177.0
2015-03-01,0.0,0.0,0.0,6893.0,87373.0,87373.0
2015-04-01,0.0,0.0,0.0,986.0,12966.0,12966.0
2015-05-01,0.0,0.0,0.0,2256.0,29854.0,29854.0
2015-06-01,48.39,650.0,650.0,5720.22,76813.0,76813.0
2015-07-01,0.0,0.0,0.0,19560.0,265761.0,265761.0
2015-08-01,0.0,0.0,0.0,20020.0,244084.0,244084.0
2015-09-01,0.0,0.0,0.0,3279.0,43140.0,43140.0
2015-10-01,0.0,0.0,0.0,4778.0,67606.0,67606.0
2015-11-01,0.0,0.0,0.0,7806.0,92003.0,92003.0
2015-12-01,0.0,0.0,0.0,6457.0,84227.0,84227.0
2016-01-01,0.0,0.0,0.0,15768.0,189134.0,189134.0
2016-02-01,0.0,0.0,0.0,4849.0,72839.0,72839.0
2016-03-01,0.0,0.0,0.0,18717.0,207452.0,207452.0
2016-04-01,52.3605,652.5,652.5,16596.279,206865.0,206865.0
2016-05-01,0.0,0.0,0.0,9234.0,112105.0,112105.0
2016-06-01,21.6595,273.5,273.5,18171.681,229543.0,229543.0
2016-07-01,147.352,1787.0,1787.0,39774.296,482346.0,482346.0
2016-08-01,0.0,0.0,0.0,45460.0,556776.0,556776.0
2016-09-01,0.0,0.0,0.0,5272.0,68013.0,68013.0
2016-10-01,0.0,0.0,0.0,2661.0,36233.0,36233.0
2016-11-01,0.0,0.0,0.0,2929.0,40036.0,40036.0
2016-12-01,0.0,0.0,0.0,9518.0,119029.0,119029.0
2017-01-01,8.106,105.5,105.5,6269.589,81969.0,81969.0
2017-02-01,3.0175,40.0,40.0,2803.977,36659.0,36659.0
2017-03-01,1.058,14.5,14.5,8108.978,106016.0,106016.0
2017-04-01,7.486,97.0,97.0,7164.832,93673.0,93673.0
2017-05-01,5.2525,68.5,68.5,5590.409,73089.0,73089.0
2017-06-01,20.028,262.0,262.0,7455.633,97475.0,97475.0
2017-07-01,13.6185,176.5,176.5,9784.906,127927.0,127927.0
2017-08-01,6.918,91.0,91.0,6118.302,79990.0,79990.0
2017-09-01,5.8965,77.0,77.0,4549.991,59486.0,59486.0
2017-10-01,12.9955,171.0,171.0,3902.638,51023.0,51023.0
2017-11-01,6.287,82.5,82.5,4279.578,55951.0,55951.0
2017-12-01,3.0725,40.0,40.0,6275.695,82048.0,82048.0
2018-01-01,1.97,25.5,25.5,7132.973,90752.0,90752.0
2018-02-01,1.2685,17.0,17.0,9659.629,122899.0,122899.0
2018-03-01,1.4035,17.0,17.0,12559.265,159791.0,159791.0
2018-04-01,1.876,23.0,23.0,11395.902,144990.0,144990.0
2018-05-01,4.9465,62.5,62.5,13545.207,172335.0,172335.0
2018-06-01,7.5775,97.0,97.0,15422.502,196220.0,196220.0
2018-07-01,1.65,20.0,20.0,21209.388,269846.0,269846.0
2018-08-01,4.43,57.0,57.0,19566.463,248943.0,248943.0
2018-09-01,3.5665,45.5,45.5,13968.754,177724.0,177724.0
2018-10-01,5.026,62.5,62.5,6166.866,78461.0,78461.0
2018-11-01,2.131,28.5,28.5,7583.567,96485.0,96485.0
2018-12-01,1.1155,14.5,14.5,6458.562,82172.0,82172.0
2019-01-01,14.3115,182.5,182.5,2803.931,36152.0,36152.0
2019-02-01,45.6875,590.0,590.0,4587.46,59147.0,59147.0
2019-03-01,10.773,139.5,139.5,4248.163,54772.0,54772.0
2019-04-01,35.13,453.0,453.0,4738.746,61098.0,61098.0
2019-05-01,59.4285,766.5,766.5,3894.3,50210.0,50210.0
2019-06-01,27.7245,356.5,356.5,5204.088,67097.0,67097.0
2019-07-01,15.983,205.0,205.0,6696.131,86335.0,86335.0
2019-08-01,19.646,253.5,253.5,6870.045,88577.0,88577.0
2019-09-01,36.8725,476.0,476.0,5273.011,67986.0,67986.0
2019-10-01,64.0175,826.5,826.5,5090.667,65635.0,65635.0
2019-11-01,46.079,593.0,593.0,4311.485,55589.0,55589.0
2019-12-01,29.5255,382.0,382.0,5671.616,73125.0,73125.0
2020-01-01,11.3,148.0,148.0,5012.657,63917.0,63917.0
2020-02-01,14.8505,188.0,188.0,3525.178,44950.0,44950.0
2020-03-01,1.336,17.0,17.0,3419.95,43609.0,43609.0
2020-04-01,6.1365,77.0,77.0,3091.018,39414.0,39414.0
2020-05-01,39.0545,499.0,499.0,2453.151,31281.0,31281.0
2020-06-01,25.8745,330.5,330.5,3638.386,46394.0,46394.0
2020-07-01,10.8165,137.0,137.0,4807.106,61297.0,61297.0
2020-08-01,45.657,581.5,581.5,3583.228,45691.0,45691.0
2020-09-01,11.263,142.5,142.5,2199.537,28047.0,28047.0
2020-10-01,13.8645,176.5,176.5,3073.553,39192.0,39192.0
2020-11-01,7.918,100.0,100.0,2388.948,30462.0,30462.0
2020-12-01,28.0605,359.0,359.0,3773.025,48111.0,48111.0
2021-01-01,24.885,308.0,308.0,10513.443,132158.0,132158.0
2021-02-01,21.665,273.5,273.5,7271.612,91407.0,91407.0
2021-03-01,7.1635,91.0,91.0,7135.719,89699.0,89699.0
2021-04-01,50.685,638.5,638.5,6809.732,85601.0,85601.0
2021-05-01,11.3175,142.5,142.5,8890.254,111754.0,111754.0
2021-06-01,47.863,601.5,601.5,10569.703,132865.0,132865.0
2021-07-01,14.999,188.0,188.0,13468.422,169303.0,169303.0
2021-08-01,13.6685,171.0,171.0,12216.051,153560.0,153560.0
2021-09-01,12.0925,151.0,151.0,8005.224,100629.0,100629.0
2021-10-01,26.8695,339.0,339.0,11409.805,143426.0,143426.0
2021-11-01,22.833,288.0,288.0,11615.108,146006.0,146006.0
2021-12-01,34.124,430.5,430.5,12626.596,158721.0,158721.0
2022-01-01,14.7715,185.5,185.5,7232.89,92549.0,92549.0
2022-02-01,23.595,302.0,302.0,5492.839,70284.0,70284.0
2022-03-01,21.3905,273.5,273.5,3804.961,48687.0,48687.0
2022-04-01,11.61,148.0,148.0,4178.1,53462.0,53462.0
2022-05-01,18.568,236.5,236.5,3905.54,49974.0,49974.0
2022-06-01,38.3045,490.0,490.0,6049.101,77402.0,77402.0
2022-07-01,14.631,188.0,188.0,8346.636,106801.0,106801.0
2022-08-01,40.895,524.5,524.5,8628.317,110405.0,110405.0
2022-09-01,61.406,786.5,786.5,6945.227,88869.0,88869.0
2022-10-01,52.9485,678.5,678.5,4910.642,62835.0,62835.0
2022-11-01,33.85,433.0,433.0,2901.058,37121.0,37121.0
2022-12-01,34.424,442.0,442.0,4709.901,60266.0,60266.0
2023-01-01,14.172,182.5,182.5,4927.323,63726.0,63726.0
2023-02-01,9.8645,128.5,128.5,2800.309,36216.0,36216.0
2023-03-01,9.868,128.5,128.5,6953.243,89926.0,89926.0
2023-04-01,11.463,148.0,148.0,4609.534,59615.0,59615.0
2023-05-01,7.213,94.0,94.0,3977.909,51446.0,51446.0
2023-06-01,18.264,236.5,236.5,9657.766,124904.0,124904.0
2023-07-01,10.7995,139.5,139.5,10472.42,135440.0,135440.0
2023-08-01,16.7865,216.5,216.5,9245.981,119579.0,119579.0
2023-09-01,7.4225,97.0,97.0,6559.095,84829.0,84829.0
2023-10-01,7.79,100.0,100.0,4471.387,57829.0,57829.0
2023-11-01,15.4895,199.5,199.5,6464.378,83604.0,83604.0
2023-12-01,5.0705,65.5,65.5,8620.249,111486.0,111486.0
2024-01-01,0.0,0.0,0.0,5756.222,75985.0,75985.0
2024-02-01,0.0,0.0,0.0,5186.663,68466.0,68466.0
2024-03-01,0.0,0.0,0.0,5297.258,69926.0,69926.0
2024-04-01,0.0,0.0,0.0,3408.176,44989.0,44989.0
2024-05-01,0.0,0.0,0.0,4014.902,52998.0,52998.0
2024-06-01,0.0,0.0,0.0,4791.335,63248.0,63248.0
2024-07-01,0.0,0.0,0.0,8029.726,105996.0,105996.0
2024-08-01,0.0,0.0,0.0,7506.528,99089.0,99089.0
2024-09-01,0.0,0.0,0.0,4840.213,63893.0,63893.0
2024-10-01,0.0,0.0,0.0,3439.744,45406.0,45406.0
2024-11-01,0.0,0.0,0.0,5561.924,73420.0,73420.0
2024-12-01,0.0,0.0,0.0,6107.309,80619.0,80619.0
