measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Waste heat not directly attributed to a fuel source Generation,Waste heat not directly attributed to a fuel source Quantity Consumed For Electricity,Waste heat not directly attributed to a fuel source Total Fuel Consumed
2005-12-01,0.0,0.0,0.0,34332.0,311101.39,311101.39,,,
2006-01-01,0.0,0.0,0.0,125.0,17499.5,17499.5,,,
2006-02-01,0.0,0.0,0.0,19638.0,161762.5,161762.5,,,
2006-03-01,0.0,0.0,0.0,-661.5,5002.0,5002.0,,,
2006-04-01,0.0,0.0,0.0,13176.0,123052.5,123052.5,,,
2006-05-01,0.0,0.0,0.0,29720.5,244435.0,244435.0,,,
2006-06-01,0.0,0.0,0.0,110109.0,849892.5,849892.5,,,
2006-07-01,0.0,0.0,0.0,138589.5,1062247.0,1062247.0,,,
2006-08-01,0.0,0.0,0.0,149978.0,1137235.0,1137235.0,,,
2006-09-01,0.0,0.0,0.0,39470.5,311134.5,311134.5,,,
2006-10-01,0.0,0.0,0.0,21964.5,180839.0,180839.0,,,
2006-11-01,0.0,0.0,0.0,35167.0,270383.5,270383.5,,,
2006-12-01,0.0,0.0,0.0,21686.5,188953.5,188953.5,,,
2007-01-01,0.0,0.0,0.0,20516.5,187026.0,187026.0,,,
2007-02-01,11.076500000000001,88.0,88.0,39753.923500000004,315836.5,315836.5,,,
2007-03-01,0.0,0.0,0.0,687.5,27320.0,27320.0,,,
2007-04-01,0.0,0.0,0.0,10199.0,92896.0,92896.0,,,
2007-05-01,0.0,0.0,0.0,35285.0,288211.0,288211.0,,,
2007-06-01,0.0,0.0,0.0,59792.0,485212.0,485212.0,,,
2007-07-01,0.0,0.0,0.0,113866.0,855667.5,855667.5,,,
2007-08-01,0.0,0.0,0.0,157475.5,1188155.0,1188155.0,,,
2007-09-01,0.0,0.0,0.0,28893.0,241896.0,241896.0,,,
2007-10-01,0.0,0.0,0.0,18380.0,156891.5,156891.5,,,
2007-11-01,0.0,0.0,0.0,16873.5,143775.0,143775.0,,,
2007-12-01,0.0,0.0,0.0,33171.5,290644.0,290644.0,,,
2008-01-01,0.0,0.0,0.0,62311.0,526006.5,526006.5,,,
2008-02-01,0.0,0.0,0.0,12910.0,116415.0,116415.0,,,
2008-03-01,0.0,0.0,0.0,38375.5,311315.0,311315.0,,,
2008-04-01,0.0,0.0,0.0,9243.5,86639.0,86639.0,,,
2008-05-01,0.0,0.0,0.0,30675.5,274227.5,274227.5,,,
2008-06-01,0.0,0.0,0.0,88696.0,703027.0,703027.0,,,
2008-07-01,0.0,0.0,0.0,119211.0,924996.0,924996.0,,,
2008-08-01,0.0,0.0,0.0,106843.5,831130.5,831130.5,,,
2008-09-01,0.0,0.0,0.0,24432.0,199788.0,199788.0,,,
2008-10-01,0.0,0.0,0.0,5863.5,53321.0,53321.0,,,
2008-11-01,0.0,0.0,0.0,30408.5,246542.0,246542.0,,,
2008-12-01,0.0,0.0,0.0,28413.0,226405.5,226405.5,,,
2009-01-01,0.0,0.0,0.0,88863.5,695656.5,695656.5,,,
2009-02-01,0.0,0.0,0.0,84989.0,639487.5,639487.5,,,
2009-03-01,0.0,0.0,0.0,26984.5,192072.5,192072.5,,,
2009-04-01,0.0,0.0,0.0,-511.0,0.0,0.0,,,
2009-05-01,148.3785,1281.5,1281.5,25729.1215,230854.0,230854.0,,,
2009-06-01,0.0,0.0,0.0,142803.5,1097564.0,1097564.0,,,
2009-07-01,0.0,0.0,0.0,161625.5,1213195.0,1213195.0,,,
2009-08-01,0.0,0.0,0.0,164679.5,1238627.5,1238627.5,,,
2009-09-01,0.0,0.0,0.0,164357.0,1243943.5,1243943.5,,,
2009-10-01,0.0,0.0,0.0,80129.5,629021.5,629021.5,,,
2009-11-01,0.0,0.0,0.0,103616.0,766523.0,766523.0,,,
2009-12-01,0.0,0.0,0.0,112312.5,835652.5,835652.5,,,
2010-01-01,0.0,0.0,0.0,114529.5,905030.5,905030.5,,,
2010-02-01,0.0,0.0,0.0,103942.0,815429.0,815429.0,,,
2010-03-01,69.697,555.5,555.5,79636.803,634724.5,634724.5,,,
2010-04-01,0.0,0.0,0.0,74979.5,576428.5,576428.5,,,
2010-05-01,0.0,0.0,0.0,117211.0,925459.5,925459.5,,,
2010-06-01,0.0,0.0,0.0,156888.0,1213244.5,1213244.5,,,
2010-07-01,0.0,0.0,0.0,167407.5,1270078.0,1270078.0,,,
2010-08-01,0.0,0.0,0.0,168808.5,1297672.5,1297672.5,,,
2010-09-01,5.378500000000001,44.0,44.0,93729.62150000001,766780.0,766780.0,,,
2010-10-01,33.818,256.0,256.0,96997.682,733543.5,733543.5,,,
2010-11-01,0.0,0.0,0.0,89784.0,695450.5,695450.5,,,
2010-12-01,0.0,0.0,0.0,153124.0,1169627.5,1169627.5,,,
2011-01-01,28.0375,192.5,192.5,139065.9615,1061441.5,1061441.5,,,
2011-02-01,0.0,0.0,0.0,122799.0,892612.5,892612.5,,,
2011-03-01,0.0,0.0,0.0,96829.0,722038.5,722038.5,,,
2011-04-01,145.802,1089.0,1089.0,76379.7005,601135.5,601135.5,,,
2011-05-01,0.0,0.0,0.0,112116.5,873875.0,873875.0,,,
2011-06-01,0.0,0.0,0.0,160468.5,1215514.5,1215514.5,,,
2011-07-01,0.0,0.0,0.0,161866.5,1243625.5,1243625.5,,,
2011-08-01,0.0,0.0,0.0,169831.5,1304313.5,1304313.5,,,
2011-09-01,0.0,0.0,0.0,78957.5,597640.0,597640.0,,,
2011-10-01,0.0,0.0,0.0,9970.5,108297.5,108297.5,,,
2011-11-01,0.0,0.0,0.0,85315.5,677422.0,677422.0,,,
2011-12-01,0.0,0.0,0.0,154888.0,1167766.5,1167766.5,,,
2012-01-01,0.0,0.0,0.0,131922.5,989171.5,989171.5,,,
2012-02-01,0.0,0.0,0.0,99210.0,754945.5,754945.5,,,
2012-03-01,0.0,0.0,0.0,79438.0,627915.0,627915.0,,,
2012-04-01,0.0,0.0,0.0,139567.5,1054630.5,1054630.5,,,
2012-05-01,0.0,0.0,0.0,128115.0,1022092.0,1022092.0,,,
2012-06-01,10.8325,82.5,82.5,152125.17,1185736.0,1185736.0,,,
2012-07-01,0.0,0.0,0.0,177401.5,1420263.0,1420263.0,,,
2012-08-01,0.0,0.0,0.0,166348.0,1292563.0,1292563.0,,,
2012-09-01,5.272,44.0,44.0,96952.23049999999,812711.5,812711.5,,,
2012-10-01,51.1775,385.0,385.0,102591.82250000001,772627.5,772627.5,,,
2012-11-01,0.0,0.0,0.0,151646.5,1119854.0,1119854.0,,,
2012-12-01,0.0,0.0,0.0,170857.0,1281101.5,1281101.5,,,
2013-01-01,0.0,0.0,0.0,168574.0,1259508.0,1259508.0,,,
2013-02-01,0.0,0.0,0.0,155227.0,1138786.5,1138786.5,,,
2013-03-01,0.0,0.0,0.0,164631.0,1199164.0,1199164.0,,,
2013-04-01,17.0785,129.5,129.5,72675.4215,553369.5,553369.5,,,
2013-05-01,0.0,0.0,0.0,13513.0,175408.0,175408.0,,,
2013-06-01,0.0,0.0,0.0,132557.0,1025980.5,1025980.5,,,
2013-07-01,0.0,0.0,0.0,165401.5,1229042.5,1229042.5,,,
2013-08-01,0.0,0.0,0.0,168618.5,1280582.5,1280582.5,,,
2013-09-01,0.0,0.0,0.0,82681.5,678551.0,678551.0,,,
2013-10-01,0.0,0.0,0.0,113211.5,896407.0,896407.0,,,
2013-11-01,61.762,470.5,470.5,166449.235,1267328.5,1267328.5,,,
2013-12-01,23.3375,170.5,170.5,178399.16,1303367.5,1303367.5,,,
2014-01-01,0.0,0.0,0.0,190280.5,1434558.5,1434558.5,,,
2014-02-01,0.0,0.0,0.0,126170.5,945064.5,945064.5,,,
2014-03-01,0.0,0.0,0.0,174453.5,1281936.5,1281936.5,,,
2014-04-01,0.0,0.0,0.0,94856.0,741178.5,741178.5,,,
2014-05-01,0.0,0.0,0.0,147418.0,1097355.0,1097355.0,,,
2014-06-01,0.0,0.0,0.0,169712.0,1268935.0,1268935.0,,,
2014-07-01,0.0,0.0,0.0,53145.5,434885.5,434885.5,,,
2014-08-01,0.0,0.0,0.0,19415.0,194221.0,194221.0,,,
2014-09-01,29.506500000000003,217.5,217.5,137483.4945,1012271.0,1012271.0,,,
2014-10-01,0.0,0.0,0.0,164272.0,1214638.5,1214638.5,,,
2014-11-01,0.0,0.0,0.0,154013.0,1152901.0,1152901.0,,,
2014-12-01,0.0,0.0,0.0,165420.5,1219088.5,1219088.5,,,
2015-01-01,0.0,0.0,0.0,183467.5,1391633.5,1391633.5,,,
2015-02-01,29.567999999999998,217.5,217.5,178720.435,1313142.0,1313142.0,,,
2015-03-01,0.0,0.0,0.0,120976.0,925204.5,925204.5,,,
2015-04-01,0.0,0.0,0.0,169566.5,1275988.5,1275988.5,,,
2015-05-01,0.0,0.0,0.0,186553.0,1403000.5,1403000.5,,,
2015-06-01,0.0,0.0,0.0,176878.0,1361812.0,1361812.0,,,
2015-07-01,0.0,0.0,0.0,186742.0,1422343.0,1422343.0,,,
2015-08-01,0.0,0.0,0.0,178797.0,1355292.0,1355292.0,,,
2015-09-01,0.0,0.0,0.0,177839.0,1347718.5,1347718.5,,,
2015-10-01,0.0,0.0,0.0,183041.5,1363719.5,1363719.5,,,
2015-11-01,0.0,0.0,0.0,163712.5,1245554.0,1245554.0,,,
2015-12-01,0.0,0.0,0.0,94287.5,764587.5,764587.5,,,
2016-01-01,0.0,0.0,0.0,194477.5,1460099.5,1460099.5,,,
2016-02-01,0.0,0.0,0.0,163286.5,1224569.5,1224569.5,,,
2016-03-01,0.0,0.0,0.0,167827.0,1240418.0,1240418.0,,,
2016-04-01,0.0,0.0,0.0,163453.5,1212618.0,1212618.0,,,
2016-05-01,0.0,0.0,0.0,113023.5,880961.0,880961.0,,,
2016-06-01,0.0,0.0,0.0,185831.0,1415795.0,1415795.0,,,
2016-07-01,0.0,0.0,0.0,190466.5,1454653.0,1454653.0,,,
2016-08-01,0.0,0.0,0.0,190685.5,1450436.5,1450436.5,,,
2016-09-01,0.0,0.0,0.0,179438.0,1344004.5,1344004.5,,,
2016-10-01,27.421999999999997,206.5,206.5,121512.57800000001,913929.0,913929.0,,,
2016-11-01,0.0,0.0,0.0,82533.5,666834.5,666834.5,,,
2016-12-01,0.0,0.0,0.0,155740.5,1155842.0,1155842.0,,,
2017-01-01,0.0,0.0,0.0,169455.0,1264312.5,1264312.5,,,
2017-02-01,0.0,0.0,0.0,149843.0,1119272.5,1119272.5,,,
2017-03-01,155.8145,1152.5,1152.5,177618.685,1313491.0,1313491.0,,,
2017-04-01,0.0,0.0,0.0,182893.0,1386983.5,1386983.5,,,
2017-05-01,0.0,0.0,0.0,115342.0,902212.0,902212.0,,,
2017-06-01,0.0,0.0,0.0,176191.0,1333852.5,1333852.5,,,
2017-07-01,0.0,0.0,0.0,185083.0,1397015.5,1397015.5,,,
2017-08-01,0.0,0.0,0.0,194661.0,1471037.5,1471037.5,,,
2017-09-01,0.0,0.0,0.0,183847.0,1382369.0,1382369.0,,,
2017-10-01,30.2885,223.0,223.0,184578.71,1357444.0,1357444.0,,,
2017-11-01,40.3695,300.0,300.0,181144.635,1345031.0,1345031.0,,,
2017-12-01,28.045,214.5,214.5,114166.955,873198.0,873198.0,,,
2018-01-01,5.5115,41.5,41.5,210522.99,1575652.0,1575652.0,,,
2018-02-01,0.0,0.0,0.0,158566.0,1159853.0,1159853.0,,,
2018-03-01,19.8855,151.5,151.5,113879.6145,866175.5,866175.5,,,
2018-04-01,0.0,0.0,0.0,171465.5,1278718.5,1278718.5,,,
2018-05-01,0.0,0.0,0.0,200551.0,1484383.0,1484383.0,,,
2018-06-01,0.0,0.0,0.0,182514.0,1391416.5,1391416.5,,,
2018-07-01,0.0,0.0,0.0,186412.0,1410735.5,1410735.5,,,
2018-08-01,0.0,0.0,0.0,188440.5,1413362.0,1413362.0,,,
2018-09-01,0.0,0.0,0.0,102429.0,794039.0,794039.0,,,
2018-10-01,0.0,0.0,0.0,118157.5,932519.5,932519.5,,,
2018-11-01,0.0,0.0,0.0,173717.5,1253314.5,1253314.5,,,
2018-12-01,0.0,0.0,0.0,171883.5,1288822.0,1288822.0,,,
2019-01-01,0.0,0.0,0.0,163860.0,1267543.0,1267543.0,,,
2019-02-01,0.0,0.0,0.0,155056.0,1162418.5,1162418.5,,,
2019-03-01,2.672,19.5,19.5,176268.83000000002,1269863.0,1269863.0,,,
2019-04-01,0.0,0.0,0.0,76534.0,560096.0,560096.0,,,
2019-05-01,515.25,3822.5,3822.5,184722.75,1370407.5,1370407.5,,,
2019-06-01,0.0,0.0,0.0,178190.0,1329822.5,1329822.5,,,
2019-07-01,0.0,0.0,0.0,191248.5,1442505.0,1442505.0,,,
2019-08-01,0.0,0.0,0.0,193178.0,1464221.0,1464221.0,,,
2019-09-01,0.0,0.0,0.0,178502.0,1315145.0,1315145.0,,,
2019-10-01,0.0,0.0,0.0,63193.5,608712.5,608712.5,,,
2019-11-01,0.0,0.0,0.0,38551.0,406521.5,406521.5,,,
2019-12-01,0.0,0.0,0.0,180513.5,1372214.5,1372214.5,,,
2020-01-01,0.0,0.0,0.0,200124.5,1468749.5,1468749.5,,,
2020-02-01,0.0,0.0,0.0,182116.5,1328813.5,1328813.5,,,
2020-03-01,0.0,0.0,0.0,176243.5,1290367.5,1290367.5,,,
2020-04-01,0.0,0.0,0.0,99943.5,774318.5,774318.5,,,
2020-05-01,0.0,0.0,0.0,192694.5,1425590.0,1425590.0,,,
2020-06-01,0.0,0.0,0.0,197039.0,1477424.0,1477424.0,,,
2020-07-01,0.0,0.0,0.0,209176.5,1563658.0,1563658.0,,,
2020-08-01,0.0,0.0,0.0,211218.0,1589245.5,1589245.5,,,
2020-09-01,0.0,0.0,0.0,195816.0,1452067.5,1452067.5,,,
2020-10-01,0.0,0.0,0.0,132158.0,987444.5,987444.5,,,
2020-11-01,0.0,0.0,0.0,85861.5,679370.5,679370.5,,,
2020-12-01,0.0,0.0,0.0,196665.0,1448236.0,1448236.0,,,
2021-01-01,0.0,0.0,0.0,173482.5,1299759.0,1299759.0,,,
2021-02-01,0.0,0.0,0.0,181459.0,1381610.5,1381610.5,,,
2021-03-01,0.0,0.0,0.0,170773.0,1260084.5,1260084.5,,,
2021-04-01,0.0,0.0,0.0,106316.5,808059.0,808059.0,,,
2021-05-01,0.0,0.0,0.0,191444.5,1447377.5,1447377.5,,,
2021-06-01,466.0245,3542.0,3542.0,197219.48,1498958.5,1498958.5,,,
2021-07-01,0.0,0.0,0.0,191399.0,1453668.5,1453668.5,,,
2021-08-01,0.0,0.0,0.0,204867.5,1533754.0,1533754.0,,,
2021-09-01,0.0,0.0,0.0,134799.5,1033607.0,1033607.0,,,
2021-10-01,0.0,0.0,0.0,125098.0,967615.5,967615.5,,,
2021-11-01,0.0,0.0,0.0,155587.0,1176213.5,1176213.5,,,
2021-12-01,68.6785,495.0,495.0,166769.82,1201997.5,1201997.5,,,
2022-01-01,0.0,0.0,0.0,176787.0,1339212.5,1339212.5,,,
2022-02-01,0.0,0.0,0.0,123515.5,919356.5,919356.5,,,
2022-03-01,0.0,0.0,0.0,150258.5,1104971.5,1104971.5,,,
2022-04-01,0.0,0.0,0.0,152174.5,1136096.5,1136096.5,,,
2022-05-01,0.0,0.0,0.0,82618.5,694624.0,694624.0,,,
2022-06-01,42.0805,319.0,319.0,200536.91999999998,1520217.0,1520217.0,,,
2022-07-01,0.0,0.0,0.0,197921.5,1491710.5,1491710.5,,,
2022-08-01,0.0,0.0,0.0,201041.5,1531346.5,1531346.5,,,
2022-09-01,0.0,0.0,0.0,179794.0,1384155.5,1384155.5,,,
2022-10-01,0.0,0.0,0.0,123567.0,1004800.5,1004800.5,,,
2022-11-01,0.0,0.0,0.0,181269.5,1377046.0,1377046.0,,,
2022-12-01,0.0,0.0,0.0,178306.5,1346406.0,1346406.0,,,
2023-01-01,0.0,0.0,0.0,142009.0,1080501.5,1080501.5,,,
2023-03-01,0.0,0.0,0.0,164498.0,1228747.0,1228747.0,,,
2023-04-01,126.102,987.5,987.5,63025.398,493426.0,493426.0,,,
2023-05-01,0.0,0.0,0.0,169098.0,1286673.0,1286673.0,,,
2023-06-01,0.0,0.0,0.0,183046.0,1375717.5,1375717.5,,,
2023-07-01,0.0,0.0,0.0,189284.5,1435860.0,1435860.0,,,
2023-08-01,0.0,0.0,0.0,181587.5,1372751.5,1372751.5,,,
2023-09-01,0.0,0.0,0.0,174485.5,1303764.5,1303764.5,,,
2023-10-01,76.9125,594.0,594.0,88759.08600000001,685491.0,685491.0,,,
2023-11-01,0.0,0.0,0.0,169919.0,1292447.0,1292447.0,,,
2023-12-01,0.0,0.0,0.0,145555.5,1128114.0,1128114.0,,,
2024-01-01,0.0,0.0,0.0,117232.5,936243.5,936243.5,,,
2024-02-01,50.537499999999994,390.5,390.5,81018.464,626025.5,626025.5,,,
2024-03-01,0.0,0.0,0.0,109494.5,858959.5,858959.5,,,
2024-04-01,36.8005,294.5,294.5,48092.1995,384539.0,384539.0,,,
2024-05-01,0.0,0.0,0.0,83824.5,644861.0,644861.0,,,
2024-06-01,0.0,0.0,0.0,139581.0,1086996.0,1086996.0,,,
2024-07-01,0.0,0.0,0.0,169078.5,1282904.0,1282904.0,,,
2024-08-01,0.0,0.0,0.0,181801.5,1389397.5,1389397.5,,,
2024-09-01,44.834,333.0,333.0,156538.16999999998,1161789.5,1161789.5,,,
2024-10-01,0.0,0.0,0.0,61324.0,573388.5,573388.5,,,
2024-11-01,0.0,0.0,0.0,173422.0,1298988.5,1298988.5,,,
2024-12-01,0.0,0.0,0.0,127745.5,1000688.5,1000688.5,,,
2025-01-01,0.0,0.0,0.0,192930.5,1425083.0,1425083.0,,,
2025-02-01,0.0,0.0,0.0,106587.0,845920.5,845920.5,,,
2025-03-01,0.0,0.0,0.0,152497.5,1161106.0,1161106.0,,,
2025-04-01,28.632,225.5,225.5,75276.8685,592870.0,592870.0,,,
2025-05-01,0.0,0.0,0.0,149292.0,1136305.5,1136305.5,,,
2025-06-01,0.0,0.0,0.0,166132.0,1267391.5,1267391.5,,,
2025-07-01,0.0,0.0,0.0,201859.0,1529073.5,1529073.5,,,
2025-08-01,0.0,0.0,0.0,170158.0,1255327.0,1255327.0,,,
2025-09-01,0.0,0.0,0.0,171801.0,1271875.0,1271875.0,,,
2025-10-01,0.0,0.0,0.0,167867.0,1265181.0,1265181.0,,,
