measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-06-01,1.262,9.0,9.0,51.576,995.0,995.0
2003-07-01,1.5190000000000001,11.0,11.0,62.09,1198.0,1198.0
2003-08-01,1.469,11.0,11.0,60.017,1158.0,1158.0
2003-09-01,1.1820000000000002,9.0,9.0,48.323,932.5,932.5
2003-10-01,1.13,8.0,8.0,46.1805,891.0,891.0
2003-11-01,0.9470000000000001,7.0,7.0,38.687000000000005,746.5,746.5
2003-12-01,1.3760000000000001,10.0,10.0,56.221000000000004,1084.5,1084.5
2004-01-01,0.0,0.0,0.0,0.15,2.5,2.5
2004-02-01,0.0,0.0,0.0,0.126,2.0,2.0
2004-03-01,0.0,0.0,0.0,0.1585,2.5,2.5
2004-04-01,0.0,0.0,0.0,0.3405,5.5,5.5
2004-05-01,0.0,0.0,0.0,0.175,2.5,2.5
2004-06-01,0.0,0.0,0.0,0.47150000000000003,7.5,7.5
2004-07-01,0.0,0.0,0.0,0.2625,4.0,4.0
2004-08-01,0.0,0.0,0.0,0.6880000000000001,10.5,10.5
2004-09-01,0.0,0.0,0.0,1.0385,16.0,16.0
2004-10-01,0.0,0.0,0.0,0.2765,4.5,4.5
2004-11-01,0.0,0.0,0.0,0.154,2.5,2.5
2004-12-01,0.0,0.0,0.0,0.16,2.5,2.5
2005-01-01,41.612,501.39,501.39,6.6885,126.205,126.205
2005-02-01,21.119,254.47,254.47,5.5525,104.765,104.765
2005-03-01,25.56,307.98,307.98,6.876,129.745,129.745
2005-04-01,26.634,320.93,320.93,6.775,127.84,127.84
2005-05-01,31.384,378.15,378.15,7.987,150.7,150.7
2005-06-01,28.415,342.37,342.37,10.079500000000001,190.19,190.19
2005-07-01,45.499,548.23,548.23,12.6325,238.365,238.365
2005-08-01,50.352000000000004,606.7,606.7,13.086,246.92,246.92
2005-09-01,50.002,602.49,602.49,9.9575,187.89,187.89
2005-10-01,29.836000000000002,359.51,359.51,7.955,150.1,150.1
2005-11-01,23.782,286.56,286.56,6.787,128.06,128.06
2005-12-01,51.804,624.21,624.21,6.6235,124.975,124.975
2006-01-01,0.0,0.0,0.0,1.3780000000000001,58.0,58.0
2006-02-01,0.0,0.0,0.0,1.635,68.0,68.0
2006-03-01,0.0,0.0,0.0,1.865,78.0,78.0
2006-04-01,0.0,0.0,0.0,2.0860000000000003,87.0,87.0
2006-05-01,0.0,0.0,0.0,2.4170000000000003,101.0,101.0
2006-06-01,0.0,0.0,0.0,3.079,129.0,129.0
2006-07-01,0.0,0.0,0.0,3.8720000000000003,162.0,162.0
2006-08-01,0.0,0.0,0.0,3.92,164.0,164.0
2006-09-01,0.0,0.0,0.0,2.6670000000000003,112.0,112.0
2006-10-01,0.0,0.0,0.0,2.415,101.0,101.0
2006-11-01,0.0,0.0,0.0,1.794,75.0,75.0
2006-12-01,0.0,0.0,0.0,1.87,78.0,78.0
2007-01-01,5.038,56.0,56.0,0.0,0.0,0.0
2007-02-01,3.483,39.0,39.0,0.0,0.0,0.0
2007-03-01,4.707,50.0,50.0,0.0,0.0,0.0
2007-04-01,5.213,56.0,56.0,0.0,0.0,0.0
2007-05-01,8.656,90.0,90.0,0.0,0.0,0.0
2007-06-01,3.418,34.0,34.0,0.0,81.0,81.0
2007-07-01,2.982,34.0,34.0,140.0,2958.0,2958.0
2007-08-01,5.803,62.0,62.0,137.0,4324.0,4324.0
2007-09-01,2.241,22.0,22.0,0.0,1889.0,1889.0
2007-10-01,4.659,50.0,50.0,0.0,1557.0,1557.0
2007-11-01,7.293,78.0,78.0,0.0,0.0,0.0
2007-12-01,8.249,90.0,90.0,0.0,0.0,0.0
2008-01-01,3.959,50.0,50.0,0.0,0.0,0.0
2008-02-01,1.665,17.0,17.0,0.0,0.0,0.0
2008-03-01,1.8470000000000002,22.0,22.0,0.0,0.0,0.0
2008-04-01,2.4130000000000003,28.0,28.0,0.0,0.0,0.0
2008-05-01,4.098,45.0,45.0,0.0,0.0,0.0
2008-06-01,3.616,39.0,39.0,7.0,1613.0,1613.0
2008-07-01,2.595,28.0,28.0,0.0,1625.0,1625.0
2008-08-01,1.621,17.0,17.0,0.0,1651.0,1651.0
2008-09-01,1.917,22.0,22.0,0.0,615.0,615.0
2008-10-01,2.103,22.0,22.0,0.0,0.0,0.0
2008-11-01,1.5590000000000002,17.0,17.0,0.0,0.0,0.0
2008-12-01,1.607,17.0,17.0,0.0,0.0,0.0
2009-01-01,2.217,24.0,24.0,0.0,0.0,0.0
2009-02-01,1.487,18.0,18.0,0.0,0.0,0.0
2009-03-01,2.004,24.0,24.0,0.0,0.0,0.0
2009-04-01,2.978,35.0,35.0,0.0,0.0,0.0
2009-05-01,1.812,24.0,24.0,0.0,285.0,285.0
2009-06-01,0.42400000000000004,6.0,6.0,1003.0,16984.0,16984.0
2009-07-01,2.855,35.0,35.0,2623.0,38543.0,38543.0
2009-08-01,1.647,18.0,18.0,0.0,1379.0,1379.0
2009-09-01,1.588,18.0,18.0,0.0,26.0,26.0
2009-10-01,1.57,18.0,18.0,0.0,0.0,0.0
2009-11-01,1.742,18.0,18.0,0.0,0.0,0.0
2009-12-01,1.6760000000000002,18.0,18.0,0.0,0.0,0.0
2010-01-01,2.7720000000000002,30.0,30.0,0.0,0.0,0.0
2010-02-01,1.9660000000000002,24.0,24.0,0.0,0.0,0.0
2010-03-01,2.458,30.0,30.0,0.0,0.0,0.0
2010-04-01,1.7610000000000001,18.0,18.0,0.0,0.0,0.0
2010-05-01,2.13,24.0,24.0,0.0,0.0,0.0
2010-06-01,3.2750000000000004,35.0,35.0,146.0,2683.0,2683.0
2010-07-01,2.097,24.0,24.0,13.0,1745.0,1745.0
2010-08-01,2.2,24.0,24.0,28.0,1516.0,1516.0
2010-09-01,1.6260000000000001,18.0,18.0,0.0,1487.0,1487.0
2010-10-01,3.23,35.0,35.0,115.0,2385.0,2385.0
2010-11-01,2.447,30.0,30.0,0.0,0.0,0.0
2010-12-01,2.0380000000000003,24.0,24.0,0.0,0.0,0.0
2011-01-01,1.194,6.0,6.0,0.0,0.0,0.0
2011-02-01,1.59,18.0,18.0,0.0,0.0,0.0
2011-03-01,2.732,18.0,18.0,0.0,0.0,0.0
2011-04-01,1.475,12.0,12.0,0.0,0.0,0.0
2011-05-01,1.303,12.0,12.0,61.0,1124.0,1124.0
2011-06-01,0.945,6.0,6.0,214.0,4683.0,4683.0
2011-07-01,1.029,6.0,6.0,0.0,1585.0,1585.0
2011-08-01,0.652,6.0,6.0,0.0,854.0,854.0
2011-09-01,1.948,12.0,12.0,110.0,2087.0,2087.0
2011-10-01,1.725,12.0,12.0,0.0,0.0,0.0
2011-11-01,0.851,6.0,6.0,0.0,0.0,0.0
2011-12-01,1.556,12.0,12.0,0.0,0.0,0.0
2012-01-01,0.736,6.0,6.0,0.0,0.0,0.0
2012-02-01,0.629,6.0,6.0,0.0,0.0,0.0
2012-03-01,0.31,0.0,0.0,0.0,0.0,0.0
2012-04-01,0.592,6.0,6.0,0.0,0.0,0.0
2012-05-01,0.737,6.0,6.0,0.0,0.0,0.0
2012-06-01,0.704,6.0,6.0,158.0,4084.0,4084.0
2012-07-01,0.188,0.0,0.0,14.0,1883.0,1883.0
2012-08-01,0.567,6.0,6.0,0.0,1849.0,1849.0
2012-09-01,0.262,0.0,0.0,0.0,366.0,366.0
2012-10-01,0.371,0.0,0.0,0.0,0.0,0.0
2012-11-01,1.207,6.0,6.0,0.0,0.0,0.0
2012-12-01,0.697,6.0,6.0,0.0,0.0,0.0
2013-01-01,5.815,39.0,39.0,0.0,0.0,0.0
2013-02-01,3.136,28.0,28.0,0.0,0.0,0.0
2013-03-01,3.797,33.0,33.0,0.0,0.0,0.0
2013-04-01,3.228,28.0,28.0,0.0,0.0,0.0
2013-05-01,11.024,94.0,94.0,0.0,0.0,0.0
2013-06-01,6.937,61.0,61.0,0.0,0.0,0.0
2013-07-01,2.865,22.0,22.0,44.0,1689.0,1689.0
2013-08-01,1.799,17.0,17.0,0.0,0.0,0.0
2013-09-01,3.017,28.0,28.0,31.0,739.0,739.0
2013-10-01,4.911,44.0,44.0,0.0,0.0,0.0
2013-11-01,3.069,28.0,28.0,0.0,0.0,0.0
2013-12-01,9.402,83.0,83.0,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,50.0,862.0,862.0
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,30.0,496.0,496.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,1.0,11.0,11.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,72.0,1119.0,1119.0
2015-08-01,0.0,0.0,0.0,6.0,88.0,88.0
2015-09-01,0.0,0.0,0.0,804.0,11044.0,11044.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,0.739,6.0,6.0,0.0,0.0,0.0
2016-02-01,0.579,6.0,6.0,0.0,0.0,0.0
2016-03-01,0.371,6.0,6.0,0.0,0.0,0.0
2016-04-01,0.467,6.0,6.0,0.0,0.0,0.0
2016-05-01,0.949,6.0,6.0,0.0,0.0,0.0
2016-06-01,0.692,6.0,6.0,0.0,0.0,0.0
2016-07-01,0.528,6.0,6.0,116.0,1608.0,1608.0
2016-08-01,0.096,0.0,0.0,363.0,3585.0,3585.0
2016-09-01,0.417,6.0,6.0,33.0,457.0,457.0
2016-10-01,0.54,6.0,6.0,0.0,0.0,0.0
2016-11-01,1.546,6.0,6.0,0.0,0.0,0.0
2016-12-01,1.076,6.0,6.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,10.0,150.0,150.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,34.0,524.0,524.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,3.0,24.0,24.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,4.0,135.0,135.0
2018-06-01,0.0,0.0,0.0,13.0,202.0,202.0
2018-07-01,0.0,0.0,0.0,10.0,312.0,312.0
2018-08-01,0.0,0.0,0.0,8.0,289.0,289.0
2018-09-01,0.0,0.0,0.0,27.0,528.0,528.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,2.0,183.0,183.0
2019-09-01,0.0,0.0,0.0,53.0,901.0,901.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,45.0,902.0,902.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.628,12.0,12.0,0.0,0.0,0.0
2021-02-01,1.04,19.0,19.0,0.0,0.0,0.0
2021-03-01,0.804,19.0,19.0,0.0,0.0,0.0
2021-04-01,0.628,12.0,12.0,0.0,0.0,0.0
2021-05-01,0.617,12.0,12.0,0.0,0.0,0.0
2021-06-01,0.712,12.0,12.0,29.0,475.0,475.0
2021-07-01,0.255,6.0,6.0,312.0,5589.0,5589.0
2021-08-01,0.397,6.0,6.0,133.0,2415.0,2415.0
2021-09-01,0.552,12.0,12.0,0.0,0.0,0.0
2021-10-01,0.695,12.0,12.0,0.0,0.0,0.0
2021-11-01,0.669,12.0,12.0,0.0,0.0,0.0
2021-12-01,1.003,19.0,19.0,0.0,0.0,0.0
2022-01-01,0.571,12.0,12.0,0.0,0.0,0.0
2022-02-01,0.612,12.0,12.0,0.0,0.0,0.0
2022-03-01,0.507,12.0,12.0,0.0,0.0,0.0
2022-04-01,0.339,6.0,6.0,0.0,0.0,0.0
2022-05-01,0.665,12.0,12.0,0.0,0.0,0.0
2022-06-01,0.459,6.0,6.0,0.0,0.0,0.0
2022-07-01,0.331,6.0,6.0,2097.0,31095.0,31095.0
2022-08-01,0.354,6.0,6.0,0.0,0.0,0.0
2022-09-01,0.418,6.0,6.0,0.0,0.0,0.0
2022-10-01,0.498,6.0,6.0,0.0,0.0,0.0
2022-11-01,0.577,12.0,12.0,0.0,0.0,0.0
2022-12-01,0.669,12.0,12.0,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,99.0,1611.0,1611.0
2023-06-01,0.0,0.0,0.0,148.0,3903.0,3903.0
2023-07-01,0.0,0.0,0.0,319.0,3637.0,3637.0
2023-08-01,0.0,0.0,0.0,2092.0,31734.0,31734.0
2023-09-01,0.0,0.0,0.0,226.0,3507.0,3507.0
2023-10-01,0.0,0.0,0.0,241.0,3035.0,3035.0
2023-11-01,0.0,0.0,0.0,235.0,3685.0,3685.0
2023-12-01,4.0,28.0,28.0,0.0,0.0,0.0
2024-01-01,0.865,28.0,28.0,0.0,0.0,0.0
2024-02-01,0.553,11.0,11.0,0.0,0.0,0.0
2024-03-01,0.439,6.0,6.0,0.0,0.0,0.0
2024-04-01,0.353,6.0,6.0,0.0,0.0,0.0
2024-05-01,0.429,6.0,6.0,0.0,0.0,0.0
2024-06-01,0.296,6.0,6.0,515.0,7554.0,7554.0
2024-07-01,0.291,6.0,6.0,0.0,0.0,0.0
2024-08-01,0.353,6.0,6.0,2298.0,33446.0,33446.0
2024-09-01,0.265,6.0,6.0,308.0,4223.0,4223.0
2024-10-01,0.401,6.0,6.0,2779.0,38507.0,38507.0
2024-11-01,0.39,6.0,6.0,634.0,9050.0,9050.0
2024-12-01,0.365,6.0,6.0,0.0,0.0,0.0
