measured_on,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed
2022-08-01,59599.0,615763.0,615763.0,28844.0,0.0,0.0
2022-09-01,55057.0,569102.0,569102.0,26848.0,0.0,0.0
2022-10-01,34147.0,362140.0,362140.0,16247.0,0.0,0.0
2022-11-01,53649.0,565782.0,565782.0,26345.0,0.0,0.0
2022-12-01,54102.0,560947.0,560947.0,25701.0,0.0,0.0
2023-01-01,56082.0,622769.0,622769.0,26339.0,0.0,0.0
2023-02-01,42571.0,472498.0,472498.0,19173.0,0.0,0.0
2023-03-01,47701.0,519406.0,519406.0,21606.0,0.0,0.0
2023-04-01,53438.0,605951.0,605951.0,26628.0,0.0,0.0
2023-05-01,53656.0,597121.0,597121.0,25836.0,0.0,0.0
2023-06-01,51734.0,571107.0,571107.0,24998.0,0.0,0.0
2023-07-01,58683.0,652369.0,652369.0,28815.0,0.0,0.0
2023-08-01,59199.0,653053.0,653053.0,28993.0,0.0,0.0
2023-09-01,53815.0,595916.0,595916.0,26278.0,0.0,0.0
2023-10-01,54319.0,608054.0,608054.0,26669.0,0.0,0.0
2023-11-01,54047.0,612219.0,612219.0,26909.0,0.0,0.0
2023-12-01,53518.0,597378.0,597378.0,25989.0,0.0,0.0
2024-01-01,26669.0,297770.0,297770.0,13208.0,0.0,0.0
2024-02-01,26012.0,291462.0,291462.0,10992.0,0.0,0.0
2024-03-01,54572.0,598864.0,598864.0,25391.0,0.0,0.0
2024-04-01,55519.0,615213.0,615213.0,26550.0,0.0,0.0
2024-05-01,57845.0,638382.0,638382.0,27747.0,0.0,0.0
2024-06-01,58289.0,638857.0,638857.0,27523.0,0.0,0.0
2024-07-01,49419.0,530694.0,530694.0,22754.0,0.0,0.0
2024-08-01,62728.0,663392.0,663392.0,28912.0,0.0,0.0
2024-09-01,56136.0,599317.0,599317.0,26186.0,0.0,0.0
2024-10-01,52702.0,574804.0,574804.0,24505.0,0.0,0.0
2024-11-01,52634.0,574319.0,574319.0,24725.0,0.0,0.0
2024-12-01,56680.0,607011.0,607011.0,25222.0,0.0,0.0
