measured_on,"Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2005-12-01,,,,2291.4555,60244.565,60244.565,,,
2008-12-01,0.0,0.0,0.0,,,,,,
2009-01-01,0.0,0.0,0.0,,,,,,
2009-02-01,0.0,0.0,0.0,,,,,,
2009-03-01,0.0,0.0,0.0,,,,,,
2009-04-01,0.0,0.0,0.0,,,,,,
2009-05-01,0.0,0.0,0.0,,,,,,
2009-06-01,0.0,0.0,0.0,,,,,,
2009-07-01,0.0,0.0,0.0,,,,,,
2009-08-01,0.0,0.0,0.0,,,,,,
2009-09-01,0.0,0.0,0.0,,,,,,
2009-10-01,0.0,0.0,0.0,,,,,,
2009-11-01,0.0,0.0,0.0,,,,,,
2009-12-01,0.0,0.0,0.0,,,,,,
2010-01-01,0.0,0.0,0.0,,,,,,
2010-02-01,0.0,0.0,0.0,,,,,,
2010-03-01,0.0,0.0,0.0,,,,,,
2010-04-01,0.0,0.0,0.0,,,,,,
2010-05-01,0.0,0.0,0.0,,,,,,
2010-06-01,0.0,0.0,0.0,,,,,,
2010-07-01,0.0,0.0,0.0,,,,,,
2010-08-01,0.0,0.0,0.0,,,,,,
2010-09-01,0.0,0.0,0.0,,,,,,
2010-10-01,0.0,0.0,0.0,,,,,,
2010-11-01,0.0,0.0,0.0,,,,,,
2010-12-01,0.0,0.0,0.0,,,,,,
2011-01-01,0.0,0.0,0.0,,,,,,
2011-02-01,0.0,0.0,0.0,,,,,,
2011-03-01,0.0,0.0,0.0,,,,,,
2011-04-01,0.0,0.0,0.0,,,,,,
2011-05-01,0.0,0.0,0.0,,,,,,
2011-06-01,0.0,0.0,0.0,,,,,,
2011-07-01,0.0,0.0,0.0,,,,,,
2011-08-01,0.0,0.0,0.0,,,,,,
2011-09-01,0.0,0.0,0.0,,,,,,
2011-10-01,0.0,0.0,0.0,,,,,,
2011-11-01,0.0,0.0,0.0,,,,,,
2011-12-01,0.0,0.0,0.0,,,,,,
2012-01-01,0.0,0.0,0.0,,,,,,
2012-02-01,0.0,0.0,0.0,,,,,,
2012-03-01,0.0,0.0,0.0,,,,,,
2012-04-01,0.0,0.0,0.0,,,,,,
2012-05-01,0.0,0.0,0.0,,,,,,
2012-06-01,0.0,0.0,0.0,,,,,,
2012-07-01,0.0,0.0,0.0,,,,,,
2012-08-01,0.0,0.0,0.0,,,,,,
2012-09-01,0.0,0.0,0.0,,,,,,
2012-10-01,0.0,0.0,0.0,,,,,,
2012-11-01,0.0,0.0,0.0,,,,,,
2012-12-01,0.0,0.0,0.0,,,,,,
2013-01-01,0.0,0.0,0.0,,,,10.71,296.0,296.0
2013-02-01,0.0,0.0,0.0,,,,52.722,1711.0,1711.0
2013-03-01,0.0,0.0,0.0,,,,10.256,272.0,272.0
2013-04-01,0.0,0.0,0.0,,,,128.676,3621.0,3621.0
2013-05-01,0.0,0.0,0.0,,,,32.357,942.0,942.0
2013-06-01,0.0,0.0,0.0,,,,123.909,3612.0,3612.0
2013-07-01,0.0,0.0,0.0,,,,15.932,450.0,450.0
2013-08-01,0.0,0.0,0.0,,,,22.996,640.0,640.0
2013-09-01,0.0,0.0,0.0,,,,4.999,148.0,148.0
2013-10-01,0.0,0.0,0.0,,,,14.147,368.0,368.0
2013-11-01,0.0,0.0,0.0,,,,8.359,218.0,218.0
2013-12-01,0.0,0.0,0.0,,,,78.628,2175.0,2175.0
2014-01-01,0.0,0.0,0.0,,,,61.039,1813.0,1813.0
2014-02-01,0.0,0.0,0.0,,,,112.01,4215.0,4215.0
2014-03-01,0.0,0.0,0.0,,,,19.665,740.0,740.0
2014-04-01,0.0,0.0,0.0,,,,49.573,1372.0,1372.0
2014-05-01,0.0,0.0,0.0,,,,16.081,450.0,450.0
2014-06-01,0.0,0.0,0.0,,,,9.553,285.0,285.0
2014-07-01,0.0,0.0,0.0,,,,7.754,236.0,236.0
2014-08-01,0.0,0.0,0.0,,,,17.691,513.0,513.0
2014-09-01,0.0,0.0,0.0,,,,8.195,243.0,243.0
2014-10-01,0.0,0.0,0.0,,,,22.292,674.0,674.0
2014-11-01,0.0,0.0,0.0,,,,38.354,1145.0,1145.0
2014-12-01,0.0,0.0,0.0,,,,137.875,4980.0,4980.0
2015-01-01,0.0,0.0,0.0,,,,47.091,1414.0,1414.0
2015-02-01,0.0,0.0,0.0,,,,204.886,6801.0,6801.0
2015-03-01,0.0,0.0,0.0,,,,123.42,4292.0,4292.0
2015-04-01,0.0,0.0,0.0,,,,45.324,1247.0,1247.0
2015-05-01,0.0,0.0,0.0,,,,90.518,2499.0,2499.0
2015-06-01,0.0,0.0,0.0,,,,0.141,4.0,4.0
2015-07-01,0.0,0.0,0.0,,,,18.945,593.0,593.0
2015-08-01,0.0,0.0,0.0,,,,28.017,846.0,846.0
2015-09-01,0.0,0.0,0.0,,,,6.892,187.0,187.0
2015-10-01,0.0,0.0,0.0,,,,19.907,512.0,512.0
2015-11-01,0.0,0.0,0.0,,,,15.153,402.0,402.0
2015-12-01,0.0,0.0,0.0,,,,36.712,942.0,942.0
2016-01-01,0.0,0.0,0.0,,,,35.346,983.0,983.0
2016-02-01,0.0,0.0,0.0,,,,43.006,1304.0,1304.0
2016-03-01,0.0,0.0,0.0,,,,47.576,3373.0,3373.0
2016-04-01,0.0,0.0,0.0,,,,31.701,808.0,808.0
2016-05-01,0.0,0.0,0.0,,,,4.013,98.0,98.0
2016-06-01,0.0,0.0,0.0,,,,6.984,202.0,202.0
2016-07-01,0.0,0.0,0.0,,,,29.674,801.0,801.0
2016-08-01,0.0,0.0,0.0,,,,38.584,1048.0,1048.0
2016-09-01,0.0,0.0,0.0,,,,94.571,2568.0,2568.0
2016-10-01,0.0,0.0,0.0,,,,51.562,1316.0,1316.0
2016-11-01,0.0,0.0,0.0,,,,35.588,928.0,928.0
2016-12-01,0.0,0.0,0.0,,,,27.964,702.0,702.0
2017-01-01,0.0,0.0,0.0,,,,29.636,778.0,778.0
2017-02-01,0.0,0.0,0.0,,,,103.854,2993.0,2993.0
2017-03-01,0.0,0.0,0.0,,,,55.917,1691.0,1691.0
2017-04-01,0.0,0.0,0.0,,,,88.964,2524.0,2524.0
2017-05-01,0.0,0.0,0.0,,,,32.706,914.0,914.0
2017-06-01,0.0,0.0,0.0,,,,40.187,1104.0,1104.0
2017-07-01,0.0,0.0,0.0,,,,46.731,1312.0,1312.0
2017-08-01,0.0,0.0,0.0,,,,596.713,21032.0,21032.0
2017-09-01,0.0,0.0,0.0,,,,41.452,1133.0,1133.0
2017-10-01,0.0,0.0,0.0,,,,55.034,1520.0,1520.0
2017-11-01,0.0,0.0,0.0,,,,51.31,1424.0,1424.0
2017-12-01,0.0,0.0,0.0,,,,96.927,2755.0,2755.0
2018-01-01,0.0,0.0,0.0,,,,103.987,3147.0,3147.0
2018-02-01,0.0,0.0,0.0,,,,118.502,3769.0,3769.0
2018-03-01,0.0,0.0,0.0,,,,130.302,3782.0,3782.0
2018-04-01,0.0,0.0,0.0,,,,36.229,912.0,912.0
2018-05-01,0.0,0.0,0.0,,,,13.118,352.0,352.0
2018-06-01,0.0,0.0,0.0,,,,45.799,1256.0,1256.0
2018-07-01,0.0,0.0,0.0,,,,47.459,1338.0,1338.0
2018-08-01,0.0,0.0,0.0,,,,54.627,1710.0,1710.0
2018-09-01,0.0,0.0,0.0,,,,119.115,3652.0,3652.0
2018-10-01,0.0,0.0,0.0,,,,46.224,1330.0,1330.0
2018-11-01,0.0,0.0,0.0,,,,177.226,5038.0,5038.0
2018-12-01,0.0,0.0,0.0,,,,287.874,8442.0,8442.0
2019-01-01,0.0,0.0,0.0,,,,178.631,5189.0,5189.0
2019-02-01,0.0,0.0,0.0,,,,70.428,2201.0,2201.0
2019-03-01,0.0,0.0,0.0,,,,87.211,2440.0,2440.0
2019-04-01,0.0,0.0,0.0,,,,40.093,1093.0,1093.0
2019-05-01,0.0,0.0,0.0,,,,52.366,1512.0,1512.0
2019-06-01,0.0,0.0,0.0,,,,44.291,1306.0,1306.0
2019-07-01,0.0,0.0,0.0,,,,58.552,1857.0,1857.0
2019-08-01,0.0,0.0,0.0,,,,73.97,2330.0,2330.0
2019-09-01,0.0,0.0,0.0,,,,36.846,1061.0,1061.0
2019-10-01,0.0,0.0,0.0,,,,70.635,2122.0,2122.0
2019-11-01,0.0,0.0,0.0,,,,20.895,828.0,828.0
2019-12-01,0.0,0.0,0.0,,,,266.046,10092.0,10092.0
2020-01-01,0.0,0.0,0.0,,,,120.276,3762.0,3762.0
2020-02-01,0.0,0.0,0.0,,,,62.925,1706.0,1706.0
2020-03-01,0.0,0.0,0.0,,,,5.884,150.0,150.0
2020-04-01,0.0,0.0,0.0,,,,31.212,891.0,891.0
2020-05-01,0.0,0.0,0.0,,,,11.509,322.0,322.0
2020-06-01,0.0,0.0,0.0,,,,43.218,1250.0,1250.0
2020-07-01,0.0,0.0,0.0,,,,136.609,4930.0,4930.0
2020-08-01,0.0,0.0,0.0,,,,49.579,1474.0,1474.0
2020-09-01,0.0,0.0,0.0,,,,49.606,1457.0,1457.0
2020-10-01,0.0,0.0,0.0,,,,173.388,5219.0,5219.0
2020-11-01,0.0,0.0,0.0,,,,144.68,4214.0,4214.0
2020-12-01,0.0,0.0,0.0,,,,252.251,7304.0,7304.0
2021-01-01,0.0,0.0,0.0,,,,58.833,1598.0,1598.0
2021-02-01,0.0,0.0,0.0,,,,186.087,6142.0,6142.0
2021-03-01,0.0,0.0,0.0,,,,25.087,726.0,726.0
2021-04-01,0.0,0.0,0.0,,,,85.488,2930.0,2930.0
2021-05-01,0.0,0.0,0.0,,,,72.24,2176.0,2176.0
2021-06-01,0.0,0.0,0.0,,,,36.182,1246.0,1246.0
2021-07-01,0.0,0.0,0.0,,,,107.931,3813.0,3813.0
2021-08-01,0.0,0.0,0.0,,,,88.349,3063.0,3063.0
2021-09-01,0.0,0.0,0.0,,,,27.146,1110.0,1110.0
2021-10-01,0.0,0.0,0.0,,,,0.0,340.0,340.0
2021-11-01,0.0,0.0,0.0,,,,0.0,1660.0,1660.0
2021-12-01,0.0,0.0,0.0,,,,63.718,1994.0,1994.0
2022-01-01,0.0,0.0,0.0,,,,52.494,1575.0,1575.0
2022-02-01,0.0,0.0,0.0,,,,0.074,2.0,2.0
2022-03-01,0.0,0.0,0.0,,,,52.304,1750.0,1750.0
2022-04-01,0.0,0.0,0.0,,,,7.933,223.0,223.0
2022-05-01,0.0,0.0,0.0,,,,48.689,1493.0,1493.0
2022-06-01,0.0,0.0,0.0,,,,17.375,565.0,565.0
2022-07-01,0.0,0.0,0.0,,,,39.917,1369.0,1369.0
2022-08-01,0.0,0.0,0.0,,,,55.678,1883.0,1883.0
2022-09-01,0.0,0.0,0.0,,,,73.364,2655.0,2655.0
2022-10-01,0.0,0.0,0.0,,,,153.991,5059.0,5059.0
2022-11-01,0.0,0.0,0.0,,,,61.258,1747.0,1747.0
2022-12-01,0.0,0.0,0.0,,,,127.737,3847.0,3847.0
2023-01-01,0.0,0.0,0.0,,,,19.636,590.0,590.0
2023-02-01,0.0,0.0,0.0,,,,0.071,2.0,2.0
2023-03-01,0.0,0.0,0.0,,,,38.303,1308.0,1308.0
2023-04-01,0.0,0.0,0.0,,,,144.674,5059.0,5059.0
2023-05-01,0.0,0.0,0.0,,,,158.745,4851.0,4851.0
2023-06-01,0.0,0.0,0.0,,,,87.674,2534.0,2534.0
2023-07-01,0.0,0.0,0.0,,,,7.01,230.0,230.0
2023-08-01,0.0,0.0,0.0,,,,133.364,4536.0,4536.0
2023-09-01,0.0,0.0,0.0,,,,142.897,4927.0,4927.0
2023-10-01,0.0,0.0,0.0,,,,52.559,1644.0,1644.0
2023-11-01,0.0,0.0,0.0,,,,23.549,702.0,702.0
2023-12-01,0.0,0.0,0.0,,,,131.139,4273.0,4273.0
2024-01-01,0.0,0.0,0.0,,,,128.333,4628.0,4628.0
2024-02-01,0.0,0.0,0.0,,,,38.243,1372.0,1372.0
2024-03-01,0.0,0.0,0.0,,,,123.958,4225.0,4225.0
2024-04-01,0.0,0.0,0.0,,,,51.565,1633.0,1633.0
2024-05-01,0.0,0.0,0.0,,,,24.938,793.0,793.0
2024-06-01,0.0,0.0,0.0,,,,18.077,636.0,636.0
2024-07-01,0.0,0.0,0.0,,,,19.041,641.0,641.0
2024-08-01,0.0,0.0,0.0,,,,68.664,2515.0,2515.0
2024-09-01,0.0,0.0,0.0,,,,9.108,314.0,314.0
2024-10-01,0.0,0.0,0.0,,,,12.298,365.0,365.0
2024-11-01,0.0,0.0,0.0,,,,15.629,483.0,483.0
2024-12-01,0.0,0.0,0.0,,,,12.972,414.0,414.0
2025-01-01,0.0,0.0,0.0,,,,9.607,271.0,271.0
2025-02-01,0.0,0.0,0.0,,,,39.875,1235.0,1235.0
2025-03-01,0.0,0.0,0.0,,,,34.065,1078.0,1078.0
2025-04-01,0.0,0.0,0.0,,,,16.43,489.0,489.0
2025-05-01,0.0,0.0,0.0,,,,89.129,2720.0,2720.0
2025-06-01,0.0,0.0,0.0,,,,15.491,499.0,499.0
2025-07-01,0.0,0.0,0.0,,,,7.776,254.0,254.0
2025-08-01,0.0,0.0,0.0,,,,9.416,281.0,281.0
2025-09-01,0.0,0.0,0.0,,,,11.26,329.0,329.0
2025-10-01,0.0,0.0,0.0,,,,30.18,886.0,886.0
