measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2006-09-01,20668.841,167211.12,198077.31
2006-10-01,21666.884,175285.29,207641.93
2006-11-01,18302.37,148066.34,175398.52
2006-12-01,20524.105,166040.2,196690.25
2007-01-01,19668.699,158420.0,193072.0
2007-02-01,17890.862,144100.0,175621.0
2007-03-01,16549.492,133297.0,162454.0
2007-04-01,16472.913,132680.0,161701.0
2007-05-01,18374.18,147993.0,180365.0
2007-06-01,21724.471,174978.0,213252.0
2007-07-01,29593.463,238358.0,290496.0
2007-08-01,32807.356,264244.0,322044.0
2007-09-01,25852.867,208230.0,253777.0
2007-10-01,24500.864,197340.0,240505.0
2007-11-01,23294.112,187620.0,228659.0
2007-12-01,25957.722,209075.0,254806.0
2008-01-01,26867.359,226338.0,262155.0
2008-02-01,22512.336,189650.0,219662.0
2008-03-01,21127.746,177986.0,206152.0
2008-04-01,24034.619,202474.0,234517.0
2008-05-01,19103.845999999998,160936.0,186405.0
2008-06-01,20909.286,176145.0,204021.0
2008-07-01,27387.187,230717.0,267229.0
2008-08-01,32040.062,269914.0,312629.0
2008-09-01,28857.884,243107.0,281579.0
2008-10-01,26903.186,226640.0,262506.0
2008-11-01,23429.312,197375.0,228610.0
2008-12-01,26209.177,220793.0,255735.0
2009-01-01,20212.435,161942.0,204459.0
2009-02-01,18597.798000000003,149006.0,188128.0
2009-03-01,17305.172,138649.0,175052.0
2009-04-01,14865.476999999999,119102.0,150372.0
2009-05-01,15102.94,121005.0,152775.0
2009-06-01,13997.712,112150.0,141594.0
2009-07-01,25613.063000000002,205212.0,259091.0
2009-08-01,26264.157,210429.0,265676.0
2009-09-01,27522.828,220513.0,278409.0
2009-10-01,21522.449,172438.0,217712.0
2009-11-01,19654.623,157473.0,198817.0
2009-12-01,22560.346,180754.0,228210.0
2010-01-01,12083.275,100861.0,116902.0
2010-02-01,11155.68,93118.0,107926.0
2010-03-01,11879.975,99164.0,114934.0
2010-04-01,10006.567,83526.0,96810.0
2010-05-01,7288.424,60838.0,70512.0
2010-06-01,6803.499000000001,56790.0,65821.0
2010-07-01,11231.718,93753.0,108662.0
2010-08-01,13257.598,110663.0,128261.0
2010-09-01,12285.088,102546.0,118853.0
2010-10-01,13791.912,115123.0,133431.0
2010-11-01,11614.106,96945.0,112362.0
2010-12-01,10880.158,90818.0,105261.0
2011-01-01,9991.731,83816.0,96690.0
2011-02-01,9852.67,82649.0,95344.0
2011-03-01,7837.128,65742.0,75840.0
2011-04-01,6677.75,56017.0,64621.0
2011-05-01,5958.083,49980.0,57656.0
2011-06-01,6630.586,55621.0,64164.0
2011-07-01,10630.43,89174.0,102870.0
2011-08-01,13051.612,109484.0,126301.0
2011-09-01,13249.418,111143.0,128215.0
2011-10-01,10611.57,89015.0,102689.0
2011-11-01,10461.683,87758.0,101237.0
2011-12-01,13611.339,114179.0,131717.0
2013-01-01,9443.087,78277.0,91593.0
2013-02-01,8698.611,72106.0,84372.0
2013-03-01,8389.271,69542.0,81372.0
2013-04-01,7219.017,59841.0,70020.0
2013-05-01,7623.833,63197.0,73947.0
2013-06-01,9019.535,74766.0,87484.0
2013-07-01,11444.774,94870.0,111008.0
2013-08-01,11672.092,96754.0,113213.0
2013-09-01,11642.92,96513.0,112930.0
2013-10-01,10102.323,83742.0,97987.0
2013-11-01,9964.629,82601.0,96651.0
2013-12-01,11603.908,96189.0,112551.0
2014-01-01,9960.03,82957.0,97402.0
2014-02-01,9300.94,77468.0,90956.0
2014-03-01,8071.172,67225.0,78930.0
2014-04-01,7674.585,63922.0,75051.0
2014-05-01,7738.577,64455.0,75677.0
2014-06-01,7628.886,63541.0,74604.0
2014-07-01,10793.966,89903.0,105556.0
2014-08-01,11142.066,92802.0,108961.0
2014-09-01,11654.824,97073.0,113975.0
2014-10-01,11497.359,95762.0,112435.0
2014-11-01,8309.141,69207.0,81257.0
2014-12-01,9038.454,75281.0,88388.0
