measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2012-05-01,8907.518,84764.0,84764.0
2012-06-01,9213.034,87671.0,87671.0
2012-07-01,6770.73,64430.0,64430.0
2012-08-01,6764.382,64370.0,64370.0
2012-09-01,4710.572,44826.0,44826.0
2012-10-01,5246.669,49927.0,49927.0
2012-11-01,2635.17,25076.0,25076.0
2012-12-01,4584.259,43624.0,43624.0
2013-01-01,2442.596,23305.0,23305.0
2013-02-01,3689.504,35202.0,35202.0
2013-03-01,5379.382,51325.0,51325.0
2013-04-01,7917.677,75543.0,75543.0
2013-05-01,8878.869,84713.0,84713.0
2013-06-01,8323.3,79413.0,79413.0
2013-07-01,7201.101,68706.0,68706.0
2013-08-01,6614.251,63107.0,63107.0
2013-09-01,5913.699,56423.0,56423.0
2013-10-01,3813.125,36381.0,36381.0
2013-11-01,2828.067,26983.0,26983.0
2013-12-01,2332.429,22254.0,22254.0
2014-01-01,2245.827,21358.0,21358.0
2014-02-01,3748.758,35651.0,35651.0
2014-03-01,4739.199,45070.0,45070.0
2014-04-01,5860.807,55736.0,55736.0
2014-05-01,7905.28,75179.0,75179.0
2014-06-01,8326.368,79184.0,79184.0
2014-07-01,6299.224,59906.0,59906.0
2014-08-01,5760.074,54778.0,54778.0
2014-09-01,4268.935,40598.0,40598.0
2014-10-01,3399.265,32327.0,32327.0
2014-11-01,3159.381,30046.0,30046.0
2014-12-01,2552.882,24278.0,24278.0
2015-01-01,932.736,8692.0,8692.0
2015-02-01,3074.64,28653.0,28653.0
2015-03-01,4114.513,38343.0,38343.0
2015-04-01,6274.699,58474.0,58474.0
2015-05-01,8344.2,77760.0,77760.0
2015-06-01,8291.536,77269.0,77269.0
2015-07-01,7183.46,66943.0,66943.0
2015-08-01,7570.347,70548.0,70548.0
2015-09-01,4051.507,37756.0,37756.0
2015-10-01,3312.65,30871.0,30871.0
2015-11-01,3072.293,28631.0,28631.0
2015-12-01,4545.419,42359.0,42359.0
2016-01-01,3241.175,29923.0,29923.0
2016-02-01,2473.919,22839.0,22839.0
2016-03-01,6119.543,56496.0,56496.0
2016-04-01,6212.914,57358.0,57358.0
2016-05-01,7478.649,69043.0,69043.0
2016-06-01,7839.688,72376.0,72376.0
2016-07-01,7955.696,73447.0,73447.0
2016-08-01,6908.151,63776.0,63776.0
2016-09-01,4678.678,43194.0,43194.0
2016-10-01,4390.847,40536.0,40536.0
2016-11-01,2471.841,22820.0,22820.0
2016-12-01,3579.899,33050.0,33050.0
2017-01-01,3711.728,34196.0,34196.0
2017-02-01,3417.483,31485.0,31485.0
2017-03-01,4341.75,40001.0,40001.0
2017-04-01,5514.891,50809.0,50809.0
2017-05-01,7487.488,68982.0,68982.0
2017-06-01,7461.417,68742.0,68742.0
2017-07-01,6455.258,59472.0,59472.0
2017-08-01,7473.039,68849.0,68849.0
2017-09-01,5538.509,51026.0,51026.0
2017-10-01,3813.24,35131.0,35131.0
2017-11-01,2036.575,18763.0,18763.0
2017-12-01,1054.622,9716.0,9716.0
