measured_on,Nuclear Generation,Nuclear Quantity Consumed For Electricity,Nuclear Total Fuel Consumed
2007-12-01,312877.0,3280515.0,3280515.0
2008-01-01,555675.5,5827924.5,5827924.5
2008-02-01,513490.0,5385483.0,5385483.0
2008-03-01,627181.5,6577879.5,6577879.5
2008-04-01,615011.0,6450235.0,6450235.0
2008-05-01,636083.5,6671244.0,6671244.0
2008-06-01,570258.0,5980866.0,5980866.0
2008-07-01,637367.5,6684710.0,6684710.0
2008-08-01,569702.0,5975034.5,5975034.5
2008-09-01,610111.5,6398849.0,6398849.0
2008-10-01,504006.0,5286015.0,5286015.0
2008-11-01,400348.5,4198855.0,4198855.0
2008-12-01,640931.0,6722084.5,6722084.5
2009-01-01,642017.0,6733474.0,6733474.0
2009-02-01,581132.0,6094912.5,6094912.5
2009-03-01,628396.0,6590617.0,6590617.0
2009-04-01,537264.5,5634830.0,5634830.0
2009-05-01,319462.5,3365295.0,3365295.0
2009-06-01,461957.5,4845010.0,4845010.0
2009-07-01,459419.0,4818386.5,4818386.5
2009-08-01,627843.0,6584817.5,6584817.5
2009-09-01,395478.5,4147778.5,4147778.5
2009-10-01,622788.5,6531806.0,6531806.0
2009-11-01,611192.0,6410181.5,6410181.5
2009-12-01,640428.5,6716814.0,6716814.0
2010-01-01,634006.0,6631068.5,6631068.5
2010-02-01,581564.0,6082578.0,6082578.0
2010-03-01,616449.0,6447440.5,6447440.5
2010-04-01,253435.5,2650682.0,2650682.0
2010-05-01,316688.0,3330757.5,3330757.5
2010-06-01,324270.0,3391540.0,3391540.0
2010-07-01,557734.0,5833340.0,5833340.0
2010-08-01,553760.5,5791781.0,5791781.0
2010-09-01,581478.5,6081683.5,6081683.5
2010-10-01,634425.5,6635456.0,6635456.0
2010-11-01,618696.0,6470941.5,6470941.5
2010-12-01,642689.5,6721889.5,6721889.5
2011-01-01,332803.0,3482450.5,3482450.5
2011-02-01,288941.5,3031274.5,3031274.5
2011-03-01,318591.0,3346513.0,3346513.0
2011-04-01,296721.5,3167793.0,3167793.0
2011-05-01,498192.0,5213081.5,5213081.5
2011-06-01,605351.5,6334398.0,6334398.0
2011-07-01,642856.0,6726845.5,6726845.5
2011-08-01,565580.5,5918234.5,5918234.5
2011-09-01,620653.0,6494513.0,6494513.0
2011-10-01,531998.5,5566832.5,5566832.5
2011-11-01,520114.0,5442473.0,5442473.0
2011-12-01,332075.5,3484313.0,3484313.0
2012-01-01,331237.5,3477971.0,3477971.0
2012-02-01,446914.0,4683030.0,4683030.0
2012-03-01,322704.0,3464673.5,3464673.5
2012-04-01,327461.5,3431335.5,3431335.5
2012-05-01,445756.5,4670900.5,4670900.5
2012-06-01,575131.5,6026569.0,6026569.0
2012-07-01,514947.5,5395925.5,5395925.5
2012-08-01,395711.5,4146499.5,4146499.5
2012-09-01,330511.0,3471144.0,3471144.0
2012-10-01,354213.0,3723269.5,3723269.5
2012-11-01,395167.0,4140794.5,4140794.5
2012-12-01,689974.5,7229962.0,7229962.0
2013-01-01,752210.5,7859651.5,7859651.5
2013-02-01,679411.5,7098993.5,7098993.5
2013-03-01,515268.5,5383906.5,5383906.5
2013-04-01,714097.5,7461418.5,7461418.5
2013-05-01,734993.0,7679750.0,7679750.0
2013-06-01,663921.5,6937142.5,6937142.5
2013-07-01,748973.0,7825823.5,7825823.5
2013-08-01,743860.5,7772404.5,7772404.5
2013-09-01,696827.0,7280963.5,7280963.5
2013-10-01,373318.0,3912729.0,3912729.0
2013-11-01,537810.0,5619436.5,5619436.5
2013-12-01,649264.5,6783995.5,6783995.5
2014-01-01,751804.5,7863206.5,7863206.5
2014-02-01,680286.5,7115192.0,7115192.0
2014-03-01,393618.5,4116900.0,4116900.0
2014-04-01,429446.0,4491623.5,4491623.5
2014-05-01,747123.0,7814242.5,7814242.5
2014-06-01,708921.0,7414683.5,7414683.5
2014-07-01,668213.5,6988919.0,6988919.0
2014-08-01,676535.0,7075954.5,7075954.5
2014-09-01,709975.5,7425712.5,7425712.5
2014-10-01,739794.5,7737593.0,7737593.0
2014-11-01,651942.0,6818734.0,6818734.0
2014-12-01,751127.0,7856120.5,7856120.5
2015-01-01,753240.5,7877764.0,7877764.0
2015-02-01,618820.5,6471932.5,6471932.5
2015-03-01,626035.0,6547386.0,6547386.0
2015-04-01,296501.5,3100960.5,3100960.5
2015-05-01,742706.0,7767589.0,7767589.0
2015-06-01,720240.0,7532628.0,7532628.0
2015-07-01,749549.5,7839162.0,7839162.0
2015-08-01,710235.5,7427996.5,7427996.5
2015-09-01,433841.0,4537325.0,4537325.0
2015-10-01,423985.0,4434246.5,4434246.5
2015-11-01,715979.5,7488070.0,7488070.0
2015-12-01,746498.0,7807248.0,7807248.0
2016-01-01,746973.5,7812227.0,7812227.0
2016-02-01,704662.0,7369712.0,7369712.0
2016-03-01,748956.5,7832966.5,7832966.5
2016-04-01,724506.0,7577250.5,7577250.5
2016-05-01,745464.0,7796440.0,7796440.0
2016-06-01,716171.5,7490084.0,7490084.0
2016-07-01,740644.0,7746030.0,7746030.0
2016-08-01,394706.5,4128040.0,4128040.0
2016-09-01,649129.0,6788919.5,6788919.5
2016-10-01,271769.0,2852186.5,2852186.5
2016-11-01,599445.0,6269299.5,6269299.5
2016-12-01,750854.0,7852811.0,7852811.0
2017-01-01,741300.5,7753357.0,7753357.0
2017-02-01,478747.0,5007276.0,5007276.0
2017-03-01,441120.0,4613730.0,4613730.0
2017-04-01,724066.5,7573104.0,7573104.0
2017-05-01,747407.0,7817225.0,7817225.0
2017-06-01,724662.5,7579337.5,7579337.5
2017-07-01,747137.5,7814406.5,7814406.5
2017-08-01,742058.5,7761285.0,7761285.0
2017-09-01,691486.0,7232340.0,7232340.0
2017-10-01,699926.5,7320621.0,7320621.0
2017-11-01,724861.5,7581419.0,7581419.0
2017-12-01,751186.5,7856755.5,7856755.5
2018-01-01,755710.0,7900682.5,7900682.5
2018-02-01,678100.0,7089297.5,7089297.5
2018-03-01,505208.0,5281772.0,5281772.0
2018-04-01,581552.5,6079927.0,6079927.0
2018-05-01,747384.0,7813637.0,7813637.0
2018-06-01,721974.5,7547989.5,7547989.5
2018-07-01,736293.5,7697690.0,7697690.0
2018-08-01,628345.0,6569126.0,6569126.0
2018-09-01,352993.5,3714265.0,3714265.0
2018-10-01,600232.5,6275220.0,6275220.0
2018-11-01,722711.0,7555689.5,7555689.5
2018-12-01,750786.0,7849203.5,7849203.5
2019-01-01,753983.0,7872821.0,7872821.0
2019-02-01,683002.5,7131668.0,7131668.0
2019-03-01,753391.0,7866639.5,7866639.5
2019-04-01,657237.5,6862639.0,6862639.0
2019-05-01,372580.0,3939809.0,3939809.0
2019-06-01,470102.0,4908637.0,4908637.0
2019-07-01,745727.5,7786620.0,7786620.0
2019-08-01,741366.5,7741083.5,7741083.5
2019-09-01,535520.0,5591708.5,5591708.5
2019-10-01,522960.5,5460566.5,5460566.5
2019-11-01,495347.0,5172236.0,5172236.0
2019-12-01,751596.5,7847902.0,7847902.0
2020-01-01,752729.0,7862990.5,7862990.5
2020-02-01,538461.0,5624752.0,5624752.0
2020-03-01,516407.5,5394382.0,5394382.0
2020-04-01,726679.5,7590878.0,7590878.0
2020-05-01,747812.0,7811628.0,7811628.0
2020-06-01,721307.5,7534762.5,7534762.5
2020-07-01,735730.5,7685424.5,7685424.5
2020-08-01,738280.5,7712062.0,7712062.0
2020-09-01,709192.0,7408204.5,7408204.5
2020-10-01,740370.5,7733894.5,7733894.5
2020-11-01,719857.5,7519615.5,7519615.5
2020-12-01,753357.5,7869556.0,7869556.0
2021-01-01,705785.5,7360717.0,7360717.0
2021-02-01,680045.5,7092271.5,7092271.5
2021-03-01,750932.0,7831554.5,7831554.5
2021-04-01,467511.0,4875725.0,4875725.0
2021-05-01,530537.0,5533030.5,5533030.5
2021-06-01,719533.0,7504091.0,7504091.0
2021-07-01,740610.0,7723905.5,7723905.5
2021-08-01,686841.0,7163142.5,7163142.5
2021-09-01,354269.5,3694716.5,3694716.5
2021-10-01,728303.5,7595560.0,7595560.0
2021-11-01,720977.0,7519150.5,7519150.5
2021-12-01,719800.0,7506876.0,7506876.0
2022-01-01,565963.0,5912966.0,5912966.0
2022-02-01,676064.5,7063264.5,7063264.5
2022-03-01,744399.0,7777197.5,7777197.5
2022-04-01,720382.5,7526282.0,7526282.0
2022-05-01,744665.0,7779976.0,7779976.0
2022-06-01,705341.5,7369139.5,7369139.5
2022-07-01,737900.5,7709303.0,7709303.0
2022-08-01,739152.0,7722378.5,7722378.5
2022-09-01,375395.5,3921989.5,3921989.5
2022-10-01,687970.0,7187648.0,7187648.0
2022-11-01,701250.0,7326393.0,7326393.0
2022-12-01,746409.0,7798196.5,7798196.5
2023-01-01,747521.5,7813139.0,7813139.0
2023-02-01,537135.0,5614166.5,5614166.5
2023-03-01,517139.5,5405172.5,5405172.5
2023-04-01,722253.5,7549036.0,7549036.0
2023-05-01,742778.5,7763564.5,7763564.5
2023-06-01,714991.0,7473128.0,7473128.0
2023-07-01,722641.5,7553091.0,7553091.0
2023-08-01,739241.5,7726595.5,7726595.5
2023-09-01,710248.0,7423553.5,7423553.5
2023-10-01,740194.0,7736551.5,7736551.5
2023-11-01,716761.0,7491628.5,7491628.5
2023-12-01,619813.0,6478322.0,6478322.0
2024-01-01,647330.0,6759809.5,6759809.5
2024-02-01,703568.5,7347085.5,7347085.5
2024-03-01,464289.5,4848390.5,4848390.5
2024-04-01,553974.0,5784930.0,5784930.0
2024-05-01,735473.0,7680252.0,7680252.0
2024-06-01,585617.0,6115365.0,6115365.0
2024-07-01,700979.0,7320045.0,7320045.0
2024-08-01,676449.5,7063892.5,7063892.5
2024-09-01,354927.0,3718177.0,3718177.0
2024-10-01,449086.0,4689626.0,4689626.0
2024-11-01,685444.5,7157824.0,7157824.0
2024-12-01,751078.5,7843214.0,7843214.0
2025-01-01,753700.5,7877677.5,7877677.5
2025-02-01,677547.0,7081721.5,7081721.5
2025-03-01,749377.0,7832488.0,7832488.0
2025-04-01,710256.5,7423600.5,7423600.5
2025-05-01,748010.5,7818205.5,7818205.5
2025-06-01,722721.0,7553880.0,7553880.0
2025-07-01,744984.0,7786572.5,7786572.5
2025-08-01,722747.5,7554156.5,7554156.5
2025-09-01,564578.0,5895888.0,5895888.0
2025-10-01,372095.5,3916135.5,3916135.5
