measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2004-09-01,,,,-2.5415,29.0,29.0,81574.0,784164.0,784164.0,0.0,0.0,0.0
2004-10-01,,,,-2.5415,29.0,29.0,102035.0,933977.0,933977.0,0.0,0.0,0.0
2004-11-01,,,,-2.5415,29.0,29.0,55211.0,517966.0,517966.0,0.0,0.0,0.0
2004-12-01,,,,-2.5415,29.0,29.0,106741.5,992013.0,992013.0,0.0,0.0,0.0
2005-01-01,,,,1.3785,109.18,109.18,71345.33333333333,636977.76,636977.76,0.0,0.0,0.0
2005-02-01,,,,0.47350000000000003,37.51,37.51,67876.33333333333,613574.2000000001,613574.2000000001,0.0,0.0,0.0
2005-03-01,,,,0.525,41.58,41.58,90010.5,821946.6,821946.6,0.0,0.0,0.0
2005-04-01,,,,0.636,50.36,50.36,52966.5,489904.47,489904.47,0.0,0.0,0.0
2005-05-01,,,,0.5905,46.775,46.775,31109.75,292184.61,292184.61,0.0,0.0,0.0
2005-06-01,,,,0.7665000000000001,60.71,60.71,40432.25,388354.035,388354.035,0.0,0.0,0.0
2005-07-01,,,,0.78,61.79,61.79,56163.25,545261.4,545261.4,0.0,0.0,0.0
2005-08-01,,,,0.9165000000000001,72.59,72.59,70697.5,657234.45,657234.45,0.0,0.0,0.0
2005-09-01,,,,0.6,47.52,47.52,62214.0,585675.0750000001,585675.075,0.0,0.0,0.0
2005-10-01,,,,0.666,52.77,52.77,112533.0,1044180.63,1044180.63,0.0,0.0,0.0
2005-11-01,,,,0.5355,42.425,42.425,79792.5,741789.9,741789.9,0.0,0.0,0.0
2005-12-01,,,,1.1325,89.7,89.7,117779.5,1094935.32,1094935.32,0.0,0.0,0.0
2006-01-01,,,,2.4090000000000003,162.5,162.5,43768.5,455608.5,455608.5,,,
2006-02-01,,,,1.2605,85.0,85.0,4578.0,50471.333333333336,50471.333333333336,,,
2006-03-01,,,,1.059,71.5,71.5,31602.333333333332,319473.3333333333,319473.3333333333,,,
2006-04-01,,,,2.0285,137.0,137.0,64383.0,602275.0,602275.0,,,
2006-05-01,,,,1.8960000000000001,128.0,128.0,65084.0,645064.0,645064.0,,,
2006-06-01,,,,1.7235,116.5,116.5,70450.33333333333,683254.0,683254.0,,,
2006-07-01,,,,2.4965,168.5,168.5,72313.0,688346.0,688346.0,,,
2006-08-01,,,,2.4215,163.5,163.5,103647.0,1014255.5,1014255.5,,,
2006-09-01,,,,1.1125,75.0,75.0,86867.0,865297.5,865297.5,,,
2006-10-01,,,,1.175,79.5,79.5,54980.0,516419.0,516419.0,,,
2006-11-01,,,,1.3840000000000001,93.5,93.5,45016.0,440177.0,440177.0,,,
2006-12-01,,,,1.5335,103.5,103.5,58877.0,550411.0,550411.0,,,
2007-01-01,,,,2.6325,200.5,200.5,29138.0,293983.0,293983.0,,,
2007-02-01,,,,4.2495,323.0,323.0,7218.666666666667,117091.5,117091.5,,,
2007-03-01,,,,0.046,3.0,3.0,20731.666666666668,315007.5,315007.5,,,
2007-04-01,,,,0.067,6.0,6.0,44791.0,448352.6666666667,448352.6666666667,,,
2007-05-01,,,,0.052000000000000005,3.0,3.0,51201.333333333336,766708.5,766708.5,,,
2007-06-01,,,,0.0405,3.0,3.0,55491.666666666664,556251.0,556251.0,,,
2007-07-01,,,,0.001,0.0,0.0,70027.0,683370.3333333334,683370.3333333334,,,
2007-08-01,,,,0.026500000000000003,3.0,3.0,64316.666666666664,624958.6666666666,624958.6666666666,,,
2007-09-01,,,,0.0055000000000000005,0.0,0.0,44145.333333333336,648549.0,648549.0,,,
2007-10-01,,,,0.001,0.0,0.0,28231.333333333332,424886.5,424886.5,,,
2007-11-01,,,,0.6825,52.5,52.5,0.0,0.0,0.0,,,
2007-12-01,,,,1.1955,90.0,90.0,33049.333333333336,492345.0,492345.0,,,
2008-01-01,0.0,0.0,0.0,1.5105000000000002,166.0,166.0,19472.333333333332,292552.0,292552.0,,,
2008-02-01,0.0,0.0,0.0,0.6605000000000001,70.0,70.0,41704.333333333336,623816.0,623816.0,,,
2008-03-01,0.0,0.0,0.0,0.0135,0.0,0.0,1345.3333333333333,23752.5,23752.5,,,
2008-04-01,0.0,0.0,0.0,0.10700000000000001,11.5,11.5,12923.333333333334,190916.0,190916.0,,,
2008-05-01,0.0,0.0,0.0,0.0945,8.5,8.5,51462.0,745549.5,745549.5,,,
2008-06-01,0.0,0.0,0.0,0.0645,6.0,6.0,60216.666666666664,841510.0,841510.0,,,
2008-07-01,0.0,0.0,0.0,0.013000000000000001,0.0,0.0,81809.66666666667,756967.0,756967.0,,,
2008-08-01,0.0,0.0,0.0,0.0685,6.0,6.0,75147.33333333333,693672.6666666666,693672.6666666666,,,
2008-09-01,0.0,0.0,0.0,0.08,8.5,8.5,57987.666666666664,544070.3333333334,544070.3333333334,,,
2008-10-01,0.0,0.0,0.0,0.023,3.0,3.0,33366.666666666664,322521.3333333333,322521.3333333333,,,
2008-11-01,0.0,0.0,0.0,0.128,14.5,14.5,44016.333333333336,426338.6666666667,426338.6666666667,,,
2008-12-01,0.0,0.0,0.0,1.737,183.0,183.0,25245.333333333332,241772.66666666666,241772.66666666666,,,
2009-01-01,,,,-27.492,262.0,262.0,12561.0,126651.33333333333,126651.33333333333,,,
2009-02-01,,,,-6.464,64.0,64.0,13123.333333333334,137040.0,137040.0,,,
2009-03-01,,,,-3.922,41.0,41.0,21701.333333333332,201904.66666666666,201904.66666666666,,,
2009-04-01,,,,-0.434,6.0,6.0,16270.333333333334,151181.33333333334,151181.33333333334,,,
2009-05-01,,,,-1.949,17.0,17.0,50978.0,459457.3333333333,459457.3333333333,,,
2009-06-01,,,,-5.191,52.0,52.0,22360.0,197607.33333333334,197607.33333333334,,,
2009-07-01,,,,-1.15,12.0,12.0,76600.66666666667,653885.0,653885.0,,,
2009-08-01,,,,-2.653,29.0,29.0,73189.0,637537.6666666666,637537.6666666666,,,
2009-09-01,,,,-3.3560000000000003,35.0,35.0,45205.333333333336,399822.0,399822.0,,,
2009-10-01,,,,-1.032,12.0,12.0,5974.666666666667,58398.666666666664,58398.666666666664,,,
2009-11-01,,,,-2.849,29.0,29.0,1529.6666666666667,15086.0,15086.0,,,
2009-12-01,,,,-1.508,17.0,17.0,11998.0,104062.66666666667,104062.66666666667,,,
2010-01-01,,,,-0.35900000000000004,0.0,0.0,-73.33333333333333,1537.5,1537.5,,,
2010-02-01,,,,-0.9530000000000001,0.0,0.0,454.3333333333333,6610.0,6610.0,,,
2010-03-01,,,,-1.939,6.0,6.0,401.0,8734.5,8734.5,,,
2010-04-01,,,,-7.902,12.0,12.0,4030.0,38204.333333333336,38204.333333333336,,,
2010-05-01,,,,-15.55,29.0,29.0,43.0,2731.3333333333335,2731.3333333333335,,,
2010-06-01,,,,-11.381,23.0,23.0,18695.0,184242.33333333334,184242.33333333334,,,
2010-07-01,,,,-2.218,6.0,6.0,82550.66666666667,765473.3333333334,765473.3333333334,,,
2010-08-01,,,,-7.6370000000000005,12.0,12.0,44025.333333333336,406256.3333333333,406256.3333333333,,,
2010-09-01,,,,-8.922,17.0,17.0,16712.666666666668,164041.66666666666,164041.66666666666,,,
2010-10-01,,,,-50.394000000000005,93.0,93.0,20601.333333333332,189454.33333333334,189454.33333333334,,,
2010-11-01,,,,-1.8800000000000001,6.0,6.0,-112.66666666666667,85.0,85.0,,,
2010-12-01,,,,-17.865000000000002,35.0,35.0,326.6666666666667,7234.0,7234.0,,,
2011-01-01,,,,-2.342,17.0,17.0,631.6666666666666,8997.666666666666,8997.666666666666,,,
2011-02-01,,,,-12.53,99.0,99.0,1237.3333333333333,15781.666666666666,15781.666666666666,,,
2011-03-01,,,,-0.985,6.0,6.0,1580.0,27327.0,27327.0,,,
2011-04-01,,,,-4.787,41.0,41.0,-103.33333333333333,938.5,938.5,,,
2011-05-01,,,,-1.106,12.0,12.0,249.0,7052.5,7052.5,,,
2011-06-01,,,,-1.154,12.0,12.0,9676.0,104614.66666666667,104614.66666666667,,,
2011-07-01,,,,-0.662,6.0,6.0,22500.333333333332,218040.66666666666,218040.66666666666,,,
2011-08-01,,,,-10.215,81.0,81.0,49806.333333333336,467391.3333333333,467391.3333333333,,,
2011-09-01,,,,-4.719,35.0,35.0,8300.333333333334,82186.33333333333,82186.33333333333,,,
2011-10-01,,,,-10.512,81.0,81.0,2493.6666666666665,43477.5,43477.5,,,
2011-11-01,,,,-20.222,157.0,157.0,1316.6666666666667,25206.5,25206.5,,,
2011-12-01,,,,-8.766,70.0,70.0,1254.3333333333333,20944.5,20944.5,,,
