measured_on,"Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed","Other Biomass Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Other Biomass Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Other Biomass Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed",Solar-Photovoltaic Generation,Solar-Photovoltaic Quantity Consumed For Electricity,Solar-Photovoltaic Total Fuel Consumed
2020-12-01,17.712,177.0,177.0,527.591,5282.0,5282.0,170.852,1498.0,1498.0
2021-01-01,45.753,467.0,467.0,609.524,6227.0,6227.0,171.826,1520.0,1520.0
2021-02-01,38.801,397.0,397.0,566.13,5783.0,5783.0,225.089,1991.0,1991.0
2021-03-01,41.718,426.0,426.0,632.241,6458.0,6458.0,290.629,2570.0,2570.0
2021-04-01,37.018,378.0,378.0,524.599,5359.0,5359.0,363.791,3217.0,3217.0
2021-05-01,38.688,396.0,396.0,567.835,5800.0,5800.0,396.525,3507.0,3507.0
2021-06-01,52.904,541.0,541.0,583.439,5959.0,5959.0,385.182,3407.0,3407.0
2021-07-01,73.007,746.0,746.0,566.98,5791.0,5791.0,368.931,3263.0,3263.0
2021-08-01,66.658,681.0,681.0,563.347,5754.0,5754.0,362.881,3209.0,3209.0
2021-09-01,56.718,579.0,579.0,571.717,5840.0,5840.0,312.897,2767.0,2767.0
2021-10-01,54.07,552.0,552.0,560.084,5721.0,5721.0,260.432,2303.0,2303.0
2021-11-01,49.693,508.0,508.0,551.824,5637.0,5637.0,207.224,1833.0,1833.0
2021-12-01,51.289,524.0,524.0,552.963,5648.0,5648.0,141.593,1252.0,1252.0
2022-01-01,34.107,348.0,348.0,579.301,5941.0,5941.0,191.923,655.0,655.0
2022-02-01,28.318,290.0,290.0,513.022,5261.0,5261.0,228.923,781.0,781.0
2022-03-01,26.202,269.0,269.0,553.539,5677.0,5677.0,303.504,1036.0,1036.0
2022-04-01,26.84,275.0,275.0,430.801,4418.0,4418.0,342.363,1168.0,1168.0
2022-05-01,24.63,252.0,252.0,444.686,4561.0,4561.0,401.259,1369.0,1369.0
2022-06-01,33.498,344.0,344.0,493.867,5065.0,5065.0,417.811,1426.0,1426.0
2022-07-01,44.751,459.0,459.0,530.995,5446.0,5446.0,402.973,1375.0,1375.0
2022-08-01,53.998,554.0,554.0,558.593,5729.0,5729.0,374.157,1277.0,1277.0
2022-09-01,49.489,508.0,508.0,541.457,5553.0,5553.0,315.758,1077.0,1077.0
2022-10-01,45.448,467.0,467.0,545.048,5590.0,5590.0,290.904,993.0,993.0
2022-11-01,41.736,428.0,428.0,462.85,4747.0,4747.0,215.657,736.0,736.0
2022-12-01,46.131,473.0,473.0,527.693,5412.0,5412.0,150.768,514.0,514.0
2023-01-01,32.329,306.0,306.0,520.741,4929.0,4929.0,110.0,375.0,375.0
2023-02-01,27.537,261.0,261.0,505.719,4788.0,4788.0,96.0,328.0,328.0
2023-03-01,26.467,250.0,250.0,534.32,5058.0,5058.0,240.0,819.0,819.0
2023-04-01,20.676,196.0,196.0,509.336,4822.0,4822.0,370.0,1262.0,1262.0
2023-05-01,13.392,127.0,127.0,625.091,5917.0,5917.0,301.0,1027.0,1027.0
2023-06-01,17.618,167.0,167.0,558.833,5290.0,5290.0,368.0,1256.0,1256.0
2023-07-01,40.781,386.0,386.0,583.333,5522.0,5522.0,494.0,1686.0,1686.0
2023-08-01,41.149,389.0,389.0,626.417,5930.0,5930.0,376.0,1283.0,1283.0
2023-09-01,29.126,276.0,276.0,583.739,5526.0,5526.0,234.0,798.0,798.0
2023-10-01,35.569,337.0,337.0,550.242,5209.0,5209.0,274.0,935.0,935.0
2023-11-01,33.413,316.0,316.0,559.419,5296.0,5296.0,187.0,638.0,638.0
2023-12-01,37.618,356.0,356.0,631.135,5975.0,5975.0,90.0,307.0,307.0
2024-01-01,154.11,1530.0,1530.0,590.585,5863.0,5863.0,133.0,454.0,454.0
2024-02-01,104.536,1037.0,1037.0,514.038,5103.0,5103.0,194.0,662.0,662.0
2024-03-01,74.824,743.0,743.0,616.487,6119.0,6119.0,291.0,993.0,993.0
2024-04-01,63.695,632.0,632.0,505.161,5015.0,5015.0,375.0,1280.0,1280.0
2024-05-01,57.31,569.0,569.0,596.295,5919.0,5919.0,448.0,1529.0,1529.0
2024-06-01,88.169,876.0,876.0,556.379,5523.0,5523.0,461.0,1573.0,1573.0
2024-07-01,169.392,1682.0,1682.0,576.695,5724.0,5724.0,314.0,1071.0,1071.0
2024-08-01,147.135,1461.0,1461.0,582.805,5785.0,5785.0,275.0,938.0,938.0
2024-09-01,129.598,1286.0,1286.0,558.818,5547.0,5547.0,239.0,815.0,815.0
2024-10-01,135.78,1348.0,1348.0,540.78,5368.0,5368.0,189.0,645.0,645.0
2024-11-01,109.339,1086.0,1086.0,576.753,5725.0,5725.0,120.0,409.0,409.0
2024-12-01,119.998,1191.0,1191.0,603.318,5989.0,5989.0,86.0,293.0,293.0
