measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2005-11-01,0.0,0.0,0.0,-51.5,1900.0,1900.0,-387.0,0.0,0.0
2005-12-01,2.0,23.26,23.26,502.0,7389.365,7389.365,24212.0,286580.7,286580.7
2006-01-01,2.0,23.0,23.0,-170.5,295.0,295.0,-299.0,0.0,0.0
2006-02-01,0.0,0.0,0.0,-121.5,1295.5,1295.5,-329.0,0.0,0.0
2006-03-01,2.0,29.0,29.0,2301.0,31363.5,31363.5,0.0,0.0,0.0
2006-04-01,2.0,29.0,29.0,2162.0,30736.5,30736.5,0.0,0.0,0.0
2006-05-01,3.0,29.0,29.0,3306.5,44687.5,44687.5,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0,8589.0,110340.0,110340.0,0.0,0.0,0.0
2006-07-01,225.0,5222.0,5222.0,18045.5,225266.5,225266.5,0.0,0.0,0.0
2006-08-01,151.0,3565.0,3565.0,15661.5,196677.0,196677.0,0.0,0.0,0.0
2006-09-01,1.0,12.0,12.0,125.5,4888.5,4888.5,0.0,0.0,0.0
2006-10-01,3.0,151.0,151.0,739.0,14287.5,14287.5,0.0,0.0,0.0
2006-11-01,2.0,23.0,23.0,-129.5,2524.0,2524.0,0.0,0.0,0.0
2006-12-01,2.0,23.0,23.0,-350.5,0.0,0.0,0.0,0.0,0.0
2007-01-01,-44.0,8.5,8.5,421.0,13156.0,13156.0,0.0,0.0,0.0
2007-02-01,1.0,11.5,11.5,91.5,9019.0,9019.0,0.0,0.0,0.0
2007-03-01,1.5,17.5,17.5,46.0,3101.0,3101.0,-197.0,0.0,0.0
2007-04-01,0.0,0.0,0.0,-101.5,873.5,873.5,-196.0,0.0,0.0
2007-05-01,25.7235,421.5,421.5,1182.2765,24586.0,24586.0,0.0,0.0,0.0
2007-06-01,-15.25,0.0,0.0,19033.75,213101.5,213101.5,0.0,0.0,0.0
2007-07-01,0.5,11.5,11.5,17561.0,206811.0,206811.0,0.0,0.0,0.0
2007-08-01,54.6425,939.0,939.0,23761.3575,267614.0,267614.0,0.0,0.0,0.0
2007-09-01,-10.0,11.5,11.5,6016.0,71591.5,71591.5,0.0,0.0,0.0
2007-10-01,1.0,11.5,11.5,1122.0,20543.5,20543.5,0.0,0.0,0.0
2007-11-01,1.0,11.5,11.5,523.5,9342.5,9342.5,0.0,0.0,0.0
2007-12-01,17.406000000000002,296.5,296.5,7752.594,117430.5,117430.5,0.0,0.0,0.0
2008-01-01,0.0,0.0,0.0,2370.5,37159.5,37159.5,0.0,0.0,0.0
2008-02-01,-28.5,11.5,11.5,-163.25,0.0,0.0,-267.5,0.0,0.0
2008-03-01,0.5,6.0,6.0,1632.5,25909.0,25909.0,0.0,0.0,0.0
2008-04-01,1.0,14.5,14.5,-33.5,2184.0,2184.0,-223.0,0.0,0.0
2008-05-01,3.105,113.5,113.5,12214.895,141824.0,141824.0,0.0,0.0,0.0
2008-06-01,16.7315,273.5,273.5,16811.7685,195692.5,195692.5,0.0,0.0,0.0
2008-07-01,2.0,17.0,17.0,22696.0,266030.0,266030.0,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0,17307.5,203999.0,203999.0,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0,10122.5,123671.5,123671.5,0.0,0.0,0.0
2008-10-01,1.0,11.5,11.5,16436.5,197260.5,197260.5,0.0,0.0,0.0
2008-11-01,0.5,6.0,6.0,13585.0,166768.5,166768.5,0.0,0.0,0.0
2008-12-01,1.0,11.5,11.5,15829.5,198566.5,198566.5,0.0,0.0,0.0
2009-01-01,0.0,0.0,0.0,13633.5,182117.0,182117.0,0.0,0.0,0.0
2009-02-01,0.5,6.0,6.0,9143.0,124668.0,124668.0,0.0,0.0,0.0
2009-03-01,-24.5,0.0,0.0,3271.0,41967.5,41967.5,0.0,0.0,0.0
2009-04-01,1.0,8.5,8.5,372.0,8473.0,8473.0,0.0,0.0,0.0
2009-05-01,1.0,8.5,8.5,2121.5,28344.5,28344.5,0.0,0.0,0.0
2009-06-01,55.1635,802.5,802.5,18005.8365,217517.5,217517.5,0.0,0.0,0.0
2009-07-01,1.0,14.5,14.5,10201.5,123841.5,123841.5,0.0,0.0,0.0
2009-08-01,2.0,23.5,23.5,13357.0,169377.0,169377.0,0.0,0.0,0.0
2009-09-01,1.0,11.5,11.5,2628.0,39090.0,39090.0,0.0,0.0,0.0
2009-10-01,1.0,11.5,11.5,-99.25,551.5,551.5,-196.5,0.0,0.0
2009-11-01,1.0,11.5,11.5,-144.0,190.0,190.0,-227.0,0.0,0.0
2009-12-01,0.0,0.0,0.0,-96.5,1634.0,1634.0,-317.0,0.0,0.0
2010-01-01,0.0,0.0,0.0,8434.5,117034.5,117034.5,0.0,0.0,0.0
2010-02-01,-2.7955,11.5,11.5,6374.2955,85958.0,85958.0,0.0,0.0,0.0
2010-03-01,1.0,11.5,11.5,7420.5,104451.0,104451.0,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,1201.0,21553.0,21553.0,0.0,0.0,0.0
2010-05-01,-1.0375,8.5,8.5,907.5375,16028.5,16028.5,0.0,0.0,0.0
2010-06-01,-1.518,0.0,0.0,7897.018,118998.5,118998.5,0.0,0.0,0.0
2010-07-01,63.5165,1285.0,1285.0,11364.9835,153110.0,153110.0,0.0,0.0,0.0
2010-08-01,1.0,14.5,14.5,17609.0,219987.0,219987.0,0.0,0.0,0.0
2010-09-01,1.202,43.5,43.5,4513.798,64263.0,64263.0,0.0,0.0,0.0
2010-10-01,-1.2770000000000001,11.5,11.5,1750.277,27494.0,27494.0,0.0,0.0,0.0
2010-11-01,-2.0765000000000002,11.5,11.5,-261.9235,0.0,0.0,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0,-339.5,515.0,515.0,0.0,0.0,0.0
2011-01-01,0.0,0.0,0.0,1141.0,21428.0,21428.0,0.0,0.0,0.0
2011-02-01,-2.1265,8.5,8.5,1529.6265,23287.5,23287.5,0.0,0.0,0.0
2011-03-01,-1.149,11.5,11.5,-288.351,0.0,0.0,0.0,0.0,0.0
2011-04-01,1.0,8.5,8.5,-198.5,447.0,447.0,0.0,0.0,0.0
2011-05-01,1.0,11.5,11.5,-177.5,227.0,227.0,0.0,0.0,0.0
2011-06-01,0.5,8.5,8.5,3183.5,48650.5,48650.5,0.0,0.0,0.0
2011-07-01,1.0,11.5,11.5,12065.5,155188.0,155188.0,0.0,0.0,0.0
2011-08-01,81.444,1936.5,1936.5,8844.556,115865.0,115865.0,0.0,0.0,0.0
2011-09-01,12.8145,317.0,317.0,1344.1855,17272.0,17272.0,0.0,0.0,0.0
2011-10-01,3.512,267.5,267.5,-148.012,650.5,650.5,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0,-288.0,492.0,492.0,0.0,0.0,0.0
2011-12-01,-46.0,186.0,186.0,-318.0,0.0,0.0,0.0,0.0,0.0
2012-01-01,-11.5295,203.5,203.5,-323.9705,427.0,427.0,0.0,0.0,0.0
2012-02-01,-14.123,959.5,959.5,-271.877,476.5,476.5,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,-253.0,519.5,519.5,0.0,0.0,0.0
2012-04-01,-3.2135,11.5,11.5,810.7135,12287.5,12287.5,0.0,0.0,0.0
2012-05-01,-2.222,11.5,11.5,2997.222,40967.0,40967.0,0.0,0.0,0.0
2012-06-01,0.5,6.0,6.0,4080.5,54719.5,54719.5,0.0,0.0,0.0
2012-07-01,23.079,593.0,593.0,17188.921,205894.5,205894.5,0.0,0.0,0.0
2012-08-01,59.061,942.0,942.0,4849.439,60187.5,60187.5,0.0,0.0,0.0
2012-09-01,-2.47,11.5,11.5,-148.53,0.0,0.0,0.0,0.0,0.0
2012-10-01,15.9795,779.0,779.0,-179.4795,206.0,206.0,0.0,0.0,0.0
2012-11-01,16.471,927.5,927.5,-176.471,311.5,311.5,0.0,0.0,0.0
2012-12-01,44.624,808.0,808.0,-109.624,3065.5,3065.5,0.0,0.0,0.0
2013-01-01,13.3465,1145.5,1145.5,-47.8465,4273.0,4273.0,0.0,0.0,0.0
2013-02-01,1.0,11.5,11.5,1629.0,25545.0,25545.0,0.0,0.0,0.0
2013-03-01,-14.7845,11.5,11.5,2667.7845,39765.5,39765.5,0.0,0.0,0.0
2013-04-01,1.0,11.5,11.5,-162.5,598.5,598.5,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,79.0,6523.5,6523.5,0.0,0.0,0.0
2013-06-01,15.852,753.0,753.0,2849.648,42437.5,42437.5,0.0,0.0,0.0
2013-07-01,-5.19,11.5,11.5,2175.69,35033.0,35033.0,0.0,0.0,0.0
2013-08-01,1.0,8.5,8.5,510.0,10640.0,10640.0,0.0,0.0,0.0
2013-09-01,-5.345,11.5,11.5,402.845,10598.0,10598.0,0.0,0.0,0.0
2013-10-01,11.332,468.0,468.0,224.668,7172.5,7172.5,0.0,0.0,0.0
2013-11-01,-8.172,549.5,549.5,56.172,5081.0,5081.0,0.0,0.0,0.0
2013-12-01,-0.942,476.5,476.5,-293.558,496.0,496.0,0.0,0.0,0.0
2014-01-01,8.452,544.0,544.0,1770.048,27997.0,27997.0,0.0,0.0,0.0
2014-02-01,23.077,956.5,956.5,-273.077,146.5,146.5,0.0,0.0,0.0
2014-03-01,1.0,11.5,11.5,866.0,18073.5,18073.5,0.0,0.0,0.0
2014-04-01,1.0,11.5,11.5,1262.0,27971.5,27971.5,0.0,0.0,0.0
2014-05-01,1.0,11.5,11.5,3017.5,61680.5,61680.5,0.0,0.0,0.0
2014-06-01,1.0,11.5,11.5,1831.0,36305.0,36305.0,,,
2014-07-01,1.0,14.5,14.5,3746.0,66898.0,66898.0,,,
2014-08-01,60.81,1459.5,1459.5,3733.19,72080.5,72080.5,,,
2014-09-01,0.5,11.5,11.5,2857.0,53951.5,53951.5,,,
2014-10-01,16.537,348.5,348.5,1446.963,28440.0,28440.0,,,
2014-11-01,12.1445,314.0,314.0,2560.8555,48985.5,48985.5,,,
2014-12-01,11.471,314.0,314.0,443.029,19421.0,19421.0,,,
2015-01-01,11.5955,343.0,343.0,-289.0955,1201.5,1201.5,,,
2015-02-01,14.6655,392.5,392.5,280.33450000000005,15680.5,15680.5,,,
2015-03-01,1.0,11.5,11.5,500.5,15030.0,15030.0,,,
2015-04-01,1.0,11.5,11.5,111.0,7091.5,7091.5,,,
2015-05-01,1.0,11.5,11.5,170.0,9147.5,9147.5,,,
2015-06-01,1.0,11.5,11.5,2526.0,47580.0,47580.0,,,
2015-07-01,1.0,17.5,17.5,2995.0,55934.0,55934.0,,,
2015-08-01,1.0,11.5,11.5,4391.5,74617.0,74617.0,,,
2015-09-01,44.4895,979.5,979.5,3765.5105,64658.5,64658.5,,,
2015-10-01,9.293,180.0,180.0,823.207,17493.0,17493.0,,,
2015-11-01,15.2735,334.0,334.0,95.2265,6068.5,6068.5,,,
2015-12-01,5.117,136.5,136.5,-195.11700000000002,2449.0,2449.0,,,
2016-01-01,1.125,14.5,14.5,169.375,3933.5,3933.5,,,
2016-02-01,-95.101,165.5,165.5,-127.899,209.0,209.0,,,
2016-03-01,-1.069,23.0,23.0,-115.931,651.5,651.5,,,
2016-04-01,0.5,11.5,11.5,-46.0,825.5,825.5,,,
2016-05-01,1.0,11.5,11.5,497.5,9247.0,9247.0,,,
2016-06-01,5.027,119.0,119.0,956.473,26242.0,26242.0,,,
2016-07-01,1.0,11.5,11.5,552.5,12770.5,12770.5,,,
2016-08-01,1.0,11.5,11.5,629.5,15698.5,15698.5,,,
2016-09-01,59.5335,1137.0,1137.0,909.9665,17493.5,17493.5,,,
2016-10-01,6.6765,142.5,142.5,493.8235,11382.5,11382.5,,,
2016-11-01,1.0,8.5,8.5,163.5,7601.5,7601.5,,,
2016-12-01,1.0,17.5,17.5,-42.5,4788.0,4788.0,,,
2017-01-01,5.444,194.5,194.5,157.897,6812.0,6812.0,,,
2017-02-01,2.9685,107.5,107.5,104.146,4494.0,4494.0,,,
2017-03-01,3.816,139.5,139.5,208.592,9000.0,9000.0,,,
2017-04-01,4.628,168.5,168.5,227.662,9824.0,9824.0,,,
2017-05-01,4.9335,180.0,180.0,166.191,7171.0,7171.0,,,
2017-06-01,3.3890000000000002,122.0,122.0,275.045,11868.0,11868.0,,,
2017-07-01,2.6639999999999997,96.0,96.0,429.541,18535.0,18535.0,,,
2017-08-01,2.2045,81.5,81.5,258.084,11136.0,11136.0,,,
2017-09-01,3.4505,125.0,125.0,199.587,8612.0,8612.0,,,
2017-10-01,4.0055,145.0,145.0,282.177,12176.0,12176.0,,,
2017-11-01,6.2645,227.0,227.0,245.554,10595.0,10595.0,,,
2017-12-01,6.112,224.0,224.0,236.764,10216.0,10216.0,,,
2018-01-01,5.7975,145.0,145.0,377.645,10540.0,10540.0,,,
2018-02-01,4.3389999999999995,107.5,107.5,388.707,10847.0,10847.0,,,
2018-03-01,6.3375,162.0,162.0,471.28,13151.0,13151.0,,,
2018-04-01,4.508,115.5,115.5,437.737,12215.0,12215.0,,,
2018-05-01,5.8275,144.5,144.5,670.333,18706.0,18706.0,,,
2018-06-01,8.1525,206.0,206.0,659.343,18400.0,18400.0,,,
2018-07-01,3.476,87.0,87.0,817.64,22817.0,22817.0,,,
2018-08-01,4.733,121.5,121.5,608.637,16985.0,16985.0,,,
2018-09-01,5.096,127.5,127.5,549.452,15333.0,15333.0,,,
2018-10-01,5.4830000000000005,139.0,139.0,403.228,11252.0,11252.0,,,
2018-11-01,5.305499999999999,133.0,133.0,368.56,10285.0,10285.0,,,
2018-12-01,5.673,142.0,142.0,339.981,9487.0,9487.0,,,
2019-01-01,12.254999999999999,237.0,237.0,460.695,9062.0,9062.0,,,
2019-02-01,11.41,219.0,219.0,409.162,8048.0,8048.0,,,
2019-03-01,16.491,315.0,315.0,352.144,6927.0,6927.0,,,
2019-04-01,9.595,183.0,183.0,300.617,5913.0,5913.0,,,
2019-05-01,16.9065,324.0,324.0,815.804,16047.0,16047.0,,,
2019-06-01,14.476500000000001,276.0,276.0,794.07,15619.0,15619.0,,,
2019-07-01,8.642,168.0,168.0,875.086,17213.0,17213.0,,,
2019-08-01,11.394,216.0,216.0,950.382,18694.0,18694.0,,,
2019-09-01,13.0805,252.0,252.0,706.863,13904.0,13904.0,,,
2019-10-01,13.847,264.0,264.0,765.071,15049.0,15049.0,,,
2019-11-01,12.115499999999999,234.0,234.0,420.701,8275.0,8275.0,,,
2019-12-01,12.932,249.0,249.0,496.115,9759.0,9759.0,,,
2020-01-01,5.646,114.0,114.0,498.391,10068.0,10068.0,,,
2020-02-01,5.869,122.5,122.5,420.447,8492.0,8492.0,,,
2020-03-01,5.0145,105.5,105.5,361.301,7298.0,7298.0,,,
2020-04-01,5.6865000000000006,119.5,119.5,310.657,6275.0,6275.0,,,
2020-05-01,6.553999999999999,137.0,137.0,287.065,5798.0,5798.0,,,
2020-06-01,7.901,166.5,166.5,443.146,8951.0,8951.0,,,
2020-07-01,4.031,85.0,85.0,646.288,13054.0,13054.0,,,
2020-08-01,6.535,137.0,137.0,452.805,9146.0,9146.0,,,
2020-09-01,5.005,105.5,105.5,305.87,6178.0,6178.0,,,
2020-10-01,6.2445,131.5,131.5,339.929,6866.0,6866.0,,,
2020-11-01,8.387,175.0,175.0,263.402,5320.0,5320.0,,,
2020-12-01,6.686,140.0,140.0,405.58,8192.0,8192.0,,,
2021-01-01,683.5295,11205.5,11205.5,1144.966,18749.0,18749.0,,,
2021-02-01,1131.309,18542.5,18542.5,1080.038,17687.0,17687.0,,,
2021-03-01,874.8115,14340.5,14340.5,1598.289,26173.0,26173.0,,,
2021-04-01,682.5595,11188.0,11188.0,1766.585,28929.0,28929.0,,,
2021-05-01,671.0035,10999.5,10999.5,801.61,13127.0,13127.0,,,
2021-06-01,773.9875,12687.5,12687.5,1379.995,22599.0,22599.0,,,
2021-07-01,277.7,4550.0,4550.0,1573.024,25760.0,25760.0,,,
2021-08-01,431.9415,7079.0,7079.0,1671.564,27373.0,27373.0,,,
2021-09-01,600.04,9833.5,9833.5,1221.905,20010.0,20010.0,,,
2021-10-01,755.3605,12380.0,12380.0,1001.734,16404.0,16404.0,,,
2021-11-01,727.0965,11919.0,11919.0,1033.338,16922.0,16922.0,,,
2021-12-01,1091.105,17884.5,17884.5,1285.064,21044.0,21044.0,,,
2022-01-01,238.7115,5452.0,5452.0,2203.268,50143.0,50143.0,,,
2022-02-01,255.9965,5843.5,5843.5,2271.548,51696.0,51696.0,,,
2022-03-01,212.2995,4846.0,4846.0,2216.433,50442.0,50442.0,,,
2022-04-01,141.82,3236.0,3236.0,1273.372,28980.0,28980.0,,,
2022-05-01,278.4505,6354.0,6354.0,2200.842,50087.0,50087.0,,,
2022-06-01,192.292,4387.5,4387.5,2451.387,55789.0,55789.0,,,
2022-07-01,138.6275,3163.5,3163.5,3344.389,76112.0,76112.0,,,
2022-08-01,148.272,3384.0,3384.0,3446.604,78438.0,78438.0,,,
2022-09-01,175.094,3996.0,3996.0,2268.787,51633.0,51633.0,,,
2022-10-01,208.3635,4756.0,4756.0,2901.461,66032.0,66032.0,,,
2022-11-01,241.548,5516.0,5516.0,3053.681,69496.0,69496.0,,,
2022-12-01,279.98,6389.0,6389.0,2467.318,56152.0,56152.0,,,
2023-01-01,110.1065,2781.0,2781.0,1150.766,29059.0,29059.0,,,
2023-02-01,68.2235,1722.5,1722.5,713.032,18005.0,18005.0,,,
2023-03-01,108.01,2729.0,2729.0,1128.855,28506.0,28506.0,,,
2023-04-01,74.74,1888.0,1888.0,781.137,19725.0,19725.0,,,
2023-05-01,125.4715,3169.5,3169.5,1311.356,33114.0,33114.0,,,
2023-06-01,111.6495,2819.0,2819.0,1166.892,29466.0,29466.0,,,
2023-07-01,278.522,7032.5,7032.5,2910.945,73507.0,73507.0,,,
2023-08-01,623.5505,15747.0,15747.0,6516.985,164567.0,164567.0,,,
2023-09-01,138.3455,3494.5,3494.5,1445.906,36512.0,36512.0,,,
2023-10-01,126.2905,3190.0,3190.0,1319.916,33331.0,33331.0,,,
2023-11-01,145.927,3686.0,3686.0,1525.144,38513.0,38513.0,,,
2023-12-01,88.4555,2233.0,2233.0,924.484,23345.0,23345.0,,,
2024-01-01,505.2575,10863.5,10863.5,3496.058,75167.0,75167.0,,,
2024-02-01,181.294,3898.5,3898.5,1254.439,26971.0,26971.0,,,
2024-03-01,145.876,3135.5,3135.5,1009.367,21702.0,21702.0,,,
2024-04-01,251.4,5404.5,5404.5,1739.527,37401.0,37401.0,,,
2024-05-01,298.2805,6413.0,6413.0,2063.911,44375.0,44375.0,,,
2024-06-01,224.757,4832.0,4832.0,1555.174,33437.0,33437.0,,,
2024-07-01,391.724,8421.5,8421.5,2710.479,58277.0,58277.0,,,
2024-08-01,445.056,9569.0,9569.0,3079.505,66211.0,66211.0,,,
2024-09-01,228.533,4913.0,4913.0,1581.301,33999.0,33999.0,,,
2024-10-01,364.547,7837.5,7837.5,2522.432,54234.0,54234.0,,,
2024-11-01,169.5875,3647.0,3647.0,1173.438,25230.0,25230.0,,,
2024-12-01,59.1685,1271.5,1271.5,409.409,8803.0,8803.0,,,
