measured_on,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2007-01-01,2758.013,18169.5,160121.0,,,,13315.4885,87730.0,182028.0,,,
2007-02-01,2541.3885,16744.5,147843.0,,,,12729.302500000002,83868.5,170920.0,,,
2007-03-01,2697.3635,17770.0,164372.0,,,,14956.312,98541.0,187384.0,,,
2007-04-01,1850.451,12191.0,135701.0,,,,10162.902,66959.5,140250.0,,,
2007-05-01,2692.8235,17740.0,176936.0,,,,13612.590500000002,89688.5,171365.0,,,
2007-06-01,2593.5295,17087.0,168825.0,,,,14057.1125,92616.5,156198.0,,,
2007-07-01,2483.1910000000003,16358.0,174216.0,,,,15009.634,98892.5,159717.5,,,
2007-08-01,2457.2965,16189.5,162384.0,,,,14085.791500000001,92805.5,149707.0,,,
2007-09-01,2471.3775,16282.0,149948.0,,,,14463.033,95291.0,156002.0,,,
2007-10-01,3058.652,20150.0,189801.5,,,,14185.9355,93465.0,158504.5,,,
2007-11-01,3162.833,20840.5,176337.5,,,,12845.848,84636.0,155635.5,,,
2007-12-01,3123.9115,20585.0,177512.5,,,,14028.007,92425.0,167329.5,,,
2008-01-01,,,,,,,20748.0485,133952.5,209274.5,0.0,0.0,0.0
2008-02-01,,,,,,,19262.837,124363.5,185483.5,0.0,0.0,0.0
2008-03-01,,,,,,,18891.8295,121968.5,190735.5,0.0,0.0,0.0
2008-04-01,,,,,,,18028.9155,116397.5,170997.5,0.0,0.0,0.0
2008-05-01,,,,,,,8657.5205,55894.0,108383.5,0.0,0.0,0.0
2008-06-01,,,,,,,2095.7110000000002,13530.0,54524.0,0.0,0.0,0.0
2008-07-01,,,,,,,11941.615,77097.0,116408.5,0.0,0.0,0.0
2008-08-01,,,,,,,18913.391,122107.5,164033.5,0.0,0.0,0.0
2008-09-01,,,,,,,18019.4495,116336.0,161768.5,0.0,0.0,0.0
2008-10-01,,,,,,,18806.430500000002,121417.0,187270.0,0.0,0.0,0.0
2008-11-01,,,,,,,16895.7495,109081.5,164352.5,0.0,0.0,0.0
2008-12-01,,,,,,,19720.502500000002,127318.5,191735.0,0.0,0.0,0.0
2009-01-01,3798.9260000000004,44480.0,203882.0,,,,9891.143333333333,66514.66666666667,120113.0,,,
2009-02-01,3441.0640000000003,40289.0,145650.0,,,,11246.263666666666,75278.0,129466.0,,,
2009-03-01,3812.5440000000003,44639.0,149327.0,,,,11150.814,74886.0,128576.66666666667,,,
2009-04-01,3223.626,37738.0,125930.0,,,,4980.507333333334,33641.666666666664,58481.666666666664,,,
2009-05-01,5353.407,62680.0,181969.0,,,,1758.8680000000002,12604.666666666666,23539.333333333332,,,
2009-06-01,4039.753,47304.0,174789.0,,,,2544.8830000000003,18503.0,38662.0,,,
2009-07-01,4888.844,57244.0,210459.0,,,,11336.764333333334,75334.66666666667,127326.0,,,
2009-08-01,5335.07,62466.0,194741.0,,,,13163.035333333333,87551.33333333333,146216.66666666666,,,
2009-09-01,4953.628000000001,58002.0,187758.0,,,,13611.951000000001,90599.66666666667,152005.66666666666,,,
2009-10-01,5096.185,59673.0,206596.0,,,,12199.744,81418.0,138320.66666666666,,,
2009-11-01,4667.704000000001,54659.0,174139.0,,,,11752.458666666667,79224.33333333333,136239.33333333334,,,
2009-12-01,1987.487,23271.0,80481.0,0.0,0.0,0.0,12462.154666666667,82548.0,137684.33333333334,,,
