measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2006-07-01,0.0,0.0,0.0,54699.5,513060.0,513060.0,,,
2006-08-01,1271.5,15022.0,15022.0,46024.0,455362.5,455362.5,,,
2006-09-01,29.0,597.0,597.0,1224.0,12750.0,12750.0,,,
2006-10-01,360.0,4445.5,4445.5,4959.0,47532.0,47532.0,,,
2006-11-01,351.0,4573.5,4573.5,2646.0,26112.0,26112.0,,,
2006-12-01,220.5,3129.0,3129.0,919.5,9180.0,9180.0,,,
2007-01-01,918.6223333333334,8876.0,8876.0,2315.0665,17904.5,17904.5,,,
2007-02-01,2983.9683333333337,17637.666666666668,17637.666666666668,1182.5475,6120.0,6120.0,,,
2007-03-01,6920.010666666666,32215.0,32215.0,288.48400000000004,1275.0,1275.0,,,
2007-04-01,1070.4296666666667,8897.0,8897.0,5245.8555,40188.0,40188.0,,,
2007-05-01,563.0,7427.0,7427.0,11228.0,100980.0,100980.0,,,
2007-06-01,36.0,513.5,513.5,11210.5,104346.0,104346.0,,,
2007-07-01,0.0,0.0,0.0,23780.0,215628.0,215628.0,,,
2007-08-01,610.0,7838.5,7838.5,27234.0,245820.0,245820.0,,,
2007-09-01,674.5,8778.5,8778.5,14136.5,125052.0,125052.0,,,
2007-10-01,103.5,1208.3333333333333,1208.3333333333333,1792.25,16830.0,16830.0,,,
2007-11-01,208.0,2911.5,2911.5,462.0,5100.0,5100.0,,,
2008-01-01,2487.0,25802.333333333332,25802.333333333332,0.0,0.0,0.0,,,
2008-02-01,1604.0,16626.666666666668,16626.666666666668,0.0,0.0,0.0,,,
2008-03-01,674.0,7980.666666666667,7980.666666666667,0.0,0.0,0.0,,,
2008-04-01,841.1486666666666,8908.666666666666,8908.666666666666,4155.277,41310.0,41310.0,,,
2008-05-01,475.85133333333334,5958.333333333333,5958.333333333333,9403.223,87465.0,87465.0,,,
2008-06-01,96.118,1204.3333333333333,1204.3333333333333,12374.823,120538.5,120538.5,,,
2008-07-01,337.54733333333337,3789.3333333333335,3789.3333333333335,33181.679000000004,306184.5,306184.5,,,
2008-08-01,78.866,816.0,816.0,3031.701,29019.0,29019.0,,,
2008-09-01,13.844,125.66666666666667,125.66666666666667,1100.2340000000002,11067.0,11067.0,,,
2008-10-01,14.0,701.6666666666666,701.6666666666666,0.0,0.0,0.0,,,
2008-11-01,733.5156666666667,8352.0,8352.0,404.72650000000004,4437.0,4437.0,,,
2008-12-01,6870.737,64273.666666666664,64273.666666666664,528.8945,4896.0,4896.0,,,
2009-01-01,2676.6666666666665,27470.666666666668,27470.666666666668,0.0,0.0,0.0,,,
2009-02-01,5.0,953.3333333333334,953.3333333333334,0.0,0.0,0.0,,,
2009-03-01,1337.0,13514.0,13514.0,0.0,0.0,0.0,,,
2009-04-01,22.3015,249.33333333333334,249.33333333333334,114.69850000000001,1581.0,1581.0,,,
2009-05-01,4.2085,34.666666666666664,34.666666666666664,315.79150000000004,3264.0,3264.0,,,
2009-06-01,54.39000000000001,701.6666666666666,701.6666666666666,2870.415,31365.0,31365.0,,,
2009-07-01,61.078500000000005,577.0,577.0,10341.9215,97716.0,97716.0,,,
2009-08-01,156.21566666666666,1877.3333333333333,1877.3333333333333,21090.6765,193188.0,193188.0,,,
2009-09-01,52.12800000000001,690.3333333333334,690.3333333333334,2674.808,27072.0,27072.0,,,
2009-10-01,184.81366666666668,2731.6666666666665,2731.6666666666665,4406.779500000001,43758.0,43758.0,,,
2009-11-01,176.32433333333333,2368.3333333333335,2368.3333333333335,3204.5135,32747.0,32747.0,,,
2009-12-01,3421.4356666666667,32733.333333333332,32733.333333333332,2128.8465,20145.0,20145.0,,,
2010-01-01,267.0,3197.6666666666665,3197.6666666666665,0.0,0.0,0.0,,,
2010-02-01,0.0,885.3333333333334,885.3333333333334,0.0,0.0,0.0,,,
2010-03-01,1430.6896666666664,14225.333333333334,14225.333333333334,460.9655,4335.0,4335.0,,,
2010-04-01,127.037,870.0,870.0,2807.963,27819.5,27819.5,,,
2010-05-01,473.55400000000003,6010.666666666667,6010.666666666667,27048.669,251888.0,251888.0,,,
2010-06-01,1104.8093333333334,11938.333333333334,11938.333333333334,17280.786,160225.0,160225.0,,,
2010-07-01,785.9246666666667,9230.0,9230.0,32970.113,297173.5,297173.5,,,
2010-08-01,1130.981,12721.333333333334,12721.333333333334,24042.5285,222103.5,222103.5,,,
2010-09-01,1116.3776666666668,11534.333333333334,11534.333333333334,12172.4335,110779.0,110779.0,,,
2010-10-01,559.0035,3731.3333333333335,3731.3333333333335,5547.9965,53448.0,53448.0,,,
2010-11-01,598.8923333333333,5922.0,5922.0,18867.661500000002,171435.5,171435.5,,,
2010-12-01,2155.5363333333335,20431.666666666668,20431.666666666668,3378.6955000000003,31518.0,31518.0,,,
2011-01-01,2706.93725,34266.333333333336,34266.333333333336,1706.1254999999999,15963.0,15963.0,,,
2011-02-01,2458.991,31519.0,31519.0,968.018,9108.5,9108.5,,,
2011-03-01,97.684,781.0,781.0,4816.316,47328.0,47328.0,,,
2011-04-01,162.156,1854.0,1854.0,7827.766,76041.0,76041.0,,,
2011-05-01,13.2295,102.33333333333333,102.33333333333333,3435.7705,32385.0,32385.0,,,
2011-06-01,55.78933333333333,591.6666666666666,591.6666666666666,6956.316,64043.5,64043.5,,,
2011-07-01,1276.3593333333333,12955.333333333334,12955.333333333334,12084.461,113739.0,113739.0,,,
2011-08-01,580.058,7472.333333333333,7472.333333333333,5778.384,51790.5,51790.5,,,
2011-09-01,324.432,3093.3333333333335,3093.3333333333335,3284.352,30845.5,30845.5,,,
2011-10-01,225.47533333333334,2202.0,2202.0,6048.787,58089.0,58089.0,,,
2011-11-01,579.07125,8023.333333333333,8023.333333333333,5498.8575,54519.0,54519.0,,,
2011-12-01,530.88375,7294.333333333333,7294.333333333333,933.2325000000001,9282.0,9282.0,,,
2012-01-01,468.0,5343.666666666667,5343.666666666667,0.0,0.0,0.0,,,
2012-02-01,40.379333333333335,636.0,636.0,256.431,3315.0,3315.0,,,
2012-03-01,618.7669999999999,8187.666666666667,8187.666666666667,702.466,6630.0,6630.0,,,
2012-04-01,594.1936666666667,5040.333333333333,5040.333333333333,3186.7095,26906.5,26906.5,,,
2012-05-01,202.35766666666666,1925.3333333333333,1925.3333333333333,2096.4635,19889.5,19889.5,,,
2012-06-01,33.538000000000004,496.0,496.0,5355.693,52793.5,52793.5,,,
2012-07-01,601.809,8274.666666666666,8274.666666666666,14889.382,136220.5,136220.5,,,
2012-08-01,280.652,4729.0,4729.0,15100.696,142544.5,142544.5,,,
2012-09-01,260.39875,3882.3333333333335,3882.3333333333335,3320.2025000000003,30770.0,30770.0,,,
2012-10-01,22.012333333333334,272.6666666666667,272.6666666666667,3887.9815000000003,39611.5,39611.5,,,
2012-11-01,491.73466666666667,5067.333333333333,5067.333333333333,5963.398,60022.0,60022.0,,,
2012-12-01,55.842000000000006,732.6666666666666,732.6666666666666,2477.237,26673.0,26673.0,,,
2013-01-01,4943.38325,60751.333333333336,60751.333333333336,2328.2335000000003,21313.0,21313.0,,,
2013-02-01,2281.52925,28932.333333333332,28932.333333333332,368.94149999999996,3468.0,3468.0,,,
2013-03-01,826.08325,11080.0,11080.0,1701.3335,16728.0,16728.0,,,
2013-04-01,35.12233333333333,498.6666666666667,498.6666666666667,390.3165,5049.0,5049.0,,,
2013-05-01,222.2446666666667,2316.0,2316.0,1688.633,17539.5,17539.5,,,
2013-06-01,514.29,6753.0,6753.0,3709.42,35190.0,35190.0,,,
2013-07-01,2174.42675,28542.0,28542.0,11756.1465,110809.0,110809.0,,,
2013-08-01,61.83475,1132.6666666666667,1132.6666666666667,2043.3305,20808.0,20808.0,,,
2013-09-01,276.59433333333334,2751.0,2751.0,2931.1085,28560.0,28560.0,,,
2013-10-01,258.2853333333333,3209.3333333333335,3209.3333333333335,544.572,6681.0,6681.0,,,
2013-11-01,665.2276666666667,7828.333333333333,7828.333333333333,1153.1585,13362.0,13362.0,,,
2013-12-01,2918.034333333333,29616.666666666668,29616.666666666668,509.94849999999997,4896.0,4896.0,,,
2014-01-01,17190.937333333335,181480.0,181480.0,839.594,7395.0,7395.0,,,
2014-02-01,9674.910666666667,88475.0,88475.0,399.134,3570.0,3570.0,,,
2014-03-01,5137.2266666666665,48482.333333333336,48482.333333333336,1269.6599999999999,11526.0,11526.0,,,
2014-04-01,12.743666666666664,149.0,149.0,733.8844999999999,7905.0,7905.0,,,
2014-05-01,19.52975,293.6666666666667,293.6666666666667,3647.9405,32538.5,32538.5,,,
2014-06-01,197.8435,2544.0,2544.0,1997.313,18353.0,18353.0,,,
2014-07-01,43.90233333333333,649.5,649.5,20274.146500000003,199991.5,199991.5,,,
2014-08-01,70.166,1137.0,1137.0,7732.168,74613.0,74613.0,,,
2014-09-01,162.51024999999998,2180.6666666666665,2180.6666666666665,6334.9794999999995,60915.0,60915.0,,,
2014-10-01,25.618666666666666,380.0,380.0,4237.572,41893.0,41893.0,,,
2014-11-01,41.0,367.3333333333333,367.3333333333333,0.0,0.0,0.0,,,
2014-12-01,329.62275,4821.666666666667,4821.666666666667,422.7545,4335.0,4335.0,,,
2015-01-01,132.521,1413.3333333333333,1413.3333333333333,393.2185,4182.0,4182.0,,,
2015-02-01,10981.858,132843.0,132843.0,3898.2839999999997,34789.5,34789.5,,,
2015-03-01,30.44333333333333,547.0,547.0,98.335,1530.0,1530.0,,,
2015-04-01,0.9333333333333335,11.666666666666666,11.666666666666666,511.59999999999997,5299.0,5299.0,,,
2015-05-01,217.06674999999998,3201.6666666666665,3201.6666666666665,11802.8665,116082.0,116082.0,,,
2015-06-01,0.0,0.0,0.0,4819.0,46716.0,46716.0,,,
2015-07-01,0.0,0.0,0.0,16268.0,155476.5,155476.5,,,
2015-08-01,101.648,1550.6666666666667,1550.6666666666667,30589.703999999998,296372.5,296372.5,,,
2015-09-01,1215.8046666666667,10857.666666666666,10857.666666666666,11056.293,98297.5,98297.5,,,
2015-10-01,61.083,936.5,936.5,1591.3755,16269.0,16269.0,,,
2015-11-01,55.974,878.5,878.5,638.039,6677.5,6677.5,,,
2015-12-01,1117.3333333333333,16344.5,16344.5,0.0,0.0,0.0,,,
2016-01-01,1400.75,18181.0,18181.0,0.0,0.0,0.0,,,
2016-02-01,128.0,1573.6666666666667,1573.6666666666667,0.0,0.0,0.0,,,
2016-03-01,218.75,3271.3333333333335,3271.3333333333335,0.0,0.0,0.0,,,
2016-04-01,155.56525,2525.0,2525.0,2403.8695,23001.0,23001.0,,,
2016-05-01,271.056,3617.3333333333335,3617.3333333333335,703.388,6273.0,6273.0,,,
2016-06-01,263.0,3428.0,3428.0,705.0,6885.0,6885.0,,,
2016-07-01,250.81574999999998,3246.3333333333335,3246.3333333333335,17865.8685,163582.5,163582.5,,,
2016-08-01,388.8485,5653.0,5653.0,23621.303,226463.5,226463.5,,,
2016-09-01,8.0,188.5,188.5,2438.0,25551.0,25551.0,,,
2016-10-01,25.0,220.33333333333334,220.33333333333334,0.0,0.0,0.0,,,
2016-11-01,0.0,6.0,6.0,0.0,0.0,0.0,,,
2016-12-01,421.60533333333336,6797.5,6797.5,593.092,6375.0,6375.0,,,
2017-01-01,98.0,887.3333333333334,887.3333333333334,0.0,0.0,0.0,,,
2017-02-01,69.0,626.3333333333334,626.3333333333334,0.0,0.0,0.0,,,
2017-03-01,0.0,380.6666666666667,380.6666666666667,0.0,0.0,0.0,,,
2017-04-01,1.2356666666666667,17.5,17.5,353.14649999999995,3315.0,3315.0,,,
2017-05-01,441.1945,6745.666666666667,6745.666666666667,3272.6110000000003,33180.5,33180.5,,,
2017-06-01,338.56399999999996,4518.333333333333,4518.333333333333,6710.371999999999,65902.0,65902.0,,,
2017-07-01,1.3886666666666667,20.5,20.5,9288.917,90524.5,90524.5,,,
2017-08-01,166.07575,2459.0,2459.0,8703.8485,85425.0,85425.0,,,
2017-09-01,146.98933333333335,2005.0,2005.0,33.516,510.0,510.0,,,
2017-10-01,364.2725,5697.333333333333,5697.333333333333,7834.455,76984.5,76984.5,,,
2017-11-01,82.0,752.0,752.0,0.0,0.0,0.0,,,
2017-12-01,5110.25,60465.0,60465.0,0.0,0.0,0.0,,,
2018-01-01,12153.0,144371.66666666666,144371.66666666666,0.0,0.0,0.0,,,
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2018-03-01,27.74475,459.6666666666667,459.6666666666667,813.5105,8721.0,8721.0,,,
2018-04-01,41.89,648.3333333333334,648.3333333333334,653.22,6987.0,6987.0,,,
2018-05-01,142.546,2225.3333333333335,2225.3333333333335,231.90800000000002,2448.0,2448.0,,,
2018-06-01,184.63675,3231.0,3231.0,3471.7265,35241.0,35241.0,,,
2018-07-01,297.3445,4537.333333333333,4537.333333333333,9008.311,88421.5,88421.5,,,
2018-08-01,116.6615,1983.0,1983.0,9174.677,95578.5,95578.5,,,
2018-09-01,631.2295,9158.666666666666,9158.666666666666,3266.541,33303.0,33303.0,,,
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2018-12-01,86.731,1577.0,1577.0,1067.538,13107.0,13107.0,,,
2019-01-01,91.14075,1471.6666666666667,1471.6666666666667,704.7185000000001,6885.0,6885.0,,,
2019-02-01,1.8675,26.0,26.0,29.1325,405.0,405.0,,,
2019-03-01,82.66666666666667,1098.3333333333333,1098.3333333333333,0.0,0.0,0.0,,,
2019-04-01,0.0,69.0,69.0,415.0,4845.0,4845.0,,,
2019-05-01,0.0,0.0,0.0,193.0,2397.0,2397.0,,,
2019-06-01,31.525666666666666,496.0,496.0,461.7115,4845.0,4845.0,,,
2019-07-01,212.5,2983.0,2983.0,13249.5,129795.0,129795.0,,,
2019-08-01,1.6316666666666666,23.0,23.0,6522.5525,61506.0,61506.0,,,
2019-09-01,0.0,0.0,0.0,381.0,3621.0,3621.0,,,
2019-10-01,138.76024999999998,2221.3333333333335,2221.3333333333335,64.4795,765.0,765.0,,,
2019-11-01,189.0,2518.5,2518.5,0.0,0.0,0.0,,,
2019-12-01,79.0,1021.5,1021.5,0.0,0.0,0.0,,,
2020-01-01,41.0,522.0,522.0,0.0,0.0,0.0,,,
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-04-01,95.0,1214.5,1214.5,0.0,0.0,0.0,,,
2020-05-01,70.39399999999999,1079.0,1079.0,873.409,8925.0,8925.0,,,
2020-06-01,135.47500000000002,2287.0,2287.0,6430.049999999999,64744.5,64744.5,,,
2020-07-01,150.779,2592.6666666666665,2592.6666666666665,22279.442,218637.0,218637.0,,,
2020-08-01,96.0,1269.5,1269.5,13773.0,131070.0,131070.0,,,
2020-09-01,112.515,1829.0,1829.0,1148.2275,12444.0,12444.0,,,
2020-10-01,41.312,611.6666666666666,611.6666666666666,2464.376,22937.5,22937.5,,,
2020-11-01,0.0,164.5,164.5,151.0,2091.0,2091.0,,,
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2021-01-01,0.0,0.0,0.0,328.0,3519.0,3519.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,111.33333333333333,1438.6666666666667,1438.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,310.0,3315.0,3315.0,0.0,0.0,0.0
2021-06-01,106.23174999999999,1912.0,1912.0,10809.5365,106539.0,106539.0,0.0,0.0,0.0
2021-07-01,73.0195,1083.0,1083.0,7668.961,73134.0,73134.0,0.0,0.0,0.0
2021-08-01,451.70475,6397.0,6397.0,6442.5905,62781.0,62781.0,0.0,0.0,0.0
2021-09-01,59.41266666666667,827.0,827.0,35.881,510.0,510.0,0.0,0.0,0.0
2021-10-01,91.0,1211.5,1211.5,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,163.0,2117.5,2117.5,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,1427.42975,18171.666666666668,18171.666666666668,1.6404999999999998,15.5,15.5,0.0,0.0,0.0
2022-02-01,44.47866666666667,796.5,796.5,1.282,15.5,15.5,0.0,0.0,0.0
2022-03-01,123.0,1610.0,1610.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,346.5,3509.0,3509.0,0.0,0.0,0.0
2022-07-01,1306.94425,18000.333333333332,18000.333333333332,10957.111499999999,101322.0,101322.0,0.0,0.0,0.0
2022-08-01,129.0665,2237.0,2237.0,20062.867,182835.0,182835.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,833.0,8568.0,8568.0,0.0,0.0,0.0
2022-10-01,2.0,66.5,66.5,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,68.5,911.5,911.5,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,8430.75,100188.33333333333,100188.33333333333,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,3252.5,39690.0,39690.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,44.0,577.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,202.0,2022.5,2022.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,33.0,427.0,427.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,263.5,3560.0,3560.0,2172.0,19803.5,19803.5,0.0,0.0,0.0
2023-08-01,239.0,3179.5,3179.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,462.6666666666667,6087.333333333333,6087.333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,76.0,688.6666666666666,688.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,208.5,2720.5,2720.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,596.5,7703.0,7703.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,674.6666666666666,6714.333333333333,6714.333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,56.5,724.0,724.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,120.0,1572.5,1572.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,1517.6666666666667,14388.333333333334,14388.333333333334,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,3218.3333333333335,34243.0,34243.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,2032.7963333333335,21289.333333333332,21289.333333333332,215.8055,2040.0,2040.0,0.0,0.0,0.0
2024-09-01,72.5,986.5,986.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,65.48899999999999,688.6666666666666,688.6666666666666,8170.2665,73961.0,73961.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,3958.0,35387.5,35387.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,6172.0,55082.666666666664,55082.666666666664,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,236.0,2914.0,2914.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,66.5,885.5,885.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,6014.5,61618.0,61618.0,0.0,0.0,0.0
2025-05-01,37.0,502.0,502.0,810.0,7905.0,7905.0,0.0,0.0,0.0
2025-06-01,802.6166666666667,10447.666666666666,10447.666666666666,12351.575,125032.0,125032.0,0.0,0.0,0.0
2025-07-01,702.0,9226.0,9226.0,11064.0,109441.0,109441.0,0.0,0.0,0.0
2025-08-01,251.0,3260.0,3260.0,7700.0,77429.0,77429.0,0.0,0.0,0.0
2025-09-01,92.0,1217.5,1217.5,667.0,6477.0,6477.0,0.0,0.0,0.0
2025-10-01,152.66666666666666,2110.0,2110.0,0.0,0.0,0.0,0.0,0.0,0.0
