measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2005-03-01,1067.0,10886.755,10886.755,3382.0,43949.51,43949.51,819136.0,8192854.95,8192854.95
2005-04-01,387.0,5903.24,5903.24,6378.0,78598.36,78598.36,836960.0,8586205.23,8586205.23
2005-05-01,966.5,10365.595,10365.595,1324.0,18292.16,18292.16,584734.0,6151974.55,6151974.55
2005-06-01,390.0,4142.4,4142.4,28452.0,351379.56,351379.56,828106.0,8339902.8,8339902.8
2005-07-01,1070.0,10942.265,10942.265,31624.0,383398.62,383398.62,785770.0,7916252.64,7916252.64
2005-08-01,111.0,1282.96,1282.96,20388.0,259509.94,259509.94,868009.0,8928482.76,8928482.76
2005-09-01,433.5,4513.54,4513.54,18258.0,206401.02,206401.02,722719.0,7267092.17,7267092.17
2005-10-01,1077.5,11076.955,11076.955,2313.0,29593.56,29593.56,439539.0,4444328.83,4444328.83
2005-11-01,1403.0,14257.255,14257.255,6345.0,75626.95,75626.95,331827.0,3326871.38,3326871.38
2005-12-01,1333.0,13647.775000000001,13647.775000000001,10991.0,124880.44,124880.44,729970.0,7365203.07,7365203.07
2006-01-01,268.5,2862.5,2862.5,3388.0,41568.0,41568.0,868777.0,8552644.0,8552644.0
2006-02-01,895.5,9079.5,9079.5,-128.0,0.0,0.0,634281.0,6290741.0,6290741.0
2006-03-01,523.5,5358.5,5358.5,465.0,7386.0,7386.0,765126.0,7542413.0,7542413.0
2006-04-01,1458.0,14845.5,14845.5,5090.0,61002.0,61002.0,466134.0,4691659.0,4691659.0
2006-05-01,695.5,7270.0,7270.0,4865.0,68451.0,68451.0,816642.0,8350276.0,8350276.0
2006-06-01,960.5,9864.0,9864.0,30.0,462.0,462.0,505141.0,5113333.0,5113333.0
2006-07-01,675.5,6759.0,6759.0,33385.0,414276.0,414276.0,754852.0,7418561.0,7418561.0
2006-08-01,763.0,7759.0,7759.0,16512.0,201729.0,201729.0,815595.0,8025270.0,8025270.0
2006-09-01,765.0,7482.5,7482.5,-79.0,0.0,0.0,468423.0,4486204.0,4486204.0
2006-10-01,404.5,4273.5,4273.5,3496.0,60086.0,60086.0,767537.0,7675256.0,7675256.0
2006-11-01,572.5,5887.0,5887.0,11529.0,142285.0,142285.0,790582.0,7895078.0,7895078.0
2006-12-01,787.5,8279.5,8279.5,4477.0,67127.0,67127.0,731001.0,7483714.0,7483714.0
2007-01-01,921.2,9606.5,9606.5,6557.0,84157.0,84157.0,823826.6,8366518.0,8366518.0
2007-02-01,1155.43,12138.0,12138.0,20759.0,243640.0,243640.0,707608.14,7297783.0,7297783.0
2007-03-01,2091.0875,21366.5,21366.5,5643.0,68864.0,68864.0,617402.825,6250254.0,6250254.0
2007-04-01,581.7825,6795.5,6795.5,3813.0,47484.0,47484.0,790564.435,7888776.0,7888776.0
2007-05-01,1280.9840000000002,13057.0,13057.0,11792.0,146915.0,146915.0,716617.032,7217171.0,7217171.0
2007-06-01,638.0705,6585.0,6585.0,11034.0,140855.0,140855.0,824775.859,8347103.0,8347103.0
2007-07-01,968.7605000000001,10025.0,10025.0,2707.0,37908.0,37908.0,697663.479,7138402.0,7138402.0
2007-08-01,916.3760000000001,8906.0,8906.0,15401.0,199795.0,199795.0,707362.248,6785635.0,6785635.0
2007-09-01,1473.314,14895.0,14895.0,10161.0,137220.0,137220.0,686596.372,6887609.0,6887609.0
2007-10-01,620.2625,6413.5,6413.5,12617.0,164571.0,164571.0,555942.475,5601683.0,5601683.0
2007-11-01,194.9775,2154.0,2154.0,2435.0,32302.0,32302.0,413273.045,4171925.0,4171925.0
2007-12-01,2038.6385,21032.0,21032.0,5345.0,105822.0,105822.0,420987.723,4298965.0,4298965.0
2008-01-01,993.9255,10260.0,10260.0,9837.0,139333.0,139333.0,728718.149,7381387.0,7381387.0
2008-02-01,890.9955,9025.0,9025.0,14254.0,130443.0,130443.0,807316.009,7985161.0,7985161.0
2008-03-01,1662.698,17000.0,17000.0,10802.0,139510.0,139510.0,697143.604,7051783.0,7051783.0
2008-04-01,199.988,2166.5,2166.5,5519.0,76039.0,76039.0,857052.024,8742976.0,8742976.0
2008-05-01,1807.7095000000002,18998.0,18998.0,195.0,3219.0,3219.0,561199.581,5842000.0,5842000.0
2008-06-01,340.46250000000003,3447.5,3447.5,7780.0,103080.0,103080.0,769467.075,7526144.0,7526144.0
2008-07-01,552.8495,5428.0,5428.0,4567.0,61830.0,61830.0,864498.301,8217840.0,8217840.0
2008-08-01,940.5210000000001,9814.0,9814.0,5627.0,75410.0,75410.0,796595.958,8312264.0,8312264.0
2008-09-01,857.5985000000001,9246.0,9246.0,5498.0,72105.0,72105.0,525214.803,5492620.0,5492620.0
2008-10-01,194.809,2134.5,2134.5,1836.0,26161.0,26161.0,452152.382,4622007.0,4622007.0
2008-11-01,808.2215,8360.5,8360.5,2157.0,35558.0,35558.0,401539.557,4153723.0,4153723.0
2008-12-01,3661.1315,38378.5,38378.5,4297.0,60201.0,60201.0,617246.737,6470422.0,6470422.0
2009-01-01,350.3575,3900.5,3900.5,8187.0,113692.0,113692.0,886667.285,9082958.0,9082958.0
2009-02-01,1306.1205,13700.5,13700.5,6465.0,87750.0,87750.0,707094.759,7299677.0,7299677.0
2009-03-01,914.8065,9131.5,9131.5,7150.0,101941.0,101941.0,885778.387,8841824.0,8841824.0
2009-04-01,456.0285,5078.0,5078.0,1497.0,20541.0,20541.0,790974.943,8255169.0,8255169.0
2009-05-01,1269.31,13110.0,13110.0,4475.0,61226.0,61226.0,665894.38,6790128.0,6790128.0
2009-06-01,271.5365,2373.5,2373.5,6112.0,80978.0,80978.0,866099.927,7161418.0,7161418.0
2009-07-01,312.012,3306.0,3306.0,2046.0,31373.0,31373.0,888635.976,9038495.0,9038495.0
2009-08-01,164.9,1836.0,1836.0,6400.0,87283.0,87283.0,710668.2,7338973.0,7338973.0
2009-09-01,1246.894,12891.0,12891.0,2000.0,15474.0,15474.0,771033.212,7861331.0,7861331.0
2009-10-01,1094.1985,11340.5,11340.5,1999.0,36252.0,36252.0,743950.603,7504425.0,7504425.0
2009-11-01,808.0175,8427.0,8427.0,3304.0,47737.0,47737.0,722749.965,7281122.0,7281122.0
2009-12-01,253.9925,2897.0,2897.0,9679.0,139434.0,139434.0,868745.015,9075512.0,9075512.0
2010-01-01,987.3075,10407.0,10407.0,7940.0,113221.0,113221.0,679962.385,7045944.0,7045944.0
2010-02-01,800.6855,8572.5,8572.5,3629.0,53881.0,53881.0,434607.629,4532598.0,4532598.0
2010-03-01,2303.0095,24926.5,24926.5,6117.0,89878.0,89878.0,581895.981,6238334.0,6238334.0
2010-04-01,895.813,9499.5,9499.5,4621.0,64652.0,64652.0,689878.374,7175466.0,7175466.0
2010-05-01,1310.925,13669.0,13669.0,7346.0,101369.0,101369.0,719796.15,7404477.0,7404477.0
2010-06-01,624.6270000000001,6514.5,6514.5,9271.0,123014.0,123014.0,735575.746,7497385.0,7497385.0
2010-07-01,278.3165,2958.0,2958.0,28193.0,375769.0,375769.0,884524.367,8965253.0,8965253.0
2010-08-01,181.8245,1985.5,1985.5,25615.0,344074.0,344074.0,849313.351,8617231.0,8617231.0
2010-09-01,534.3885,5697.0,5697.0,2273.0,32087.0,32087.0,594192.223,6142567.0,6142567.0
2010-10-01,929.5615,9901.5,9901.5,894.0,9484.0,9484.0,646471.877,6751676.0,6751676.0
2010-11-01,334.2345,3746.5,3746.5,969.0,12462.0,12462.0,752681.531,7874888.0,7874888.0
2010-12-01,896.5865,9714.5,9714.5,10031.0,134567.0,134567.0,656317.827,6895064.0,6895064.0
2011-01-01,809.66,8969.5,8969.5,6438.0,111523.0,111523.0,436507.68,4690820.0,4690820.0
2011-02-01,-245.712,1763.0,1763.0,5418.0,77921.0,77921.0,384014.42,3986551.0,3986551.0
2011-03-01,1166.2725,12399.5,12399.5,5943.0,95807.0,95807.0,478342.46,4975888.0,4975888.0
2011-04-01,643.28,6513.5,6513.5,3570.0,58572.0,58572.0,725406.44,7344953.0,7344953.0
2011-05-01,1251.2095,12801.5,12801.5,8003.0,108052.0,108052.0,500273.58,5118525.0,5118525.0
2011-06-01,650.554,6810.0,6810.0,10341.0,146656.0,146656.0,739173.89,7590325.0,7590325.0
2011-07-01,1248.8735,12872.5,12872.5,34506.0,452916.0,452916.0,683529.25,6974499.0,6974499.0
2011-08-01,756.8145,7658.5,7658.5,2115.0,30451.0,30451.0,765358.37,7604291.0,7604291.0
2011-09-01,200.8735,2164.0,2164.0,5083.0,69485.0,69485.0,835162.25,8332421.0,8332421.0
2011-10-01,232.384,2575.5,2575.5,-78.0,95.0,95.0,863221.23,8817464.0,8817464.0
2011-11-01,376.383,4048.0,4048.0,26.0,2706.0,2706.0,761610.23,7779332.0,7779332.0
2011-12-01,749.044,7683.5,7683.5,48.0,3427.0,3427.0,732541.91,7508397.0,7508397.0
2012-01-01,1079.266,11608.5,11608.5,-119.0,0.0,0.0,694807.47,7167914.0,7167914.0
2012-02-01,405.394,4329.0,4329.0,-106.0,0.0,0.0,628357.21,6443937.0,6443937.0
2012-03-01,563.205,6020.0,6020.0,343.0,7024.0,7024.0,552762.59,5691948.0,5691948.0
2012-04-01,759.16,7748.0,7748.0,-51.0,1440.0,1440.0,676866.68,6737006.0,6737006.0
2012-05-01,1174.8105,11999.0,11999.0,2995.0,42683.0,42683.0,710401.38,7153487.0,7153487.0
2012-06-01,1219.4415,12796.5,12796.5,24843.0,366519.0,366519.0,685199.12,6899760.0,6899760.0
2012-07-01,798.3445,9699.0,9699.0,56473.0,758159.0,758159.0,494538.31,6100486.0,6100486.0
2012-08-01,351.276,3665.5,3665.5,21364.0,281502.0,281502.0,841412.45,8440089.0,8440089.0
2012-09-01,222.798,2420.0,2420.0,12385.0,170276.0,170276.0,475213.4,4835835.0,4835835.0
2012-10-01,558.0545,6021.0,6021.0,4332.0,58899.0,58899.0,267185.89,2785407.0,2785407.0
2012-11-01,1359.8505,14412.0,14412.0,4864.0,67429.0,67429.0,477783.3,4987468.0,4987468.0
2012-12-01,582.7225,6138.5,6138.5,3021.0,40223.0,40223.0,784253.56,7946661.0,7946661.0
2013-01-01,725.841,7602.0,7602.0,18288.0,245885.0,245885.0,707649.32,7166730.0,7166730.0
2013-02-01,224.6675,2536.5,2536.5,2287.0,24313.0,24313.0,749148.67,7644413.0,7644413.0
2013-03-01,116.24449999999999,1442.5,1442.5,21027.0,296214.0,296214.0,539084.51,5553523.0,5553523.0
2013-04-01,147.5425,1760.0,1760.0,26582.0,325444.0,325444.0,354062.92,3688901.0,3688901.0
2013-05-01,3479.654,37132.0,37132.0,51606.0,771065.0,771065.0,339704.69,3607383.0,3607383.0
2013-06-01,1109.637,11513.5,11513.5,19039.0,263107.0,263107.0,661025.73,6754006.0,6754006.0
2013-07-01,384.5165,4100.5,4100.5,35477.0,466971.0,466971.0,842087.97,8592738.0,8592738.0
2013-08-01,412.1315,4452.5,4452.5,30806.0,407011.0,407011.0,805249.74,8370468.0,8370468.0
2013-09-01,1004.6915,10721.0,10721.0,18525.0,244686.0,244686.0,539839.62,5659963.0,5659963.0
2013-10-01,866.204,9172.0,9172.0,16446.0,226347.0,226347.0,702879.59,7261073.0,7261073.0
2013-11-01,2100.5625,22329.0,22329.0,11536.0,162529.0,162529.0,519170.88,5445627.0,5445627.0
2013-12-01,536.812,5717.0,5717.0,15720.0,209086.0,209086.0,829127.38,8444961.0,8444961.0
2014-01-01,444.4305,4871.0,4871.0,39103.0,516792.0,516792.0,829384.14,8538534.0,8538534.0
2014-02-01,1493.88,16077.5,16077.5,19323.0,263382.0,263382.0,472886.24,5009002.0,5009002.0
2014-03-01,897.305,9331.5,9331.5,5088.0,72382.0,72382.0,802204.39,8186119.0,8186119.0
2014-04-01,1540.868,16322.5,16322.5,23399.0,312015.0,312015.0,437746.26,4576750.0,4576750.0
2014-05-01,894.334,9352.0,9352.0,35121.0,460427.0,460427.0,549711.33,5646703.0,5646703.0
2014-06-01,1153.4955,11779.5,11779.5,25785.0,301563.0,301563.0,661522.01,6672008.0,6672008.0
2014-07-01,497.97799999999995,5235.5,5235.5,8827.0,134813.0,134813.0,739064.04,7529185.0,7529185.0
2014-08-01,471.5005,4936.0,4936.0,19346.0,265464.0,265464.0,726748.0,7382455.0,7382455.0
2014-09-01,1133.6775,11687.0,11687.0,19140.0,247701.0,247701.0,578334.65,5875475.0,5875475.0
2014-10-01,703.5995,7422.0,7422.0,7929.0,104081.0,104081.0,638461.8,6559583.0,6559583.0
2014-11-01,549.2485,5883.5,5883.5,2621.0,36341.0,36341.0,632028.5,6493376.0,6493376.0
2014-12-01,611.0185,6654.5,6654.5,1072.0,16463.0,16463.0,495965.96,5176123.0,5176123.0
2015-01-01,550.4385,6011.5,6011.5,2671.0,35997.0,35997.0,567355.12,5881123.0,5881123.0
2015-02-01,117.58349999999999,1470.5,1470.5,0.0,0.0,0.0,363672.83,3776626.0,3776626.0
2015-03-01,410.8,4507.5,4507.5,1293.0,16739.0,16739.0,291228.4,3034626.0,3034626.0
2015-04-01,1369.553,14026.0,14026.0,1381.0,19211.0,19211.0,621092.89,6264645.0,6264645.0
2015-05-01,572.0445,5877.0,5877.0,6022.0,65823.0,65823.0,767703.91,7663055.0,7663055.0
2015-06-01,960.401,9701.5,9701.5,7071.0,81130.0,81130.0,625189.2,6237703.0,6237703.0
2015-07-01,326.0045,3327.5,3327.5,13170.0,141957.0,141957.0,810340.99,8037839.0,8037839.0
2015-08-01,824.3625,8424.5,8424.5,9795.0,125741.0,125741.0,588974.28,5925527.0,5925527.0
2015-09-01,238.6775,2496.5,2496.5,13805.0,166056.0,166056.0,808972.65,8048102.0,8048102.0
2015-10-01,349.0465,3710.5,3710.5,7757.0,91337.0,91337.0,658630.91,6652479.0,6652479.0
2015-11-01,379.1085,3952.0,3952.0,7080.0,65015.0,65015.0,654571.78,6605345.0,6605345.0
2015-12-01,358.2115,3783.5,3783.5,9078.0,99814.0,99814.0,689157.58,6931063.0,6931063.0
2016-01-01,318.8345,3616.5,3616.5,1659.0,22346.0,22346.0,0.0,0.0,0.0
2016-02-01,525.428,5730.0,5730.0,4924.0,57643.0,57643.0,0.0,0.0,0.0
2016-03-01,249.69299999999998,2918.5,2918.5,8786.0,101627.0,101627.0,0.0,0.0,0.0
2016-04-01,845.4055,10852.0,10852.0,49961.0,563579.0,563579.0,0.0,0.0,0.0
2016-05-01,2059.4975,22378.0,22378.0,11842.0,154996.0,154996.0,0.0,0.0,0.0
2016-06-01,720.099,7396.0,7396.0,27877.0,315783.0,315783.0,0.0,0.0,0.0
2016-07-01,469.5495,4987.0,4987.0,61476.0,689152.0,689152.0,0.0,0.0,0.0
2016-08-01,712.125,7379.0,7379.0,77202.0,809483.0,809483.0,0.0,0.0,0.0
2016-09-01,332.668,3456.5,3456.5,35381.0,400538.0,400538.0,0.0,0.0,0.0
2016-10-01,371.351,3819.5,3819.5,46510.0,517723.0,517723.0,0.0,0.0,0.0
2016-11-01,1013.2335,10371.5,10371.5,36074.0,396663.0,396663.0,0.0,0.0,0.0
2016-12-01,510.14200000000005,5478.5,5478.5,2320.0,32433.0,32433.0,0.0,0.0,0.0
2017-01-01,521.6475,5749.0,5749.0,20530.0,250199.0,250199.0,0.0,0.0,0.0
2017-02-01,297.4975,3238.5,3238.5,1448.0,19756.0,19756.0,0.0,0.0,0.0
2017-03-01,389.1185,4301.0,4301.0,34903.0,430692.0,430692.0,0.0,0.0,0.0
2017-04-01,361.417,3908.0,3908.0,12350.0,145476.0,145476.0,0.0,0.0,0.0
2017-05-01,427.616,4758.0,4758.0,32418.0,406718.0,406718.0,0.0,0.0,0.0
2017-06-01,944.785,9681.0,9681.0,35507.0,361819.0,361819.0,0.0,0.0,0.0
2017-07-01,314.81,3417.5,3417.5,41568.0,551625.0,551625.0,0.0,0.0,0.0
2017-08-01,885.249,9610.0,9610.0,31647.0,348882.0,348882.0,0.0,0.0,0.0
2017-09-01,715.5765,7884.5,7884.5,382.0,9539.0,9539.0,0.0,0.0,0.0
2017-10-01,115.415,1410.0,1410.0,7855.0,104208.0,104208.0,0.0,0.0,0.0
2017-11-01,464.0595,5139.5,5139.5,9624.0,126378.0,126378.0,0.0,0.0,0.0
2017-12-01,1957.9325,22650.5,22650.5,22020.0,318840.0,318840.0,0.0,0.0,0.0
2018-01-01,376.4355,4255.0,4255.0,36912.0,437449.0,437449.0,0.0,0.0,0.0
2018-02-01,525.2025,5777.0,5777.0,6634.0,88096.0,88096.0,0.0,0.0,0.0
2018-03-01,715.8515,7828.5,7828.5,30653.0,396335.0,396335.0,0.0,0.0,0.0
2018-04-01,387.9045,4233.0,4233.0,-70.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,715.898,7508.5,7508.5,20864.0,277770.0,277770.0,0.0,0.0,0.0
2018-06-01,690.244,7268.0,7268.0,36076.0,484534.0,484534.0,0.0,0.0,0.0
2018-07-01,505.4085,5279.5,5279.5,39019.0,497479.0,497479.0,0.0,0.0,0.0
2018-08-01,159.412,1776.0,1776.0,44593.0,593371.0,593371.0,0.0,0.0,0.0
2018-09-01,736.474,7892.5,7892.5,43696.0,577879.0,577879.0,0.0,0.0,0.0
2018-10-01,806.5005,8550.5,8550.5,32832.0,426533.0,426533.0,0.0,0.0,0.0
2018-11-01,507.5585,5513.0,5513.0,4629.0,62454.0,62454.0,0.0,0.0,0.0
2018-12-01,528.9515,5489.0,5489.0,10935.0,148403.0,148403.0,0.0,0.0,0.0
2019-01-01,690.764,7435.5,7435.5,23863.0,324694.0,324694.0,0.0,0.0,0.0
2019-02-01,157.785,1874.0,1874.0,19168.0,224197.0,224197.0,0.0,0.0,0.0
2019-03-01,395.7135,4125.5,4125.5,15124.0,200519.0,200519.0,0.0,0.0,0.0
2019-04-01,577.46,6250.0,6250.0,54243.0,706729.0,706729.0,0.0,0.0,0.0
2019-05-01,301.587,3389.5,3389.5,31724.0,401873.0,401873.0,0.0,0.0,0.0
2019-06-01,787.313,8564.0,8564.0,18057.0,239460.0,239460.0,0.0,0.0,0.0
2019-07-01,1745.2575,18609.5,18609.5,60286.0,807517.0,807517.0,0.0,0.0,0.0
2019-08-01,1303.6345,14079.0,14079.0,35030.0,458035.0,458035.0,0.0,0.0,0.0
2019-09-01,584.434,6296.5,6296.5,26180.0,366499.0,366499.0,0.0,0.0,0.0
2019-10-01,1080.8805,11869.5,11869.5,31108.0,391645.0,391645.0,0.0,0.0,0.0
2019-11-01,50.968500000000006,706.0,706.0,1748.0,22819.0,22819.0,0.0,0.0,0.0
2019-12-01,204.117,2400.5,2400.5,14780.0,191895.0,191895.0,0.0,0.0,0.0
2020-01-01,1696.937,19683.0,19683.0,78303.0,1002545.0,1002545.0,0.0,0.0,0.0
2020-02-01,-2230.5,600.5,600.5,91111.0,1142724.0,1142724.0,0.0,0.0,0.0
2020-03-01,935.975,10943.0,10943.0,12141.0,133855.0,133855.0,0.0,0.0,0.0
2020-04-01,705.657,8350.0,8350.0,260.0,5660.0,5660.0,0.0,0.0,0.0
2020-05-01,213.4865,2485.5,2485.5,2622.0,37525.0,37525.0,0.0,0.0,0.0
2020-06-01,217.5245,2455.5,2455.5,38875.0,510716.0,510716.0,0.0,0.0,0.0
2020-07-01,1638.955,17760.0,17760.0,94587.0,1248309.0,1248309.0,0.0,0.0,0.0
2020-08-01,2474.3235,27380.5,27380.5,29040.0,378818.0,378818.0,0.0,0.0,0.0
2020-09-01,617.137,6828.5,6828.5,4937.0,66341.0,66341.0,0.0,0.0,0.0
2020-10-01,204.0825,2152.5,2152.5,13195.0,168653.0,168653.0,0.0,0.0,0.0
2020-11-01,354.692,3871.5,3871.5,772.0,12911.0,12911.0,0.0,0.0,0.0
2020-12-01,1521.4085,16666.5,16666.5,1380.0,20271.0,20271.0,0.0,0.0,0.0
2021-01-01,628.424,6938.0,6938.0,1489.0,22407.0,22407.0,0.0,0.0,0.0
2021-02-01,437.9805,4897.5,4897.5,18116.0,215615.0,215615.0,0.0,0.0,0.0
2021-03-01,620.7795,6690.5,6690.5,1532.0,22185.0,22185.0,0.0,0.0,0.0
2021-04-01,930.415,10233.5,10233.5,8516.0,111115.0,111115.0,0.0,0.0,0.0
2021-05-01,1116.0315,12324.0,12324.0,7039.0,92865.0,92865.0,0.0,0.0,0.0
2021-06-01,717.3665,7835.5,7835.5,20224.0,267400.0,267400.0,0.0,0.0,0.0
2021-07-01,808.6225,8741.5,8741.5,15297.0,205387.0,205387.0,0.0,0.0,0.0
2021-08-01,482.7685,5296.0,5296.0,33140.0,439441.0,439441.0,0.0,0.0,0.0
2021-09-01,490.06,5567.5,5567.5,13597.0,180682.0,180682.0,0.0,0.0,0.0
2021-10-01,812.5255,8966.5,8966.5,8460.0,111481.0,111481.0,0.0,0.0,0.0
2021-11-01,127.8725,1345.0,1345.0,17129.0,221511.0,221511.0,0.0,0.0,0.0
2021-12-01,1520.7805,16666.5,16666.5,1380.0,20271.0,20271.0,0.0,0.0,0.0
2022-01-01,304.0095,3499.0,3499.0,13779.0,172553.0,172553.0,0.0,0.0,0.0
2022-02-01,856.9405,9811.0,9811.0,2575.0,45429.0,45429.0,0.0,0.0,0.0
2022-03-01,1207.7085,14245.0,14245.0,7652.0,100914.0,100914.0,277930.58,3218911.0,3218911.0
2022-04-01,2166.384,24869.0,24869.0,1813.0,25941.0,25941.0,193865.23,2206987.0,2206987.0
2022-05-01,198.405,2293.5,2293.5,13465.0,173545.0,173545.0,387515.19,4211045.0,4211045.0
2022-06-01,2065.549,23222.5,23222.5,14572.0,197068.0,197068.0,270271.9,3035377.0,3035377.0
2022-07-01,673.0385,7356.0,7356.0,4327.0,59724.0,59724.0,688086.92,7374752.0,7374752.0
2022-08-01,551.7345,5941.0,5941.0,3745.0,54470.0,54470.0,722283.53,7641934.0,7641934.0
