measured_on,"Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Generation","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Quantity Consumed For Electricity","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Total Fuel Consumed","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Total Fuel Consumed","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed","Waste/Other Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Waste Oil - Generation","Waste/Other Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Waste Oil - Quantity Consumed For Electricity","Waste/Other Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Waste Oil - Total Fuel Consumed"
2005-11-01,540306.0,5577872.82,5577872.82,526.0,5438.9,5438.9,0.0,0.0,0.0,,,
2005-12-01,611972.0,6299251.8,6299251.8,482.0,4938.63,4938.63,0.0,0.0,0.0,,,
2006-01-01,287118.0,3114446.0,3114446.0,1018.0,11029.0,11029.0,0.0,0.0,0.0,,,
2006-02-01,458762.0,4706087.0,4706087.0,1044.0,10663.0,10663.0,0.0,0.0,0.0,,,
2006-03-01,530334.0,5497034.0,5497034.0,583.0,6079.0,6079.0,0.0,0.0,0.0,,,
2006-04-01,620397.0,6359874.0,6359874.0,603.0,6329.0,6329.0,41925.0,448172.0,448172.0,,,
2006-05-01,587706.0,6167472.0,6167472.0,712.0,7562.0,7562.0,47616.0,516198.0,516198.0,,,
2006-06-01,630068.0,6512334.0,6512334.0,287.0,3013.0,3013.0,51283.0,548606.0,548606.0,,,
2006-07-01,683432.0,7231721.0,7231721.0,443.0,4782.0,4782.0,53338.0,586765.0,586765.0,,,
2006-08-01,713722.0,7449979.0,7449979.0,193.0,2071.0,2071.0,53659.0,584243.0,584243.0,,,
2006-09-01,548006.0,5646250.0,5646250.0,420.0,4433.0,4433.0,44475.0,475820.0,475820.0,,,
2006-10-01,479888.0,5122354.0,5122354.0,1369.0,14868.0,14868.0,0.0,0.0,0.0,,,
2006-11-01,595670.0,6222590.0,6222590.0,393.0,4212.0,4212.0,0.0,0.0,0.0,,,
2006-12-01,542870.0,5666453.0,5666453.0,228.0,2432.0,2432.0,0.0,0.0,0.0,,,
2007-01-01,593720.239,6154723.0,6154723.0,924.7610000000001,9586.0,9586.0,0.0,0.0,0.0,,,
2007-02-01,653746.411,6701034.0,6701034.0,533.589,5469.0,5469.0,0.0,0.0,0.0,,,
2007-03-01,631191.237,6513413.0,6513413.0,581.179,5997.0,5997.0,20813.584,214780.0,214780.0,,,
2007-04-01,481547.606,5188677.0,5188677.0,876.734,9447.0,9447.0,38664.661,416612.0,416612.0,,,
2007-05-01,647791.693,6800491.0,6800491.0,313.071,3287.0,3287.0,60105.237,630982.0,630982.0,,,
2007-06-01,648487.048,6805195.0,6805195.0,267.182,2804.0,2804.0,59606.769,625511.0,625511.0,,,
2007-07-01,639163.311,6779096.0,6779096.0,237.48,2519.0,2519.0,58067.209,615873.0,615873.0,,,
2007-08-01,687658.141,7354540.0,7354540.0,248.561,2658.0,2658.0,60956.299,651931.0,651931.0,,,
2007-09-01,626204.517,6472040.0,6472040.0,220.065,2274.0,2274.0,56212.418,580975.0,580975.0,,,
2007-10-01,590080.13,6211154.0,6211154.0,213.869,2251.0,2251.0,0.0,0.0,0.0,,,
2007-11-01,566885.355,5993379.0,5993379.0,527.644,5579.0,5579.0,0.0,0.0,0.0,,,
2007-12-01,433877.693,4814230.0,4814230.0,590.307,6550.0,6550.0,0.0,0.0,0.0,,,
2008-01-01,703822.426,7356614.0,7356614.0,74.574,779.0,779.0,0.0,0.0,0.0,,,
2008-02-01,530661.954,5623639.0,5623639.0,354.046,3752.0,3752.0,0.0,0.0,0.0,,,
2008-03-01,583441.604,6150160.0,6150160.0,347.65700000000004,3665.0,3665.0,578.74,6101.0,6101.0,,,
2008-04-01,636155.524,6977910.0,6977910.0,127.277,1396.0,1396.0,42636.199,467671.0,467671.0,,,
2008-05-01,620533.977,6262460.0,6262460.0,224.217,2263.0,2263.0,56583.806,571047.0,571047.0,,,
2008-06-01,642749.54,6819571.0,6819571.0,208.33700000000002,2210.0,2210.0,53736.123,570140.0,570140.0,,,
2008-07-01,686845.009,7295278.0,7295278.0,81.055,861.0,861.0,59417.936,631104.0,631104.0,,,
2008-08-01,659555.217,6987975.0,6987975.0,202.044,2141.0,2141.0,54049.739,572656.0,572656.0,,,
2008-09-01,600822.169,6352911.0,6352911.0,133.13400000000001,1408.0,1408.0,47280.697,499932.0,499932.0,,,
2008-10-01,267745.546,2938205.0,2938205.0,783.4540000000001,8598.0,8598.0,0.0,0.0,0.0,,,
2008-11-01,296562.653,3238834.0,3238834.0,242.347,2647.0,2647.0,0.0,0.0,0.0,,,
2008-12-01,325374.651,3598615.0,3598615.0,868.349,9604.0,9604.0,0.0,0.0,0.0,,,
2009-01-01,313643.333,3426287.0,3426287.0,420.66700000000003,4595.0,4595.0,0.0,0.0,0.0,,,
2009-02-01,307452.302,3376212.0,3376212.0,894.6980000000001,9825.0,9825.0,0.0,0.0,0.0,,,
2009-03-01,299446.852,3199581.0,3199581.0,776.3280000000001,8295.0,8295.0,15255.82,163008.0,163008.0,,,
2009-04-01,262316.119,2824857.0,2824857.0,309.515,3333.0,3333.0,22804.366,245578.0,245578.0,,,
2009-05-01,296786.312,3241023.0,3241023.0,319.071,3484.0,3484.0,23098.617,252246.0,252246.0,,,
2009-06-01,540440.767,5717406.0,5717406.0,365.654,3868.0,3868.0,44855.579,474534.0,474534.0,,,
2009-07-01,536896.575,5945002.0,5945002.0,215.913,2391.0,2391.0,40992.512,453906.0,453906.0,,,
2009-08-01,470393.415,5089123.0,5089123.0,446.805,4834.0,4834.0,38740.78,419131.0,419131.0,,,
2009-09-01,339042.24,3646675.0,3646675.0,192.53300000000002,2071.0,2071.0,27986.227,301015.0,301015.0,,,
2009-10-01,275486.872,2953977.0,2953977.0,620.068,6649.0,6649.0,6511.06,69816.0,69816.0,,,
2009-11-01,219227.81,2368054.0,2368054.0,324.19,3502.0,3502.0,0.0,0.0,0.0,,,
2009-12-01,443321.787,4670803.0,4670803.0,460.461,4851.0,4851.0,145.752,1536.0,1536.0,,,
2010-01-01,611634.852,6324837.0,6324837.0,514.148,5317.0,5317.0,0.0,0.0,0.0,,,
2010-02-01,499735.518,5157740.0,5157740.0,600.8100000000001,6201.0,6201.0,392.672,4053.0,4053.0,,,
2010-03-01,442765.373,4587159.0,4587159.0,163.389,1693.0,1693.0,532.238,5514.0,5514.0,,,
2010-04-01,207043.57,2302048.0,2302048.0,331.16900000000004,3682.0,3682.0,7975.261,88674.0,88674.0,,,
2010-05-01,358599.537,3983052.0,3983052.0,561.42,6236.0,6236.0,29045.042999999998,322610.0,322610.0,,,
2010-06-01,589958.947,6236979.0,6236979.0,496.86,5253.0,5253.0,50834.193,537413.0,537413.0,,,
2010-07-01,618046.394,6643215.0,6643215.0,411.838,4427.0,4427.0,51093.768,549193.0,549193.0,,,
2010-08-01,595611.395,6361447.0,6361447.0,167.74800000000002,1792.0,1792.0,50219.857,536375.0,536375.0,,,
2010-09-01,537383.372,5634284.0,5634284.0,37.172000000000004,390.0,390.0,45364.456,475631.0,475631.0,,,
2010-10-01,316203.084,3354346.0,3354346.0,276.916,2938.0,2938.0,0.0,0.0,0.0,,,
2010-11-01,250572.945,2773763.0,2773763.0,166.055,1838.0,1838.0,0.0,0.0,0.0,,,
2010-12-01,360917.355,3888950.0,3888950.0,1146.645,12355.0,12355.0,0.0,0.0,0.0,,,
2011-01-01,315103.67,3500436.0,3500436.0,594.328,6602.0,6602.0,0.0,0.0,0.0,,,
2011-02-01,292292.94,3166976.0,3166976.0,1275.613,13821.0,13821.0,134.45,1457.0,1457.0,,,
2011-03-01,362018.74,3860892.0,3860892.0,429.257,4578.0,4578.0,0.0,0.0,0.0,,,
2011-04-01,343801.52,3667621.0,3667621.0,803.748,8574.0,8574.0,25305.728,269958.0,269958.0,,,
2011-05-01,349178.12,3777987.0,3777987.0,515.59,5579.0,5579.0,38632.293,417988.0,417988.0,,,
2011-06-01,407322.83,4414727.0,4414727.0,283.379,3071.0,3071.0,39906.794,432526.0,432526.0,,,
2011-07-01,419931.51,4530930.0,4530930.0,29.113,314.0,314.0,38354.38,413832.0,413832.0,,,
2011-08-01,362264.27,3894088.0,3894088.0,82.796,890.0,890.0,43685.934,469593.0,469593.0,,,
2011-09-01,284861.69,3066712.0,3066712.0,1.081,12.0,12.0,40232.23,433125.0,433125.0,,,
2011-10-01,238019.57,2622856.0,2622856.0,360.016,3967.0,3967.0,22027.411,242731.0,242731.0,,,
2011-11-01,288352.86,3050115.0,3050115.0,660.466,6986.0,6986.0,19576.67,207076.0,207076.0,,,
2011-12-01,277773.25,3088044.0,3088044.0,337.494,3752.0,3752.0,25664.26,285313.0,285313.0,,,
2012-01-01,223168.86,2502459.0,2502459.0,574.266,6439.0,6439.0,18701.87,209710.0,209710.0,,,
2012-02-01,170897.4,1893250.0,1893250.0,65.11,721.0,721.0,15870.491,175818.0,175818.0,,,
2012-03-01,224809.42,2391141.0,2391141.0,954.888,10156.0,10156.0,19281.692,205086.0,205086.0,,,
2012-04-01,147656.36,1754038.0,1754038.0,223.294,2653.0,2653.0,13406.347,159257.0,159257.0,,,
2012-05-01,175807.3,1954429.0,1954429.0,27.733,308.0,308.0,22882.968,254387.0,254387.0,,,
2012-06-01,146170.43,1589739.0,1589739.0,137.457,1495.0,1495.0,21924.112,238445.0,238445.0,,,
2012-07-01,209960.69,2319926.0,2319926.0,375.364,4148.0,4148.0,28454.944,314408.0,314408.0,,,
2012-08-01,187419.75,2001820.0,2001820.0,21.24,227.0,227.0,26745.014,285662.0,285662.0,,,
2012-09-01,169033.26,1873742.0,1873742.0,15.218,169.0,169.0,25084.524,278063.0,278063.0,,,
2012-10-01,158526.18,1664866.0,1664866.0,176.69,1856.0,1856.0,18123.13,190332.0,190332.0,,,
2012-11-01,174661.79,1893628.0,1893628.0,737.206,7993.0,7993.0,0.0,0.0,0.0,,,
2012-12-01,170570.0,1825786.0,1825786.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2013-01-01,172997.43,1861579.0,1861579.0,47.571,512.0,512.0,0.0,0.0,0.0,,,
2013-02-01,156648.4,1666718.0,1666718.0,28.429,302.0,302.0,41.17,438.0,438.0,,,
2013-03-01,48639.174,544945.0,544945.0,8.826,99.0,99.0,0.0,0.0,0.0,,,
2013-04-01,31676.0,438861.0,438861.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2013-05-01,29932.884,419394.0,419394.0,0.0,0.0,0.0,2652.116,37159.0,37159.0,,,
2013-06-01,157349.54,1787445.0,1787445.0,786.544,8935.0,8935.0,16990.912,193012.0,193012.0,,,
2013-07-01,119113.42,1426300.0,1426300.0,607.724,7277.0,7277.0,14977.857,179349.0,179349.0,,,
2013-08-01,379607.13,3971330.0,3971330.0,505.986,5293.0,5293.0,47209.884,493895.0,493895.0,,,
2013-09-01,333850.34,3284356.0,3284356.0,30.156,297.0,297.0,44633.501,439096.0,439096.0,,,
2013-10-01,33580.804,544757.0,544757.0,238.456,3868.0,3868.0,0.74,12.0,12.0,,,
2013-11-01,48831.664,562506.0,562506.0,7.07,81.0,81.0,0.266,3.0,3.0,,,
2013-12-01,20208.447,260293.0,260293.0,0.0,0.0,0.0,214.553,2764.0,2764.0,,,
2014-01-01,198020.73,2265157.0,2265157.0,4192.272,47955.0,47955.0,0.0,0.0,0.0,,,
2014-02-01,9325.588,141602.0,141602.0,380.412,5776.0,5776.0,0.0,0.0,0.0,,,
2014-03-01,55790.797,549185.0,549185.0,0.0,0.0,0.0,0.203,2.0,2.0,,,
2014-04-01,-3548.931,0.0,0.0,-5.285,0.0,0.0,-287.784,0.0,0.0,,,
2014-05-01,-3486.119,0.0,0.0,-5.191,0.0,0.0,-282.69,0.0,0.0,0.0,0.0,0.0
2014-06-01,-3528.609,0.0,0.0,-5.255,0.0,0.0,-286.136,0.0,0.0,0.0,0.0,0.0
2014-07-01,62378.086,751290.0,751290.0,781.935,9418.0,9418.0,5366.979,64641.0,64641.0,,,
2014-08-01,165829.78,1710867.0,1710867.0,0.0,0.0,0.0,19057.218,196613.0,196613.0,,,
2014-09-01,53976.407,487766.0,487766.0,270.359,2443.0,2443.0,6317.234,57087.0,57087.0,,,
2014-10-01,47844.844,616581.0,616581.0,352.078,4537.0,4537.0,0.078,1.0,1.0,,,
2014-11-01,100971.57,897237.0,897237.0,103.43,919.0,919.0,0.0,0.0,0.0,,,
2014-12-01,-3205.308,0.0,0.0,-4.773,0.0,0.0,-259.919,0.0,0.0,,,
2015-01-01,17423.135,220606.0,220606.0,295.865,3746.0,3746.0,0.0,0.0,0.0,,,
2015-02-01,107123.2,1224788.0,1224788.0,713.805,8161.0,8161.0,255.999,2927.0,2927.0,,,
2015-03-01,131907.99,1269867.0,1269867.0,0.0,0.0,0.0,54.015,520.0,520.0,,,
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0,27769.0,353836.0,353836.0,,,
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0,58769.0,671067.0,671067.0,,,
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0,74779.0,919015.0,919015.0,,,
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0,69261.0,850409.0,850409.0,,,
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0,18024.0,217361.0,217361.0,,,
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0,6847.0,108127.0,108127.0,,,
2015-10-01,-1706.431,0.0,0.0,-15.351,0.0,0.0,-74.218,0.0,0.0,,,
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,-1815.0,13.0,13.0,,,
2015-12-01,-1978.168,0.0,0.0,-17.796,0.0,0.0,-86.036,0.0,0.0,,,
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0,-2162.0,44.0,44.0,,,
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0,5848.0,89447.0,89447.0,,,
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0,79730.0,904337.0,904337.0,,,
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0,40831.0,502340.0,502340.0,,,
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0,40073.0,496027.0,496027.0,,,
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0,99023.0,1200799.0,1200799.0,,,
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0,126051.0,1508366.0,1508366.0,,,
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0,48820.0,628515.0,628515.0,,,
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0,45235.0,565385.0,565385.0,,,
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,14410.0,232284.0,232284.0,,,
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,15592.0,222060.0,222060.0,,,
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0,-1822.0,273.0,273.0,,,
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,2056.0,57128.0,57128.0,,,
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,-1936.0,0.0,0.0,,,
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,18073.0,250574.0,250574.0,,,
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,32923.0,420687.0,420687.0,,,
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,31648.0,421402.0,421402.0,,,
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,3214.0,46533.0,46533.0,,,
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0,148435.0,1686954.0,1686954.0,,,
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,88066.0,989398.0,989398.0,,,
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,76384.0,897308.0,897308.0,,,
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0,65689.0,771708.0,771708.0,,,
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0,-1574.0,0.0,0.0,,,
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0,20894.0,288558.0,288558.0,,,
2018-01-01,,,,0.0,0.0,0.0,73820.0,823085.0,823085.0,,,
2018-02-01,,,,0.0,0.0,0.0,4279.0,63279.0,63279.0,,,
2018-03-01,,,,0.0,0.0,0.0,31273.0,383375.0,383375.0,,,
2018-04-01,,,,0.0,0.0,0.0,42774.0,506953.0,506953.0,,,
2018-05-01,,,,0.0,0.0,0.0,93242.0,1059874.0,1059874.0,,,
2018-06-01,,,,0.0,0.0,0.0,158832.0,1813498.0,1813498.0,,,
2018-07-01,,,,0.0,0.0,0.0,185603.0,2021486.0,2021486.0,,,
2018-08-01,,,,0.0,0.0,0.0,159767.0,1791930.0,1791930.0,,,
2018-09-01,,,,0.0,0.0,0.0,258622.0,2774499.0,2774499.0,,,
2018-10-01,,,,0.0,0.0,0.0,140028.0,1513329.0,1513329.0,,,
2018-11-01,,,,0.0,0.0,0.0,27455.0,369760.0,369760.0,,,
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0,2296.0,51623.0,51623.0,,,
2019-01-01,,,,0.0,0.0,0.0,26400.0,364672.0,364672.0,,,
2019-02-01,,,,0.0,0.0,0.0,-1614.0,0.0,0.0,,,
2019-03-01,,,,0.0,0.0,0.0,127419.0,1492297.0,1492297.0,,,
2019-04-01,,,,0.0,0.0,0.0,246171.0,2605421.0,2605421.0,,,
2019-05-01,,,,0.0,0.0,0.0,267333.0,2819333.0,2819333.0,,,
2019-06-01,,,,0.0,0.0,0.0,271361.0,2929902.0,2929902.0,,,
2019-07-01,,,,0.0,0.0,0.0,359361.0,3767701.0,3767701.0,,,
2019-08-01,,,,0.0,0.0,0.0,329234.0,3502958.0,3502958.0,,,
2019-09-01,,,,0.0,0.0,0.0,162850.0,1740596.0,1740596.0,,,
2019-10-01,,,,0.0,0.0,0.0,34344.0,348338.0,348338.0,,,
2019-11-01,,,,0.0,0.0,0.0,77979.0,933697.0,933697.0,,,
2019-12-01,,,,0.0,0.0,0.0,152248.0,1704647.0,1704647.0,,,
2020-01-01,,,,0.0,0.0,0.0,102082.0,1198416.0,1198416.0,,,
2020-02-01,,,,0.0,0.0,0.0,131838.0,1573922.0,1573922.0,,,
2020-03-01,,,,0.0,0.0,0.0,239444.0,2543168.0,2543168.0,,,
2020-04-01,,,,0.0,0.0,0.0,167679.0,1842650.0,1842650.0,,,
2020-05-01,,,,0.0,0.0,0.0,190460.0,2105443.0,2105443.0,,,
2020-06-01,,,,0.0,0.0,0.0,306675.0,3239412.0,3239412.0,,,
2020-07-01,,,,0.0,0.0,0.0,332056.0,3499628.0,3499628.0,,,
2020-08-01,,,,0.0,0.0,0.0,258846.0,2795842.0,2795842.0,,,
2020-09-01,,,,0.0,0.0,0.0,210906.0,2289349.0,2289349.0,,,
2020-10-01,,,,0.0,0.0,0.0,172848.0,1881980.0,1881980.0,,,
2020-11-01,,,,0.0,0.0,0.0,59998.0,755279.0,755279.0,,,
2020-12-01,,,,0.0,0.0,0.0,78625.0,900874.0,900874.0,,,
2021-01-01,,,,0.0,0.0,0.0,44977.0,588824.0,588824.0,,,
2021-02-01,,,,0.0,0.0,0.0,15166.0,215603.0,215603.0,,,
2021-03-01,,,,0.0,0.0,0.0,104543.0,1310544.0,1310544.0,,,
2021-04-01,,,,0.0,0.0,0.0,121091.0,1441079.0,1441079.0,,,
2021-05-01,,,,0.0,0.0,0.0,136243.0,1579341.0,1579341.0,,,
2021-06-01,,,,0.0,0.0,0.0,146131.0,1690132.0,1690132.0,,,
2021-07-01,,,,0.0,0.0,0.0,145928.0,1713764.0,1713764.0,,,
2021-08-01,,,,0.0,0.0,0.0,177630.0,2001821.0,2001821.0,,,
2021-09-01,,,,0.0,0.0,0.0,149456.0,1722627.0,1722627.0,,,
2021-10-01,,,,0.0,0.0,0.0,56347.0,646204.0,646204.0,,,
2021-11-01,,,,0.0,0.0,0.0,60288.0,737048.0,737048.0,,,
2021-12-01,,,,0.0,0.0,0.0,105868.0,1227498.0,1227498.0,,,
2022-01-01,,,,0.0,0.0,0.0,122011.0,1472530.0,1472530.0,,,
2022-02-01,,,,0.0,0.0,0.0,40878.0,550605.0,550605.0,,,
2022-03-01,,,,0.0,0.0,0.0,12227.0,169735.0,169735.0,,,
2022-04-01,,,,0.0,0.0,0.0,12528.0,173762.0,173762.0,,,
2022-05-01,,,,0.0,0.0,0.0,85942.0,1034441.0,1034441.0,,,
2022-06-01,,,,0.0,0.0,0.0,197423.0,2152090.0,2152090.0,,,
2022-07-01,,,,0.0,0.0,0.0,191330.0,2138061.0,2138061.0,,,
2022-08-01,,,,0.0,0.0,0.0,183282.0,2045715.0,2045715.0,,,
2022-09-01,,,,0.0,0.0,0.0,117063.0,1416026.0,1416026.0,,,
2022-10-01,,,,0.0,0.0,0.0,155613.0,1763833.0,1763833.0,,,
2022-11-01,,,,0.0,0.0,0.0,109909.0,1300058.0,1300058.0,,,
2022-12-01,,,,0.0,0.0,0.0,153467.0,1698268.0,1698268.0,,,
2023-01-01,,,,0.0,0.0,0.0,59820.0,752684.0,752684.0,,,
2023-02-01,,,,0.0,0.0,0.0,161294.0,1797447.0,1797447.0,,,
2023-03-01,,,,0.0,0.0,0.0,235854.0,2527523.0,2527523.0,,,
2023-04-01,,,,0.0,0.0,0.0,261214.0,2719630.0,2719630.0,,,
2023-05-01,,,,0.0,0.0,0.0,199415.0,2130257.0,2130257.0,,,
2023-06-01,,,,0.0,0.0,0.0,286411.0,3045352.0,3045352.0,,,
2023-07-01,,,,0.0,0.0,0.0,318591.0,3333150.0,3333150.0,,,
2023-08-01,,,,0.0,0.0,0.0,314673.0,3345849.0,3345849.0,,,
2023-09-01,,,,0.0,0.0,0.0,213774.0,2310607.0,2310607.0,,,
