measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2009-03-01,157887.489,1804433.0,1804433.0,1308.7555,14957.0,14957.0,,,,0.0,0.0,0.0
2009-04-01,118276.808,1417758.0,1417758.0,1006.096,12278.0,12278.0,,,,0.0,0.0,0.0
2009-05-01,19383.711000000003,265836.0,265836.0,431.1445,5935.5,5935.5,,,,0.0,0.0,0.0
2009-06-01,143063.265,1699626.0,1699626.0,1266.8675,15050.5,15050.5,,,,0.0,0.0,0.0
2009-07-01,183894.416,2127940.0,2127940.0,945.792,11148.0,11148.0,,,,0.0,0.0,0.0
2009-08-01,253406.544,3021706.0,3021706.0,1174.588,14245.0,14245.0,,,,7747.28,92381.0,92381.0
2009-09-01,92962.133,1013460.0,1013460.0,854.1695000000001,9534.0,9534.0,,,,12507.528,136355.0,136355.0
2009-10-01,259827.049,2980928.0,2980928.0,1287.9755,15098.0,15098.0,,,,0.0,0.0,0.0
2009-11-01,152241.436,1800571.0,1800571.0,741.282,8767.0,8767.0,,,,0.0,0.0,0.0
2009-12-01,350489.541,3869605.0,3869605.0,724.7295,8025.0,8025.0,,,,0.0,0.0,0.0
2010-01-01,398118.004,4515674.0,4515674.0,944.498,10818.0,10818.0,,,,0.0,0.0,0.0
2010-02-01,268698.798,3068978.0,3068978.0,3009.101,34369.0,34369.0,,,,0.0,0.0,0.0
2010-03-01,65707.873,825451.0,825451.0,148.0635,1860.0,1860.0,,,,0.0,0.0,0.0
2010-04-01,34575.092000000004,411688.0,411688.0,222.954,2672.0,2672.0,,,,0.0,0.0,0.0
2010-05-01,100647.138,1109299.0,1109299.0,1018.931,11230.5,11230.5,,,,0.0,0.0,0.0
2010-06-01,309732.838,3482851.0,3482851.0,702.581,7982.5,7982.5,,,,0.0,0.0,0.0
2010-07-01,330340.044,3709392.0,3709392.0,1351.978,15601.0,15601.0,,,,0.0,0.0,0.0
2010-08-01,236336.771,2637174.0,2637174.0,1198.6145000000001,13375.0,13375.0,,,,0.0,0.0,0.0
2010-09-01,157626.164,1841038.0,1841038.0,839.918,9810.0,9810.0,,,,0.0,0.0,0.0
2010-10-01,121220.55,1519382.0,1519382.0,535.225,6748.0,6748.0,,,,0.0,0.0,0.0
2010-11-01,87414.276,1042134.0,1042134.0,434.862,5184.5,5184.5,,,,0.0,0.0,0.0
2010-12-01,161293.451,1862455.0,1862455.0,545.2745,6401.0,6401.0,,,,0.0,0.0,0.0
2011-01-01,239578.77,2672037.0,2672037.0,968.1165,10797.5,10797.5,,,,0.0,0.0,0.0
2011-02-01,83346.611,1032308.0,1032308.0,537.6945,6659.5,6659.5,,,,0.0,0.0,0.0
2011-03-01,72798.693,983612.0,983612.0,470.6535,6359.0,6359.0,,,,0.0,0.0,0.0
2011-04-01,122430.55,1414895.0,1414895.0,1099.226,12683.5,12683.5,,,,0.0,0.0,0.0
2011-05-01,149062.7,1725946.0,1725946.0,738.148,8547.0,8547.0,,,,0.0,0.0,0.0
2011-06-01,184059.23,2153919.0,2153919.0,548.885,6429.0,6429.0,,,,0.0,0.0,0.0
2011-07-01,224418.58,2548389.0,2548389.0,1493.709,16962.0,16962.0,,,,0.0,0.0,0.0
2011-08-01,160561.16,1968025.0,1968025.0,408.42,5060.0,5060.0,,,,0.0,0.0,0.0
2011-09-01,47748.283,629871.0,629871.0,84.8585,1132.5,1132.5,,,,0.0,0.0,0.0
2011-10-01,38504.309,523195.0,523195.0,11.8455,161.0,161.0,,,,0.0,0.0,0.0
2011-11-01,34694.913,531851.0,531851.0,306.0435,4694.0,4694.0,,,,0.0,0.0,0.0
2011-12-01,34595.081,506240.0,506240.0,910.4595,13323.0,13323.0,,,,0.0,0.0,0.0
2012-01-01,40654.617,589112.0,589112.0,1237.1915,17956.0,17956.0,,,,0.0,0.0,0.0
2012-02-01,47517.349,686085.0,686085.0,283.8255,4098.0,4098.0,,,,0.0,0.0,0.0
2012-03-01,27564.317,380112.0,380112.0,58.3415,804.5,804.5,,,,0.0,0.0,0.0
2012-04-01,60181.109,825073.0,825073.0,833.4455,11429.5,11429.5,,,,0.0,0.0,0.0
2012-05-01,154553.96,1770238.0,1770238.0,471.021,5421.5,5421.5,,,,0.0,0.0,0.0
2012-06-01,149792.26,1747830.0,1747830.0,694.371,8102.0,8102.0,,,,0.0,0.0,0.0
2012-07-01,213435.85,2409147.0,2409147.0,925.0775,10743.0,10743.0,,,,0.0,0.0,0.0
2012-08-01,150804.85,1755715.0,1755715.0,667.075,7837.5,7837.5,,,,0.0,0.0,0.0
2012-09-01,144550.03,1703005.0,1703005.0,449.983,5396.0,5396.0,,,,0.0,0.0,0.0
2012-10-01,133960.79,1610798.0,1610798.0,506.1065,6110.5,6110.5,,,,0.0,0.0,0.0
2012-11-01,174461.6,2023674.0,2023674.0,500.2005,5831.5,5831.5,,,,0.0,0.0,0.0
2012-12-01,94999.796,1205358.0,1205358.0,525.102,6662.5,6662.5,,,,0.0,0.0,0.0
2013-01-01,93088.64,1076166.0,1076166.0,549.68,6354.5,6354.5,,,,0.0,0.0,0.0
2013-02-01,56833.183,748586.0,748586.0,442.9085,5871.0,5871.0,,,,0.0,0.0,0.0
2013-03-01,99463.875,1191402.0,1191402.0,613.0625,7343.5,7343.5,,,,0.0,0.0,0.0
2013-04-01,107658.84,1239794.0,1239794.0,298.579,3469.0,3469.0,,,,0.0,0.0,0.0
2013-05-01,113457.59,1327557.0,1327557.0,560.2045,6555.0,6555.0,,,,0.0,0.0,0.0
2013-06-01,170012.14,2006402.0,2006402.0,309.932,3657.5,3657.5,,,,0.0,0.0,0.0
2013-07-01,212707.69,2448910.0,2448910.0,728.653,8625.5,8625.5,,,,0.0,0.0,0.0
2013-08-01,156644.23,1855552.0,1855552.0,314.887,3730.0,3730.0,,,,0.0,0.0,0.0
2013-09-01,126144.79,1479972.0,1479972.0,669.605,8285.5,8285.5,,,,0.0,0.0,0.0
2013-10-01,147128.2,1744573.0,1744573.0,142.398,1715.5,1715.5,,,,0.0,0.0,0.0
2013-11-01,141742.19,1706315.0,1706315.0,100.4055,1208.5,1208.5,,,,0.0,0.0,0.0
2013-12-01,119839.14,1429103.0,1429103.0,562.432,6707.0,6707.0,,,,0.0,0.0,0.0
2014-01-01,167318.03,1898126.0,1898126.0,1038.987,13059.5,13059.5,,,,0.0,0.0,0.0
2014-02-01,209901.46,2324972.0,2324972.0,537.27,6527.0,6527.0,,,,0.0,0.0,0.0
2014-03-01,131470.0,1474740.0,1474740.0,680.9995,7867.5,7867.5,,,,0.0,0.0,0.0
2014-04-01,90576.55,1088353.0,1088353.0,365.225,4440.5,4440.5,,,,0.0,0.0,0.0
2014-05-01,92414.485,1191701.0,1191701.0,269.7575,3478.0,3478.0,,,,0.0,0.0,0.0
2014-06-01,53363.109,643384.0,643384.0,771.4455,9444.5,9444.5,,,,,,
2014-07-01,54623.737,700426.0,700426.0,711.1315,9118.5,9118.5,,,,,,
2014-08-01,0.0,0.0,0.0,-1509.0,485.5,485.5,,,,,,
2014-09-01,59820.059,746656.0,746656.0,330.9705,4131.0,4131.0,,,,,,
2014-10-01,-1592.285,0.0,0.0,-5.3575,0.0,0.0,,,,,,
2014-11-01,-1443.287,0.0,0.0,-4.8565,0.0,0.0,,,,,,
2014-12-01,8932.382,169149.0,169149.0,651.309,12232.5,12232.5,,,,,,
2015-01-01,118006.21,1306420.0,1306420.0,792.3975,8772.5,8772.5,,,,,,
2015-02-01,192338.79,2172386.0,2172386.0,403.6065,4877.5,4877.5,,,,,,
2015-03-01,47854.285,602517.0,602517.0,70.8575,892.0,892.0,,,,,,
2015-04-01,0.0,0.0,0.0,-1406.5,787.0,787.0,,,,,,
2015-05-01,36616.147,471600.0,471600.0,612.4265,7888.0,7888.0,,,,,,
2015-06-01,35457.766,454103.0,454103.0,361.117,4625.0,4625.0,,,,,,
2015-07-01,48076.574,548942.0,548942.0,770.713,8800.0,8800.0,,,,,,
2015-08-01,67129.168,874273.0,874273.0,677.916,8885.5,8885.5,,,,,,
2015-09-01,30826.018,391437.0,391437.0,275.991,3568.5,3568.5,,,,,,
2015-10-01,0.0,0.0,0.0,-834.0,17.5,17.5,,,,0.0,0.0,0.0
2015-11-01,21196.918,276062.0,276062.0,295.041,3883.0,3883.0,,,,,,
2015-12-01,1086.151,51390.0,51390.0,54.4245,2575.0,2575.0,,,,,,
2016-01-01,130283.01,1547099.0,1547099.0,921.996,10948.5,10948.5,,,,,,
2016-02-01,80216.161,1021375.0,1021375.0,282.4195,3607.5,3607.5,,,,,,
2016-03-01,0.0,0.0,0.0,-1577.0,411.0,411.0,,,,,,
2016-04-01,0.0,0.0,0.0,-1437.5,73.0,73.0,,,,,,
2016-05-01,2311.115,75911.0,75911.0,98.4425,3251.0,3251.0,,,,,,
2016-06-01,7159.661,87083.0,87083.0,213.1695,2593.0,2593.0,0.0,0.0,0.0,,,
2016-07-01,120229.8,1354848.0,1354848.0,633.1025,7339.0,7339.0,,,,,,
2016-08-01,108869.6,1320933.0,1320933.0,493.2,6250.5,6250.5,,,,,,
2016-09-01,22036.259,282672.0,282672.0,194.8705,2499.5,2499.5,,,,,,
2016-10-01,0.0,0.0,0.0,-1231.5,521.5,521.5,,,,0.0,0.0,0.0
2016-11-01,-2093.393,0.0,0.0,-15.3035,3.0,3.0,,,,,,
2016-12-01,10337.62,169300.0,169300.0,352.19,5757.5,5757.5,,,,,,
2017-01-01,18121.838,208864.0,208864.0,685.581,7901.5,7901.5,,,,,,
2017-02-01,10090.936,190822.0,190822.0,49.032,927.0,927.0,,,,,,
2017-03-01,28471.233,324460.0,324460.0,253.3835,2887.5,2887.5,,,,,,
2017-04-01,7708.157,124949.0,124949.0,173.9215,2815.5,2815.5,,,,,,
2017-05-01,9759.638,174231.0,174231.0,145.681,2600.5,2600.5,,,,,,
2017-06-01,12869.882,155703.0,155703.0,402.559,4935.5,4935.5,,,,,,
2017-07-01,113070.85,1419910.0,1419910.0,644.0775,8088.0,8088.0,,,,,,
2017-08-01,22131.606,342735.0,342735.0,171.197,2651.0,2651.0,,,,,,
2017-09-01,36509.248,457874.0,457874.0,240.376,3049.0,3049.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,2059.688,94638.0,94638.0,43.156,1992.0,1992.0,,,,,,
2017-11-01,35098.036,519531.0,519531.0,259.482,3841.0,3841.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,62905.997,790670.0,790670.0,724.0015,9135.5,9135.5,,,,,,
2018-01-01,82953.594,1189822.0,1189822.0,750.203,10466.0,10466.0,,,,,,
2018-02-01,2562.335,73140.0,73140.0,84.8325,2421.5,2421.5,,,,,,
2018-03-01,-3222.888,0.0,0.0,-31.055999999999997,68.5,68.5,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,-1294.5,340.5,340.5,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,6352.083,114817.0,114817.0,444.9585,8043.0,8043.0,,,,,,
2018-06-01,38836.678,550049.0,550049.0,775.161,10978.5,10978.5,,,,,,
2018-07-01,74341.455,1050581.0,1050581.0,939.2725,13283.0,13283.0,,,,,,
2018-08-01,47802.905,748210.0,748210.0,644.5475,10059.5,10059.5,,,,,,
2018-09-01,27477.541,438121.0,438121.0,570.2295,9098.0,9098.0,,,,,,
2018-10-01,-2887.0,42188.0,42188.0,4.0,66.0,66.0,,,,,,
2018-11-01,-3016.381,0.0,0.0,-32.8095,0.0,0.0,,,,,,
2018-12-01,2187.808,89561.0,89561.0,321.096,13144.5,13144.5,,,,,,
2019-01-01,28692.122,386630.0,386630.0,417.939,5632.0,5632.0,,,,,,
2019-02-01,9571.474,245945.0,245945.0,22.763,585.0,585.0,,,,,,
2019-03-01,-3719.279,0.0,0.0,-62.3605,0.0,0.0,,,,,,
2019-04-01,-2819.454,0.0,0.0,-44.273,46.5,46.5,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,-2440.172,0.0,0.0,-40.914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,1297.514,45454.0,45454.0,69.243,2425.5,2425.5,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,79682.344,1166619.0,1166619.0,484.328,7097.0,7097.0,,,,,,
2019-08-01,15646.13,239131.0,239131.0,332.435,5081.0,5081.0,,,,,,
2019-09-01,-2746.887,0.0,0.0,-46.0565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,381.434,71077.0,71077.0,12.283,2289.0,2289.0,,,,,,
2019-11-01,-1302.832,24449.0,24449.0,-131.084,2477.5,2477.5,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,-3122.298,0.0,0.0,-46.351,145.5,145.5,,,,,,
2020-01-01,-3145.862,0.0,0.0,-51.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,-2885.09,0.0,0.0,-46.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,-2785.47,0.0,0.0,-44.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,-2787.423,0.0,0.0,-37.7885,49.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,-1691.597,0.0,0.0,-32.201499999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,-2276.623,0.0,0.0,-39.188500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,58410.819,819438.0,819438.0,809.0905,11642.0,11642.0,,,,,,
2020-08-01,23028.256,364235.0,364235.0,489.872,7920.5,7920.5,,,,,,
2020-09-01,5026.652,117469.0,117469.0,189.674,3826.5,3826.5,,,,,,
2020-10-01,-2270.763,0.0,0.0,-38.1185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,14483.824,312061.0,312061.0,251.088,5420.0,5420.0,,,,,,
2020-12-01,19167.445,342832.0,342832.0,401.77750000000003,6759.0,6759.0,,,,,,
2021-01-01,-3128.908,0.0,0.0,-61.546,0.0,0.0,,,,,,
2021-02-01,47745.819,711027.0,711027.0,695.0905,10552.5,10552.5,,,,,,
2021-03-01,74843.94,1211746.0,1211746.0,1271.03,20254.5,20254.5,,,,,,
2021-04-01,9535.447,174928.0,174928.0,256.2765,4902.5,4902.5,,,,,,
2021-05-01,-2518.082,0.0,0.0,-48.459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,27937.53,370711.0,370711.0,532.235,7208.5,7208.5,,,,,,
2021-07-01,53432.398,890451.0,890451.0,578.301,9819.0,9819.0,,,,,,
2021-08-01,55518.396,793687.0,793687.0,642.302,9401.5,9401.5,,,,,,
2021-09-01,10438.559,162325.0,162325.0,186.2205,3051.5,3051.5,,,,,,
2021-10-01,4939.525,115869.0,115869.0,115.2375,2832.0,2832.0,,,,,,
2021-11-01,-2184.021,0.0,0.0,-40.9895,56.0,56.0,,,,,,
2021-12-01,168.767,110821.0,110821.0,14.6165,4013.5,4013.5,,,,,,
2022-01-01,66640.14,880473.0,880473.0,1138.43,15246.0,15246.0,,,,,,
2022-02-01,28925.947,443955.0,443955.0,353.5265,5620.5,5620.5,,,,,,
2022-03-01,-2462.683,11939.0,11939.0,-567.6585,2824.0,2824.0,,,,,,
2022-04-01,-2720.991,0.0,0.0,-50.5045,0.0,0.0,,,,,,
2022-05-01,5368.905,79592.0,79592.0,370.5475,5671.0,5671.0,,,,,,
2022-06-01,19512.448,348048.0,348048.0,228.776,4188.0,4188.0,,,,,,
2022-07-01,-2622.841,0.0,0.0,-15.579500000000003,568.5,568.5,,,,,,
2022-08-01,14.549,45241.0,45241.0,143.7255,4737.5,4737.5,,,,,,
2022-09-01,-2479.989,0.0,0.0,-48.0055,0.0,0.0,,,,,,
2022-10-01,-2185.539,0.0,0.0,-31.2305,189.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,-2350.742,0.0,0.0,-46.629,0.0,0.0,,,,,,
2022-12-01,-889.424,36439.0,36439.0,194.712,7101.0,7101.0,,,,,,
2023-01-01,-2856.653,0.0,0.0,-70.17349999999999,0.0,0.0,,,,,,
2023-02-01,-2532.514,0.0,0.0,-12.243000000000002,689.5,689.5,,,,,,
2023-03-01,-2773.935,0.0,0.0,-68.0325,0.0,0.0,,,,,,
2023-04-01,-2313.215,0.0,0.0,-51.8925,79.5,79.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,-2329.567,0.0,0.0,-56.7165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,-1061.593,7430.0,7430.0,-962.7035,6664.5,6664.5,,,,,,
2023-07-01,6416.055,146544.0,146544.0,702.9725000000001,14082.5,14082.5,,,,,,
2023-08-01,-2421.903,0.0,0.0,13.951500000000003,1132.0,1132.0,,,,,,
2023-09-01,2840.719,111088.0,111088.0,79.1405,3486.0,3486.0,,,,,,
2023-10-01,0.0,0.0,0.0,-1083.0,179.5,179.5,,,,,,
2023-11-01,3142.688,72846.0,72846.0,176.656,4361.5,4361.5,,,,,,
2023-12-01,-2608.499,0.0,0.0,-60.2505,69.0,69.0,,,,,,
