measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2015-03-01,0.0,0.0,0.0,14266.303,66501.0,546243.0,508.669,2371.0,19476.0,1631.955,7607.0,62486.0,5173.073,24114.0,198072.0
2015-04-01,0.0,0.0,0.0,33681.655,157003.0,1067456.0,78.54,366.0,2489.0,870.269,4057.0,27581.0,11705.536,54564.0,370978.0
2015-05-01,0.0,0.0,0.0,34923.529,162792.0,1114749.0,76.382,356.0,2438.0,1030.084,4802.0,32880.0,12228.005,56999.0,390314.0
2015-06-01,0.0,0.0,0.0,32629.124,152096.0,1015796.0,121.845,568.0,3793.0,2139.405,9973.0,66603.0,12102.626,56415.0,376774.0
2015-07-01,0.0,0.0,0.0,36424.485,169788.0,1118193.0,62.058,289.0,1905.0,1116.846,5206.0,34286.0,12127.611,56531.0,372305.0
2015-08-01,0.0,0.0,0.0,36625.187,170724.0,1089965.0,209.767,978.0,6243.0,1705.781,7951.0,50764.0,7282.265,33945.0,216720.0
2015-09-01,0.0,0.0,0.0,37596.019,175249.0,1108169.0,0.0,0.0,0.0,1919.378,8947.0,56575.0,9365.603,43657.0,276058.0
2015-10-01,0.0,0.0,0.0,32817.229,152973.0,1090764.0,51.518,240.0,1712.0,2957.8,13787.0,98310.0,8709.453,40598.0,289481.0
2015-11-01,0.0,0.0,0.0,38417.319,179077.0,1119300.0,53.323,249.0,1554.0,469.053,2186.0,13666.0,11426.305,53262.0,332909.0
2015-12-01,0.0,0.0,0.0,39386.786,183596.0,1178156.0,47.578,222.0,1423.0,547.163,2551.0,16367.0,11676.473,54428.0,349272.0
